timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-08T12:05:09.448669+00:00,eth_0x4438a8af0231b27f54da4b6c32a56d1357b369e7,eth,uniswap_v2,SPCX / WETH,2026-05-25T00:54:11Z,148829.06490000,2780089.46800000,0.00000000,2974.88808915,9956.12753023,42156.05049319,1110185.65720073,4.40800000,11.82500000,-25.67400000,159.11300000,81,40,64,36,0.33884298,0.28325146,25.64836140,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,solana_Chop45gMLf9BtY5UwVWHXRtykvFaY4SWfU3qLmyGT79o,solana,pumpswap,Bountywork / SOL,2026-06-04T14:49:54Z,132853.64820000,1582012.49797489,1582012.49808578,1831.93570087,5508.66431503,35540.22067241,3602560.99578305,0.56700000,-3.56500000,17.45600000,147.77900000,186,157,126,128,0.08454810,0.26751407,24.06675233,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,base_0xfc25fdd217e288d03a877f0b7d49e0bbe52b2288c88de929125062569fc7eb2a,base,uniswap-v4-base,Surplus / WETH,2026-05-16T15:20:31Z,979579.47370000,2971040.54299916,2971040.54300000,0.00000000,142.90496666,20811.02328272,1099433.93418143,0.12600000,8.49300000,20.21300000,34.60400000,25,16,17,15,0.21951220,0.02124485,20.76143543,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Surplus / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,solana_9QPMfSvFMutRxr9F6cDw9jWSyV6hNdosbNEnRqUQ1uQK,solana,pumpswap,Magpie / SOL,2026-06-02T03:02:49Z,83303.52580000,852919.56873074,809822.44104930,1409.46721348,7127.77033396,43420.02064749,912595.83579267,0.37800000,-16.90900000,5.44200000,1.27000000,361,260,238,195,0.16264090,0.52122669,18.97510487,dex_liquidity_stress_watch,none,pool turnover is high relative to reserves,"check solana/pumpswap Magpie / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,solana_5ByL7MZoLABYnwMPZKPKjf4MGkZ7FeBzrAnos19Pre2z,solana,pumpswap,three / SOL,2026-04-29T07:09:01Z,259296.94410000,4493990.49869742,4493990.51732322,2392.21299707,8669.19841443,36262.13516831,1431448.39367093,0.21600000,-1.64300000,-4.34200000,-12.93400000,2511,1020,1457,823,0.42225998,0.13984791,15.84275865,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,solana_FMe1KjhZtCTo67vdVXZB1scuefpmgaKrxBeZ2cMkjyYi,solana,pumpswap,BOUTYWORK / SOL,2026-06-07T04:04:39Z,29215.53560000,110360.27962199,110363.37407124,2016.90306061,15311.89136179,32648.49527147,2072475.02603250,-11.36900000,-28.69800000,-55.35200000,-78.28700000,448,328,210,269,0.15463918,1.11750459,12.94714264,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,eth_0x12d44f8b4d3e28bdeb35e8e2e6585dfcc33eda5f,eth,uniswap_v2,DOGEUS / WETH,2026-05-27T13:15:35Z,234572.18990000,5940345.22200000,5940345.22200000,2642.72526281,4778.37221257,32599.88732750,677205.87633037,-3.03000000,3.08700000,7.13300000,19.99700000,50,40,44,33,0.11111111,0.13897593,11.38694276,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check eth/uniswap_v2 DOGEUS / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,base_0x56e528baf697ccf9f368201097a2009bf5d5fa64126fc166c535af4d89114db9,base,uniswap-v4-base,Synthetic / WETH,2026-05-25T13:06:37Z,111950.84790000,205444.30490000,205444.30490000,8.55094779,144.28018011,3044.50538380,178499.78595539,-0.46700000,2.10000000,-4.54100000,-3.01000000,13,17,13,14,-0.13333333,0.02719502,1.50007544,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Synthetic / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,solana_DMAFL613XTipuA3jFNYczavWT7XsiYf9cR3qmRMZQhB6,solana,pumpswap,67 / SOL,2025-09-19T09:31:39Z,317185.18190000,3088676.02766442,3088676.02766442,386.36852227,5070.53201266,8433.68046674,153342.09882411,3.34500000,5.04700000,7.02900000,-4.05000000,7,65,5,40,-0.80555556,0.02658914,1.30439544,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap 67 / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:05:09.448669+00:00,solana_CSSMwhnHtxh3sKz5ihbaYKhCFiawFJbdEq6nEPg1ouBr,solana,pumpswap,$tupid / SOL,2026-06-05T19:29:11Z,46144.30210000,263716.72478230,263716.72500160,1160.47090003,4667.35479154,23310.19983531,1167526.83525206,-0.01400000,2.34000000,-0.24500000,-64.15200000,270,171,122,125,0.22448980,0.50515879,-3.66639746,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
