rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
11,xpl_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,100.80895486,XPL,HL,250,15m/1h/4h/12h/24h,"XPL: name=Plasma, rank=181, vol_mcap=0.33348621, price24h=-0.11693440, price7d=-22.32517230, price30d=-37.19204788; label=labeled_4h_pending_12h, dir1h=-0.00215268, dir4h=0.01031553, source=hyperliquid; exec=paper_execution_probe, net4h_bps=90.61244574, spread_bps=4.04285426, depth_usage_250=0.04014426",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
12,eth_2176262_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,100.44589098,ETH,prediction_market,,15m/1h/4h,"ETH: event_market=2176262, action=paper_long, bias=risk_relief, gap=0.135000, edge_after_ask=0.130000, depth_5c=65462.200000, question=Strait of Hormuz traffic returns to normal by July 31?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by July 31?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
13,btc_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,mixed_event_pressure,100.39656561,BTC,,,15m/1h/4h,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=15, newest_age_h=0.000000, top=institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash || institutional_flow: Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms || institutional_flow: Michael Saylor revives bitcoin-buy speculation as scrutiny over Strategy grows",event pressure can be duplicated; stale; already priced; bot-amplified,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
14,zec_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,mixed_event_pressure,100.23497210,ZEC,,,15m/1h/4h/24h,"ZEC: sources=attention_market, attention_price, rss:coindesk, rss:decrypt, events=6, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=2; price_1h=-0.19; price_24h=6.10; price_7d=-22.25; price_30d=-29.97; volume_to_mcap=0.1451 || security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: Researcher who found Zcash's bug with AI adds Monero to his audit queue",event pressure can be duplicated; stale; already priced; bot-amplified,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
15,sol_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,100.07692414,SOL,prediction_market,,15m/1h/4h,"SOL: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=272148.860000, question=Strait of Hormuz traffic returns to normal by end of June?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
16,sol_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,99.66486916,SOL,HL,250,15m/1h/4h/12h/24h,"SOL: name=Solana, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_4h_pending_12h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=56.77924421, spread_bps=0.15208779, depth_usage_250=0.00054945",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
17,arb_count_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,99.50000000,ARB,,,1h,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588",intraday paper label uses rough cost only; it still needs live spread; funding timestamp; fill delay,"paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
18,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,99.50000000,ARB,,,1h,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603",intraday paper label uses rough cost only; it still needs live spread; funding timestamp; fill delay,"paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
19,virtual_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,99.36016453,VIRTUAL,HL,250,15m/1h/4h/12h/24h,"VIRTUAL: name=Virtuals Protocol, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_4h_pending_12h, dir1h=0.00199352, dir4h=0.00381368, source=hyperliquid; exec=paper_execution_probe, net4h_bps=26.57057211, spread_bps=4.68404389, depth_usage_250=0.03266905",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
20,eth_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,99.23702992,ETH,HL,250,15m/1h/4h/12h/24h,"ETH: name=Ethereum, rank=2, vol_mcap=0.08624710, price24h=3.10270210, price7d=-16.59316243, price30d=-27.91745262; label=labeled_4h_pending_12h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=37.32607383, spread_bps=0.59968217, depth_usage_250=0.00002562",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
21,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,98.77000000,EVENT,prediction_market,,fresh,"bid=0.100000, ask=0.110000, spread=0.010000, edge_after_ask=0.250000, bid_pnl=-0.010000, depth_5c=272148.860000, source_quality=source_quality_pass, refresh=paper_outcome_survived_refresh",rough edge; source quality; quote; depth,"paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
22,link_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,98.72297048,LINK,HL,250,15m/1h/4h/12h/24h,"LINK: name=Chainlink, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_4h_pending_12h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=47.77755163, spread_bps=2.55264837, depth_usage_250=0.00437559",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
23,chip_okx_exchange_catalyst_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_exchange_catalyst_repeat_paper_check,98.29951000,CHIP,OKX,1000,1h,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951",repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation; realized fills; funding PnL,"paper-check OKX CHIP/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
24,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by July 31?,98.17000000,EVENT,prediction_market,,fresh,"bid=0.280000, ask=0.290000, spread=0.010000, edge_after_ask=0.130000, bid_pnl=-0.010000, depth_5c=65462.200000, source_quality=source_quality_pass, refresh=paper_outcome_survived_refresh",rough edge; source quality; quote; depth,"paper-check Strait of Hormuz traffic returns to normal by July 31? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
25,near_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,97.45007548,NEAR,,100.00,1h,"NEAR: action=aligned_pressure_watch, size=100.00, net15=104.50075485bps, net1h=363.20865485bps, spread=7.30549129bps, depth=12444.95357500, usage=0.00803539",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check NEAR microstructure flow with real fill, funding, queue, and adverse-selection logs"
26,sui_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,97.07047924,SUI,,100.00,1h,"SUI: action=aligned_pressure_watch, size=100.00, net15=100.70479237bps, net1h=120.56329237bps, spread=0.13621473bps, depth=75798.33754750, usage=0.00131929",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check SUI microstructure flow with real fill, funding, queue, and adverse-selection logs"
27,mon_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,94.32594094,MON,,100.00,1h,"MON: action=aligned_pressure_watch, size=100.00, net15=73.25940940bps, net1h=74.64960940bps, spread=4.64425042bps, depth=1654.97105200, usage=0.06042402",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check MON microstructure flow with real fill, funding, queue, and adverse-selection logs"
28,chip_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,93.77695558,CHIP,,100.00,1h,"CHIP: action=book_trade_divergence_watch, size=100.00, net15=67.76955580bps, net1h=136.90315580bps, spread=5.60270248bps, depth=4059.40170500, usage=0.02463417",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check CHIP microstructure flow with real fill, funding, queue, and adverse-selection logs"
29,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,92.89354283,ETH,HL,,15m/1h/4h,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4676.47452000, mark=1668.900000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
30,bera_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,92.51898693,BERA,,100.00,1h,"BERA: action=book_trade_divergence_watch, size=100.00, net15=55.18986930bps, net1h=77.57166930bps, spread=5.06713960bps, depth=3751.06302600, usage=0.02665911",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check BERA microstructure flow with real fill, funding, queue, and adverse-selection logs"
31,sei_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,92.50140916,SEI,,100.00,1h,"SEI: action=aligned_pressure_watch, size=100.00, net15=55.01409162bps, net1h=61.78969162bps, spread=2.26367724bps, depth=14742.49040400, usage=0.00678311",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check SEI microstructure flow with real fill, funding, queue, and adverse-selection logs"
32,zec_crowded_momentum_reversal_actionability,dislocation_repeat_probe,dislocation_repeat_execution_candidate,short_perp,92.01337190,ZEC,,,15m/1h/4h,"ZEC: source=paper_crowded_momentum_reversal_candidate, monitor_obs=17, current15=paper_15m_win 24.17129512, current1h=paper_1h_win 226.45347872, gate=paper_execution_probe, cons_net1h=229.68929049, history=repeat_paper_probe_priority, hist_win1h=3, hist_mean1h=105.79866382",repeated 1h label history and current public-book execution gate both pass,"run a small repeated paper probe for ZEC and record 15m/1h/4h mark, funding, spread, and stop behavior"
33,public_hypertracker_example_zec_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,91.33656328,ZEC,HL,,15m/1h/4h,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=563.93040000, mark=427.410000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
34,public_hypertracker_example_apt_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,89.19274823,APT,HL,,15m/1h/4h,"APT: wallet=public_hypertracker_example, source_coin=APT, fills=37, net_buy_usd=1196.41310500, net_pnl_after_fees=3.29543900, position_notional=358.14863700, mark=0.671100000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
35,eth_20260619_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,87.94782790,ETH,,,4h/24h,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-43.0017, max_loss_pct=9.300000, premium_to_rv=0.491253, spread=0.027248, depth=62148.37",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check ETH 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
36,eth_20260626_medium_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,87.84225923,ETH,,,4h/24h,"ETH 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-46.2217, max_loss_pct=11.300000, premium_to_rv=0.465518, spread=0.026906, depth=73677.77",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check ETH 2026-06-26 medium_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
37,mu_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,87.80140770,MU,OKX,100.00,15m/1h,"MU: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=63.14580000, cost_bps=10.13172303, net_bps=53.01407697, depth10=53818.37250000, usage=0.00185810",paper gate uses current public book only; it still excludes real fills; funding PnL; stop behavior,"paper-check MU liquidation intensity with fill, funding, stop, and repeat-event logs"
38,btc_20260612_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,87.77403913,BTC,,,4h/24h,"BTC 2026-06-12: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-25.9743, max_loss_pct=4.700000, premium_to_rv=0.555686, spread=0.043478, depth=87319.24",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check BTC 2026-06-12 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
39,near_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,NEAR,,100.00,fresh,"NEAR: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=148.69921766, mode_net_bps=155.61526218, spread_bps=1.83208904, depth_usage=0.00332020, source=current_symbol_lane_paper_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
40,solana_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,81.34340606,SOL,,,1h/4h/12h,"Solana/SOL: supply=12683238481.49, day_change=37134193.83, week_change=513213635.92, week_pct=0.04217030, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,wait for SOL 4h label
41,usdai_stablecoin_peg_stress,stablecoin_peg_probe,paper_premium_mean_reversion_watch,watch_premium_reversion,79.18483750,USDAI,,,fresh,"USDai/USD.AI: price=1.00718484, peg_deviation=0.00718484, supply=202443748.16, week_change=-87591316.59",stablecoin price can be stale or untradable; redemption path; venue depth; custody,"check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
42,purr_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,78.24810318,PURR,,,15m/1h/4h,"PURR: obs=17, oi_change=0.02897275, ret24=0.10699443, funding=0.10950000, oi_vol=9.14277715, impact=0.012507051848, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk",short-window OI notional can reflect mark-price movement; position changes; or stale monitor sampling; it needs forward labels and cross-venue OI before promotion,"label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
43,ethereum_usdc_msy_lending_actionability,defi_lending_probe,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.58282490,USDC,,,fresh,"Ethereum USDC/msY: util=0.88059758, supply=30623316.15, borrow=26966818.12, liquidity=3656498.03, avg_supply_apy=0.13253894, avg_borrow_apy=0.14773778",market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
44,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,73.23497210,ZEC,,,1h/4h/12h/24h,"ZEC: name=Zcash, rank=2, price24h=6.09531470, price7d=-22.24746067, price30d=-29.96745364, vol_mcap=0.14508813",attention can be non-causal; late; bot-driven; or already crowded,"paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
45,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.11307580,ETHEREUM,,,fresh,"Ethereum/mainstreet MSUSD: apy=12.005290, base=12.005290, tvl=81815845.00, peg=MSUSD, price=0.99960789, peg_deviation=-0.00039211",yield can be real carry; but peg; redemption; issuer,"check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
46,zec_privacy_sector_rotation_context,sector_rotation_probe,sector_rotation_label_pending,long_category_constituent,71.55553910,ZEC,,,15m/1h/4h,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=25.27769539, dir15=, funding_support=0.75674928, hl_liquidity=439029767.71360075, okx_liquidity=1050896062.79560006",category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting; forward labels,"paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
47,zec_institutional_flow_news_event,news_event_probe,paper_news_event_reaction_watch,long_event_follow,69.24061320,ZEC,,,fresh,"decrypt ZEC: kind=institutional_flow, age_h=67.350455, funding=-0.72504768, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns",news headlines can be stale; duplicated; already priced; or non-causal,"label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
48,crv_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,62.69229234,CRV,,,fresh,"CRV/Curve DEX: fees7d=2393608.00000000, fees30d=5005855.00000000, growth7d=222.41000000, funding=0.10950000; fee_growth_7d=222.41; funding=0.1095; perp_pressure=short_carry_watch",protocol fees are not a direct token valuation model; fee growth can be lagging; crowded; or disconnected from token value,collect another CRV fee-growth snapshot and label forward returns
49,zec_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.55649124,ZEC,,,fresh,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.34729808, spread=0.000583532343",developer and community activity are slow context; not immediate execution edge,label ZEC protocol-activity context over longer horizons and join to funding/events
50,hype_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,55.97648510,HYPE,,,fresh,"HYPE: ticket=paper_short_candidate 32.64332621, days_until=28, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=766770426.01630890, impact=0.000328404555, market_action=large_unlock_watch",unlock short thesis has no event-window forward label yet,label HYPE unlock event window before treating the supply event as a tradable alpha
