rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
11,pump_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,100.29611097,PUMP,HL,250,15m/1h/4h/12h/24h,"PUMP: name=Pump.fun, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_12h_pending_24h, dir1h=0.00197239, dir4h=0.02038133, source=hyperliquid; exec=paper_execution_probe, net4h_bps=188.98618833, spread_bps=6.32711167, depth_usage_250=0.01629874",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
12,sol_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,99.65971677,SOL,HL,250,15m/1h/4h/12h/24h,"SOL: name=Solana, rank=7, vol_mcap=0.08179576, price24h=3.24201353, price7d=-18.35525958, price30d=-29.31657008; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=56.26400548, spread_bps=0.15129852, depth_usage_250=0.00079196",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
13,arb_count_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,99.50000000,ARB,,,1h,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588",intraday paper label uses rough cost only; it still needs live spread; funding timestamp; fill delay,"paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
14,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,99.50000000,ARB,,,1h,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603",intraday paper label uses rough cost only; it still needs live spread; funding timestamp; fill delay,"paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
15,link_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,98.72195014,LINK,HL,250,15m/1h/4h/12h/24h,"LINK: name=Chainlink, rank=20, vol_mcap=0.05437594, price24h=3.17533747, price7d=-12.17076236, price30d=-24.50262730; label=labeled_12h_pending_24h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=47.67551733, spread_bps=2.65468267, depth_usage_250=0.00341315",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
16,chip_okx_exchange_catalyst_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_exchange_catalyst_repeat_paper_check,98.29951000,CHIP,OKX,1000,1h,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951",repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation; realized fills; funding PnL,"paper-check OKX CHIP/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
17,near_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,97.45007548,NEAR,,100.00,1h,"NEAR: action=aligned_pressure_watch, size=100.00, net15=104.50075485bps, net1h=363.20865485bps, spread=7.30549129bps, depth=12444.95357500, usage=0.00803539",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check NEAR microstructure flow with real fill, funding, queue, and adverse-selection logs"
18,sui_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,97.07047924,SUI,,100.00,1h,"SUI: action=aligned_pressure_watch, size=100.00, net15=100.70479237bps, net1h=120.56329237bps, spread=0.13621473bps, depth=75798.33754750, usage=0.00131929",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check SUI microstructure flow with real fill, funding, queue, and adverse-selection logs"
19,mon_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,94.32594094,MON,,100.00,1h,"MON: action=aligned_pressure_watch, size=100.00, net15=73.25940940bps, net1h=74.64960940bps, spread=4.64425042bps, depth=1654.97105200, usage=0.06042402",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check MON microstructure flow with real fill, funding, queue, and adverse-selection logs"
20,chip_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,93.77695558,CHIP,,100.00,1h,"CHIP: action=book_trade_divergence_watch, size=100.00, net15=67.76955580bps, net1h=136.90315580bps, spread=5.60270248bps, depth=4059.40170500, usage=0.02463417",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check CHIP microstructure flow with real fill, funding, queue, and adverse-selection logs"
21,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,92.89371063,ETH,HL,,15m/1h/4h,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4677.31350000, mark=1668.900000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
22,bera_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,92.51898693,BERA,,100.00,1h,"BERA: action=book_trade_divergence_watch, size=100.00, net15=55.18986930bps, net1h=77.57166930bps, spread=5.06713960bps, depth=3751.06302600, usage=0.02665911",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check BERA microstructure flow with real fill, funding, queue, and adverse-selection logs"
23,sei_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,92.50140916,SEI,,100.00,1h,"SEI: action=aligned_pressure_watch, size=100.00, net15=55.01409162bps, net1h=61.78969162bps, spread=2.26367724bps, depth=14742.49040400, usage=0.00678311",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check SEI microstructure flow with real fill, funding, queue, and adverse-selection logs"
24,public_hypertracker_example_zec_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,91.33401304,ZEC,HL,,15m/1h/4h,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=551.17920000, mark=427.410000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
25,klunc_crowded_momentum_reversal_actionability,dislocation_repeat_probe,dislocation_repeat_execution_candidate,short_perp,89.73702746,kLUNC,,,15m/1h/4h,"kLUNC: source=paper_crowded_momentum_reversal_candidate, monitor_obs=0, current15=paper_15m_win 69.59593131, current1h=paper_1h_win 167.71907862, gate=paper_execution_probe, cons_net1h=173.19982338, history=repeat_paper_probe_priority, hist_win1h=1, hist_mean1h=25.90786845",repeated 1h label history and current public-book execution gate both pass,"run a small repeated paper probe for kLUNC and record 15m/1h/4h mark, funding, spread, and stop behavior"
26,public_hypertracker_example_apt_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,89.19318663,APT,HL,,15m/1h/4h,"APT: wallet=public_hypertracker_example, source_coin=APT, fills=37, net_buy_usd=1196.41310500, net_pnl_after_fees=3.29543900, position_notional=360.34062000, mark=0.671100000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
27,btc_20260619_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.14994000,BTC,,,4h/24h,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-35.4359, max_loss_pct=6.850000, premium_to_rv=0.470353, spread=0.029630, depth=124970.00",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check BTC 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
28,eth_20260619_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,87.93318963,ETH,,,4h/24h,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-43.0815, max_loss_pct=9.350000, premium_to_rv=0.492439, spread=0.032609, depth=60665.89",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check ETH 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
29,eth_20260626_medium_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,87.90838703,ETH,,,4h/24h,"ETH 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-46.5815, max_loss_pct=11.350000, premium_to_rv=0.465776, spread=0.031320, depth=96336.11",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check ETH 2026-06-26 medium_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
30,mu_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,87.80140770,MU,OKX,100.00,15m/1h,"MU: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=63.14580000, cost_bps=10.13172303, net_bps=53.01407697, depth10=53818.37250000, usage=0.00185810",paper gate uses current public book only; it still excludes real fills; funding PnL; stop behavior,"paper-check MU liquidation intensity with fill, funding, stop, and repeat-event logs"
31,btc_20260612_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,87.67913507,BTC,,,4h/24h,"BTC 2026-06-12: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-26.5659, max_loss_pct=4.800000, premium_to_rv=0.554816, spread=0.042553, depth=51026.02",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check BTC 2026-06-12 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
32,sui_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,87.67424309,SUI,OKX,100.00,15m/1h,"SUI: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=63.10010000, cost_bps=11.35766910, net_bps=51.74243090, depth10=101323.48840000, usage=0.00098694",paper gate uses current public book only; it still excludes real fills; funding PnL; stop behavior,"paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
33,near_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,NEAR,,100.00,fresh,"NEAR: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=148.69921766, mode_net_bps=155.61526218, spread_bps=1.83208904, depth_usage=0.00332020, source=current_symbol_lane_paper_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
34,pepe_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,85.50924151,PEPE,OKX,100.00,15m/1h,"PEPE: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=43.71580000, cost_bps=13.62338489, net_bps=30.09241511, depth10=114819.73200000, usage=0.00087093",paper gate uses current public book only; it still excludes real fills; funding PnL; stop behavior,"paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
35,solana_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,81.93261228,SOL,,,1h/4h/12h,"Solana/SOL: supply=13040870218.39, day_change=395620937.14, week_change=871686128.47, week_pct=0.07163061, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,wait for SOL 4h label
36,crypto_equity_proxy_lead_short,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,80.92751450,CRYPTO,,,fresh,crypto-linked equities underperform BTC while BTC has not repriced much,equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
37,move_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,78.45393896,MOVE,,,fresh,"MOVE: action=current_funding_monitor, annualized_edge=7.95393896, liquidity=357189.74488500, friction=0.00424790",funding dislocation can disappear before execution; borrow; margin; transfer,"paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
38,ethereum_usdc_msy_lending_actionability,defi_lending_probe,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.53404814,USDC,,,fresh,"Ethereum USDC/msY: util=0.88034182, supply=30878927.15, borrow=27184010.84, liquidity=3694916.32, avg_supply_apy=0.11244186, avg_borrow_apy=0.12825464",market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
39,eth_public_treasury_flow,public_treasury_probe,public_treasury_concentration_watch,eth_structural_demand_context,77.41444525,ETH,,,fresh,"ETH: dominance=6.16000000, total_holdings=7428358.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.48800000, funding=0.05222624, oi_notional=1129321228.02",public treasury holdings update slowly; can be stale; and can reflect balance-sheet concentration rather than fresh spot demand,"join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
40,satusd_stablecoin_peg_stress,stablecoin_peg_probe,paper_depeg_repeg_watch,watch_repeg_or_short_risk,75.47834461,SATUSD,,,fresh,"satUSD/River Stablecoin: price=0.99402654, peg_deviation=-0.00597346, supply=158267168.06, week_change=-1521.42",stablecoin price can be stale or untradable; redemption path; venue depth; custody,"check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
41,eth-12jun26_basis,basis_term_structure_probe,paper_long_basis_watch,long_future_short_spot_or_perp,74.97424539,ETH,,,fresh,"ETH-12JUN26: ann_basis=-0.05088349, basis=-0.00053247, dte=3.8195, volume_usd=4158266.00000000, spread=0.00029930",basis trade still needs spot/perp hedge route; funding; margin; fees,"check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
42,eth_treasury_proxy_lead,eth_treasury_proxy_probe,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,74.10091850,ETH,,,fresh,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1114,equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
43,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,72.58083683,ZEC,,,1h/4h/12h/24h,"ZEC: name=Zcash, rank=6, price24h=5.55550626, price7d=-22.01759614, price30d=-29.68928461, vol_mcap=0.10505724",attention can be non-causal; late; bot-driven; or already crowded,"paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
44,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.11251970,ETHEREUM,,,fresh,"Ethereum/mainstreet MSUSD: apy=12.000000, base=12.000000, tvl=81845813.00, peg=MSUSD, price=0.99961719, peg_deviation=-0.00038281",yield can be real carry; but peg; redemption; issuer,"check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
45,zec_privacy_sector_rotation_context,sector_rotation_probe,sector_rotation_label_pending,long_category_constituent,71.25883870,ZEC,,,15m/1h/4h,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=23.79419372, dir15=, funding_support=0.75674928, hl_liquidity=439029767.71360075, okx_liquidity=1050896062.79560006",category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting; forward labels,"paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
46,solana_worldcup_sol_dex_pool,dex_pool_flow_probe,paper_dex_pool_momentum_watch,watch_pool_momentum,69.52059770,WORLDCUP,,,1h/4h/24h,"solana/pumpswap WORLDCUP / SOL: reserve=343498.62120000, vol1h=208524.80180609, vol_reserve=0.60706154, chg1h=8.60100000, chg24h=51.10500000",DEX pool flow can be thin; manipulated; or unexecutable; route depth,"check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
47,zec_institutional_flow_news_event,news_event_probe,paper_news_event_reaction_watch,long_event_follow,69.24061320,ZEC,,,fresh,"decrypt ZEC: kind=institutional_flow, age_h=68.508676, funding=-0.72504768, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns",news headlines can be stale; duplicated; already priced; or non-causal,"label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
48,crv_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,62.69229234,CRV,,,fresh,"CRV/Curve DEX: fees7d=2393608.00000000, fees30d=5005855.00000000, growth7d=222.41000000, funding=0.10950000; fee_growth_7d=222.41; funding=0.1095; perp_pressure=short_carry_watch",protocol fees are not a direct token valuation model; fee growth can be lagging; crowded; or disconnected from token value,collect another CRV fee-growth snapshot and label forward returns
49,zec_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_funding_overlap,59.19174541,ZEC,,,fresh,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.74153488, spread=0.000208079768",developer and community activity are slow context; not immediate execution edge,label ZEC protocol-activity context over longer horizons and join to funding/events
50,hype_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,56.00520869,HYPE,,,fresh,"HYPE: ticket=paper_short_candidate 32.69192488, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=760191799.72891200, impact=0.000175751214, market_action=large_unlock_watch",unlock short thesis has no event-window forward label yet,label HYPE unlock event window before treating the supply event as a tradable alpha
