rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
11,pump_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,100.29741342,PUMP,HL,250,15m/1h/4h/12h/24h,"PUMP: name=Pump.fun, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_12h_pending_24h, dir1h=0.00197239, dir4h=0.02038133, source=hyperliquid; exec=paper_execution_probe, net4h_bps=189.11643291, spread_bps=6.29524709, depth_usage_250=0.01081158",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
12,sol_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,99.95996639,SOL,prediction_market,,15m/1h/4h,"SOL: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=116205.190000, question=Strait of Hormuz traffic returns to normal by end of June?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
13,sol_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,99.65930446,SOL,HL,250,15m/1h/4h/12h/24h,"SOL: name=Solana, rank=7, vol_mcap=0.08171328, price24h=3.86570735, price7d=-17.97339276, price30d=-28.98597124; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=56.22277401, spread_bps=0.15045399, depth_usage_250=0.00114363",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
14,arb_count_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,99.50000000,ARB,,,1h,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588",intraday paper label uses rough cost only; it still needs live spread; funding timestamp; fill delay,"paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
15,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,99.50000000,ARB,,,1h,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603",intraday paper label uses rough cost only; it still needs live spread; funding timestamp; fill delay,"paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
16,eth_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,99.23214754,ETH,HL,250,15m/1h/4h/12h/24h,"ETH: name=Ethereum, rank=2, vol_mcap=0.08098977, price24h=4.27965276, price7d=-15.19850104, price30d=-27.46213770; label=labeled_12h_pending_24h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=36.83783605, spread_bps=0.59550395, depth_usage_250=0.00002840",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
17,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,99.04407091,HYPE,,100,15m/1h,"HYPE: seed=near_microstructure_flow_paper_long, context=microstructure_flow, target=hype_microstructure_flow_probe, support=paper_1h_supported",seed=near_microstructure_flow_paper_long; seed_evidence=train=2 mean=148.70 hit=1.000; repeat=3 mean=81.23 hit=0.667; lane_support=paper_1h_supported,"open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
18,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,99.04407091,ETH,,100,15m/1h,"ETH: seed=near_microstructure_flow_paper_long, context=microstructure_flow, target=eth_microstructure_flow_probe, support=paper_1h_supported",seed=near_microstructure_flow_paper_long; seed_evidence=train=2 mean=148.70 hit=1.000; repeat=3 mean=81.23 hit=0.667; lane_support=paper_1h_supported,"open a small paper label for ETH/eth_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
19,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,98.77000000,EVENT,prediction_market,,fresh,"bid=0.100000, ask=0.110000, spread=0.010000, edge_after_ask=0.250000, bid_pnl=-0.010000, depth_5c=116205.190000, source_quality=source_quality_pass, refresh=paper_outcome_survived_refresh",rough edge; source quality; quote; depth,"paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
20,link_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,98.72580808,LINK,HL,250,15m/1h/4h/12h/24h,"LINK: name=Chainlink, rank=20, vol_mcap=0.05417973, price24h=3.76880983, price7d=-11.82105026, price30d=-24.20201733; label=labeled_12h_pending_24h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=48.06131150, spread_bps=2.26888850, depth_usage_250=0.00368333",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
21,chip_okx_exchange_catalyst_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_exchange_catalyst_repeat_paper_check,98.29951000,CHIP,OKX,1000,1h,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951",repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation; realized fills; funding PnL,"paper-check OKX CHIP/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
22,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,92.89734621,ETH,HL,,15m/1h/4h,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4695.49140000, mark=1668.900000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
23,public_hypertracker_example_zec_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,91.33531984,ZEC,HL,,15m/1h/4h,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=557.71320000, mark=427.410000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
24,public_hypertracker_example_apt_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,89.19374265,APT,HL,,15m/1h/4h,"APT: wallet=public_hypertracker_example, source_coin=APT, fills=37, net_buy_usd=1196.41310500, net_pnl_after_fees=3.29543900, position_notional=363.12069600, mark=0.671100000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
25,btc_20260619_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.11306428,BTC,,,4h/24h,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-36.3837, max_loss_pct=6.800000, premium_to_rv=0.463706, spread=0.029851, depth=106532.14",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check BTC 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
26,eth_20260619_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,88.04215637,ETH,,,4h/24h,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-46.3817, max_loss_pct=9.050000, premium_to_rv=0.474632, spread=0.033708, depth=92654.91",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check ETH 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
27,eth_20260626_medium_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,87.91841260,ETH,,,4h/24h,"ETH 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-49.1617, max_loss_pct=11.050000, premium_to_rv=0.451469, spread=0.022883, depth=89023.78",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check ETH 2026-06-26 medium_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
28,btc_20260612_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,87.82410207,BTC,,,4h/24h,"BTC 2026-06-12: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-29.4337, max_loss_pct=4.650000, premium_to_rv=0.534254, spread=0.043956, depth=81685.12",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check BTC 2026-06-12 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
29,near_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,NEAR,,100.00,fresh,"NEAR: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=148.69921766, mode_net_bps=155.61526218, spread_bps=1.83208904, depth_usage=0.00332020, source=current_symbol_lane_paper_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
30,near_taker_small_execution_edge,execution_edge_probe,execution_taker_repeat_candidate,long_execution_mode,84.50000000,NEAR,,100.00,fresh,"NEAR: mode=taker_small, action=repeat_taker_probe, size=100.00, current_net_bps=148.69921766, mode_net_bps=148.69921766, spread_bps=1.83208904, depth_usage=0.00332020, source=current_symbol_lane_paper_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
31,zec_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,mixed_event_pressure,82.54622618,ZEC,,,15m/1h/4h/24h,"ZEC: sources=attention_price, rss:decrypt, events=4, newest_age_h=0.000000, top=security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || attention_price_lag_candidate: rank=8; price_1h=-3.35; price_24h=5.39; price_7d=-22.51; price_30d=-30.13; volume_to_mcap=0.1440 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example",event pressure can be duplicated; stale; already priced; bot-amplified,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
32,solana_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,81.93261228,SOL,,,1h/4h/12h,"Solana/SOL: supply=13040870218.39, day_change=395620937.14, week_change=871686128.47, week_pct=0.07163061, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,wait for SOL 4h label
33,aave_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,81.91913125,AAVE,,,15m/1h/4h/24h,"AAVE: sources=attention_market, attention_price, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=10; price_1h=-0.46; price_24h=2.78; price_7d=-21.17; price_30d=-33.33; volume_to_mcap=0.1882 || attention_carry_reversion_watch: rank=10, change=2.59700045",event pressure can be duplicated; stale; already priced; bot-amplified,"label AAVE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
34,sol_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,81.70306581,SOL,,250,fresh,"SOL: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=73.78300730, mode_net_bps=79.85851034, spread_bps=0.15100608, depth_usage=0.00063860, source=current_symbol_lane_paper_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
35,sol_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,mixed_event_pressure,81.67992898,SOL,,,15m/1h/4h/24h,"SOL: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=6; price_1h=-0.72; price_24h=3.55; price_7d=-18.15; price_30d=-29.14; volume_to_mcap=0.0818 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",event pressure can be duplicated; stale; already priced; bot-amplified,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
36,crypto_equity_proxy_lead_short,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,81.00997100,CRYPTO,,,fresh,crypto-linked equities underperform BTC while BTC has not repriced much,equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
37,move_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,78.45393896,MOVE,,,fresh,"MOVE: action=current_funding_monitor, annualized_edge=7.95393896, liquidity=357189.74488500, friction=0.00424790",funding dislocation can disappear before execution; borrow; margin; transfer,"paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
38,ethereum_usdc_msy_lending_actionability,defi_lending_probe,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.53405357,USDC,,,fresh,"Ethereum USDC/msY: util=0.88034182, supply=30879835.70, borrow=27184810.67, liquidity=3695025.03, avg_supply_apy=0.11244186, avg_borrow_apy=0.12825464",market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
39,eth_public_treasury_flow,public_treasury_probe,public_treasury_concentration_watch,eth_structural_demand_context,77.41444525,ETH,,,fresh,"ETH: dominance=6.16000000, total_holdings=7428358.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.48800000, funding=0.05222624, oi_notional=1129321228.02",public treasury holdings update slowly; can be stale; and can reflect balance-sheet concentration rather than fresh spot demand,"join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
40,satusd_stablecoin_peg_stress,stablecoin_peg_probe,paper_depeg_repeg_watch,watch_repeg_or_short_risk,75.47834461,SATUSD,,,fresh,"satUSD/River Stablecoin: price=0.99402654, peg_deviation=-0.00597346, supply=158267168.06, week_change=-1521.42",stablecoin price can be stale or untradable; redemption path; venue depth; custody,"check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
41,btc-26mar27_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,74.18582772,BTC,,,fresh,"BTC-26MAR27: ann_basis=0.03877147, basis=0.03089097, dte=290.8119, volume_usd=8739540.00000000, spread=0.00065273",basis trade still needs spot/perp hedge route; funding; margin; fees,"check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
42,eth_treasury_proxy_lead,eth_treasury_proxy_probe,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,74.16632610,ETH,,,fresh,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1179,equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
43,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,72.55858191,ZEC,,,1h/4h/12h/24h,"ZEC: name=Zcash, rank=8, price24h=5.38700994, price7d=-22.50581357, price30d=-30.12947258, vol_mcap=0.14397618",attention can be non-causal; late; bot-driven; or already crowded,"paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
44,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.11251970,ETHEREUM,,,fresh,"Ethereum/mainstreet MSUSD: apy=12.000000, base=12.000000, tvl=81845813.00, peg=MSUSD, price=0.99961719, peg_deviation=-0.00038281",yield can be real carry; but peg; redemption; issuer,"check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
45,zec_privacy_sector_rotation_context,sector_rotation_probe,sector_rotation_label_pending,long_category_constituent,71.30184160,ZEC,,,15m/1h/4h,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=24.00920802, dir15=, funding_support=1.09527648, hl_liquidity=439029767.71360075, okx_liquidity=855384224.35609996",category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting; forward labels,"paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
46,solana_worldcup_sol_dex_pool,dex_pool_flow_probe,paper_dex_pool_momentum_watch,watch_pool_momentum,70.28412398,WORLDCUP,,,1h/4h/24h,"solana/pumpswap WORLDCUP / SOL: reserve=355795.08280000, vol1h=268933.53280939, vol_reserve=0.75586636, chg1h=13.85700000, chg24h=58.07600000",DEX pool flow can be thin; manipulated; or unexecutable; route depth,"check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
47,zec_institutional_flow_news_event,news_event_probe,paper_news_event_reaction_watch,long_event_follow,69.24622618,ZEC,,,fresh,"decrypt ZEC: kind=institutional_flow, age_h=68.692131, funding=-0.74153488, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns",news headlines can be stale; duplicated; already priced; or non-causal,"label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
48,crv_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,62.70048928,CRV,,,fresh,"CRV/Curve DEX: fees7d=2393608.00000000, fees30d=5005855.00000000, growth7d=222.41000000, funding=0.10950000; fee_growth_7d=222.41; funding=0.1095; perp_pressure=short_carry_watch",protocol fees are not a direct token valuation model; fee growth can be lagging; crowded; or disconnected from token value,collect another CRV fee-growth snapshot and label forward returns
49,zec_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.90733282,ZEC,,,fresh,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.74153488, spread=0.000208079768",developer and community activity are slow context; not immediate execution edge,label ZEC protocol-activity context over longer horizons and join to funding/events
50,hype_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,56.00520869,HYPE,,,fresh,"HYPE: ticket=paper_short_candidate 32.69192488, days_until=27, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=760191799.72891200, impact=0.000175751214, market_action=large_unlock_watch",unlock short thesis has no event-window forward label yet,label HYPE unlock event window before treating the supply event as a tradable alpha
