rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
11,arb_count_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,99.50000000,ARBUSDT,,,1h,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588",intraday paper label uses rough cost only; it still needs live spread; funding timestamp; fill delay,"paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
12,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,99.50000000,ARBUSDT,,,1h,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603",intraday paper label uses rough cost only; it still needs live spread; funding timestamp; fill delay,"paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
13,virtual_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,99.36016453,VIRTUAL,HL,250,15m/1h/4h/12h/24h,"VIRTUAL: name=Virtuals Protocol, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_4h_pending_12h, dir1h=0.00199352, dir4h=0.00381368, source=hyperliquid; exec=paper_execution_probe, net4h_bps=26.57057211, spread_bps=4.68404389, depth_usage_250=0.03266905",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
14,eth_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,99.23702992,ETH,HL,250,15m/1h/4h/12h/24h,"ETH: name=Ethereum, rank=2, vol_mcap=0.08624710, price24h=3.10270210, price7d=-16.59316243, price30d=-27.91745262; label=labeled_4h_pending_12h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=37.32607383, spread_bps=0.59968217, depth_usage_250=0.00002562",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
15,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,98.82000000,EVENT,prediction_market,,fresh,"bid=0.090000, ask=0.100000, spread=0.010000, edge_after_ask=0.260000, bid_pnl=-0.010000, depth_5c=241214.800000, source_quality=source_quality_pass, refresh=paper_outcome_survived_refresh",rough edge; source quality; quote; depth,"paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
16,link_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,98.72297048,LINK,HL,250,15m/1h/4h/12h/24h,"LINK: name=Chainlink, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_4h_pending_12h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=47.77755163, spread_bps=2.55264837, depth_usage_250=0.00437559",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
17,chip_okx_exchange_catalyst_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_exchange_catalyst_repeat_paper_check,98.29951000,CHIP,OKX,1000,1h,"CHIP: venue=OKX, source=exchange_catalyst, side=long, labels=3, hit15=1.000000, mean15_bps=39.2361, spread=3.24096581, depth10=6074.78400000, rough_net15_bps=27.9951",repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation; realized fills; funding PnL,"paper-check OKX CHIP/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
18,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by July 31?,98.17000000,EVENT,prediction_market,,fresh,"bid=0.280000, ask=0.290000, spread=0.010000, edge_after_ask=0.130000, bid_pnl=-0.010000, depth_5c=47619.180000, source_quality=source_quality_pass, refresh=paper_outcome_survived_refresh",rough edge; source quality; quote; depth,"paper-check Strait of Hormuz traffic returns to normal by July 31? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
19,dydx_validated_perp_crowding_reversion,crowding_reversion_probe,paper_delayed_carry_reversion_probe,short_carry_reversion_watch,98.00056417,DYDX,,250.00,15m/1h,"DYDX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00505618, dir1h=0.04157303, net1h_proxy=0.03587927, hit1h=1.00000000, funding=0.10950000, impact=0.005706260964, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=339.56211256, spread_bps=8.30909846, depth_usage=0.09214890, outcome15=paper_15m_loss, net15_bps=-63.56726912, outcome1h=paper_1h_win, net1h_bps=16.10020577",validated label sample is still tiny; public-book gate excludes queue position; repeated adverse selection; stop behavior,repeat DYDX gated paper probes on fresh snapshots and record live fill evidence
20,near_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,97.45007548,NEAR,,100.00,1h,"NEAR: action=aligned_pressure_watch, size=100.00, net15=104.50075485bps, net1h=363.20865485bps, spread=7.30549129bps, depth=12444.95357500, usage=0.00803539",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check NEAR microstructure flow with real fill, funding, queue, and adverse-selection logs"
21,sui_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,97.07047924,SUI,,100.00,1h,"SUI: action=aligned_pressure_watch, size=100.00, net15=100.70479237bps, net1h=120.56329237bps, spread=0.13621473bps, depth=75798.33754750, usage=0.00131929",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check SUI microstructure flow with real fill, funding, queue, and adverse-selection logs"
22,mon_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,94.32594094,MON,,100.00,1h,"MON: action=aligned_pressure_watch, size=100.00, net15=73.25940940bps, net1h=74.64960940bps, spread=4.64425042bps, depth=1654.97105200, usage=0.06042402",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check MON microstructure flow with real fill, funding, queue, and adverse-selection logs"
23,chip_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,93.77695558,CHIP,,100.00,1h,"CHIP: action=book_trade_divergence_watch, size=100.00, net15=67.76955580bps, net1h=136.90315580bps, spread=5.60270248bps, depth=4059.40170500, usage=0.02463417",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check CHIP microstructure flow with real fill, funding, queue, and adverse-selection logs"
24,bera_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,92.51898693,BERA,,100.00,1h,"BERA: action=book_trade_divergence_watch, size=100.00, net15=55.18986930bps, net1h=77.57166930bps, spread=5.06713960bps, depth=3751.06302600, usage=0.02665911",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check BERA microstructure flow with real fill, funding, queue, and adverse-selection logs"
25,sei_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,92.50140916,SEI,,100.00,1h,"SEI: action=aligned_pressure_watch, size=100.00, net15=55.01409162bps, net1h=61.78969162bps, spread=2.26367724bps, depth=14742.49040400, usage=0.00678311",microstructure paper gate still excludes real fill; queue position; funding; maker/taker choice,"paper-check SEI microstructure flow with real fill, funding, queue, and adverse-selection logs"
26,zec_crowded_momentum_reversal_actionability,dislocation_repeat_probe,dislocation_repeat_execution_candidate,short_perp,92.01337190,ZEC,,,15m/1h/4h,"ZEC: source=paper_crowded_momentum_reversal_candidate, monitor_obs=17, current15=paper_15m_win 24.17129512, current1h=paper_1h_win 226.45347872, gate=paper_execution_probe, cons_net1h=229.68929049, history=repeat_paper_probe_priority, hist_win1h=3, hist_mean1h=105.79866382",repeated 1h label history and current public-book execution gate both pass,"run a small repeated paper probe for ZEC and record 15m/1h/4h mark, funding, spread, and stop behavior"
27,mu_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,87.80140770,MU,OKX,100.00,15m/1h,"MU: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=63.14580000, cost_bps=10.13172303, net_bps=53.01407697, depth10=53818.37250000, usage=0.00185810",paper gate uses current public book only; it still excludes real fills; funding PnL; stop behavior,"paper-check MU liquidation intensity with fill, funding, stop, and repeat-event logs"
28,sui_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,87.67424309,SUI,OKX,100.00,15m/1h,"SUI: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=63.10010000, cost_bps=11.35766910, net_bps=51.74243090, depth10=101323.48840000, usage=0.00098694",paper gate uses current public book only; it still excludes real fills; funding PnL; stop behavior,"paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
29,pepe_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,85.50924151,PEPE,OKX,100.00,15m/1h,"PEPE: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=43.71580000, cost_bps=13.62338489, net_bps=30.09241511, depth10=114819.73200000, usage=0.00087093",paper gate uses current public book only; it still excludes real fills; funding PnL; stop behavior,"paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
30,doge_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,84.10666763,DOGE,OKX,100.00,15m/1h,"DOGE: action=long_liquidation_cascade_watch, label=reversal_15m_1h_supported, side=long, size=100.00, label15_bps=27.24470000, cost_bps=11.17802366, net_bps=16.06667634, depth10=526594.42440000, usage=0.00018990",paper gate uses current public book only; it still excludes real fills; funding PnL; stop behavior,"paper-check DOGE liquidation intensity with fill, funding, stop, and repeat-event logs"
