rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
17,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,99.17000000,EVENT,prediction_market,,15m/1h,"bid=0.100000, ask=0.110000, spread=0.010000, edge_after_ask=0.330000, bid_pnl=-0.010000, depth_5c=214008.090000, source_quality=source_quality_pass, refresh=paper_outcome_survived_refresh",rough edge; source quality; quote; depth,"paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
18,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,92.90791736,ETH,HL,,15m/1h/4h,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4748.34714000, mark=1697.300000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
19,public_hypertracker_example_zec_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,91.34085064,ZEC,HL,,15m/1h/4h,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=585.36720000, mark=442.700000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
20,public_hypertracker_example_apt_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,89.19386026,APT,HL,,15m/1h/4h,"APT: wallet=public_hypertracker_example, source_coin=APT, fills=37, net_buy_usd=1196.41310500, net_pnl_after_fees=3.29543900, position_notional=363.70878900, mark=0.680000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
21,btc_20260626_medium_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,BTC_medium_dated_delta_hedge_check,88.19158652,BTC,,,4h/24h,"BTC 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-43.7860, max_loss_pct=7.550000, premium_to_rv=0.398156, spread=0.040541, depth=149039.26",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check BTC 2026-06-26 medium_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
22,btc_20260619_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.12483627,BTC,,,4h/24h,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-41.5160, max_loss_pct=6.200000, premium_to_rv=0.420546, spread=0.041152, depth=122750.08",long-vol hedge candidate still lacks multi-level sweep execution; delta-hedge realized PnL; margin; stop,"paper-check BTC 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
23,zec_privacy_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,87.96872170,ZEC,,,15m/1h/4h,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=26.10040868, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993",category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting; forward labels,"paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
24,zec_quantum_resistant_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,86.54981710,ZEC,,,15m/1h/4h,"ZEC: category=Quantum-Resistant, category_action=sector_momentum_watch, change24=19.00588556, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993",category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting; forward labels,"paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
25,hype_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,HYPE,,250,15m/1h,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=514.02103278, mode_net_bps=520.09834659, spread_bps=0.15462762, depth_usage=0.00260762, source=current_paper_ticket_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
26,bera_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,BERA,,100.00,15m/1h,"BERA: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=427.95583072, mode_net_bps=434.91613187, spread_bps=1.92060230, depth_usage=0.02511675, source=current_promoted_ticket_repeat_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat BERA with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
27,chip_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,CHIP,,100.00,15m/1h,"CHIP: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=330.56095991, mode_net_bps=339.56095991, spread_bps=6.44893823, depth_usage=0.02040643, source=current_promoted_ticket_repeat_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
28,mon_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,MON,,100.00,15m/1h,"MON: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=232.19323958, mode_net_bps=239.31003394, spread_bps=2.23358871, depth_usage=0.02006151, source=current_promoted_ticket_repeat_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat MON with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
29,zec_zero_knowledge_zk_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,85.80397040,ZEC,,,15m/1h/4h,"ZEC: category=Zero Knowledge (ZK), category_action=sector_momentum_watch, change24=15.27665202, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993",category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting; forward labels,"paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
30,zec_privacy_coins_sector_rotation_context,sector_rotation_probe,sector_perp_repeat_candidate,long_category_constituent,85.61270960,ZEC,,,15m/1h/4h,"ZEC: category=Privacy Coins, category_action=sector_momentum_watch, change24=14.32034791, dir15=0.00024864, funding_support=1.02205333, hl_liquidity=343403144.86800009, okx_liquidity=805682392.59729993",category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting; forward labels,"paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
31,zec_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,82.15975395,ZEC,,,15m/1h/4h/24h,"ZEC: sources=attention_price, rss:decrypt, events=3, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=2; price_1h=1.79; price_24h=1.55; price_7d=-17.49; price_30d=-25.35; volume_to_mcap=0.1211 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example",event pressure can be duplicated; stale; already priced; bot-amplified,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
32,solana_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,82.02985522,SOL,,,1h/4h/12h,"Solana/SOL: supply=13099796300.64, day_change=454833106.44, week_change=930837276.44, week_pct=0.07649276, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,wait for SOL 4h label
33,hype_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,81.95337378,HYPE,,,15m/1h/4h/24h,"HYPE: sources=attention_market, attention_price, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=1; price_1h=0.19; price_24h=10.36; price_7d=-10.45; price_30d=48.27; volume_to_mcap=0.0617 || attention_funding_watch: rank=1, change=10.03822924",event pressure can be duplicated; stale; already priced; bot-amplified,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
34,sol_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,mixed_event_pressure,81.39989143,SOL,,,15m/1h/4h/24h,"SOL: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=7; price_1h=1.07; price_24h=4.01; price_7d=-15.62; price_30d=-27.87; volume_to_mcap=0.0874 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",event pressure can be duplicated; stale; already priced; bot-amplified,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
35,crypto_equity_proxy_lead_short,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,80.56427340,CRYPTO,,,15m/1h,crypto-linked equities underperform BTC while BTC has not repriced much,equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
36,exchange_beta_lead,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,80.38878100,EXCHANGE,,,15m/1h,COIN/HOOD underperform BTC while BTC has not repriced much,equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
37,purr_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,78.24810318,PURR,,,15m/1h/4h,"PURR: obs=17, oi_change=0.02897275, ret24=0.10699443, funding=0.10950000, oi_vol=9.14277715, impact=0.012507051848, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk",short-window OI notional can reflect mark-price movement; position changes; or stale monitor sampling; it needs forward labels and cross-venue OI before promotion,"label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
38,eth_public_treasury_flow,public_treasury_probe,public_treasury_concentration_watch,eth_structural_demand_context,77.57890000,ETH,,,fresh,"ETH: dominance=6.26000000, total_holdings=7555329.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.59400000, funding=0.10950000, oi_notional=1169973223.85",public treasury holdings update slowly; can be stale; and can reflect balance-sheet concentration rather than fresh spot demand,"join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
39,dola_stablecoin_peg_stress,stablecoin_peg_probe,paper_depeg_repeg_watch,watch_repeg_or_short_risk,77.53206285,DOLA,,,fresh,"DOLA/Dola: price=0.99446794, peg_deviation=-0.00553206, supply=90007421.64, week_change=0.00",stablecoin price can be stale or untradable; redemption path; venue depth; custody,"check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
40,ethereum_usdc_msy_lending_actionability,defi_lending_probe,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.52389839,USDC,,,fresh,"Ethereum USDC/msY: util=0.88163058, supply=30833091.44, borrow=27183396.43, liquidity=3649695.01, avg_supply_apy=0.11178447, avg_borrow_apy=0.12790463",market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
41,polygon_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,77.37020179,POL,,,1h/4h/12h,"Polygon/POL: supply=3435388496.71, day_change=-89229105.82, week_change=-212411978.07, week_pct=-0.05823015, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,wait for POL 4h label
42,btc_public_treasury_flow,public_treasury_probe,public_treasury_concentration_watch,btc_structural_demand_context,77.11440000,BTC,,,fresh,"BTC: dominance=6.08000000, total_holdings=1277540.33138047, top=Strategy/MSTR.US, top_supply_pct=4.02500000, funding=0.10950000, oi_notional=1930148298.99",public treasury holdings update slowly; can be stale; and can reflect balance-sheet concentration rather than fresh spot demand,"join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
43,imx_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,76.99493890,IMX,,,15m/1h/4h,"IMX: obs=15, oi_change=0.02915078, ret24=0.07690482, funding=0.10950000, oi_vol=2.32003053, impact=0.002792885492, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk",short-window OI notional can reflect mark-price movement; position changes; or stale monitor sampling; it needs forward labels and cross-venue OI before promotion,"label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
44,stable_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,76.21773522,STABLE,,,fresh,"STABLE: action=current_funding_monitor, annualized_edge=5.71773522, liquidity=791373.11702000, friction=0.00241465",funding dislocation can disappear before execution; borrow; margin; transfer,"paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
45,layer_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,75.66909029,LAYER,,,fresh,"LAYER: action=current_funding_monitor, annualized_edge=5.16909029, liquidity=290957.94968900, friction=0.00390659",funding dislocation can disappear before execution; borrow; margin; transfer,"paper-check LAYER cross-venue funding persistence with real fee, margin, and venue constraints"
46,eth-12jun26_basis,basis_term_structure_probe,paper_long_basis_watch,long_future_short_spot_or_perp,75.08298945,ETH,,,15m/1h,"ETH-12JUN26: ann_basis=-0.05168861, basis=-0.00052402, dte=3.7004, volume_usd=4435836.00000000, spread=0.00029455",basis trade still needs spot/perp hedge route; funding; margin; fees,"check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
47,btc-25sep26_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,74.43098966,BTC,,,15m/1h,"BTC-25SEP26: ann_basis=0.03001697, basis=0.00893933, dte=108.7004, volume_usd=19486290.00000000, spread=0.00019336",basis trade still needs spot/perp hedge route; funding; margin; fees,"check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
48,btc-12jun26_basis,basis_term_structure_probe,paper_long_basis_watch,long_future_short_spot_or_perp,74.00005872,BTC,,,15m/1h,"BTC-12JUN26: ann_basis=-0.03045096, basis=-0.00030871, dte=3.7004, volume_usd=14588660.00000000, spread=0.00003903",basis trade still needs spot/perp hedge route; funding; margin; fees,"check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
49,eth_treasury_proxy_lead,eth_treasury_proxy_probe,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,73.79686590,ETH,,,fresh,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1039,equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
50,eth-26mar27_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,73.23075053,ETH,,,15m/1h,"ETH-26MAR27: ann_basis=0.03329783, basis=0.02651970, dte=290.7004, volume_usd=4153077.00000000, spread=0.00014340",basis trade still needs spot/perp hedge route; funding; margin; fees,"check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
51,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,72.40975395,ZEC,,,1h/4h/12h/24h,"ZEC: name=Zcash, rank=2, price24h=1.55399868, price7d=-17.48774114, price30d=-25.34698347, vol_mcap=0.12111599",attention can be non-causal; late; bot-driven; or already crowded,"paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
52,hype_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,72.35337378,HYPE,,,1h/4h/12h/24h,"HYPE: name=Hyperliquid, rank=1, price24h=10.35547027, price7d=-10.44790161, price30d=48.26597086, vol_mcap=0.06171672",attention can be non-causal; late; bot-driven; or already crowded,"paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
53,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.11514370,ETHEREUM,,,fresh,"Ethereum/mainstreet MSUSD: apy=12.000000, base=12.000000, tvl=81845813.00, peg=MSUSD, price=0.99935473, peg_deviation=-0.00064527",yield can be real carry; but peg; redemption; issuer,"check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
54,pengu_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,71.88516168,PENGU,,,1h/4h/12h/24h,"PENGU: name=Pudgy Penguins, rank=3, price24h=3.41173512, price7d=-7.43988173, price30d=-34.17607708, vol_mcap=0.27958695",attention can be non-causal; late; bot-driven; or already crowded,"paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
55,sol_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,71.79989143,SOL,,,1h/4h/12h/24h,"SOL: name=Solana, rank=7, price24h=4.00738704, price7d=-15.62374907, price30d=-27.86692055, vol_mcap=0.08735556",attention can be non-causal; late; bot-driven; or already crowded,"paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
