rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
19,zec_wallet_flow_cross_modal_source,cross_modal_source_probe,label_source_component,paper_long,157.03423678,ZEC,HL,100,15m/1h/4h,ZEC: source=wallet_flow; role=aligned; context=label_cross_modal_context; wallet=public_hypertracker_example; status=wallet_position_follow_candidate; position_notional=605.02200000; pnl=443.76364400,wallet source quality; copycat risk; forward labels; funding,paper-label ZEC wallet_flow alone over 15m/1h/4h before trusting the collapsed cross-modal thesis
20,eigen_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,102.44824721,EIGEN,HL,250,15m/1h/4h/12h/24h,"EIGEN: name=EigenCloud (prev. EigenLayer), rank=215, vol_mcap=0.23725904, price24h=8.96997600, price7d=-13.05556629, price30d=-15.06727291; label=labeled_12h_pending_24h, dir1h=-0.00720621, dir4h=0.03935698, source=hyperliquid; exec=paper_execution_probe, net4h_bps=379.62169322, spread_bps=5.44810678, depth_usage_250=0.18011366",volume/price dislocation can be a liquidation bounce; news reaction; or crowded trap; venue depth,"run a small paper probe for EIGEN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
21,btc_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,long_event_pressure,98.25790016,BTC,,,15m/1h/4h,"BTC: sources=rss:coindesk, rss:cointelegraph, rss:decrypt, events=18, newest_age_h=0.071221, top=institutional_flow: For Bitcoin Giant Strategy, Cash Is Key to Calming Investors: JPMorgan || institutional_flow: Live updates: Bitcoin tops $63,000 as Strategy adds $100 million BTC in latest purchase || institutional_flow: Spot Bitcoin ETFs bleed $1.7B as outflow streak hits four weeks || institutional_flow: Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues",event pressure can be duplicated; stale; already priced; bot-amplified,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
22,zec_event_pressure_cluster,event_pressure_probe,multi_source_event_pressure,long_event_pressure,97.04842879,ZEC,,,15m/1h/4h/24h,"ZEC: sources=attention_market, attention_price, rss:decrypt, events=3, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=4; price_1h=2.99; price_24h=10.59; price_7d=-16.76; price_30d=-23.49; volume_to_mcap=0.1245 || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example || attention_funding_watch: rank=4, change=10.23573334",event pressure can be duplicated; stale; already priced; bot-amplified,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
23,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,92.90170891,ETH,HL,,15m/1h/4h,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4717.30488000, mark=1687.400000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
24,eth_public_treasury_flow,public_treasury_probe,public_treasury_accumulation_vs_short_perp_watch,long_eth,91.58450325,ETH,,,4h/24h,"ETH: dominance=6.26000000, total_holdings=7555329.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.59400000, funding=-0.13751623, oi_notional=1131890885.36",public treasury holdings update slowly; can be stale; and can reflect balance-sheet concentration rather than fresh spot demand,label ETH 4h/24h/5d outcomes when treasury concentration overlaps negative perp funding
25,public_hypertracker_example_zec_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,91.34478160,ZEC,HL,,15m/1h/4h,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=605.02200000, mark=457.880000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
26,public_hypertracker_example_apt_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,89.19403134,APT,HL,,15m/1h/4h,"APT: wallet=public_hypertracker_example, source_coin=APT, fills=37, net_buy_usd=1196.41310500, net_pnl_after_fees=3.29543900, position_notional=364.56419700, mark=0.682000000000",public seed wallet can be stale; survivorship-biased; copy-crowded; or non-causal,"paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
27,hype_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,HYPE,,250,15m/1h,"HYPE: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=516.64565989, mode_net_bps=522.72274960, spread_bps=0.15417942, depth_usage=0.00160862, source=current_symbol_lane_paper_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
28,zec_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,ZEC,,100,15m/1h,"ZEC: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100, current_net_bps=346.42311700, mode_net_bps=354.22431029, spread_bps=3.60238658, depth_usage=0.00258080, source=current_symbol_lane_paper_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
29,chip_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,CHIP,,100.00,15m/1h,"CHIP: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=346.94750309, mode_net_bps=355.94750309, spread_bps=6.13214778, depth_usage=0.02655161, source=current_promoted_ticket_repeat_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
30,bera_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,BERA,,100.00,15m/1h,"BERA: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=313.83452566, mode_net_bps=320.57879479, spread_bps=1.48853826, depth_usage=0.03452884, source=current_second_promoted_ticket_repeat_fill_risk_check.csv",execution-mode candidate is still paper-only; maker fill probability; queue position; partial fills,"paper-repeat BERA with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
31,layer_hlperp_cash_or_spot_proxy_funding,derivatives_positioning_probe,paper_funding_dislocation_watch,HlPerp_vs_cash_or_spot_proxy,85.50000000,LAYER,,,fresh,"LAYER: action=current_funding_monitor, annualized_edge=18.39333871, liquidity=1266789.64675500, friction=0.00459823",funding dislocation can disappear before execution; borrow; margin; transfer,"paper-check LAYER cross-venue funding persistence with real fee, margin, and venue constraints"
32,btc_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_current_quote_candidate,paper_long_risk_relief,85.24429720,BTC,prediction_market,,15m/1h/4h,"BTC: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.175000, edge_after_ask=0.170000, depth_5c=117880.530000, question=US x Iran permanent peace deal by June 30, 2026?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
33,eth_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_current_quote_candidate,paper_long_risk_relief,84.41986748,ETH,prediction_market,,15m/1h/4h,"ETH: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.175000, edge_after_ask=0.170000, depth_5c=117880.530000, question=US x Iran permanent peace deal by June 30, 2026?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label ETH paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
34,hype_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,83.61136885,HYPE,,,15m/1h/4h/24h,"HYPE: sources=attention_price, rss:coindesk, events=2, newest_age_h=0.000000, top=macro_crypto: Influential research firm that caused AI stock meltdown lays out Hyperliquid as 'compelling' idea || attention_price_lag_candidate: rank=9; price_1h=-0.88; price_24h=11.16; price_7d=-12.79; price_30d=47.76; volume_to_mcap=0.0671",event pressure can be duplicated; stale; already priced; bot-amplified,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
35,sol_1962237_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_current_quote_candidate,paper_long_risk_relief,83.18322290,SOL,prediction_market,,15m/1h/4h,"SOL: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.175000, edge_after_ask=0.170000, depth_5c=117880.530000, question=US x Iran permanent peace deal by June 30, 2026?",event-market probability can be stale; manipulated; or non-causal for crypto beta; hedge needs event timestamp,"paper-label SOL paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
36,near_event_pressure_cluster,event_pressure_probe,two_source_event_pressure,long_event_pressure,82.06072086,NEAR,,,15m/1h/4h/24h,"NEAR: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=10; price_1h=0.33; price_24h=11.36; price_7d=-13.61; price_30d=39.78; volume_to_mcap=0.2161 || network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09",event pressure can be duplicated; stale; already priced; bot-amplified,"label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
37,solana_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,81.94811371,SOL,,,1h/4h/12h,"Solana/SOL: supply=13051020304.65, day_change=405138371.28, week_change=881166597.42, week_pct=0.07240569, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,wait for SOL 4h label
38,crypto_equity_proxy_lead_short,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,80.41680520,CRYPTO,,,15m/1h,crypto-linked equities underperform BTC while BTC has not repriced much,equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
39,exchange_beta_lead,crypto_equity_proxy_probe,paper_short_candidate,short_btc_eth,80.27106830,EXCHANGE,,,15m/1h,COIN/HOOD underperform BTC while BTC has not repriced much,equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
40,hyperliquid_l1_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,79.57154520,HYPE,,,1h/4h/12h,"Hyperliquid L1/HYPE: supply=6792006091.37, day_change=399712874.27, week_change=235067901.74, week_pct=0.03585025, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,wait for HYPE 4h label
41,purr_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,78.24810318,PURR,,,15m/1h/4h,"PURR: obs=17, oi_change=0.02897275, ret24=0.10699443, funding=0.10950000, oi_vol=9.14277715, impact=0.012507051848, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk",short-window OI notional can reflect mark-price movement; position changes; or stale monitor sampling; it needs forward labels and cross-venue OI before promotion,"label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
42,ethereum_usdc_msy_lending_actionability,defi_lending_probe,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.52559675,USDC,,,fresh,"Ethereum USDC/msY: util=0.88183907, supply=30826398.50, borrow=27183922.65, liquidity=3642475.85, avg_supply_apy=0.11195608, avg_borrow_apy=0.12795135",market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
43,polygon_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,77.43437467,POL,,,1h/4h/12h,"Polygon/POL: supply=3429274562.69, day_change=-95414316.41, week_change=-218594198.83, week_pct=-0.05992381, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,wait for POL 4h label
44,btc_public_treasury_flow,public_treasury_probe,public_treasury_concentration_watch,btc_structural_demand_context,77.11369920,BTC,,,fresh,"BTC: dominance=6.08000000, total_holdings=1277540.33138047, top=Strategy/MSTR.US, top_supply_pct=4.02500000, funding=0.10599600, oi_notional=1960071143.87",public treasury holdings update slowly; can be stale; and can reflect balance-sheet concentration rather than fresh spot demand,"join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
45,imx_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,76.99493890,IMX,,,15m/1h/4h,"IMX: obs=15, oi_change=0.02915078, ret24=0.07690482, funding=0.10950000, oi_vol=2.32003053, impact=0.002792885492, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk",short-window OI notional can reflect mark-price movement; position changes; or stale monitor sampling; it needs forward labels and cross-venue OI before promotion,"label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
46,eth-12jun26_basis,basis_term_structure_probe,paper_long_basis_watch,long_future_short_spot_or_perp,75.98228835,ETH,,,15m/1h,"ETH-12JUN26: ann_basis=-0.06045464, basis=-0.00058078, dte=3.5065, volume_usd=4664727.00000000, spread=0.00029649",basis trade still needs spot/perp hedge route; funding; margin; fees,"check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
47,near_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,75.58374770,NEAR,,,15m/1h/4h,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk",short-window OI notional can reflect mark-price movement; position changes; or stale monitor sampling; it needs forward labels and cross-venue OI before promotion,"label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
48,btc-25sep26_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,74.66835968,BTC,,,15m/1h,"BTC-25SEP26: ann_basis=0.03172260, basis=0.00943043, dte=108.5065, volume_usd=20323130.00000000, spread=0.00003900",basis trade still needs spot/perp hedge route; funding; margin; fees,"check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
49,hmstr_arcade_games_sector_rotation_context,sector_rotation_probe,sector_rotation_label_pending,long_category_constituent,74.00000000,HMSTR,,,15m/1h/4h,"HMSTR: category=Arcade Games, category_action=sector_momentum_watch, change24=88.53816511, dir15=, funding_support=1.75369331, hl_liquidity=1369331.69420900, okx_liquidity=",category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting; forward labels,"paper-label HMSTR sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
50,eth_treasury_proxy_lead,eth_treasury_proxy_probe,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,73.82286540,ETH,,,fresh,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.0983,equity proxies trade on different hours; have borrow/liquidity constraints; and can reflect corporate financing rather than crypto spot demand,"label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
51,eth-26mar27_basis,basis_term_structure_probe,paper_short_basis_watch,short_future_long_spot_or_perp,73.15813974,ETH,,,15m/1h,"ETH-26MAR27: ann_basis=0.03278462, basis=0.02609355, dte=290.5065, volume_usd=4085554.00000000, spread=0.00028878",basis trade still needs spot/perp hedge route; funding; margin; fees,"check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
52,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,72.99842879,ZEC,,,1h/4h/12h/24h,"ZEC: name=Zcash, rank=4, price24h=10.59393185, price7d=-16.76098112, price30d=-23.49396906, vol_mcap=0.12446614",attention can be non-causal; late; bot-driven; or already crowded,"paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
53,near_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,72.46072086,NEAR,,,1h/4h/12h/24h,"NEAR: name=NEAR Protocol, rank=10, price24h=11.35647853, price7d=-13.60720857, price30d=39.78058003, vol_mcap=0.21605700",attention can be non-causal; late; bot-driven; or already crowded,"paper-label NEAR attention-price lag over 1h, 4h, 12h, and 24h"
54,pengu_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,72.25695825,PENGU,,,1h/4h/12h/24h,"PENGU: name=Pudgy Penguins, rank=3, price24h=5.13257167, price7d=-9.43701082, price30d=-35.12917075, vol_mcap=0.28003543",attention can be non-causal; late; bot-driven; or already crowded,"paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
55,aptos_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,72.15403769,APTOS,,,fresh,"Aptos/-: supply=1139833199.15, day_change=48596300.11, week_change=108010873.67, week_pct=0.10467972, top_asset=USDT",stablecoin migration is a capital-flow proxy; not a bridge-fill; chain-token mapping; venues,label Aptos activity and related assets after stablecoin inflow; check bridge route and venue coverage
56,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,72.14025500,ETHEREUM,,,fresh,"Ethereum/mainstreet MSUSD: apy=12.000000, base=12.000000, tvl=81845813.00, peg=MSUSD, price=0.99684342, peg_deviation=-0.00315658",yield can be real carry; but peg; redemption; issuer,"check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
57,arbitrum_usd-ai_susdai_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,71.85482840,ARBITRUM,,,fresh,"Arbitrum/usd-ai SUSDAI: apy=8.000000, base=8.000000, tvl=289606526.00, peg=USDai, price=0.99850477, peg_deviation=-0.00149523",yield can be real carry; but peg; redemption; issuer,"check USDai supply change, issuer updates, redemption route, and pool exit liquidity"
