ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
lane-sol-sol-event-pressure-cluster,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,sol_event_pressure_cluster,paper_observe,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-sol-attention-price-context,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,sol_attention_price_context,paper_long,SOL,,65.711000000000,67.495000000000,hl_execution_context,271.49183546,271.49183546,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-solana-worldcup-sol-dex-pool,2026-06-08T12:24:07+00:00,2026-06-08T15:16:02+00:00,171.92,ready,solana_worldcup_sol_dex_pool,paper_observe,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-okx-sol-chain-flow-context,2026-06-08T09:58:00+00:00,2026-06-08T15:16:02+00:00,318.04,ready,okx_sol_chain_flow_context,paper_observe,SOL,,66.264000000000,67.495000000000,hl_execution_context,185.77206326,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-sol-1962237-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.01,pending,sol_1962237_event_crypto_hedge,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-btc-btc-1971905-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,96.97409294,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-btc-btc-event-pressure-cluster,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,btc_event_pressure_cluster,paper_observe,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-20260619-short-dated-delta-hedge-check,2026-06-08T12:24:07+00:00,2026-06-08T15:16:02+00:00,171.92,ready,btc_20260619_short_dated_delta_hedge_check,paper_short,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,-96.97409294,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-btc-20260612-short-dated-delta-hedge-check,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,btc_20260612_short_dated_delta_hedge_check,paper_short,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,-96.97409294,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-crypto-equity-proxy-lead-short,2026-06-08T12:24:07+00:00,2026-06-08T15:16:02+00:00,171.92,ready,crypto_equity_proxy_lead_short,paper_short,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,-96.97409294,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-mstr-btc-relative-value,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,mstr_btc_relative_value,paper_observe,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-exchange-beta-lead,2026-06-08T12:24:07+00:00,2026-06-08T15:16:02+00:00,171.92,ready,exchange_beta_lead,paper_short,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,-96.97409294,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-btc-10jun26-basis,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.01,pending,btc-10jun26_basis,paper_observe,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-eth-eth-1971905-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,170.17196956,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,2026-06-08T12:23:03+00:00,2026-06-08T15:16:02+00:00,172.99,pending,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-eth-eth-20260619-short-dated-delta-hedge-check,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,eth_20260619_short_dated_delta_hedge_check,paper_short,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,-170.17196956,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-20260626-medium-dated-delta-hedge-check,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,eth_20260626_medium_dated_delta_hedge_check,paper_observe,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-crypto-equity-proxy-lead-short,2026-06-08T12:38:18+00:00,2026-06-08T15:16:02+00:00,157.74,ready,crypto_equity_proxy_lead_short,paper_short,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,-170.17196956,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-exchange-beta-lead,2026-06-08T12:38:18+00:00,2026-06-08T15:16:02+00:00,157.74,ready,exchange_beta_lead,paper_short,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,-170.17196956,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-public-treasury-flow,2026-06-08T15:05:20+00:00,2026-06-08T15:16:02+00:00,10.71,pending,eth_public_treasury_flow,paper_observe,ETH,,1685.500000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-eth-eth-12jun26-basis,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,eth-12jun26_basis,paper_observe,ETH,,1666.200000000000,1697.300000000000,hl_execution_context,186.65226263,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081820000000,0.084200000000,hl_execution_context,290.88242484,-290.88242484,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081820000000,0.084200000000,hl_execution_context,290.88242484,-290.88242484,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.084200000000,hl_execution_context,290.88242484,-290.88242484,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.084200000000,hl_execution_context,290.88242484,-290.88242484,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.084200000000,hl_execution_context,290.88242484,-290.88242484,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,ARB,,0.081820000000,0.084200000000,hl_execution_context,290.88242484,-290.88242484,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,arb_count_long_short_ratio_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.084200000000,hl_execution_context,290.88242484,-290.88242484,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,arb_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.084200000000,hl_execution_context,290.88242484,-290.88242484,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-btc-public-treasury-flow,2026-06-08T12:24:07+00:00,2026-06-08T15:16:02+00:00,171.92,ready,btc_public_treasury_flow,paper_observe,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-volume-price-dislocation,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,eth_volume_price_dislocation,paper_long,ETH,,1666.200000000000,1697.300000000000,hl_execution_context,186.65226263,186.65226263,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-maker-or-low-fee-small-execution-edge,2026-06-08T10:57:51+00:00,2026-06-08T15:16:02+00:00,258.19,ready,sol_maker_or_low_fee_small_execution_edge,paper_long,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-taker-small-execution-edge,2026-06-08T10:57:51+00:00,2026-06-08T15:16:02+00:00,258.19,ready,sol_taker_small_execution_edge,paper_long,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-solana-three-sol-dex-pool,2026-06-08T12:24:07+00:00,2026-06-08T15:16:02+00:00,171.92,ready,solana_three_sol_dex_pool,paper_observe,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-hype-hyperliquid-l1-stablecoin-migration,2026-06-08T08:18:01+00:00,2026-06-08T15:16:02+00:00,418.02,ready,hyperliquid_l1_stablecoin_migration,paper_observe,HYPE,,61.605000000000,64.840000000000,hl_execution_context,525.11971431,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-20260626-medium-dated-delta-hedge-check,2026-06-08T12:38:18+00:00,2026-06-08T15:16:02+00:00,157.74,ready,btc_20260626_medium_dated_delta_hedge_check,paper_observe,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-risk-off-short-stack,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,btc_risk_off_short_stack,paper_short,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,-96.97409294,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-btc-26mar27-basis,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,btc-26mar27_basis,paper_observe,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-20260612-short-dated-delta-hedge-check,2026-06-08T12:38:18+00:00,2026-06-08T15:16:02+00:00,157.74,ready,eth_20260612_short_dated_delta_hedge_check,paper_short,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,-170.17196956,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-paper-probe,2026-06-08T08:18:01+00:00,2026-06-08T15:16:02+00:00,418.02,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,61.605000000000,64.840000000000,hl_execution_context,525.11971431,525.11971431,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-hype-hype-microstructure-flow-probe,2026-06-08T08:18:01+00:00,2026-06-08T15:16:02+00:00,418.02,ready,hype_microstructure_flow_probe,paper_long,HYPE,,61.605000000000,64.840000000000,hl_execution_context,525.11971431,525.11971431,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-microstructure-flow-paper-probe,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.149300000000,2.183200000000,hl_execution_context,157.72577118,157.72577118,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-microstructure-flow-probe,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,near_microstructure_flow_probe,paper_long,NEAR,,2.149300000000,2.183200000000,hl_execution_context,157.72577118,157.72577118,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-maker-or-low-fee-small-execution-edge,2026-06-08T12:24:07+00:00,2026-06-08T15:16:02+00:00,171.92,ready,near_maker_or_low_fee_small_execution_edge,paper_long,NEAR,,2.183400000000,2.183200000000,hl_execution_context,-0.91600256,-0.91600256,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-taker-small-execution-edge,2026-06-08T12:24:07+00:00,2026-06-08T15:16:02+00:00,171.92,ready,near_taker_small_execution_edge,paper_long,NEAR,,2.183400000000,2.183200000000,hl_execution_context,-0.91600256,-0.91600256,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.149300000000,2.183200000000,hl_execution_context,157.72577118,-157.72577118,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.149300000000,2.183200000000,hl_execution_context,157.72577118,-157.72577118,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.149300000000,2.183200000000,hl_execution_context,157.72577118,-157.72577118,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,NEAR,,2.149300000000,2.183200000000,hl_execution_context,157.72577118,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-2176262-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,btc_2176262_event_crypto_hedge,paper_long,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,96.97409294,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-btc-btc-2466411-event-crypto-hedge,2026-06-08T11:15:23+00:00,2026-06-08T15:16:02+00:00,240.66,ready,btc_2466411_event_crypto_hedge,paper_short,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,-96.97409294,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-hype-hype-protocol-fee-actionability,2026-06-08T08:18:01+00:00,2026-06-08T15:16:02+00:00,418.02,ready,hype_protocol_fee_actionability,paper_short,HYPE,,61.605000000000,64.840000000000,hl_execution_context,525.11971431,-525.11971431,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-2176262-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,eth_2176262_event_crypto_hedge,paper_long,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,170.17196956,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-microstructure-flow-probe,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,eth_microstructure_flow_probe,paper_long,ETH,,1666.200000000000,1697.300000000000,hl_execution_context,186.65226263,186.65226263,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-2466411-event-crypto-hedge,2026-06-08T11:15:23+00:00,2026-06-08T15:16:02+00:00,240.66,ready,eth_2466411_event_crypto_hedge,paper_short,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,-170.17196956,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-zec-zec-event-pressure-cluster,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,zec_event_pressure_cluster,paper_observe,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-zec-zec-crowded-momentum-reversal-actionability,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,zec_crowded_momentum_reversal_actionability,paper_short,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,-357.73613158,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,2026-06-08T12:23:03+00:00,2026-06-08T15:16:02+00:00,172.99,pending,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-zec-zec-oi-unwind-watch,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,zec_oi_unwind_watch,paper_observe,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-zec-zec-attention-price-context,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,zec_attention_price_context,paper_long,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,357.73613158,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-institutional-flow-news-event,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,zec_institutional_flow_news_event,paper_long,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,357.73613158,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-narrative-event-news-event,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,zec_narrative_event_news_event,paper_long,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,357.73613158,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-security-risk-news-event,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,zec_security_risk_news_event,paper_observe,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-sol-2466411-event-crypto-hedge,2026-06-08T11:15:23+00:00,2026-06-08T15:16:02+00:00,240.66,ready,sol_2466411_event_crypto_hedge,paper_short,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,-188.23209757,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,sol-usdt_coinup.io_(futures)_positioning,paper_short,SOL,,65.711000000000,67.495000000000,hl_execution_context,271.49183546,-271.49183546,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-26mar27-basis,2026-06-08T08:35:20+00:00,2026-06-08T15:16:02+00:00,400.71,ready,eth-26mar27_basis,paper_observe,ETH,,1666.200000000000,1697.300000000000,hl_execution_context,186.65226263,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-zec-zec-attention-funding-overlap,2026-06-08T10:44:03+00:00,2026-06-08T15:16:02+00:00,271.99,ready,zec_attention_funding_overlap,paper_observe,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-2241674-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T15:16:02+00:00,245.34,ready,btc_2241674_event_crypto_hedge,paper_long,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,96.97409294,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
