ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,2026-06-08T12:23:03+00:00,2026-06-08T19:56:02+00:00,452.99,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1668.900000000000,1687.400000000000,hl_execution_context,110.85145904,110.85145904,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-crypto-equity-proxy-lead-short,2026-06-08T12:38:18+00:00,2026-06-08T19:56:02+00:00,437.74,ready,crypto_equity_proxy_lead_short,paper_short,ETH,,1668.900000000000,1687.400000000000,hl_execution_context,110.85145904,-110.85145904,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-exchange-beta-lead,2026-06-08T12:38:18+00:00,2026-06-08T19:56:02+00:00,437.74,ready,exchange_beta_lead,paper_short,ETH,,1668.900000000000,1687.400000000000,hl_execution_context,110.85145904,-110.85145904,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-eth-eth-public-treasury-flow,2026-06-08T15:05:20+00:00,2026-06-08T19:56:02+00:00,290.71,ready,eth_public_treasury_flow,paper_observe,ETH,,1685.500000000000,1687.400000000000,hl_execution_context,11.27261940,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-12jun26-basis,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,eth-12jun26_basis,paper_observe,ETH,,1666.200000000000,1687.400000000000,hl_execution_context,127.23562598,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-eth-eth-treasury-proxy-lead,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,eth_treasury_proxy_lead,paper_observe,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-sol-volume-price-dislocation,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,sol_volume_price_dislocation,paper_long,SOL,,65.711000000000,67.469000000000,hl_execution_context,267.53511589,267.53511589,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-1971905-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,,66.248000000000,67.469000000000,hl_execution_context,184.30745079,184.30745079,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-solana-stablecoin-migration,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,solana_stablecoin_migration,paper_long,SOL,,65.711000000000,67.469000000000,hl_execution_context,267.53511589,267.53511589,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-event-pressure-cluster,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,sol_event_pressure_cluster,paper_observe,SOL,,66.248000000000,67.469000000000,hl_execution_context,184.30745079,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-sol-attention-price-context,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,sol_attention_price_context,paper_long,SOL,,65.711000000000,67.469000000000,hl_execution_context,267.53511589,267.53511589,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-solana-worldcup-sol-dex-pool,2026-06-08T12:24:07+00:00,2026-06-08T19:56:02+00:00,451.93,ready,solana_worldcup_sol_dex_pool,paper_observe,SOL,,66.248000000000,67.469000000000,hl_execution_context,184.30745079,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-solana-bountywork-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,solana_bountywork_sol_dex_pool,paper_observe,SOL,,65.711000000000,67.469000000000,hl_execution_context,267.53511589,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-sol-okx-sol-chain-flow-context,2026-06-08T09:58:00+00:00,2026-06-08T19:56:02+00:00,598.04,ready,okx_sol_chain_flow_context,paper_observe,SOL,,66.264000000000,67.469000000000,hl_execution_context,181.84836412,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-1971905-event-crypto-hedge,2026-06-08T11:10:42+00:00,2026-06-08T19:56:02+00:00,525.34,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,11.19538309,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-btc-btc-event-pressure-cluster,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,btc_event_pressure_cluster,paper_observe,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-20260626-medium-dated-delta-hedge-check,2026-06-08T12:38:18+00:00,2026-06-08T19:56:02+00:00,437.74,ready,btc_20260626_medium_dated_delta_hedge_check,paper_observe,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-btc-20260619-short-dated-delta-hedge-check,2026-06-08T12:24:07+00:00,2026-06-08T19:56:02+00:00,451.93,ready,btc_20260619_short_dated_delta_hedge_check,paper_short,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,-11.19538309,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-crypto-equity-proxy-lead-short,2026-06-08T12:24:07+00:00,2026-06-08T19:56:02+00:00,451.93,ready,crypto_equity_proxy_lead_short,paper_short,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,-11.19538309,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-mstr-btc-relative-value,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,mstr_btc_relative_value,paper_observe,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-btc-exchange-beta-lead,2026-06-08T12:24:07+00:00,2026-06-08T19:56:02+00:00,451.93,ready,exchange_beta_lead,paper_short,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,-11.19538309,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-btc-btc-public-treasury-flow,2026-06-08T12:24:07+00:00,2026-06-08T19:56:02+00:00,451.93,ready,btc_public_treasury_flow,paper_observe,BTC,,63419.000000000000,63490.000000000000,hl_execution_context,11.19538309,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081820000000,0.083320000000,hl_execution_context,183.32925935,-183.32925935,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081820000000,0.083320000000,hl_execution_context,183.32925935,-183.32925935,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.083320000000,hl_execution_context,183.32925935,-183.32925935,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.083320000000,hl_execution_context,183.32925935,-183.32925935,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.083320000000,hl_execution_context,183.32925935,-183.32925935,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,ARB,,0.081820000000,0.083320000000,hl_execution_context,183.32925935,-183.32925935,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,arb_count_long_short_ratio_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.083320000000,hl_execution_context,183.32925935,-183.32925935,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,arb_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,ARB,,0.081820000000,0.083320000000,hl_execution_context,183.32925935,-183.32925935,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,2026-06-08T12:23:03+00:00,2026-06-08T19:56:02+00:00,452.99,ready,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,,427.410000000000,457.880000000000,hyperliquid_snapshot,712.89862193,712.89862193,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-privacy-sector-rotation-context,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-quantum-resistant-sector-rotation-context,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,zec_quantum_resistant_sector_rotation_context,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-zero-knowledge-zk-sector-rotation-context,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,zec_zero_knowledge_zk_sector_rotation_context,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-privacy-coins-sector-rotation-context,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,zec_privacy_coins_sector_rotation_context,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-zec-zec-event-pressure-cluster,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,zec_event_pressure_cluster,paper_observe,ZEC,,427.410000000000,457.880000000000,hyperliquid_snapshot,712.89862193,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-zec-zec-oi-unwind-watch,2026-06-08T10:44:03+00:00,2026-06-08T19:56:02+00:00,551.99,ready,zec_oi_unwind_watch,paper_observe,ZEC,,427.410000000000,457.880000000000,hyperliquid_snapshot,712.89862193,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-zec-zec-perp-whitebit-futures-positioning,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,zec_perp_whitebit_futures_positioning,paper_short,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,-342.89586628,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.149300000000,2.194100000000,hl_execution_context,208.43995720,-208.43995720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.149300000000,2.194100000000,hl_execution_context,208.43995720,-208.43995720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.149300000000,2.194100000000,hl_execution_context,208.43995720,-208.43995720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,NEAR,,2.149300000000,2.194100000000,hl_execution_context,208.43995720,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,NEAR,,2.149300000000,2.194100000000,hl_execution_context,208.43995720,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T19:56:02+00:00,680.71,ready,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,NEAR,,2.149300000000,2.194100000000,hl_execution_context,208.43995720,-208.43995720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-oi-funding-crowding-watch,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,near_oi_funding_crowding_watch,paper_long,NEAR,,2.183200000000,2.194100000000,hl_execution_context,49.92671308,49.92671308,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-crowded-momentum-continuation-actionability,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,near_crowded_momentum_continuation_actionability,paper_long,NEAR,,2.183200000000,2.194100000000,hl_execution_context,49.92671308,49.92671308,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-chip-chip-exchange-catalyst-repeat-15m,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,chip_exchange_catalyst_repeat_15m,paper_observe,CHIP,,0.032615000000,0.033584000000,hl_execution_context,297.10256017,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-chip-chip-maker-or-low-fee-small-execution-edge,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,chip_maker_or_low_fee_small_execution_edge,paper_long,CHIP,,0.032615000000,0.033584000000,hl_execution_context,297.10256017,297.10256017,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-chip-chip-taker-small-execution-edge,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,chip_taker_small_execution_edge,paper_long,CHIP,,0.032615000000,0.033584000000,hl_execution_context,297.10256017,297.10256017,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-chip-chip-reduced-size-taker-execution-edge,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,chip_reduced_size_taker_execution_edge,paper_long,CHIP,,0.032615000000,0.033584000000,hl_execution_context,297.10256017,297.10256017,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,,0.032615000000,0.033584000000,hl_execution_context,297.10256017,297.10256017,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-chip-chip-event-pressure-cluster,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,chip_event_pressure_cluster,paper_long,CHIP,,0.032615000000,0.033584000000,hl_execution_context,297.10256017,297.10256017,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-uni-uni-abs-premium-close-repeat-intraday-derivatives-feature,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,uni_abs_premium_close_repeat_intraday_derivatives_feature,paper_observe,UNI,,2.569000000000,2.590800000000,hyperliquid_snapshot,84.85792137,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-uni-uni-premium-close-repeat-intraday-derivatives-feature,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,uni_premium_close_repeat_intraday_derivatives_feature,paper_observe,UNI,,2.569000000000,2.590800000000,hyperliquid_snapshot,84.85792137,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,uni_abs_premium_close_short_opposite_intraday_paper_label,paper_short,UNI,,2.569000000000,2.590800000000,hyperliquid_snapshot,84.85792137,-84.85792137,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-uni-uni-protocol-fee-growth,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,uni_protocol_fee_growth,paper_long,UNI,,2.569000000000,2.590800000000,hyperliquid_snapshot,84.85792137,84.85792137,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-uni-uni-protocol-fee-actionability,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,uni_protocol_fee_actionability,paper_long,UNI,,2.569000000000,2.590800000000,hyperliquid_snapshot,84.85792137,84.85792137,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-uni-uni-protocol-fee-actionability,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,uni_protocol_fee_actionability,paper_long,UNI,,2.569000000000,2.590800000000,hyperliquid_snapshot,84.85792137,84.85792137,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-beat-beat-okx-liquidation-oi-intensity,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,beat_okx_liquidation_oi_intensity,paper_short,BEAT,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
lane-beat-beat-okx-intensity-liquidation-continuation,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,beat_okx_intensity_liquidation_continuation,paper_short,BEAT,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
lane-beat-beat-okx-liquidation-intensity-paper-gate,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,beat_okx_liquidation_intensity_paper_gate,paper_short,BEAT,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
lane-beat-beatusdtm-kucoin-futures-positioning,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,beatusdtm_kucoin_futures_positioning,paper_short,BEAT,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
lane-beat-beat-attention-price-context,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,beat_attention_price_context,paper_observe,BEAT,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
lane-beat-beat-okx-liquidation-followup,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,beat_okx_liquidation_followup,paper_long,BEAT,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
lane-link-link-volume-price-dislocation,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,link_volume_price_dislocation,paper_long,LINK,,8.092000000000,8.065200000000,hyperliquid_snapshot,-33.11913000,-33.11913000,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-link-link-privacy-sector-rotation-context,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,link_privacy_sector_rotation_context,paper_long,LINK,,8.092000000000,8.065200000000,hyperliquid_snapshot,-33.11913000,-33.11913000,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-doge-doge-premium-close-repeat-intraday-derivatives-feature,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,doge_premium_close_repeat_intraday_derivatives_feature,paper_observe,DOGE,,0.087000000000,0.086840000000,hyperliquid_snapshot,-18.39080460,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
lane-doge-doge-abs-premium-close-repeat-intraday-derivatives-feature,2026-06-08T15:19:28+00:00,2026-06-08T19:56:02+00:00,276.58,ready,doge_abs_premium_close_repeat_intraday_derivatives_feature,paper_observe,DOGE,,0.087000000000,0.086840000000,hyperliquid_snapshot,-18.39080460,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
