ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
lane-eth-eth-volume-price-dislocation,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,eth_volume_price_dislocation,paper_long,ETH,,1666.200000000000,1666.400000000000,hl_execution_context,1.20033609,1.20033609,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-microstructure-flow-probe,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,eth_microstructure_flow_probe,paper_long,ETH,,1666.200000000000,1666.400000000000,hl_execution_context,1.20033609,1.20033609,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-ethereum-stablecoin-migration,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,pending,ethereum_stablecoin_migration,paper_observe,ETH,,1666.200000000000,1666.400000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-eth-eth-26mar27-basis,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,eth-26mar27_basis,paper_observe,ETH,,1666.200000000000,1666.400000000000,hl_execution_context,1.20033609,1.20033609,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-12jun26-basis,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,eth-12jun26_basis,paper_observe,ETH,,1666.200000000000,1666.400000000000,hl_execution_context,1.20033609,1.20033609,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-l2-imbalance-probe,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,pending,eth_l2_imbalance_probe,paper_observe,ETH,,1666.200000000000,1666.400000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-eth-okx-eth-chain-flow-context,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,okx_eth_chain_flow_context,paper_observe,ETH,,1666.200000000000,1666.400000000000,hl_execution_context,1.20033609,1.20033609,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,ETH,,1666.200000000000,1666.400000000000,hl_execution_context,1.20033609,1.20033609,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-volume-price-dislocation,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,sol_volume_price_dislocation,paper_long,SOL,,65.711000000000,66.215000000000,hl_execution_context,76.69948715,76.69948715,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-usdt-coinup.io-(futures)-positioning,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,sol-usdt_coinup.io_(futures)_positioning,paper_short,SOL,,65.711000000000,66.215000000000,hl_execution_context,76.69948715,-76.69948715,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-sol-sol-attention-price-context,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,pending,sol_attention_price_context,paper_long,SOL,,65.711000000000,66.215000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-sol-solana-bountywork-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,solana_bountywork_sol_dex_pool,paper_observe,SOL,,65.711000000000,66.215000000000,hl_execution_context,76.69948715,76.69948715,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-solana-boutywork-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,solana_boutywork_sol_dex_pool,paper_observe,SOL,,65.711000000000,66.215000000000,hl_execution_context,76.69948715,76.69948715,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-solana-$tupid-sol-dex-pool,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,solana_$tupid_sol_dex_pool,paper_observe,SOL,,65.711000000000,66.215000000000,hl_execution_context,76.69948715,76.69948715,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-sol-sol-protocol-fee-actionability,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,pending,sol_protocol_fee_actionability,paper_short,SOL,,65.711000000000,66.215000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-sol-solana-stablecoin-migration,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,pending,solana_stablecoin_migration,paper_long,SOL,,65.711000000000,66.215000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
lane-near-near-microstructure-flow-paper-probe,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.149300000000,2.157400000000,hl_execution_context,37.68668869,37.68668869,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-microstructure-flow-probe,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,near_microstructure_flow_probe,paper_long,NEAR,,2.149300000000,2.157400000000,hl_execution_context,37.68668869,37.68668869,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.149300000000,2.157400000000,hl_execution_context,37.68668869,-37.68668869,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.149300000000,2.157400000000,hl_execution_context,37.68668869,-37.68668869,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,NEAR,,2.149300000000,2.157400000000,hl_execution_context,37.68668869,-37.68668869,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,NEAR,,2.149300000000,2.157400000000,hl_execution_context,37.68668869,37.68668869,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,NEAR,,2.149300000000,2.157400000000,hl_execution_context,37.68668869,37.68668869,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,2026-06-08T08:35:20+00:00,2026-06-08T09:49:38+00:00,74.32,ready,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,NEAR,,2.149300000000,2.157400000000,hl_execution_context,37.68668869,-37.68668869,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
