priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
50.00000000,lane-zec-zec-attention-price-context,wait_for_checkpoint,ZEC,zec_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-zec-zec-attention-funding-overlap,wait_for_checkpoint,ZEC,zec_attention_funding_overlap,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-1971905-event-crypto-hedge,wait_for_checkpoint,SOL,sol_1971905_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-solana-stablecoin-migration,wait_for_checkpoint,SOL,solana_stablecoin_migration,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-event-pressure-cluster,wait_for_checkpoint,SOL,sol_event_pressure_cluster,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-2466411-event-crypto-hedge,wait_for_checkpoint,SOL,sol_2466411_event_crypto_hedge,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-btc-btc-2241674-event-crypto-hedge,wait_for_checkpoint,BTC,btc_2241674_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-2241674-event-crypto-hedge,wait_for_checkpoint,ETH,eth_2241674_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-2176262-event-crypto-hedge,wait_for_checkpoint,SOL,sol_2176262_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-btc-btc-l2-imbalance-probe,wait_for_checkpoint,BTC,btc_l2_imbalance_probe,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-ethereum-stablecoin-migration,wait_for_checkpoint,ETH,ethereum_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-l2-imbalance-probe,wait_for_checkpoint,ETH,eth_l2_imbalance_probe,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-protocol-fee-actionability,wait_for_checkpoint,SOL,sol_protocol_fee_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hype-protocol-fee-actionability,wait_for_checkpoint,HYPE,hype_protocol_fee_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hyperliquid-l1-stablecoin-migration,wait_for_checkpoint,HYPE,hyperliquid_l1_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hype-attention-price-context,wait_for_checkpoint,HYPE,hype_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-attention-price-context,wait_for_checkpoint,SOL,sol_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,lane-zec-zec-institutional-flow-news-event,keep_observing_quote,ZEC,zec_institutional_flow_news_event,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,lane-zec-zec-narrative-event-news-event,keep_observing_quote,ZEC,zec_narrative_event_news_event,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,lane-sol-sol-maker-or-low-fee-small-execution-edge,keep_observing_quote,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,lane-sol-sol-taker-small-execution-edge,keep_observing_quote,SOL,sol_taker_small_execution_edge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,keep_observing_quote,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
35.00000000,lane-btc-mstr-btc-relative-value,record_observation_only,BTC,mstr_btc_relative_value,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-26mar27-basis,record_observation_only,BTC,btc-26mar27_basis,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-26mar27-basis,record_observation_only,ETH,eth-26mar27_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-zec-zec-security-risk-news-event,record_observation_only,ZEC,zec_security_risk_news_event,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-long-atm-straddle-20260612-volatility-actionability,record_observation_only,BTC,btc_long_atm_straddle_20260612_volatility_actionability,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-macro-crypto-news-event,record_observation_only,BTC,btc_macro_crypto_news_event,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-bountywork-sol-dex-pool,record_observation_only,SOL,solana_bountywork_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-boutywork-sol-dex-pool,record_observation_only,SOL,solana_boutywork_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-12jun26-basis,record_observation_only,ETH,eth-12jun26_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-okx-eth-chain-flow-context,record_observation_only,ETH,okx_eth_chain_flow_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,record_observation_only,ETH,eth_long_atm_straddle_20260619_volatility_actionability,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-$tupid-sol-dex-pool,record_observation_only,SOL,solana_$tupid_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-okx-sol-chain-flow-context,record_observation_only,SOL,okx_sol_chain_flow_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,record_observation_only,NEAR,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,record_observation_only,NEAR,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,record_observation_only,ETH,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
4.38479020,lane-hype-hype-volume-price-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-20.61520980,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
4.38479020,lane-hype-hype-microstructure-flow-paper-probe,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_paper_probe,paper_long,-20.61520980,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
4.38479020,lane-hype-hype-microstructure-flow-probe,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_probe,paper_long,-20.61520980,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-56.72147738,lane-sol-sol-usdt-coinup.io-(futures)-positioning,deprioritize_or_repeat_once,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,-81.72147738,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-64.22023955,lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-89.22023955,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-64.22023955,lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-89.22023955,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-64.22023955,lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-89.22023955,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-64.22023955,lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-89.22023955,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-64.22023955,lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-89.22023955,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-64.22023955,lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,-89.22023955,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-64.22023955,lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_intraday_derivatives_feature,paper_short,-89.22023955,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-64.22023955,lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,-89.22023955,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-133.65630670,lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,-158.65630670,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-133.65630670,lane-near-near-count-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,-158.65630670,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-133.65630670,lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,-158.65630670,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-133.65630670,lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,deprioritize_or_repeat_once,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,-158.65630670,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
