priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
288.23209757,lane-sol-sol-taker-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_taker_small_execution_edge,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,lane-sol-sol-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_2176262_event_crypto_hedge,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
286.65226263,lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,186.65226263,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
286.65226263,lane-eth-eth-microstructure-flow-probe,promote_to_fill_and_risk_check,ETH,eth_microstructure_flow_probe,paper_long,186.65226263,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,lane-eth-eth-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,lane-eth-eth-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2176262_event_crypto_hedge,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,lane-eth-eth-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2241674_event_crypto_hedge,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
257.72577118,lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,157.72577118,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
257.72577118,lane-near-near-microstructure-flow-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_probe,paper_long,157.72577118,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
196.97409294,lane-btc-btc-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,96.97409294,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
196.97409294,lane-btc-btc-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2176262_event_crypto_hedge,paper_long,96.97409294,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
196.97409294,lane-btc-btc-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2241674_event_crypto_hedge,paper_long,96.97409294,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
196.97409294,lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,promote_to_fill_and_risk_check,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,96.97409294,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,lane-hype-hype-taker-small-execution-edge,wait_for_checkpoint,HYPE,hype_taker_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hype-event-pressure-cluster,wait_for_checkpoint,HYPE,hype_event_pressure_cluster,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hype-attention-funding-overlap,wait_for_checkpoint,HYPE,hype_attention_funding_overlap,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,wait_for_checkpoint,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-treasury-proxy-lead,wait_for_checkpoint,ETH,eth_treasury_proxy_lead,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,wait_for_checkpoint,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-zec-zec-privacy-sector-rotation-context,wait_for_checkpoint,ZEC,zec_privacy_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-zec-zec-quantum-resistant-sector-rotation-context,wait_for_checkpoint,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-zec-zec-zero-knowledge-zk-sector-rotation-context,wait_for_checkpoint,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-zec-zec-privacy-coins-sector-rotation-context,wait_for_checkpoint,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-zec-zec-perp-whitebit-futures-positioning,wait_for_checkpoint,ZEC,zec_perp_whitebit_futures_positioning,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-oi-funding-crowding-watch,wait_for_checkpoint,NEAR,near_oi_funding_crowding_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-crowded-momentum-continuation-actionability,wait_for_checkpoint,NEAR,near_crowded_momentum_continuation_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-chip-chip-exchange-catalyst-repeat-15m,wait_for_checkpoint,CHIP,chip_exchange_catalyst_repeat_15m,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-chip-chip-maker-or-low-fee-small-execution-edge,wait_for_checkpoint,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-chip-chip-taker-small-execution-edge,wait_for_checkpoint,CHIP,chip_taker_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-chip-chip-reduced-size-taker-execution-edge,wait_for_checkpoint,CHIP,chip_reduced_size_taker_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate,wait_for_checkpoint,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-chip-chip-event-pressure-cluster,wait_for_checkpoint,CHIP,chip_event_pressure_cluster,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-uni-uni-abs-premium-close-repeat-intraday-derivatives-feature,wait_for_checkpoint,UNI,uni_abs_premium_close_repeat_intraday_derivatives_feature,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-uni-uni-premium-close-repeat-intraday-derivatives-feature,wait_for_checkpoint,UNI,uni_premium_close_repeat_intraday_derivatives_feature,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label,wait_for_checkpoint,UNI,uni_abs_premium_close_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-uni-uni-protocol-fee-growth,wait_for_checkpoint,UNI,uni_protocol_fee_growth,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-uni-uni-protocol-fee-actionability,wait_for_checkpoint,UNI,uni_protocol_fee_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-uni-uni-protocol-fee-actionability,wait_for_checkpoint,UNI,uni_protocol_fee_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-beat-beat-okx-liquidation-oi-intensity,wait_for_checkpoint,BEAT,beat_okx_liquidation_oi_intensity,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-beat-beat-okx-intensity-liquidation-continuation,wait_for_checkpoint,BEAT,beat_okx_intensity_liquidation_continuation,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-beat-beat-okx-liquidation-intensity-paper-gate,wait_for_checkpoint,BEAT,beat_okx_liquidation_intensity_paper_gate,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-beat-beatusdtm-kucoin-futures-positioning,wait_for_checkpoint,BEAT,beatusdtm_kucoin_futures_positioning,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-beat-beat-attention-price-context,wait_for_checkpoint,BEAT,beat_attention_price_context,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-beat-beat-okx-liquidation-followup,wait_for_checkpoint,BEAT,beat_okx_liquidation_followup,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-link-link-volume-price-dislocation,wait_for_checkpoint,LINK,link_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-link-link-privacy-sector-rotation-context,wait_for_checkpoint,LINK,link_privacy_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-doge-doge-premium-close-repeat-intraday-derivatives-feature,wait_for_checkpoint,DOGE,doge_premium_close_repeat_intraday_derivatives_feature,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-doge-doge-abs-premium-close-repeat-intraday-derivatives-feature,wait_for_checkpoint,DOGE,doge_abs_premium_close_repeat_intraday_derivatives_feature,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-doge-doge-premium-close-short-opposite-intraday-paper-label,wait_for_checkpoint,DOGE,doge_premium_close_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-doge-doge-l2-imbalance-probe,wait_for_checkpoint,DOGE,doge_l2_imbalance_probe,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-1962237-event-crypto-hedge,wait_for_checkpoint,SOL,sol_1962237_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-btc-btc-10jun26-basis,wait_for_checkpoint,BTC,btc-10jun26_basis,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
35.00000000,lane-eth-eth-public-treasury-flow,record_observation_only,ETH,eth_public_treasury_flow,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-12jun26-basis,record_observation_only,ETH,eth-12jun26_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-sol-event-pressure-cluster,record_observation_only,SOL,sol_event_pressure_cluster,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-worldcup-sol-dex-pool,record_observation_only,SOL,solana_worldcup_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-bountywork-sol-dex-pool,record_observation_only,SOL,solana_bountywork_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-okx-sol-chain-flow-context,record_observation_only,SOL,okx_sol_chain_flow_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-event-pressure-cluster,record_observation_only,BTC,btc_event_pressure_cluster,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-20260626-medium-dated-delta-hedge-check,record_observation_only,BTC,btc_20260626_medium_dated_delta_hedge_check,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-mstr-btc-relative-value,record_observation_only,BTC,mstr_btc_relative_value,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-public-treasury-flow,record_observation_only,BTC,btc_public_treasury_flow,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-zec-zec-event-pressure-cluster,record_observation_only,ZEC,zec_event_pressure_cluster,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-zec-zec-oi-unwind-watch,record_observation_only,ZEC,zec_oi_unwind_watch,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,record_observation_only,NEAR,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,record_observation_only,NEAR,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-20260626-medium-dated-delta-hedge-check,record_observation_only,ETH,eth_20260626_medium_dated_delta_hedge_check,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-three-sol-dex-pool,record_observation_only,SOL,solana_three_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-hype-hyperliquid-l1-stablecoin-migration,record_observation_only,HYPE,hyperliquid_l1_stablecoin_migration,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-26mar27-basis,record_observation_only,BTC,btc-26mar27_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-zec-zec-security-risk-news-event,record_observation_only,ZEC,zec_security_risk_news_event,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-26mar27-basis,record_observation_only,ETH,eth-26mar27_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-zec-zec-attention-funding-overlap,record_observation_only,ZEC,zec_attention_funding_overlap,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-l2-imbalance-probe,record_observation_only,BTC,btc_l2_imbalance_probe,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-long-atm-straddle-20260612-volatility-actionability,record_observation_only,BTC,btc_long_atm_straddle_20260612_volatility_actionability,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-macro-crypto-news-event,record_observation_only,BTC,btc_macro_crypto_news_event,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-boutywork-sol-dex-pool,record_observation_only,SOL,solana_boutywork_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-ethereum-stablecoin-migration,record_observation_only,ETH,ethereum_stablecoin_migration,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-l2-imbalance-probe,record_observation_only,ETH,eth_l2_imbalance_probe,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-okx-eth-chain-flow-context,record_observation_only,ETH,okx_eth_chain_flow_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,record_observation_only,ETH,eth_long_atm_straddle_20260619_volatility_actionability,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-$tupid-sol-dex-pool,record_observation_only,SOL,solana_$tupid_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,record_observation_only,ETH,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
24.08399744,lane-near-near-maker-or-low-fee-small-execution-edge,deprioritize_or_repeat_once,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,-0.91600256,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
24.08399744,lane-near-near-taker-small-execution-edge,deprioritize_or_repeat_once,NEAR,near_taker_small_execution_edge,paper_long,-0.91600256,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-71.97409294,lane-btc-btc-20260619-short-dated-delta-hedge-check,deprioritize_or_repeat_once,BTC,btc_20260619_short_dated_delta_hedge_check,paper_short,-96.97409294,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-71.97409294,lane-btc-crypto-equity-proxy-lead-short,deprioritize_or_repeat_once,BTC,crypto_equity_proxy_lead_short,paper_short,-96.97409294,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-71.97409294,lane-btc-exchange-beta-lead,deprioritize_or_repeat_once,BTC,exchange_beta_lead,paper_short,-96.97409294,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-71.97409294,lane-btc-btc-20260612-short-dated-delta-hedge-check,deprioritize_or_repeat_once,BTC,btc_20260612_short_dated_delta_hedge_check,paper_short,-96.97409294,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-71.97409294,lane-btc-btc-risk-off-short-stack,deprioritize_or_repeat_once,BTC,btc_risk_off_short_stack,paper_short,-96.97409294,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-71.97409294,lane-btc-btc-2466411-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_2466411_event_crypto_hedge,paper_short,-96.97409294,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-132.72577118,lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,-157.72577118,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-132.72577118,lane-near-near-count-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,-157.72577118,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-132.72577118,lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,-157.72577118,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-132.72577118,lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,deprioritize_or_repeat_once,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,-157.72577118,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-145.17196956,lane-eth-crypto-equity-proxy-lead-short,deprioritize_or_repeat_once,ETH,crypto_equity_proxy_lead_short,paper_short,-170.17196956,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-145.17196956,lane-eth-exchange-beta-lead,deprioritize_or_repeat_once,ETH,exchange_beta_lead,paper_short,-170.17196956,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-145.17196956,lane-eth-eth-20260619-short-dated-delta-hedge-check,deprioritize_or_repeat_once,ETH,eth_20260619_short_dated_delta_hedge_check,paper_short,-170.17196956,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-145.17196956,lane-eth-eth-20260612-short-dated-delta-hedge-check,deprioritize_or_repeat_once,ETH,eth_20260612_short_dated_delta_hedge_check,paper_short,-170.17196956,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-145.17196956,lane-eth-eth-2466411-event-crypto-hedge,deprioritize_or_repeat_once,ETH,eth_2466411_event_crypto_hedge,paper_short,-170.17196956,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-163.23209757,lane-sol-sol-2466411-event-crypto-hedge,deprioritize_or_repeat_once,SOL,sol_2466411_event_crypto_hedge,paper_short,-188.23209757,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-246.49183546,lane-sol-sol-usdt-coinup.io-(futures)-positioning,deprioritize_or_repeat_once,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,-271.49183546,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-246.49183546,lane-sol-sol-protocol-fee-actionability,deprioritize_or_repeat_once,SOL,sol_protocol_fee_actionability,paper_short,-271.49183546,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-265.88242484,lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-290.88242484,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-265.88242484,lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-290.88242484,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-265.88242484,lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-290.88242484,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
