priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
210.85145904,lane-eth-eth-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,110.85145904,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
210.85145904,lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,110.85145904,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
210.85145904,lane-eth-eth-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2176262_event_crypto_hedge,paper_long,110.85145904,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
210.85145904,lane-eth-eth-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2241674_event_crypto_hedge,paper_long,110.85145904,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
184.85792137,lane-uni-uni-protocol-fee-growth,promote_to_fill_and_risk_check,UNI,uni_protocol_fee_growth,paper_long,84.85792137,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
184.85792137,lane-uni-uni-protocol-fee-actionability,promote_to_fill_and_risk_check,UNI,uni_protocol_fee_actionability,paper_long,84.85792137,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
184.85792137,lane-uni-uni-protocol-fee-actionability,promote_to_fill_and_risk_check,UNI,uni_protocol_fee_actionability,paper_long,84.85792137,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.92671308,lane-near-near-oi-funding-crowding-watch,promote_to_fill_and_risk_check,NEAR,near_oi_funding_crowding_watch,paper_long,49.92671308,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.92671308,lane-near-near-crowded-momentum-continuation-actionability,promote_to_fill_and_risk_check,NEAR,near_crowded_momentum_continuation_actionability,paper_long,49.92671308,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.00613722,lane-near-near-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,49.00613722,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
149.00613722,lane-near-near-taker-small-execution-edge,promote_to_fill_and_risk_check,NEAR,near_taker_small_execution_edge,paper_long,49.00613722,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
118.39080460,lane-doge-doge-premium-close-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,DOGE,doge_premium_close_short_opposite_intraday_paper_label,paper_short,18.39080460,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.19538309,lane-btc-btc-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,11.19538309,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.19538309,lane-btc-btc-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2176262_event_crypto_hedge,paper_long,11.19538309,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.19538309,lane-btc-btc-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2241674_event_crypto_hedge,paper_long,11.19538309,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.19538309,lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,promote_to_fill_and_risk_check,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,11.19538309,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
35.00000000,lane-hype-hype-attention-funding-overlap,record_observation_only,HYPE,hype_attention_funding_overlap,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-public-treasury-flow,record_observation_only,ETH,eth_public_treasury_flow,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-12jun26-basis,record_observation_only,ETH,eth-12jun26_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-treasury-proxy-lead,record_observation_only,ETH,eth_treasury_proxy_lead,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-sol-event-pressure-cluster,record_observation_only,SOL,sol_event_pressure_cluster,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-worldcup-sol-dex-pool,record_observation_only,SOL,solana_worldcup_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-bountywork-sol-dex-pool,record_observation_only,SOL,solana_bountywork_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-okx-sol-chain-flow-context,record_observation_only,SOL,okx_sol_chain_flow_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-event-pressure-cluster,record_observation_only,BTC,btc_event_pressure_cluster,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-20260626-medium-dated-delta-hedge-check,record_observation_only,BTC,btc_20260626_medium_dated_delta_hedge_check,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-mstr-btc-relative-value,record_observation_only,BTC,mstr_btc_relative_value,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-public-treasury-flow,record_observation_only,BTC,btc_public_treasury_flow,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-zec-zec-event-pressure-cluster,record_observation_only,ZEC,zec_event_pressure_cluster,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-zec-zec-oi-unwind-watch,record_observation_only,ZEC,zec_oi_unwind_watch,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,record_observation_only,NEAR,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,record_observation_only,NEAR,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-chip-chip-exchange-catalyst-repeat-15m,record_observation_only,CHIP,chip_exchange_catalyst_repeat_15m,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-uni-uni-abs-premium-close-repeat-intraday-derivatives-feature,record_observation_only,UNI,uni_abs_premium_close_repeat_intraday_derivatives_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-uni-uni-premium-close-repeat-intraday-derivatives-feature,record_observation_only,UNI,uni_premium_close_repeat_intraday_derivatives_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-doge-doge-premium-close-repeat-intraday-derivatives-feature,record_observation_only,DOGE,doge_premium_close_repeat_intraday_derivatives_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-doge-doge-abs-premium-close-repeat-intraday-derivatives-feature,record_observation_only,DOGE,doge_abs_premium_close_repeat_intraday_derivatives_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-doge-doge-l2-imbalance-probe,record_observation_only,DOGE,doge_l2_imbalance_probe,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-10jun26-basis,record_observation_only,BTC,btc-10jun26_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-20260626-medium-dated-delta-hedge-check,record_observation_only,ETH,eth_20260626_medium_dated_delta_hedge_check,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-three-sol-dex-pool,record_observation_only,SOL,solana_three_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-hype-hyperliquid-l1-stablecoin-migration,record_observation_only,HYPE,hyperliquid_l1_stablecoin_migration,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-26mar27-basis,record_observation_only,BTC,btc-26mar27_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-zec-zec-security-risk-news-event,record_observation_only,ZEC,zec_security_risk_news_event,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-26mar27-basis,record_observation_only,ETH,eth-26mar27_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-zec-zec-attention-funding-overlap,record_observation_only,ZEC,zec_attention_funding_overlap,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-l2-imbalance-probe,record_observation_only,BTC,btc_l2_imbalance_probe,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-long-atm-straddle-20260612-volatility-actionability,record_observation_only,BTC,btc_long_atm_straddle_20260612_volatility_actionability,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-btc-btc-macro-crypto-news-event,record_observation_only,BTC,btc_macro_crypto_news_event,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-boutywork-sol-dex-pool,record_observation_only,SOL,solana_boutywork_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-ethereum-stablecoin-migration,record_observation_only,ETH,ethereum_stablecoin_migration,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-l2-imbalance-probe,record_observation_only,ETH,eth_l2_imbalance_probe,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-okx-eth-chain-flow-context,record_observation_only,ETH,okx_eth_chain_flow_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,record_observation_only,ETH,eth_long_atm_straddle_20260619_volatility_actionability,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-$tupid-sol-dex-pool,record_observation_only,SOL,solana_$tupid_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,record_observation_only,ETH,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
30.00000000,lane-beat-beat-okx-liquidation-oi-intensity,fill_missing_observation,BEAT,beat_okx_liquidation_oi_intensity,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,lane-beat-beat-okx-intensity-liquidation-continuation,fill_missing_observation,BEAT,beat_okx_intensity_liquidation_continuation,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,lane-beat-beat-okx-liquidation-intensity-paper-gate,fill_missing_observation,BEAT,beat_okx_liquidation_intensity_paper_gate,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,lane-beat-beatusdtm-kucoin-futures-positioning,fill_missing_observation,BEAT,beatusdtm_kucoin_futures_positioning,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,lane-beat-beat-attention-price-context,fill_missing_observation,BEAT,beat_attention_price_context,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,lane-beat-beat-okx-liquidation-followup,fill_missing_observation,BEAT,beat_okx_liquidation_followup,paper_long,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
21.14786280,lane-sol-sol-1962237-event-crypto-hedge,deprioritize_or_repeat_once,SOL,sol_1962237_event_crypto_hedge,paper_long,-3.85213720,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
13.80461691,lane-btc-btc-20260619-short-dated-delta-hedge-check,deprioritize_or_repeat_once,BTC,btc_20260619_short_dated_delta_hedge_check,paper_short,-11.19538309,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
13.80461691,lane-btc-crypto-equity-proxy-lead-short,deprioritize_or_repeat_once,BTC,crypto_equity_proxy_lead_short,paper_short,-11.19538309,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
13.80461691,lane-btc-exchange-beta-lead,deprioritize_or_repeat_once,BTC,exchange_beta_lead,paper_short,-11.19538309,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
13.80461691,lane-btc-btc-20260612-short-dated-delta-hedge-check,deprioritize_or_repeat_once,BTC,btc_20260612_short_dated_delta_hedge_check,paper_short,-11.19538309,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
13.80461691,lane-btc-btc-risk-off-short-stack,deprioritize_or_repeat_once,BTC,btc_risk_off_short_stack,paper_short,-11.19538309,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
13.80461691,lane-btc-btc-2466411-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_2466411_event_crypto_hedge,paper_short,-11.19538309,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-8.11913000,lane-link-link-volume-price-dislocation,deprioritize_or_repeat_once,LINK,link_volume_price_dislocation,paper_long,-33.11913000,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-8.11913000,lane-link-link-privacy-sector-rotation-context,deprioritize_or_repeat_once,LINK,link_privacy_sector_rotation_context,paper_long,-33.11913000,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.85792137,lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,UNI,uni_abs_premium_close_short_opposite_intraday_paper_label,paper_short,-84.85792137,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-85.85145904,lane-eth-crypto-equity-proxy-lead-short,deprioritize_or_repeat_once,ETH,crypto_equity_proxy_lead_short,paper_short,-110.85145904,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-85.85145904,lane-eth-exchange-beta-lead,deprioritize_or_repeat_once,ETH,exchange_beta_lead,paper_short,-110.85145904,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-85.85145904,lane-eth-eth-20260619-short-dated-delta-hedge-check,deprioritize_or_repeat_once,ETH,eth_20260619_short_dated_delta_hedge_check,paper_short,-110.85145904,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-85.85145904,lane-eth-eth-20260612-short-dated-delta-hedge-check,deprioritize_or_repeat_once,ETH,eth_20260612_short_dated_delta_hedge_check,paper_short,-110.85145904,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-85.85145904,lane-eth-eth-2466411-event-crypto-hedge,deprioritize_or_repeat_once,ETH,eth_2466411_event_crypto_hedge,paper_short,-110.85145904,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.32925935,lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-183.32925935,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.32925935,lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-183.32925935,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.32925935,lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-183.32925935,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.32925935,lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-183.32925935,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.32925935,lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-183.32925935,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.32925935,lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,-183.32925935,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.32925935,lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_intraday_derivatives_feature,paper_short,-183.32925935,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
