priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
120.77731606,lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,20.77731606,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
115.35383613,lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,15.35383613,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
115.35383613,lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,15.35383613,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
115.35383613,lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,15.35383613,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,lane-hype-hype-protocol-fee-actionability,wait_for_checkpoint,HYPE,hype_protocol_fee_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hyperliquid-l1-stablecoin-migration,wait_for_checkpoint,HYPE,hyperliquid_l1_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hype-attention-price-context,wait_for_checkpoint,HYPE,hype_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,ARB,arb_count_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,ARB,arb_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-microstructure-flow-probe,wait_for_checkpoint,ETH,eth_microstructure_flow_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-ethereum-stablecoin-migration,wait_for_checkpoint,ETH,ethereum_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-l2-imbalance-probe,wait_for_checkpoint,ETH,eth_l2_imbalance_probe,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-attention-price-context,wait_for_checkpoint,SOL,sol_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-protocol-fee-actionability,wait_for_checkpoint,SOL,sol_protocol_fee_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-solana-stablecoin-migration,wait_for_checkpoint,SOL,solana_stablecoin_migration,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-microstructure-flow-probe,wait_for_checkpoint,NEAR,near_microstructure_flow_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-count-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
9.64616387,lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,deprioritize_or_repeat_once,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,-15.35383613,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-0.71867724,lane-sol-sol-usdt-coinup.io-(futures)-positioning,deprioritize_or_repeat_once,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,-25.71867724,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-5.60857040,lane-eth-eth-volume-price-dislocation,deprioritize_or_repeat_once,ETH,eth_volume_price_dislocation,paper_long,-30.60857040,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-5.60857040,lane-eth-eth-26mar27-basis,deprioritize_or_repeat_once,ETH,eth-26mar27_basis,paper_observe,-30.60857040,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-5.60857040,lane-eth-eth-12jun26-basis,deprioritize_or_repeat_once,ETH,eth-12jun26_basis,paper_observe,-30.60857040,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-5.60857040,lane-eth-okx-eth-chain-flow-context,deprioritize_or_repeat_once,ETH,okx_eth_chain_flow_context,paper_observe,-30.60857040,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-5.60857040,lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,deprioritize_or_repeat_once,ETH,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,-30.60857040,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-12.98392988,lane-hype-hype-volume-price-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-37.98392988,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-12.98392988,lane-hype-hype-microstructure-flow-paper-probe,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_paper_probe,paper_long,-37.98392988,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-12.98392988,lane-hype-hype-microstructure-flow-probe,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_probe,paper_long,-37.98392988,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
