frontier_id,lane,source_artifact,candidate_id,asset,action,status,frontier_score,edge_bps,support_count,blocker,evidence,next_step
cost_candidate:promoted_repeat:repeat-paper-44-zec-attention-event,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,promoted_repeat:repeat-paper-44-zec-attention-event,ZEC,paper_long,first_repeat_paper_alpha,1603.02026894,526.22489859,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:promoted_repeat:repeat-paper-23-zec-wallet-entity-flow,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,promoted_repeat:repeat-paper-23-zec-wallet-entity-flow,ZEC,paper_long,first_repeat_paper_alpha,1603.02026894,526.22489859,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:second_promoted_repeat:repeat-repeat-paper-46-zec-sector-rotation,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,second_promoted_repeat:repeat-repeat-paper-46-zec-sector-rotation,ZEC,paper_long,repeat_supported_paper_alpha,1430.35815120,333.21335789,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:second_promoted_repeat:repeat-repeat-paper-44-zec-attention-event,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,second_promoted_repeat:repeat-repeat-paper-44-zec-attention-event,ZEC,paper_long,repeat_supported_paper_alpha,1430.35815120,333.21335789,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:second_promoted_repeat:repeat-repeat-paper-23-zec-wallet-entity-flow,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,second_promoted_repeat:repeat-repeat-paper-23-zec-wallet-entity-flow,ZEC,paper_long,repeat_supported_paper_alpha,1430.35815120,333.21335789,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:promoted_repeat:repeat-paper-19-zec-wallet-entity-flow,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,promoted_repeat:repeat-paper-19-zec-wallet-entity-flow,ZEC,paper_long,first_repeat_paper_alpha,1400.35815120,333.21335789,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:promoted_repeat:repeat-paper-51-zec-attention-event,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,promoted_repeat:repeat-paper-51-zec-attention-event,ZEC,paper_long,first_repeat_paper_alpha,1400.35815120,333.21335789,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:second_promoted_repeat:repeat-repeat-paper-21-chip-microstructure-flow,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,second_promoted_repeat:repeat-repeat-paper-21-chip-microstructure-flow,CHIP,paper_long,repeat_supported_paper_alpha,1395.70273472,300.04126807,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=313.2293; net_bps=300.0413; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.01747444; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:second_promoted_repeat:repeat-repeat-paper-22-bera-microstructure-flow,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,second_promoted_repeat:repeat-repeat-paper-22-bera-microstructure-flow,BERA,paper_long,repeat_supported_paper_alpha,1386.34181035,292.35404903,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=303.0885; net_bps=292.3540; spread_bps=2.60945742; depth_10bps=3157.89786000; usage=0.03166664; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:symbol_lane_paper:lane-zec-zec-privacy-sector-rotation-context,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,symbol_lane_paper:lane-zec-zec-privacy-sector-rotation-context,ZEC,paper_long,paper_alpha_needs_repeat,1370.35815120,333.21335789,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=342.8959; net_bps=333.2134; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_cluster:bera_paper_long,cost_survival,current_cost_survival_cross_section.csv,bera_paper_long,BERA,paper_long,paper_cost_survival_watchlist,1363.50000000,517.91484793,2,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence",best_net=743.47564683; mean_net=517.91484793; candidates=2; repeat_wins=2; repeat_losses=0; dup=0.50000000; usage=0.03166664,"paper-check BERA paper_long with realized fill, stop, and adverse-excursion notes"
cost_cluster:pump_paper_long,cost_survival,current_cost_survival_cross_section.csv,pump_paper_long,PUMP,paper_long,paper_cost_survival_watchlist,1289.96565946,221.96565946,1,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence",best_net=221.96565946; mean_net=221.96565946; candidates=1; repeat_wins=1; repeat_losses=0; dup=0.00000000; usage=0.02395261,"paper-check PUMP paper_long with realized fill, stop, and adverse-excursion notes"
cost_cluster:inj_paper_long,cost_survival,current_cost_survival_cross_section.csv,inj_paper_long,INJ,paper_long,paper_cost_survival_watchlist,1259.57285597,63.88397197,5,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence",best_net=63.88397197; mean_net=63.88397197; candidates=5; repeat_wins=5; repeat_losses=0; dup=0.20000000; usage=0.08577779,"paper-check INJ paper_long with realized fill, stop, and adverse-excursion notes"
cost_cluster:xpl_paper_long,cost_survival,current_cost_survival_cross_section.csv,xpl_paper_long,XPL,paper_long,paper_cost_survival_watchlist,1188.41254932,120.41254932,1,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence",best_net=120.41254932; mean_net=120.41254932; candidates=1; repeat_wins=1; repeat_losses=0; dup=0.00000000; usage=0.02728675,"paper-check XPL paper_long with realized fill, stop, and adverse-excursion notes"
cost_cluster:sui_paper_long,cost_survival,current_cost_survival_cross_section.csv,sui_paper_long,SUI,paper_long,repeat_conflict_split_required,1011.94283514,111.75412887,8,repeat evidence is not one-sided enough for promotion,best_net=132.17347613; mean_net=111.75412887; candidates=8; repeat_wins=8; repeat_losses=2; dup=0.50000000; usage=0.01316686,split SUI paper_long by source and label winners and losers separately
options:btc_2026-06-26_long_atm_straddle,options_volatility,options_volatility/current_options_volatility_survival.csv,btc_2026-06-26_long_atm_straddle,BTC,long_atm_straddle,options_hedge_path_required,956.73661780,-41.75270000,193185.07000000,"multi-level sweep, delta hedge schedule, exit bid, margin, and realized hedge PnL","actionability=volatility_candidate_needs_sweep_hedge; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-26 long_atm_straddle with sweep depth, delta hedge marks, exit bid, max loss, and margin"
options:btc_2026-06-19_long_atm_straddle,options_volatility,options_volatility/current_options_volatility_survival.csv,btc_2026-06-19_long_atm_straddle,BTC,long_atm_straddle,options_hedge_path_required,950.82405620,-39.66270000,163053.78000000,"multi-level sweep, delta hedge schedule, exit bid, margin, and realized hedge PnL","actionability=volatility_candidate_needs_sweep_hedge; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle with sweep depth, delta hedge marks, exit bid, max loss, and margin"
options:eth_2026-06-12_long_atm_straddle,options_volatility,options_volatility/current_options_volatility_survival.csv,eth_2026-06-12_long_atm_straddle,ETH,long_atm_straddle,options_hedge_path_required,943.57917100,-48.03500000,45789.70000000,"multi-level sweep, delta hedge schedule, exit bid, margin, and realized hedge PnL","actionability=volatility_candidate_needs_sweep_hedge; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-12 long_atm_straddle with sweep depth, delta hedge marks, exit bid, max loss, and margin"
cost_cluster:zec_paper_long,cost_survival,current_cost_survival_cross_section.csv,zec_paper_long,ZEC,paper_long,cost_surviving_cross_section_leader,906.68750000,415.65336623,11,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence",best_net=703.21611354; mean_net=415.65336623; candidates=32; repeat_wins=11; repeat_losses=0; dup=0.53125000; usage=0.00086812,"paper-check ZEC paper_long with realized fill, stop, and adverse-excursion notes"
cost_cluster:apt_paper_long,cost_survival,current_cost_survival_cross_section.csv,apt_paper_long,APT,paper_long,duplicate_dedupe_required,898.95353050,36.36933126,3,many rows may be reusing the same underlying price move or opportunity,best_net=94.33421846; mean_net=36.36933126; candidates=4; repeat_wins=3; repeat_losses=0; dup=0.75000000; usage=0.00000000,dedupe APT paper_long opportunities before any new paper ticket
cost_cluster:sol_paper_long,cost_survival,current_cost_survival_cross_section.csv,sol_paper_long,SOL,paper_long,repeat_conflict_split_required,893.31022396,165.63586592,13,repeat evidence is not one-sided enough for promotion,best_net=259.35666157; mean_net=165.63586592; candidates=20; repeat_wins=13; repeat_losses=8; dup=0.65000000; usage=0.00066506,split SOL paper_long by source and label winners and losers separately
options:eth_2026-06-19_long_atm_straddle,options_volatility,options_volatility/current_options_volatility_survival.csv,eth_2026-06-19_long_atm_straddle,ETH,long_atm_straddle,options_quote_mechanics_required,878.69585540,-52.25500000,16771.59000000,"spread, top depth, premium-at-risk, breakeven move, and hedge feasibility","actionability=volatility_quote_mechanics_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","review ETH 2026-06-19 long_atm_straddle spread, premium-at-risk, breakeven move, and hedge feasibility"
options:eth_2026-06-10_long_atm_straddle,options_volatility,options_volatility/current_options_volatility_survival.csv,eth_2026-06-10_long_atm_straddle,ETH,long_atm_straddle,options_gamma_timing_required,876.24978080,-49.78500000,27770.52000000,"gamma timing, hedge frequency, event risk, and expiry handling","actionability=volatility_short_expiry_hedge_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=expiry is close, so gamma and hedge timing dominate",check ETH 2026-06-10 long_atm_straddle gamma timing and hedge frequency before any paper promotion
options:eth_2026-06-11_long_atm_straddle,options_volatility,options_volatility/current_options_volatility_survival.csv,eth_2026-06-11_long_atm_straddle,ETH,long_atm_straddle,options_gamma_timing_required,876.10128400,-47.59500000,4448.35000000,"gamma timing, hedge frequency, event risk, and expiry handling","actionability=volatility_short_expiry_hedge_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=expiry is close, so gamma and hedge timing dominate",check ETH 2026-06-11 long_atm_straddle gamma timing and hedge frequency before any paper promotion
options:btc_2026-06-10_long_atm_straddle,options_volatility,options_volatility/current_options_volatility_survival.csv,btc_2026-06-10_long_atm_straddle,BTC,long_atm_straddle,options_gamma_timing_required,875.11470380,-40.21270000,49742.22000000,"gamma timing, hedge frequency, event risk, and expiry handling","actionability=volatility_short_expiry_hedge_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=expiry is close, so gamma and hedge timing dominate",check BTC 2026-06-10 long_atm_straddle gamma timing and hedge frequency before any paper promotion
options:eth_2026-06-26_long_atm_straddle,options_volatility,options_volatility/current_options_volatility_survival.csv,eth_2026-06-26_long_atm_straddle,ETH,long_atm_straddle,options_quote_mechanics_required,873.76305800,-54.00500000,24182.55000000,"spread, top depth, premium-at-risk, breakeven move, and hedge feasibility","actionability=volatility_quote_mechanics_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","review ETH 2026-06-26 long_atm_straddle spread, premium-at-risk, breakeven move, and hedge feasibility"
options:btc_2026-06-11_long_atm_straddle,options_volatility,options_volatility/current_options_volatility_survival.csv,btc_2026-06-11_long_atm_straddle,BTC,long_atm_straddle,options_gamma_timing_required,871.21994240,-38.20270000,35224.56000000,"gamma timing, hedge frequency, event risk, and expiry handling","actionability=volatility_short_expiry_hedge_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=expiry is close, so gamma and hedge timing dominate",check BTC 2026-06-11 long_atm_straddle gamma timing and hedge frequency before any paper promotion
options:btc_2026-06-12_long_atm_straddle,options_volatility,options_volatility/current_options_volatility_survival.csv,btc_2026-06-12_long_atm_straddle,BTC,long_atm_straddle,options_quote_mechanics_required,862.40666140,-37.80270000,2928.19000000,"spread, top depth, premium-at-risk, breakeven move, and hedge feasibility","actionability=volatility_quote_mechanics_watch; source=paper_long_vol_quote_candidate; quote=quote_executable_watch; ticket_status=paper_long_vol_quote_candidate; reason=quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","review BTC 2026-06-12 long_atm_straddle spread, premium-at-risk, breakeven move, and hedge feasibility"
cost_cluster:link_paper_long,cost_survival,current_cost_survival_cross_section.csv,link_paper_long,LINK,paper_long,repeat_conflict_split_required,797.17755774,99.17755774,1,repeat evidence is not one-sided enough for promotion,best_net=99.17755774; mean_net=99.17755774; candidates=1; repeat_wins=1; repeat_losses=1; dup=0.00000000; usage=0.00375055,split LINK paper_long by source and label winners and losers separately
cost_cluster:near_paper_long,cost_survival,current_cost_survival_cross_section.csv,near_paper_long,NEAR,paper_long,cost_surviving_cross_section_leader,762.32511423,73.42808792,11,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence",best_net=198.03585881; mean_net=73.42808792; candidates=17; repeat_wins=11; repeat_losses=0; dup=0.23529412; usage=0.00526320,"paper-check NEAR paper_long with realized fill, stop, and adverse-excursion notes"
stablecoin_flow:Ethereum/ETH,stablecoin_exchange_inflow,stablecoin_liquidity/current_exchange_stablecoin_inflow_readiness.csv,Ethereum/ETH,ETH,stablecoin_supply_outflow,direct_exchange_inflow_data_required,680.69564514,,-2499493730.17000008,"tagged exchange stablecoin deposits, provider access token, exchange/entity labels, and 1h return labels",proxy_status=needs_exchange_wallet_map_before_exchange_inflow_alpha; exchange_interpretation=exchange_inflow_research_target_but_wallet_map_missing; chain_interpretation=chain_liquidity_reversal_control,obtain or emulate exchange-tagged stablecoin netflow for ETH; keep Ethereum chain supply out of the direct alpha label
stablecoin_flow:Solana/SOL,stablecoin_exchange_inflow,stablecoin_liquidity/current_exchange_stablecoin_inflow_readiness.csv,Solana/SOL,SOL,stablecoin_supply_inflow,chain_proxy_alpha_needs_label,614.02087114,,881166597.41999996,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping",proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_inflow_alpha_candidate,"label SOL as chain-liquidity proxy, then compare against beta and costs before any trade"
stablecoin_flow:Polygon/POL,stablecoin_exchange_inflow,stablecoin_liquidity/current_exchange_stablecoin_inflow_readiness.csv,Polygon/POL,POL,stablecoin_supply_outflow,chain_proxy_alpha_needs_label,602.23290140,,-218594198.83000001,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping",proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_outflow_alpha_candidate,"label POL as chain-liquidity proxy, then compare against beta and costs before any trade"
stablecoin_flow:Hyperliquid L1/HYPE,stablecoin_exchange_inflow,stablecoin_liquidity/current_exchange_stablecoin_inflow_readiness.csv,Hyperliquid L1/HYPE,HYPE,stablecoin_supply_inflow,chain_proxy_alpha_needs_label,601.50186483,,235067901.74000001,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping",proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_inflow_alpha_candidate,"label HYPE as chain-liquidity proxy, then compare against beta and costs before any trade"
stablecoin_flow:Arbitrum/ARB,stablecoin_exchange_inflow,stablecoin_liquidity/current_exchange_stablecoin_inflow_readiness.csv,Arbitrum/ARB,ARB,stablecoin_supply_outflow,chain_proxy_alpha_needs_label,599.43078237,,-121911731.11000000,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping",proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_outflow_alpha_candidate,"label ARB as chain-liquidity proxy, then compare against beta and costs before any trade"
crowding:ASTER:short_carry_reversion_watch,crowded_positioning,perp_market_map/current_crowded_positioning_survival.csv,ASTER,ASTER,short_carry_reversion_watch,crowding_needs_forward_unwind_label,580.12971984,-0.00054382,29,cross-venue context exists but forward labels are not established,market=Binance (Futures); symbol=ASTERUSDT; status=derivatives_positioning_context; basis=0.03806426; funding=0.00500000; oi_volume=2.22735305; label_status=crowding_context_only_needs_forward_labels,label ASTER continuation versus unwind before treating crowding as alpha
crowding:ZEC:long_carry_reversion_watch,crowded_positioning,perp_market_map/current_crowded_positioning_survival.csv,ZEC,ZEC,long_carry_reversion_watch,crowding_without_unwind_label,574.32504384,0.00000000,0,crowding context is visible but not connected to return-supported unwind labels,market=WhiteBIT Futures; symbol=ZEC_PERP; status=paper_oi_funding_crowding_watch; basis=0.46672656; funding=-0.24340200; oi_volume=4.26945950; label_status=missing_label_gate,collect ZEC unwind labels before using crowded positioning as a signal
crowding:SAHARA:short_carry_reversion_watch,crowded_positioning,perp_market_map/current_crowded_positioning_survival.csv,SAHARA,SAHARA,short_carry_reversion_watch,crowding_without_unwind_label,572.31560904,0.00000000,0,crowding context is visible but not connected to return-supported unwind labels,market=Bitget Futures; symbol=SAHARAUSDT_UMCBL; status=paper_oi_funding_crowding_watch; basis=-0.39027149; funding=0.08960000; oi_volume=5.67142612; label_status=missing_label_gate,collect SAHARA unwind labels before using crowded positioning as a signal
crowding:LAB:short_carry_reversion_watch,crowded_positioning,perp_market_map/current_crowded_positioning_survival.csv,LAB,LAB,short_carry_reversion_watch,crowding_without_unwind_label,571.94385478,0.00000000,0,crowding context is visible but not connected to return-supported unwind labels,market=Bitget Futures; symbol=LABUSDT_UMCBL; status=paper_oi_funding_crowding_watch; basis=-0.35398164; funding=0.07300000; oi_volume=2.97014951; label_status=missing_label_gate,collect LAB unwind labels before using crowded positioning as a signal
crowding:KBEATUSDT:long_carry_reversion_watch,crowded_positioning,perp_market_map/current_crowded_positioning_survival.csv,KBEATUSDT,KBEATUSDT,long_carry_reversion_watch,crowding_without_unwind_label,570.93274950,0.00000000,0,crowding context is visible but not connected to return-supported unwind labels,market=KuCoin Futures; symbol=BEATUSDTM; status=paper_oi_funding_crowding_watch; basis=-0.72389999; funding=-0.04580000; oi_volume=1.34121856; label_status=missing_label_gate,collect KBEATUSDT unwind labels before using crowded positioning as a signal
crowding:ETH:long_carry_reversion_watch,crowded_positioning,perp_market_map/current_crowded_positioning_survival.csv,ETH,ETH,long_carry_reversion_watch,crowding_without_unwind_label,565.53966775,0.00000000,0,crowding context is visible but not connected to return-supported unwind labels,market=Variational Omni; symbol=ETH-PERP; status=paper_oi_funding_crowding_watch; basis=0.08116546; funding=-9.17100000; oi_volume=1.68326334; label_status=missing_label_gate,collect ETH unwind labels before using crowded positioning as a signal
crowding:TRX:long_carry_reversion_watch,crowded_positioning,perp_market_map/current_crowded_positioning_survival.csv,TRX,TRX,long_carry_reversion_watch,crowding_without_unwind_label,565.16050833,0.00000000,0,crowding context is visible but not connected to return-supported unwind labels,market=CoinW (Futures); symbol=TRX/USDT; status=paper_oi_funding_crowding_watch; basis=0.00000000; funding=-0.03403600; oi_volume=2.43578268; label_status=missing_label_gate,collect TRX unwind labels before using crowded positioning as a signal
