ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-27-mon-microstructure-flow,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021781000000,0.021781000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-28-chip-microstructure-flow,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031478000000,0.031478000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-29-bera-microstructure-flow,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.249400000000,0.249400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-30-sei-microstructure-flow,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049997000000,0.049997000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-31-zec-dislocation-repeat,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,zec_crowded_momentum_reversal_actionability,paper_short,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-32-eth-options-volatility,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,eth_20260619_short_dated_delta_hedge_check,paper_observe,ETH,,1668.900000000000,1668.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-33-eth-options-volatility,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,eth_20260626_medium_dated_delta_hedge_check,paper_observe,ETH,,1668.900000000000,1668.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-34-mu-liquidation-intensity,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,mu_okx_liquidation_intensity_paper_gate,paper_long,MU,OKX,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-35-btc-options-volatility,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,btc_20260612_short_dated_delta_hedge_check,paper_observe,BTC,,63419.000000000000,63419.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-36-sui-liquidation-intensity,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,OKX,0.752400000000,0.752400000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-37-near-execution-edge,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,ready,near_maker_or_low_fee_small_execution_edge,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-38-pepe-liquidation-intensity,2026-06-08T11:10:41+00:00,2026-06-08T11:10:41+00:00,0.01,pending,pepe_okx_liquidation_intensity_paper_gate,paper_long,PEPE,OKX,0.000002802000,0.000002802000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-39-near-execution-edge,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,ready,near_maker_or_low_fee_small_execution_edge,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-40-sol-stablecoin-migration,2026-06-08T11:09:33+00:00,2026-06-08T11:10:41+00:00,1.14,pending,solana_stablecoin_migration,paper_long,SOL,,66.248000000000,66.248000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-41-usdai-stablecoin-peg,2026-06-08T10:59:37+00:00,2026-06-08T11:10:41+00:00,11.08,ready,usdai_stablecoin_peg_stress,paper_observe,USDAI,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-42-purr-derivatives-positioning,2026-06-08T10:59:37+00:00,2026-06-08T11:10:41+00:00,11.08,pending,purr_oi_funding_crowding_watch,paper_long,PURR,,0.093927000000,0.093927000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-43-usdc-defi-lending,2026-06-08T10:59:37+00:00,2026-06-08T11:10:41+00:00,11.08,ready,ethereum_usdc_msy_lending_actionability,paper_observe,USDC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-44-zec-attention-event,2026-06-08T10:59:37+00:00,2026-06-08T11:10:41+00:00,11.08,pending,zec_attention_price_context,paper_long,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-45-ethereum-defi-yield,2026-06-08T10:59:37+00:00,2026-06-08T11:10:41+00:00,11.08,ready,ethereum_mainstreet_msusd_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-46-zec-news-event,2026-06-08T10:27:41+00:00,2026-06-08T11:10:41+00:00,43.01,ready,zec_institutional_flow_news_event,paper_long,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-47-cl-wallet-entity-flow,2026-06-08T10:27:41+00:00,2026-06-08T11:10:41+00:00,43.01,ready,public_hypertracker_example_xyz:CL_wallet_flow,paper_short,CL,HL,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-48-crv-protocol-fee,2026-06-08T09:56:12+00:00,2026-06-08T11:10:41+00:00,74.49,ready,crv_protocol_fee_growth,paper_long,CRV,,0.200100000000,0.198760000000,hyperliquid_snapshot,-66.96651674,-66.96651674,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-49-zec-protocol-activity,2026-06-08T09:56:12+00:00,2026-06-08T11:10:41+00:00,74.49,ready,zec_protocol_activity_context,paper_observe,ZEC,,429.220000000000,427.410000000000,hyperliquid_snapshot,-42.16951680,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-50-hype-token-unlock,2026-06-08T09:55:23+00:00,2026-06-08T11:10:41+00:00,75.31,ready,hype_unlock_actionability,paper_short,HYPE,,61.511000000000,61.478000000000,hl_execution_context,-5.36489408,5.36489408,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
