ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-11-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-12-virtual-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.579990000000,0.579990000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-13-eth-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,eth_volume_price_dislocation,paper_long,ETH,HL,1669.100000000000,1669.100000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-14-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,ready,event_probability_actionability,paper_long,EVENT,prediction_market,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-15-link-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,link_volume_price_dislocation,paper_long,LINK,HL,7.899800000000,7.899800000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-16-chip-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.030860000000,0.030860000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-17-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,ready,event_probability_actionability,paper_long,EVENT,prediction_market,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-18-near-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.176400000000,2.176400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-19-sui-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.747670000000,0.747670000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-20-mon-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T07:50:46+00:00,2.75,pending,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021816000000,0.021816000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
