ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-34-zec-event-pressure,2026-06-08T13:43:24+00:00,2026-06-08T14:13:21+00:00,29.96,ready,zec_event_pressure_cluster,paper_observe,ZEC,,427.410000000000,434.590000000000,hyperliquid_snapshot,167.98858239,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-35-sol-stablecoin-migration,2026-06-08T13:43:24+00:00,2026-06-08T14:13:21+00:00,29.96,pending,solana_stablecoin_migration,paper_long,SOL,,66.248000000000,66.720000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-36-aave-event-pressure,2026-06-08T13:43:24+00:00,2026-06-08T14:13:21+00:00,29.96,ready,aave_event_pressure_cluster,paper_long,AAVE,,63.356000000000,64.174000000000,hyperliquid_snapshot,129.11168634,129.11168634,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-37-crypto-crypto-equity-proxy,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,ready,crypto_equity_proxy_lead_short,paper_short,CRYPTO,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-38-move-derivatives-positioning,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,ready,move_hlperp_cash_or_spot_proxy_funding,paper_observe,MOVE,,0.013179000000,0.014428000000,hyperliquid_snapshot,947.71985735,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-39-usdc-defi-lending,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,ready,ethereum_usdc_msy_lending_actionability,paper_observe,USDC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-40-eth-public-treasury,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,ready,eth_public_treasury_flow,paper_observe,ETH,,1668.900000000000,1685.500000000000,hl_execution_context,99.46671460,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-41-satusd-stablecoin-peg,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,ready,satusd_stablecoin_peg_stress,paper_observe,SATUSD,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-42-btc-basis-term-structure,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,ready,btc-26mar27_basis,paper_short,BTC,,63419.000000000000,63795.000000000000,hl_execution_context,59.28822593,-59.28822593,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-43-eth-eth-treasury-proxy,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,ready,eth_treasury_proxy_lead,paper_observe,ETH,,1668.900000000000,1685.500000000000,hl_execution_context,99.46671460,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-44-zec-attention-event,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,pending,zec_attention_price_context,paper_long,ZEC,,427.410000000000,434.590000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-45-ethereum-defi-yield,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,ready,ethereum_mainstreet_msusd_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-46-zec-sector-rotation,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,427.410000000000,434.590000000000,hyperliquid_snapshot,167.98858239,167.98858239,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-47-worldcup-dex-pool-flow,2026-06-08T13:42:39+00:00,2026-06-08T14:13:21+00:00,30.71,pending,solana_worldcup_sol_dex_pool,paper_observe,WORLDCUP,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-48-crv-protocol-fee,2026-06-08T09:56:12+00:00,2026-06-08T14:13:21+00:00,257.16,ready,crv_protocol_fee_growth,paper_long,CRV,,0.200100000000,0.200630000000,hyperliquid_snapshot,26.48675662,26.48675662,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-49-zec-protocol-activity,2026-06-08T09:56:12+00:00,2026-06-08T14:13:21+00:00,257.16,ready,zec_protocol_activity_context,paper_observe,ZEC,,429.220000000000,434.590000000000,hyperliquid_snapshot,125.11066586,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-50-hype-token-unlock,2026-06-08T09:55:23+00:00,2026-06-08T14:13:21+00:00,257.97,ready,hype_unlock_actionability,paper_short,HYPE,,61.511000000000,64.689000000000,hl_execution_context,516.65555754,-516.65555754,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
