ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-17-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.290000,0.280000,event_probability_current_ask,-344.82758621,-344.82758621,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-18-near-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.176400000000,2.133100000000,hl_execution_context,-198.95239846,-198.95239846,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-19-sui-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.747670000000,0.747310000000,hl_execution_context,-4.81495847,-4.81495847,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-20-mon-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:16:26+00:00,88.41,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021816000000,0.021727000000,hl_execution_context,-40.79574624,-40.79574624,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-21-chip-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T09:16:26+00:00,0.01,pending,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031399000000,0.031399000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-22-bera-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T09:16:26+00:00,0.01,pending,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.239250000000,0.239250000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-sei-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T09:16:26+00:00,0.01,pending,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049185000000,0.049185000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-zec-dislocation-repeat,2026-06-08T09:16:26+00:00,2026-06-08T09:16:26+00:00,0.01,pending,zec_crowded_momentum_reversal_actionability,paper_short,ZEC,,427.870000000000,427.870000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-25-mu-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:16:26+00:00,0.01,pending,mu_okx_liquidation_intensity_paper_gate,paper_long,MU,OKX,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-26-sui-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:16:26+00:00,0.01,pending,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,OKX,0.746700000000,0.746700000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-27-pepe-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:16:26+00:00,0.01,pending,pepe_okx_liquidation_intensity_paper_gate,paper_long,PEPE,OKX,0.000002771000,0.000002771000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-28-doge-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:16:26+00:00,0.01,pending,doge_okx_liquidation_intensity_paper_gate,paper_long,DOGE,OKX,0.085123000000,0.085123000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
