ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-13-sol-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,prediction_market,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-14-arb-intraday-derivatives,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.084200000000,hl_execution_context,199.87886130,-199.87886130,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-15-arb-intraday-derivatives,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.084200000000,hl_execution_context,199.87886130,-199.87886130,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-16-virtual-volume-dislocation,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.592120000000,0.592120000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-17-event-event-probability,2026-06-08T12:47:32+00:00,2026-06-08T15:34:31+00:00,166.99,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.110000,0.110000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-18-eth-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,HL,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,170.17196956,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-19-zec-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,HL,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,357.73613158,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-20-apt-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T15:34:31+00:00,168.24,ready,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,HL,0.671100000000,0.680000000000,hl_execution_context,132.61808970,132.61808970,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-21-btc-options-volatility,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,pending,btc_20260626_medium_dated_delta_hedge_check,paper_observe,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-22-btc-options-volatility,2026-06-08T12:47:32+00:00,2026-06-08T15:34:31+00:00,166.99,pending,btc_20260619_short_dated_delta_hedge_check,paper_observe,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-zec-sector-rotation,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-24-zec-sector-rotation,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,zec_quantum_resistant_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-25-hype-execution-edge,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,hype_maker_or_low_fee_small_execution_edge,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-26-bera-execution-edge,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,bera_maker_or_low_fee_small_execution_edge,paper_long,BERA,,0.266200000000,0.266200000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-27-chip-execution-edge,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,chip_maker_or_low_fee_small_execution_edge,paper_long,CHIP,,0.032615000000,0.032615000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-28-mon-execution-edge,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,mon_maker_or_low_fee_small_execution_edge,paper_long,MON,,0.022381000000,0.022312000000,hl_execution_context,-30.82972164,-30.82972164,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-29-zec-sector-rotation,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,zec_zero_knowledge_zk_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-30-zec-sector-rotation,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,zec_privacy_coins_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-31-zec-event-pressure,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,zec_event_pressure_cluster,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-32-sol-stablecoin-migration,2026-06-08T13:43:24+00:00,2026-06-08T15:34:31+00:00,111.12,ready,solana_stablecoin_migration,paper_long,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-33-hype-event-pressure,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,hype_event_pressure_cluster,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-34-sol-event-pressure,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,sol_event_pressure_cluster,paper_observe,SOL,,67.495000000000,67.495000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-35-crypto-crypto-equity-proxy,2026-06-08T13:42:39+00:00,2026-06-08T15:34:31+00:00,111.87,ready,crypto_equity_proxy_lead_short,paper_short,CRYPTO,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-36-exchange-crypto-equity-proxy,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,exchange_beta_lead,paper_short,EXCHANGE,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-37-purr-derivatives-positioning,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,purr_oi_funding_crowding_watch,paper_long,PURR,,0.101570000000,0.101570000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-38-eth-public-treasury,2026-06-08T13:42:39+00:00,2026-06-08T15:34:31+00:00,111.87,ready,eth_public_treasury_flow,paper_observe,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-39-dola-stablecoin-peg,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,dola_stablecoin_peg_stress,paper_observe,DOLA,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-40-usdc-defi-lending,2026-06-08T13:42:39+00:00,2026-06-08T15:34:31+00:00,111.87,ready,ethereum_usdc_msy_lending_actionability,paper_observe,USDC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-41-pol-stablecoin-migration,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,pending,polygon_stablecoin_migration,paper_short,POL,,0.080930000000,0.080930000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-42-btc-public-treasury,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,btc_public_treasury_flow,paper_observe,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-43-imx-derivatives-positioning,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,imx_oi_funding_crowding_watch,paper_long,IMX,,0.143370000000,0.143370000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-44-stable-derivatives-positioning,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,stable_hlperp_cash_or_spot_proxy_funding,paper_observe,STABLE,,0.032720000000,0.032720000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-45-layer-derivatives-positioning,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,layer_hlperp_cash_or_spot_proxy_funding,paper_observe,LAYER,,0.068855000000,0.068855000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-46-eth-basis-term-structure,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,eth-12jun26_basis,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-47-btc-basis-term-structure,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,btc-25sep26_basis,paper_short,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-48-btc-basis-term-structure,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,btc-12jun26_basis,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-49-eth-eth-treasury-proxy,2026-06-08T13:42:39+00:00,2026-06-08T15:34:31+00:00,111.87,ready,eth_treasury_proxy_lead,paper_observe,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-50-eth-basis-term-structure,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,eth-26mar27_basis,paper_short,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-51-zec-attention-event,2026-06-08T13:42:39+00:00,2026-06-08T15:34:31+00:00,111.87,ready,zec_attention_price_context,paper_long,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,357.73613158,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-52-hype-attention-event,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,pending,hype_attention_price_context,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-53-ethereum-defi-yield,2026-06-08T13:42:39+00:00,2026-06-08T15:34:31+00:00,111.87,ready,ethereum_mainstreet_msusd_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-54-pengu-attention-event,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,pending,pengu_attention_price_context,paper_long,PENGU,,0.006929000000,0.006929000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-55-sol-attention-event,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,pending,sol_attention_price_context,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-56-ethereum-defi-yield,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,ethereum_ethena-usde_susde_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-57-bsc-defi-yield,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,bsc_unitas_susdu_yield_peg,paper_observe,BSC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-58-base-stablecoin-migration,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,base_stablecoin_migration,paper_observe,BASE,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-59-eth-stablecoin-migration,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,pending,ethereum_stablecoin_migration,paper_observe,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-60-ethereum-defi-yield,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,ethereum_ember-protocol_usdc_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-61-btc-options-volatility,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,pending,btc_20260611_expiry_gamma_scalp_check,paper_observe,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-62-btc-options-volatility,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,pending,btc_long_atm_straddle_20260612_volatility_actionability,paper_observe,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-63-worldcup-dex-pool-flow,2026-06-08T13:42:39+00:00,2026-06-08T15:34:31+00:00,111.87,ready,solana_worldcup_sol_dex_pool,paper_observe,WORLDCUP,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-64-bountywork-dex-pool-flow,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,pending,solana_bountywork_sol_dex_pool,paper_observe,BOUNTYWORK,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-65-btc-event-crypto-hedge,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,btc_1962237_event_crypto_hedge,paper_long,BTC,prediction_market,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-66-eth-wallet-entity-flow,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,ETH,HL,1697.300000000000,1697.300000000000,hl_execution_context,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-67-crv-protocol-fee,2026-06-08T09:56:12+00:00,2026-06-08T15:34:31+00:00,338.32,ready,crv_protocol_fee_growth,paper_long,CRV,,0.200100000000,0.201740000000,hyperliquid_snapshot,81.95902049,81.95902049,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-68-jup-protocol-fee,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,jup_protocol_fee_growth,paper_long,JUP,,0.161690000000,0.161690000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-69-usdy-stablecoin-peg,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,usdy_peg_anomaly_tradeability,paper_observe,USDY,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-70-usyc-stablecoin-peg,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,usyc_peg_anomaly_tradeability,paper_observe,USYC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-71-hype-protocol-fee,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,hype_protocol_fee_growth,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-72-crv-protocol-fee,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,pending,crv_protocol_fee_actionability,paper_long,CRV,,0.201740000000,0.201740000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-73-usdai-stablecoin-peg,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,usdai_peg_anomaly_tradeability,paper_observe,USDai,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-74-zec-protocol-activity,2026-06-08T09:56:12+00:00,2026-06-08T15:34:31+00:00,338.32,ready,zec_protocol_activity_context,paper_observe,ZEC,,429.220000000000,442.700000000000,hyperliquid_snapshot,314.05805880,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-75-btc-protocol-activity,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,btc_protocol_activity_context,paper_observe,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-76-hype-token-unlock,2026-06-08T09:55:23+00:00,2026-06-08T15:34:31+00:00,339.14,ready,hype_unlock_actionability,paper_short,HYPE,,61.511000000000,64.840000000000,hl_execution_context,541.20401229,-541.20401229,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-77-zro-token-unlock,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,zro_unlock_actionability,paper_short,ZRO,,0.877580000000,0.877580000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-78-kaito-token-unlock,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,kaito_unlock_actionability,paper_short,KAITO,,0.451560000000,0.451560000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-79-eigen-token-unlock,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,eigen_unlock_actionability,paper_short,EIGEN,,0.185600000000,0.185600000000,hyperliquid_snapshot,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-80-miner-crypto-equity-proxy,2026-06-08T15:16:01+00:00,2026-06-08T15:34:31+00:00,18.50,ready,miner_stress_vs_btc,paper_observe,MINER,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-02-near-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,paper_long,NEAR,,2.142700000000,2.183200000000,hl_execution_context,189.01386102,189.01386102,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-05-hype-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-06-near-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,NEAR,,2.142700000000,2.183200000000,hl_execution_context,189.01386102,189.01386102,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-07-eth-policy-expansion,2026-06-08T14:58:22+00:00,2026-06-08T15:34:31+00:00,36.15,ready,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,ETH,,1685.500000000000,1697.300000000000,hl_execution_context,70.00889944,70.00889944,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
