ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-16-eth-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-17-sol-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-18-link-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,LINK,,8.092000000000,8.092000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-19-zec-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,zec_zec_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-20-zec-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,zec_zec_narrative_event_news_event_quality_gate_from_news_event_paper_long,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-21-hype-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,hype_hype_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-22-sol-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,sol_sol_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-link-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,link_link_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,paper_long,LINK,,8.092000000000,8.092000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-hype-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-25-near-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,NEAR,,2.183200000000,2.183200000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-26-hype-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-27-near-policy-expansion,2026-06-08T15:50:19+00:00,2026-06-08T15:50:59+00:00,0.68,pending,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,NEAR,,2.183200000000,2.183200000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-28-btc-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T15:50:59+00:00,184.71,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,prediction_market,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,96.97409294,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-29-eth-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T15:50:59+00:00,184.71,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,prediction_market,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,170.17196956,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-30-btc-event-pressure,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,btc_event_pressure_cluster,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-31-sol-event-crypto-hedge,2026-06-08T12:46:17+00:00,2026-06-08T15:50:59+00:00,184.71,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,prediction_market,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-32-virtual-volume-dislocation,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.592120000000,0.592120000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-33-event-event-probability,2026-06-08T12:47:32+00:00,2026-06-08T15:50:59+00:00,183.46,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.110000,0.110000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-34-eth-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T15:50:59+00:00,184.71,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,HL,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,170.17196956,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-35-zec-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T15:50:59+00:00,184.71,ready,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,HL,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,357.73613158,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-36-apt-wallet-entity-flow,2026-06-08T12:46:17+00:00,2026-06-08T15:50:59+00:00,184.71,ready,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,HL,0.671100000000,0.680000000000,hl_execution_context,132.61808970,132.61808970,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-37-zec-sector-rotation,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-38-zec-sector-rotation,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,zec_quantum_resistant_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-39-zec-sector-rotation,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,zec_zero_knowledge_zk_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-40-zec-sector-rotation,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,zec_privacy_coins_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-41-zec-event-pressure,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,zec_event_pressure_cluster,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-42-sol-stablecoin-migration,2026-06-08T13:43:24+00:00,2026-06-08T15:50:59+00:00,127.59,ready,solana_stablecoin_migration,paper_long,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-43-hype-event-pressure,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,hype_event_pressure_cluster,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-44-sol-event-pressure,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,sol_event_pressure_cluster,paper_observe,SOL,,67.495000000000,67.495000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-45-crypto-crypto-equity-proxy,2026-06-08T13:42:39+00:00,2026-06-08T15:50:59+00:00,128.34,ready,crypto_equity_proxy_lead_short,paper_short,CRYPTO,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-46-exchange-crypto-equity-proxy,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,exchange_beta_lead,paper_short,EXCHANGE,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-47-purr-derivatives-positioning,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,purr_oi_funding_crowding_watch,paper_long,PURR,,0.101570000000,0.101570000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-48-eth-public-treasury,2026-06-08T13:42:39+00:00,2026-06-08T15:50:59+00:00,128.34,ready,eth_public_treasury_flow,paper_observe,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-49-dola-stablecoin-peg,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,dola_stablecoin_peg_stress,paper_observe,DOLA,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-50-usdc-defi-lending,2026-06-08T13:42:39+00:00,2026-06-08T15:50:59+00:00,128.34,ready,ethereum_usdc_msy_lending_actionability,paper_observe,USDC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-51-pol-stablecoin-migration,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,pending,polygon_stablecoin_migration,paper_short,POL,,0.080930000000,0.080930000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-52-btc-public-treasury,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,btc_public_treasury_flow,paper_observe,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-53-imx-derivatives-positioning,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,imx_oi_funding_crowding_watch,paper_long,IMX,,0.143370000000,0.143370000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-54-stable-derivatives-positioning,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,stable_hlperp_cash_or_spot_proxy_funding,paper_observe,STABLE,,0.032720000000,0.032720000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-55-layer-derivatives-positioning,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,layer_hlperp_cash_or_spot_proxy_funding,paper_observe,LAYER,,0.068855000000,0.068855000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-56-eth-basis-term-structure,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,eth-12jun26_basis,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-57-btc-basis-term-structure,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,btc-25sep26_basis,paper_short,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-58-btc-basis-term-structure,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,btc-12jun26_basis,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-59-eth-eth-treasury-proxy,2026-06-08T13:42:39+00:00,2026-06-08T15:50:59+00:00,128.34,ready,eth_treasury_proxy_lead,paper_observe,ETH,,1668.900000000000,1697.300000000000,hl_execution_context,170.17196956,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-60-eth-basis-term-structure,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,eth-26mar27_basis,paper_short,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-61-zec-attention-event,2026-06-08T13:42:39+00:00,2026-06-08T15:50:59+00:00,128.34,ready,zec_attention_price_context,paper_long,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,357.73613158,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-62-hype-attention-event,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,pending,hype_attention_price_context,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-63-ethereum-defi-yield,2026-06-08T13:42:39+00:00,2026-06-08T15:50:59+00:00,128.34,ready,ethereum_mainstreet_msusd_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-64-pengu-attention-event,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,pending,pengu_attention_price_context,paper_long,PENGU,,0.006929000000,0.006929000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-65-sol-attention-event,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,pending,sol_attention_price_context,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-66-ethereum-defi-yield,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,ethereum_ethena-usde_susde_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-67-bsc-defi-yield,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,bsc_unitas_susdu_yield_peg,paper_observe,BSC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-68-base-stablecoin-migration,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,base_stablecoin_migration,paper_observe,BASE,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-69-eth-stablecoin-migration,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,pending,ethereum_stablecoin_migration,paper_observe,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-70-ethereum-defi-yield,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,ethereum_ember-protocol_usdc_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-71-worldcup-dex-pool-flow,2026-06-08T13:42:39+00:00,2026-06-08T15:50:59+00:00,128.34,ready,solana_worldcup_sol_dex_pool,paper_observe,WORLDCUP,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-72-bountywork-dex-pool-flow,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,pending,solana_bountywork_sol_dex_pool,paper_observe,BOUNTYWORK,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-73-btc-event-crypto-hedge,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,btc_1962237_event_crypto_hedge,paper_long,BTC,prediction_market,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-74-eth-wallet-entity-flow,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,ETH,HL,1697.300000000000,1697.300000000000,hl_execution_context,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-75-usdy-stablecoin-peg,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,usdy_peg_anomaly_tradeability,paper_observe,USDY,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-76-usyc-stablecoin-peg,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,usyc_peg_anomaly_tradeability,paper_observe,USYC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-77-usdai-stablecoin-peg,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,usdai_peg_anomaly_tradeability,paper_observe,USDai,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-78-zec-protocol-activity,2026-06-08T09:56:12+00:00,2026-06-08T15:50:59+00:00,354.79,ready,zec_protocol_activity_context,paper_observe,ZEC,,429.220000000000,442.700000000000,hyperliquid_snapshot,314.05805880,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-79-btc-protocol-activity,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,btc_protocol_activity_context,paper_observe,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-80-miner-crypto-equity-proxy,2026-06-08T15:16:01+00:00,2026-06-08T15:50:59+00:00,34.98,ready,miner_stress_vs_btc,paper_observe,MINER,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-42-btc-basis-term-structure,2026-06-08T13:42:39+00:00,2026-06-08T15:50:59+00:00,128.34,ready,btc-26mar27_basis,paper_short,BTC,,63419.000000000000,64034.000000000000,hl_execution_context,96.97409294,-96.97409294,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-46-zec-sector-rotation,2026-06-08T13:42:39+00:00,2026-06-08T15:50:59+00:00,128.34,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,427.410000000000,442.700000000000,hyperliquid_snapshot,357.73613158,357.73613158,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-02-sui-repeat-execution,2026-06-08T12:46:47+00:00,2026-06-08T15:50:59+00:00,184.21,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,HL,0.752650000000,0.770000000000,hl_execution_context,230.51883346,230.51883346,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-03-sui-repeat-execution,2026-06-08T12:46:17+00:00,2026-06-08T15:50:59+00:00,184.71,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,OKX,0.752400000000,0.770600000000,okx_execution_context,241.89261031,241.89261031,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-04-inj-volume-dislocation,2026-06-08T12:46:17+00:00,2026-06-08T15:50:59+00:00,184.71,ready,inj_volume_price_dislocation,paper_long,INJ,HL,5.619000000000,5.680000000000,hyperliquid_snapshot,108.56024204,108.56024204,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
