ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-39-exchange-crypto-equity-proxy,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,exchange_beta_lead,paper_short,EXCHANGE,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-40-hype-stablecoin-migration,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,hyperliquid_l1_stablecoin_migration,paper_long,HYPE,,63.504000000000,63.504000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-41-purr-derivatives-positioning,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,purr_oi_funding_crowding_watch,paper_long,PURR,,0.101570000000,0.098402000000,hyperliquid_snapshot,-311.90312100,-311.90312100,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-42-usdc-defi-lending,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,ethereum_usdc_msy_lending_actionability,paper_observe,USDC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-43-pol-stablecoin-migration,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,polygon_stablecoin_migration,paper_short,POL,,0.080930000000,0.078555000000,hl_execution_context,-293.46348696,293.46348696,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-44-btc-public-treasury,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,btc_public_treasury_flow,paper_observe,BTC,,64034.000000000000,63490.000000000000,hl_execution_context,-84.95486773,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-45-imx-derivatives-positioning,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,imx_oi_funding_crowding_watch,paper_long,IMX,,0.143370000000,0.140440000000,hyperliquid_snapshot,-204.36632489,-204.36632489,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-46-eth-basis-term-structure,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,eth-12jun26_basis,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-47-near-derivatives-positioning,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,near_oi_funding_crowding_watch,paper_long,NEAR,,2.194100000000,2.194100000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-48-btc-basis-term-structure,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,btc-25sep26_basis,paper_short,BTC,,64034.000000000000,63490.000000000000,hl_execution_context,-84.95486773,84.95486773,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-49-hmstr-sector-rotation,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,hmstr_arcade_games_sector_rotation_context,paper_long,HMSTR,,0.000165000000,0.000165000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-50-eth-eth-treasury-proxy,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,eth_treasury_proxy_lead,paper_observe,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-51-eth-basis-term-structure,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,eth-26mar27_basis,paper_short,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,58.32793260,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-52-zec-attention-event,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,zec_attention_price_context,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-53-near-attention-event,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,near_attention_price_context,paper_long,NEAR,,2.194100000000,2.194100000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-54-pengu-attention-event,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,pengu_attention_price_context,paper_long,PENGU,,0.006929000000,0.006912000000,hyperliquid_snapshot,-24.53456487,-24.53456487,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-55-aptos-stablecoin-migration,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,ready,aptos_stablecoin_migration,paper_observe,APTOS,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-56-ethereum-defi-yield,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,ethereum_mainstreet_msusd_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-57-arbitrum-defi-yield,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,ready,arbitrum_usd-ai_susdai_yield_peg,paper_observe,ARBITRUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-58-ethereum-defi-yield,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,ethereum_ethena-usde_susde_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-59-bsc-defi-yield,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,bsc_unitas_susdu_yield_peg,paper_observe,BSC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-60-zec-sector-rotation,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,zec_privacy_sector_rotation_context,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-61-zec-sector-rotation,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,zec_quantum_resistant_sector_rotation_context,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-62-eth-cross-modal-context,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,eth_cross_modal_context,paper_observe,ETH,OKX,1697.990000000000,1687.660000000000,okx_execution_context,-60.83663626,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-63-sol-cross-modal-context,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,sol_cross_modal_context,paper_long,SOL,OKX,67.450000000000,67.450000000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-64-zec-sector-rotation,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,zec_privacy_coins_sector_rotation_context,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-65-btc-cross-modal-context,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,btc_cross_modal_context,paper_observe,BTC,OKX,64063.699999999997,63488.699999999997,okx_execution_context,-89.75441631,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-66-go-dex-pool-flow,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,solana_go_sol_dex_pool,paper_observe,GO,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-67-parq-dex-pool-flow,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,solana_parq_usdc_dex_pool,paper_observe,PARQ,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-68-zec-attention-event,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,zec_attention_funding_overlap,paper_observe,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-69-btc-event-crypto-hedge,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,btc_2296152_event_crypto_hedge,paper_short,BTC,prediction_market,63490.000000000000,63490.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-70-eth-wallet-entity-flow,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,ETH,HL,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,58.32793260,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-71-usdy-stablecoin-peg,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,usdy_peg_anomaly_tradeability,paper_observe,USDY,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-72-bountywork-dex-pool-flow,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,solana_bountywork_sol_dex_pool,paper_observe,BOUNTYWORK,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-73-usyc-stablecoin-peg,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,usyc_peg_anomaly_tradeability,paper_observe,USYC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-74-hype-cross-modal-context,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,ready,hype_cross_modal_context,paper_observe,HYPE,,63.504000000000,63.504000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-75-reusd-stablecoin-peg,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,ready,reusd_peg_anomaly_tradeability,paper_observe,reUSD,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-76-worldcup-dex-pool-flow,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,pending,solana_worldcup_sol_dex_pool,paper_observe,WORLDCUP,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-77-apxusd-stablecoin-peg,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,ready,apxusd_peg_anomaly_tradeability,paper_observe,apxUSD,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-78-zec-protocol-activity,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,zec_protocol_activity_context,paper_observe,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-79-near-protocol-activity,2026-06-08T19:56:01+00:00,2026-06-08T19:56:01+00:00,0.01,ready,near_protocol_activity_context,paper_observe,NEAR,,2.194100000000,2.194100000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-80-miner-crypto-equity-proxy,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,miner_stress_vs_btc,paper_observe,MINER,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-25-btc-event-crypto-hedge,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,prediction_market,64034.000000000000,63490.000000000000,hl_execution_context,-84.95486773,-84.95486773,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-26-eth-event-crypto-hedge,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,prediction_market,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-28-sol-event-crypto-hedge,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,prediction_market,67.495000000000,67.469000000000,hl_execution_context,-3.85213720,-3.85213720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-29-event-event-probability,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.110000,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-33-zec-sector-rotation,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-34-zec-sector-rotation,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,zec_quantum_resistant_sector_rotation_context,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-35-zec-sector-rotation,2026-06-08T16:29:33+00:00,2026-06-08T19:56:01+00:00,206.47,ready,zec_zero_knowledge_zk_sector_rotation_context,paper_long,ZEC,,442.700000000000,457.880000000000,hyperliquid_snapshot,342.89586628,342.89586628,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
