ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-11-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,pending,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.082015000000,intraday_live_execution_gate,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-12-virtual-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.579990000000,0.578550000000,hyperliquid_snapshot,-24.82801428,-24.82801428,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-13-eth-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,ready,eth_volume_price_dislocation,paper_long,ETH,HL,1669.100000000000,1666.800000000000,hl_execution_context,-13.77988137,-13.77988137,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-14-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.100000,0.100000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-15-link-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,ready,link_volume_price_dislocation,paper_long,LINK,HL,7.899800000000,7.891400000000,hyperliquid_snapshot,-10.63318059,-10.63318059,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-16-chip-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,pending,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.030860000000,0.030880000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-17-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.290000,0.290000,prediction_market_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-18-near-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,pending,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.176400000000,2.128000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-19-sui-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,pending,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.747670000000,0.757110000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-20-mon-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T08:15:01+00:00,27.00,pending,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021816000000,0.021779000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
