ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-11-arbusdt-intraday-derivatives,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARBUSDT,,0.081465000000,0.082525000000,intraday_live_execution_gate,130.11722826,-130.11722826,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-12-virtual-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.579990000000,0.582650000000,hyperliquid_snapshot,45.86285970,45.86285970,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-13-eth-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,eth_volume_price_dislocation,paper_long,ETH,HL,1669.100000000000,1667.800000000000,hl_execution_context,-7.78862860,-7.78862860,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-14-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.100000,0.100000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-15-link-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,link_volume_price_dislocation,paper_long,LINK,HL,7.899800000000,7.903800000000,hyperliquid_snapshot,5.06341933,5.06341933,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-16-chip-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.030860000000,0.031450000000,okx_execution_context,191.18600130,191.18600130,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-17-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.290000,0.280000,event_probability_current_ask,-344.82758621,-344.82758621,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-18-near-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.176400000000,2.172400000000,hl_execution_context,-18.37897445,-18.37897445,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-19-sui-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.747670000000,0.753120000000,hl_execution_context,72.89312130,72.89312130,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-20-mon-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T10:00:44+00:00,132.71,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021816000000,0.021855000000,hl_execution_context,17.87678768,17.87678768,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-21-chip-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T10:00:44+00:00,44.31,pending,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031399000000,0.031447000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-22-bera-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T10:00:44+00:00,44.31,pending,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.239250000000,0.247830000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-sei-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T10:00:44+00:00,44.31,pending,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049185000000,0.049913000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-zec-dislocation-repeat,2026-06-08T09:16:26+00:00,2026-06-08T10:00:44+00:00,44.31,ready,zec_crowded_momentum_reversal_actionability,paper_short,ZEC,,427.870000000000,425.810000000000,hyperliquid_snapshot,-48.14546474,48.14546474,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-25-mu-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T10:00:44+00:00,44.31,ready,mu_okx_liquidation_intensity_paper_gate,paper_long,MU,OKX,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-26-sui-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T10:00:44+00:00,44.31,ready,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,OKX,0.746700000000,0.752900000000,okx_execution_context,83.03200750,83.03200750,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-27-pepe-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T10:00:44+00:00,44.31,ready,pepe_okx_liquidation_intensity_paper_gate,paper_long,PEPE,OKX,0.000002771000,0.000002802000,okx_execution_context,111.87297005,111.87297005,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-28-doge-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T10:00:44+00:00,44.31,ready,doge_okx_liquidation_intensity_paper_gate,paper_long,DOGE,OKX,0.085123000000,0.085792000000,hyperliquid_snapshot,78.59215488,78.59215488,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-29-sol-stablecoin-migration,2026-06-08T09:56:12+00:00,2026-06-08T10:00:44+00:00,4.54,pending,solana_stablecoin_migration,paper_long,SOL,,66.215000000000,66.264000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-30-usdai-stablecoin-peg,2026-06-08T09:58:38+00:00,2026-06-08T10:00:44+00:00,2.11,ready,usdai_stablecoin_peg_stress,paper_observe,USDAI,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-31-purr-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,pending,purr_oi_funding_crowding_watch,paper_long,PURR,,0.093578000000,0.093975000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-32-usdc-defi-lending,2026-06-08T09:56:12+00:00,2026-06-08T10:00:44+00:00,4.54,ready,ethereum_usdc_msy_lending_actionability,paper_observe,USDC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-33-pol-stablecoin-migration,2026-06-08T09:56:12+00:00,2026-06-08T10:00:44+00:00,4.54,pending,polygon_stablecoin_migration,paper_short,POL,,0.079695000000,0.079795000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-34-imx-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,pending,imx_oi_funding_crowding_watch,paper_long,IMX,,0.139070000000,0.139720000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-35-wct-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,ready,wct_bybitperp_binperp_funding,paper_observe,WCT,,0.044561000000,0.044550000000,hyperliquid_snapshot,-2.46852629,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-36-near-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,pending,near_oi_funding_crowding_watch,paper_long,NEAR,,2.157400000000,2.172400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-37-dash-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,pending,dash_oi_funding_crowding_watch,paper_long,DASH,,37.066000000000,36.987000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-38-stable-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,ready,stable_hlperp_cash_or_spot_proxy_funding,paper_observe,STABLE,,0.033084000000,0.033096000000,hyperliquid_snapshot,3.62713094,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-39-zec-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,pending,zec_oi_unwind_watch,paper_observe,ZEC,,429.220000000000,425.810000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-40-zec-attention-event,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,pending,zec_attention_price_context,paper_long,ZEC,,429.220000000000,425.810000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-41-usdt-derivatives-positioning,2026-06-08T09:56:12+00:00,2026-06-08T10:00:44+00:00,4.54,ready,sol-usdt_coinup.io_(futures)_positioning,paper_observe,USDT,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-42-stable-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,ready,stable_bybitperp_binperp_funding,paper_observe,STABLE,,0.033084000000,0.033096000000,hyperliquid_snapshot,3.62713094,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-43-labusdtm-derivatives-positioning,2026-06-08T09:56:12+00:00,2026-06-08T10:00:44+00:00,4.54,ready,labusdtm_kucoin_futures_positioning,paper_observe,LABUSDTM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-44-pengu-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,pending,pengu_oi_unwind_watch,paper_observe,PENGU,,0.006843000000,0.006847000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-45-ethereum-defi-yield,2026-06-08T09:58:38+00:00,2026-06-08T10:00:44+00:00,2.11,ready,ethereum_mainstreet_msusd_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-46-btc-options-volatility,2026-06-08T09:56:12+00:00,2026-06-08T10:00:44+00:00,4.54,pending,btc_long_atm_straddle_20260626_volatility_actionability,paper_observe,BTC,,63429.000000000000,63420.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-47-zec-news-event,2026-06-08T09:56:12+00:00,2026-06-08T10:00:44+00:00,4.54,ready,zec_institutional_flow_news_event,paper_long,ZEC,,429.220000000000,425.810000000000,hyperliquid_snapshot,-79.44643772,-79.44643772,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-48-crv-protocol-fee,2026-06-08T09:56:12+00:00,2026-06-08T10:00:44+00:00,4.54,ready,crv_protocol_fee_growth,paper_long,CRV,,0.200100000000,0.199670000000,hyperliquid_snapshot,-21.48925537,-21.48925537,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-49-zec-protocol-activity,2026-06-08T09:56:12+00:00,2026-06-08T10:00:44+00:00,4.54,ready,zec_protocol_activity_context,paper_observe,ZEC,,429.220000000000,425.810000000000,hyperliquid_snapshot,-79.44643772,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-50-hype-token-unlock,2026-06-08T09:55:23+00:00,2026-06-08T10:00:44+00:00,5.36,ready,hype_unlock_actionability,paper_short,HYPE,,61.511000000000,61.425000000000,hl_execution_context,-13.98123913,13.98123913,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
