ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-48-btc-public-treasury,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,btc_public_treasury_flow,paper_observe,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-49-imx-derivatives-positioning,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,imx_oi_funding_crowding_watch,paper_long,IMX,,0.143370000000,0.143370000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-50-stable-derivatives-positioning,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,stable_hlperp_cash_or_spot_proxy_funding,paper_observe,STABLE,,0.032720000000,0.032720000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-51-layer-derivatives-positioning,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,layer_hlperp_cash_or_spot_proxy_funding,paper_observe,LAYER,,0.068855000000,0.068855000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-52-eth-basis-term-structure,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,eth-12jun26_basis,paper_long,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-53-btc-basis-term-structure,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,btc-25sep26_basis,paper_short,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-54-btc-basis-term-structure,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,btc-12jun26_basis,paper_long,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-55-eth-eth-treasury-proxy,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,eth_treasury_proxy_lead,paper_observe,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-56-eth-basis-term-structure,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,eth-26mar27_basis,paper_short,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-57-zec-attention-event,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_attention_price_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-58-hype-attention-event,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,hype_attention_price_context,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-59-ethereum-defi-yield,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,ethereum_mainstreet_msusd_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-60-pengu-attention-event,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,pengu_attention_price_context,paper_long,PENGU,,0.006929000000,0.006929000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-61-sol-attention-event,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,sol_attention_price_context,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-62-ethereum-defi-yield,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,ethereum_ethena-usde_susde_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-63-bsc-defi-yield,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,bsc_unitas_susdu_yield_peg,paper_observe,BSC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-64-base-stablecoin-migration,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,base_stablecoin_migration,paper_observe,BASE,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-65-eth-stablecoin-migration,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,ethereum_stablecoin_migration,paper_observe,ETH,,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-66-ethereum-defi-yield,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,ethereum_ember-protocol_usdc_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-67-eth-cross-modal-context,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,eth_cross_modal_context,paper_observe,ETH,OKX,1697.990000000000,1697.990000000000,okx_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-68-worldcup-dex-pool-flow,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,solana_worldcup_sol_dex_pool,paper_observe,WORLDCUP,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-69-btc-cross-modal-context,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,btc_cross_modal_context,paper_observe,BTC,OKX,64063.699999999997,64063.699999999997,okx_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-70-bountywork-dex-pool-flow,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,solana_bountywork_sol_dex_pool,paper_observe,BOUNTYWORK,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-71-btc-event-crypto-hedge,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,btc_1962237_event_crypto_hedge,paper_long,BTC,prediction_market,64034.000000000000,64034.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-72-eth-wallet-entity-flow,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,ETH,HL,1697.300000000000,1697.300000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-73-usdy-stablecoin-peg,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,usdy_peg_anomaly_tradeability,paper_observe,USDY,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-74-usyc-stablecoin-peg,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,usyc_peg_anomaly_tradeability,paper_observe,USYC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-75-usdai-stablecoin-peg,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,usdai_peg_anomaly_tradeability,paper_observe,USDai,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-76-zec-cross-modal-context,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,pending,zec_cross_modal_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-77-zec-protocol-activity,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,zec_protocol_activity_context,paper_observe,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-78-btc-protocol-activity,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,btc_protocol_activity_context,paper_observe,BTC,,64034.000000000000,64034.000000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-79-sol-cross-modal-context,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,sol_cross_modal_context,paper_observe,SOL,OKX,67.550000000000,67.550000000000,okx_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-80-miner-crypto-equity-proxy,2026-06-08T16:29:33+00:00,2026-06-08T16:41:21+00:00,11.81,ready,miner_stress_vs_btc,paper_observe,MINER,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
