ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-31-near-execution-edge,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,ready,near_maker_or_low_fee_small_execution_edge,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-32-eth-policy-expansion,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1668.900000000000,1668.900000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-33-near-execution-edge,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,ready,near_taker_small_execution_edge,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-34-zec-event-pressure,2026-06-08T12:47:32+00:00,2026-06-08T12:47:32+00:00,0.00,pending,zec_event_pressure_cluster,paper_observe,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-35-sol-stablecoin-migration,2026-06-08T12:08:07+00:00,2026-06-08T12:47:32+00:00,39.42,pending,solana_stablecoin_migration,paper_long,SOL,,66.248000000000,66.248000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-36-crypto-crypto-equity-proxy,2026-06-08T12:08:07+00:00,2026-06-08T12:47:32+00:00,39.42,ready,crypto_equity_proxy_lead_short,paper_short,CRYPTO,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-37-move-derivatives-positioning,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,ready,move_hlperp_cash_or_spot_proxy_funding,paper_observe,MOVE,,0.013179000000,0.013179000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-38-usdc-defi-lending,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,ready,ethereum_usdc_msy_lending_actionability,paper_observe,USDC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-39-eth-public-treasury,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,ready,eth_public_treasury_flow,paper_observe,ETH,,1668.900000000000,1668.900000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-40-satusd-stablecoin-peg,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,ready,satusd_stablecoin_peg_stress,paper_observe,SATUSD,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-41-btc-basis-term-structure,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,ready,btc-26mar27_basis,paper_short,BTC,,63419.000000000000,63419.000000000000,hl_execution_context,0.00000000,-0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-42-eth-eth-treasury-proxy,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,ready,eth_treasury_proxy_lead,paper_observe,ETH,,1668.900000000000,1668.900000000000,hl_execution_context,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-43-zec-attention-event,2026-06-08T12:08:07+00:00,2026-06-08T12:47:32+00:00,39.42,pending,zec_attention_price_context,paper_long,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-44-ethereum-defi-yield,2026-06-08T12:08:07+00:00,2026-06-08T12:47:32+00:00,39.42,ready,ethereum_mainstreet_msusd_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-45-zec-sector-rotation,2026-06-08T12:08:07+00:00,2026-06-08T12:47:32+00:00,39.42,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-46-worldcup-dex-pool-flow,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,pending,solana_worldcup_sol_dex_pool,paper_observe,WORLDCUP,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-47-zec-news-event,2026-06-08T12:46:17+00:00,2026-06-08T12:47:32+00:00,1.25,ready,zec_institutional_flow_news_event,paper_long,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-48-crv-protocol-fee,2026-06-08T09:56:12+00:00,2026-06-08T12:47:32+00:00,171.33,ready,crv_protocol_fee_growth,paper_long,CRV,,0.200100000000,0.198760000000,hyperliquid_snapshot,-66.96651674,-66.96651674,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-49-zec-protocol-activity,2026-06-08T09:56:12+00:00,2026-06-08T12:47:32+00:00,171.33,ready,zec_protocol_activity_context,paper_observe,ZEC,,429.220000000000,427.410000000000,hyperliquid_snapshot,-42.16951680,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-50-hype-token-unlock,2026-06-08T09:55:23+00:00,2026-06-08T12:47:32+00:00,172.15,ready,hype_unlock_actionability,paper_short,HYPE,,61.511000000000,61.478000000000,hl_execution_context,-5.36489408,5.36489408,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
