ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-13-arb-intraday-derivatives,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.082550000000,0.082550000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-14-virtual-volume-dislocation,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,virtual_volume_price_dislocation,paper_long,VIRTUAL,HL,0.583090000000,0.583090000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-15-eth-volume-dislocation,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,eth_volume_price_dislocation,paper_long,ETH,HL,1668.900000000000,1668.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-16-event-event-probability,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.100000,0.100000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-17-link-volume-dislocation,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,link_volume_price_dislocation,paper_long,LINK,HL,7.911700000000,7.911700000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-18-chip-repeat-execution,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.031460000000,0.031460000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-19-event-event-probability,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.290000,0.280000,event_probability_current_ask,-344.82758621,-344.82758621,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-20-near-microstructure-flow,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-21-sui-microstructure-flow,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.752650000000,0.752650000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-22-sol-event-pressure,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,sol_event_pressure_cluster,paper_observe,SOL,,66.248000000000,66.248000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-mon-microstructure-flow,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021781000000,0.021781000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-chip-microstructure-flow,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031478000000,0.031478000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-25-bera-microstructure-flow,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.249400000000,0.249400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-26-sei-microstructure-flow,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049997000000,0.049997000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-27-zec-dislocation-repeat,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,zec_crowded_momentum_reversal_actionability,paper_short,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-28-mu-liquidation-intensity,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,mu_okx_liquidation_intensity_paper_gate,paper_long,MU,OKX,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-29-sui-liquidation-intensity,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,OKX,0.752400000000,0.752400000000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-30-near-execution-edge,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,ready,near_maker_or_low_fee_small_execution_edge,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-31-pepe-liquidation-intensity,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,pending,pepe_okx_liquidation_intensity_paper_gate,paper_long,PEPE,OKX,0.000002802000,0.000002802000,okx_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-32-near-execution-edge,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,ready,near_taker_small_execution_edge,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-33-doge-liquidation-intensity,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,pending,doge_okx_liquidation_intensity_paper_gate,paper_long,DOGE,OKX,0.085745000000,0.085745000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-34-near-event-pressure,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,pending,near_event_pressure_cluster,paper_long,NEAR,,2.183400000000,2.183400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-35-sol-execution-edge,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,ready,sol_maker_or_low_fee_small_execution_edge,paper_long,SOL,,66.248000000000,66.248000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-36-sol-stablecoin-migration,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,pending,solana_stablecoin_migration,paper_long,SOL,,66.248000000000,66.248000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-37-mega-execution-edge,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,ready,mega_reduced_size_taker_execution_edge,paper_long,MEGA,,0.050216000000,0.050216000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-38-sui-execution-edge,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,ready,sui_maker_or_low_fee_small_execution_edge,paper_long,SUI,,0.752650000000,0.752650000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-39-sol-execution-edge,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,ready,sol_taker_small_execution_edge,paper_long,SOL,,66.248000000000,66.248000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-40-usdai-stablecoin-peg,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,ready,usdai_stablecoin_peg_stress,paper_observe,USDAI,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-41-purr-derivatives-positioning,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,pending,purr_oi_funding_crowding_watch,paper_long,PURR,,0.093927000000,0.093927000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-42-usdc-defi-lending,2026-06-08T10:44:02+00:00,2026-06-08T10:44:03+00:00,0.02,ready,ethereum_usdc_msy_lending_actionability,paper_observe,USDC,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-43-zec-attention-event,2026-06-08T10:36:35+00:00,2026-06-08T10:44:03+00:00,7.47,pending,zec_attention_price_context,paper_long,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-44-ethereum-defi-yield,2026-06-08T10:27:41+00:00,2026-06-08T10:44:03+00:00,16.37,ready,ethereum_mainstreet_msusd_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-45-btc-options-volatility,2026-06-08T10:27:41+00:00,2026-06-08T10:44:03+00:00,16.37,pending,btc_long_atm_straddle_20260626_volatility_actionability,paper_observe,BTC,,63419.000000000000,63419.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-46-zec-news-event,2026-06-08T10:27:41+00:00,2026-06-08T10:44:03+00:00,16.37,ready,zec_institutional_flow_news_event,paper_long,ZEC,,427.410000000000,427.410000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-47-cl-wallet-entity-flow,2026-06-08T10:27:41+00:00,2026-06-08T10:44:03+00:00,16.37,ready,public_hypertracker_example_xyz:CL_wallet_flow,paper_short,CL,HL,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-48-crv-protocol-fee,2026-06-08T09:56:12+00:00,2026-06-08T10:44:03+00:00,47.85,ready,crv_protocol_fee_growth,paper_long,CRV,,0.200100000000,0.198760000000,hyperliquid_snapshot,-66.96651674,-66.96651674,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-49-zec-protocol-activity,2026-06-08T09:56:12+00:00,2026-06-08T10:44:03+00:00,47.85,ready,zec_protocol_activity_context,paper_observe,ZEC,,429.220000000000,427.410000000000,hyperliquid_snapshot,-42.16951680,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-50-hype-token-unlock,2026-06-08T09:55:23+00:00,2026-06-08T10:44:03+00:00,48.67,ready,hype_unlock_actionability,paper_short,HYPE,,61.511000000000,61.478000000000,hl_execution_context,-5.36489408,5.36489408,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
