ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-14-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.100000,0.100000,event_probability_current_ask,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-15-link-volume-dislocation,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,link_volume_price_dislocation,paper_long,LINK,HL,7.899800000000,7.905200000000,hyperliquid_snapshot,6.83561609,6.83561609,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-16-chip-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.030860000000,0.031550000000,okx_execution_context,223.59040830,223.59040830,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-17-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.290000,0.280000,event_probability_current_ask,-344.82758621,-344.82758621,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-18-near-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.176400000000,2.157400000000,hl_execution_context,-87.30012865,-87.30012865,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-19-sui-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.747670000000,0.752730000000,hl_execution_context,67.67691629,67.67691629,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-20-mon-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:49:38+00:00,121.60,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021816000000,0.021851000000,hl_execution_context,16.04327099,16.04327099,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-21-chip-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T09:49:38+00:00,33.20,pending,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031399000000,0.031575000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-22-bera-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T09:49:38+00:00,33.20,pending,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.239250000000,0.246500000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-sei-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T09:49:38+00:00,33.20,pending,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049185000000,0.050070000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-zec-dislocation-repeat,2026-06-08T09:16:26+00:00,2026-06-08T09:49:38+00:00,33.20,ready,zec_crowded_momentum_reversal_actionability,paper_short,ZEC,,427.870000000000,429.220000000000,hyperliquid_snapshot,31.55163952,-31.55163952,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-25-mu-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:49:38+00:00,33.20,ready,mu_okx_liquidation_intensity_paper_gate,paper_long,MU,OKX,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-26-sui-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:49:38+00:00,33.20,ready,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,OKX,0.746700000000,0.752200000000,okx_execution_context,73.65742601,73.65742601,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-27-pepe-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:49:38+00:00,33.20,ready,pepe_okx_liquidation_intensity_paper_gate,paper_long,PEPE,OKX,0.000002771000,0.000002795000,okx_execution_context,86.61133165,86.61133165,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-28-doge-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:49:38+00:00,33.20,ready,doge_okx_liquidation_intensity_paper_gate,paper_long,DOGE,OKX,0.085123000000,0.085774000000,hyperliquid_snapshot,76.47756775,76.47756775,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
