ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-36-near-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,pending,near_oi_funding_crowding_watch,paper_long,NEAR,,2.157400000000,2.183400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-37-dash-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,pending,dash_oi_funding_crowding_watch,paper_long,DASH,,37.066000000000,37.075000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-38-stable-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,ready,stable_hlperp_cash_or_spot_proxy_funding,paper_observe,STABLE,,0.033084000000,0.033084000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-39-zec-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,pending,zec_oi_unwind_watch,paper_observe,ZEC,,429.220000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-40-zec-attention-event,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,pending,zec_attention_price_context,paper_long,ZEC,,429.220000000000,427.410000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-41-sol-derivatives-positioning,2026-06-08T10:02:42+00:00,2026-06-08T10:05:36+00:00,2.90,ready,sol-usdt_coinup.io_(futures)_positioning,paper_observe,SOL,,66.264000000000,66.248000000000,hl_execution_context,-2.41458409,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-42-stable-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,ready,stable_bybitperp_binperp_funding,paper_observe,STABLE,,0.033084000000,0.033084000000,hyperliquid_snapshot,0.00000000,,observe_mark_flat,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-43-lab-derivatives-positioning,2026-06-08T10:02:42+00:00,2026-06-08T10:05:36+00:00,2.90,ready,labusdtm_kucoin_futures_positioning,paper_observe,LAB,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-44-pengu-derivatives-positioning,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,pending,pengu_oi_unwind_watch,paper_observe,PENGU,,0.006843000000,0.006856000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-45-ethereum-defi-yield,2026-06-08T09:58:38+00:00,2026-06-08T10:05:36+00:00,6.97,ready,ethereum_mainstreet_msusd_yield_peg,paper_observe,ETHEREUM,,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-46-btc-options-volatility,2026-06-08T09:56:12+00:00,2026-06-08T10:05:36+00:00,9.40,pending,btc_long_atm_straddle_20260626_volatility_actionability,paper_observe,BTC,,63429.000000000000,63419.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-47-zec-news-event,2026-06-08T09:56:12+00:00,2026-06-08T10:05:36+00:00,9.40,ready,zec_institutional_flow_news_event,paper_long,ZEC,,429.220000000000,427.410000000000,hyperliquid_snapshot,-42.16951680,-42.16951680,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-48-crv-protocol-fee,2026-06-08T09:56:12+00:00,2026-06-08T10:05:36+00:00,9.40,ready,crv_protocol_fee_growth,paper_long,CRV,,0.200100000000,0.198760000000,hyperliquid_snapshot,-66.96651674,-66.96651674,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-49-zec-protocol-activity,2026-06-08T09:56:12+00:00,2026-06-08T10:05:36+00:00,9.40,ready,zec_protocol_activity_context,paper_observe,ZEC,,429.220000000000,427.410000000000,hyperliquid_snapshot,-42.16951680,,observe_mark_moved,observation-only ticket; directional promotion is not allowed,record the context move only; do not promote without a directional ticket
paper-50-hype-token-unlock,2026-06-08T09:55:23+00:00,2026-06-08T10:05:36+00:00,10.22,ready,hype_unlock_actionability,paper_short,HYPE,,61.511000000000,61.478000000000,hl_execution_context,-5.36489408,5.36489408,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
