ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
paper-16-chip-repeat-execution,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,CHIP,OKX,0.030860000000,0.031630000000,okx_execution_context,249.51393390,249.51393390,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-17-event-event-probability,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,event_probability_actionability,paper_long,EVENT,prediction_market,0.290000,0.280000,event_probability_current_ask,-344.82758621,-344.82758621,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-18-near-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.176400000000,2.152600000000,hl_execution_context,-109.35489800,-109.35489800,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-19-sui-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.747670000000,0.750600000000,hl_execution_context,39.18841200,39.18841200,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-20-mon-microstructure-flow,2026-06-08T07:48:02+00:00,2026-06-08T09:33:14+00:00,105.20,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021816000000,0.021738000000,hl_execution_context,-35.75357536,-35.75357536,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
paper-21-chip-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T09:33:14+00:00,16.80,pending,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031399000000,0.031640000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-22-bera-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T09:33:14+00:00,16.80,pending,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.239250000000,0.242050000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-23-sei-microstructure-flow,2026-06-08T09:16:26+00:00,2026-06-08T09:33:14+00:00,16.80,pending,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049185000000,0.049705000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
paper-24-zec-dislocation-repeat,2026-06-08T09:16:26+00:00,2026-06-08T09:33:14+00:00,16.80,ready,zec_crowded_momentum_reversal_actionability,paper_short,ZEC,,427.870000000000,425.860000000000,hyperliquid_snapshot,-46.97688550,46.97688550,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-25-mu-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:33:14+00:00,16.80,ready,mu_okx_liquidation_intensity_paper_gate,paper_long,MU,OKX,,,,,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
paper-26-sui-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:33:14+00:00,16.80,ready,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,OKX,0.746700000000,0.750000000000,okx_execution_context,44.19445560,44.19445560,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-27-pepe-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:33:14+00:00,16.80,ready,pepe_okx_liquidation_intensity_paper_gate,paper_long,PEPE,OKX,0.000002771000,0.000002783000,okx_execution_context,43.30566582,43.30566582,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
paper-28-doge-liquidation-intensity,2026-06-08T09:16:26+00:00,2026-06-08T09:33:14+00:00,16.80,ready,doge_okx_liquidation_intensity_paper_gate,paper_long,DOGE,OKX,0.085123000000,0.085475000000,hyperliquid_snapshot,41.35192604,41.35192604,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
