ticket_id,opened_at,previous_ticket_id,asset,opportunity,decision,candidate_size_usd,checkpoints,entry_mark,entry_source,estimated_net_after_cost_bps,required_record,next_step
repeat-lane-near-near-microstructure-flow-probe,2026-06-08T09:49:39+00:00,lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,100,"15m,1h",2.157400000000,hl_execution_context,27.24499693,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-btc-btc-1971905-event-crypto-hedge,2026-06-08T15:05:20+00:00,lane-btc-btc-1971905-event-crypto-hedge,BTC,btc_1971905_event_crypto_hedge,paper_long,100,"15m,1h",63795.000000000000,hl_execution_context,51.00647506,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-btc-btc-2176262-event-crypto-hedge,2026-06-08T15:05:20+00:00,lane-btc-btc-2176262-event-crypto-hedge,BTC,btc_2176262_event_crypto_hedge,paper_long,100,"15m,1h",63795.000000000000,hl_execution_context,51.00647506,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-btc-btc-2241674-event-crypto-hedge,2026-06-08T15:05:20+00:00,lane-btc-btc-2241674-event-crypto-hedge,BTC,btc_2241674_event_crypto_hedge,paper_long,100,"15m,1h",63795.000000000000,hl_execution_context,51.00647506,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,2026-06-08T15:05:20+00:00,lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,100,"15m,1h",63795.000000000000,hl_execution_context,51.00647506,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T15:05:20+00:00,lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,100,"15m,1h",2.142700000000,hl_execution_context,21.89905263,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-near-near-count-long-short-ratio-intraday-derivatives-feature,2026-06-08T15:05:20+00:00,lane-near-near-count-long-short-ratio-intraday-derivatives-feature,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,100,"15m,1h",2.142700000000,hl_execution_context,21.89905263,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,2026-06-08T15:05:20+00:00,lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,100,"15m,1h",2.142700000000,hl_execution_context,21.89905263,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,2026-06-08T08:53:52+00:00,lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,100,"15m,1h",2.119200000000,hl_execution_context,128.39629920,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-protocol-fee-growth,2026-06-08T08:53:52+00:00,lane-hype-hype-protocol-fee-growth,HYPE,hype_protocol_fee_growth,paper_short,100,"15m,1h",61.248000000000,hl_execution_context,49.91153243,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-unlock-actionability,2026-06-08T08:53:52+00:00,lane-hype-hype-unlock-actionability,HYPE,hype_unlock_actionability,paper_short,100,"15m,1h",61.248000000000,hl_execution_context,49.91153243,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-protocol-fee-actionability,2026-06-08T12:23:04+00:00,lane-hype-hype-protocol-fee-actionability,HYPE,hype_protocol_fee_actionability,paper_short,100,"15m,1h",61.478000000000,hl_execution_context,11.92634811,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,100,"15m,1h",0.081200000000,hl_execution_context,65.33591367,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,2026-06-08T08:53:52+00:00,lane-sol-sol-usdt-coinup.io-(futures)-positioning,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,100,"15m,1h",65.420000000000,hl_execution_context,35.92101433,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
