ticket_id,opened_at,checked_at,horizon,checkpoint_status,outcome,asset,venue,decision,side,entry_mark,stop_bps,first_candle_at,last_candle_at,candle_count,max_favorable_bps,max_adverse_bps,close_return_bps,stop_status,evidence,next_step
broad-fill-audit-fet-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:14:50+00:00,15m,pending,pending,FET,,paper_long,long,0.215370000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for FET
broad-fill-audit-fet-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,FET,,paper_long,long,0.215370000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for FET
broad-fill-audit-near-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:14:50+00:00,15m,pending,pending,NEAR,,paper_long,long,2.173300000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for NEAR
broad-fill-audit-near-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,NEAR,,paper_long,long,2.173300000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for NEAR
broad-fill-audit-btc-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:14:50+00:00,15m,ready,paper_fill_audit_loss,BTC,,paper_short,short,63364.000000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,4.73679224,-24.08803942,-19.68844997,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=63364.000000000000,do not promote BTC short; fresh fill audit failed at 15m
broad-fill-audit-btc-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,BTC,,paper_short,short,63364.000000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:13:59+00:00,26,4.73679224,-66.47018248,-52.59109248,stop_triggered,candles=26; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:13:59+00:00; entry=63364.000000000000,wait for 1h fill-audit checkpoint for BTC short
broad-fill-audit-eigen-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:14:50+00:00,15m,ready,paper_fill_audit_loss,EIGEN,,paper_short,short,0.182900000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,5.47045952,-43.54926511,-21.82214948,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.182900000000,do not promote EIGEN short; fresh fill audit failed at 15m
broad-fill-audit-eigen-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,EIGEN,,paper_short,short,0.182900000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:13:59+00:00,26,5.47045952,-92.09100758,-92.09100758,stop_triggered,candles=26; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:13:59+00:00; entry=0.182900000000,wait for 1h fill-audit checkpoint for EIGEN short
broad-fill-audit-beat-long-50bps-stop,2026-06-08T20:30:11+00:00,2026-06-08T21:14:50+00:00,15m,ready,paper_fill_audit_stop_loss,BEAT,OKX,paper_long,long,4.379,50.00,2026-06-08T20:31:00+00:00,2026-06-08T20:45:00+00:00,14,32.65585750,-220.36994748,-123.31582553,stop_triggered,candles=14; first=2026-06-08T20:31:00+00:00; last=2026-06-08T20:45:00+00:00; entry=4.379,do not promote BEAT long; fresh fill audit hit the stop
broad-fill-audit-beat-long-50bps-stop,2026-06-08T20:30:11+00:00,2026-06-08T21:14:50+00:00,1h,pending,pending,BEAT,OKX,paper_long,long,4.379,50.00,2026-06-08T20:31:00+00:00,2026-06-08T21:14:00+00:00,43,32.65585750,-277.46060744,-30.82895638,stop_triggered,candles=43; first=2026-06-08T20:31:00+00:00; last=2026-06-08T21:14:00+00:00; entry=4.379,wait for 1h fill-audit checkpoint for BEAT long
