ticket_id,opened_at,checked_at,horizon,checkpoint_status,outcome,asset,venue,decision,side,entry_mark,stop_bps,first_candle_at,last_candle_at,candle_count,max_favorable_bps,max_adverse_bps,close_return_bps,stop_status,evidence,next_step
broad-fill-audit-zro-short-50bps-stop,2026-06-08T20:57:51+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,ZRO,,paper_short,short,0.858370000000,50.00,2026-06-08T20:58:00+00:00,2026-06-08T21:15:59+00:00,18,5.82838892,-170.06023682,-110.26107795,stop_triggered,candles=18; first=2026-06-08T20:58:00+00:00; last=2026-06-08T21:15:59+00:00; entry=0.858370000000,wait for 1h fill-audit checkpoint for ZRO short
broad-fill-audit-sui-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,SUI,,paper_long,long,0.767800000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for SUI
broad-fill-audit-sui-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,SUI,,paper_long,long,0.767800000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for SUI
broad-fill-audit-fet-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,FET,,paper_long,long,0.215370000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:15:59+00:00,2,22.75154385,0.00000000,4.64317222,stop_survived,candles=2; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:15:59+00:00; entry=0.215370000000,wait for 15m fill-audit checkpoint for FET long
broad-fill-audit-fet-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,FET,,paper_long,long,0.215370000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:15:59+00:00,2,22.75154385,0.00000000,4.64317222,stop_survived,candles=2; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:15:59+00:00; entry=0.215370000000,wait for 1h fill-audit checkpoint for FET long
broad-fill-audit-hype-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:16:42+00:00,15m,ready,paper_fill_audit_win,HYPE,,paper_long,long,63.761000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,29.95561550,-11.44900488,7.37127711,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=63.761000000000,compare HYPE long fill audit against prior broad paper path before promotion
broad-fill-audit-hype-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,HYPE,,paper_long,long,63.761000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:15:59+00:00,28,47.36437634,-11.44900488,41.56145606,stop_survived,candles=28; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:15:59+00:00; entry=63.761000000000,wait for 1h fill-audit checkpoint for HYPE long
broad-fill-audit-sol-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,SOL,,paper_long,long,67.961000000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for SOL
broad-fill-audit-sol-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,SOL,,paper_long,long,67.961000000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for SOL
broad-fill-audit-allo-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,ALLO,OKX,paper_long,long,0.39914,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for ALLO
broad-fill-audit-allo-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,ALLO,OKX,paper_long,long,0.39914,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for ALLO
broad-fill-audit-apt-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,APT,,paper_long,long,0.684600000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for APT
broad-fill-audit-apt-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,APT,,paper_long,long,0.684600000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for APT
broad-fill-audit-btc-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,BTC,,paper_long,long,63706.000000000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 15m fill-audit checkpoint for BTC
broad-fill-audit-btc-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,BTC,,paper_long,long,63706.000000000000,50.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 1h fill-audit checkpoint for BTC
broad-fill-audit-chip-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:16:42+00:00,15m,ready,paper_fill_audit_win,CHIP,,paper_long,long,0.033805000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,114.18429226,-11.83256915,97.61869546,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.033805000000,compare CHIP long fill audit against prior broad paper path before promotion
broad-fill-audit-chip-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,CHIP,,paper_long,long,0.033805000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:15:59+00:00,28,176.00946606,-11.83256915,160.33131194,stop_survived,candles=28; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:15:59+00:00; entry=0.033805000000,wait for 1h fill-audit checkpoint for CHIP long
broad-fill-audit-wld-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,WLD,,paper_long,long,0.540930000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:15:59+00:00,2,388.59002089,-6.84007173,27.54515372,stop_survived,candles=2; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:15:59+00:00; entry=0.540930000000,wait for 15m fill-audit checkpoint for WLD long
broad-fill-audit-wld-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,WLD,,paper_long,long,0.540930000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:15:59+00:00,2,388.59002089,-6.84007173,27.54515372,stop_survived,candles=2; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:15:59+00:00; entry=0.540930000000,wait for 1h fill-audit checkpoint for WLD long
broad-fill-audit-near-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:16:42+00:00,15m,pending,pending,NEAR,,paper_long,long,2.173300000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:15:59+00:00,2,38.19076980,-15.18428197,-15.18428197,stop_survived,candles=2; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:15:59+00:00; entry=2.173300000000,wait for 15m fill-audit checkpoint for NEAR long
broad-fill-audit-near-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,NEAR,,paper_long,long,2.173300000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:15:59+00:00,2,38.19076980,-15.18428197,-15.18428197,stop_survived,candles=2; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:15:59+00:00; entry=2.173300000000,wait for 1h fill-audit checkpoint for NEAR long
broad-fill-audit-btc-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:16:42+00:00,15m,ready,paper_fill_audit_loss,BTC,,paper_short,short,63364.000000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,4.73679224,-24.08803942,-19.68844997,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=63364.000000000000,do not promote BTC short; fresh fill audit failed at 15m
broad-fill-audit-btc-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,BTC,,paper_short,short,63364.000000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:15:59+00:00,28,4.73679224,-66.47018248,-50.24809999,stop_triggered,candles=28; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:15:59+00:00; entry=63364.000000000000,wait for 1h fill-audit checkpoint for BTC short
broad-fill-audit-eigen-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:16:42+00:00,15m,ready,paper_fill_audit_loss,EIGEN,,paper_short,short,0.182900000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,5.47045952,-43.54926511,-21.82214948,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.182900000000,do not promote EIGEN short; fresh fill audit failed at 15m
broad-fill-audit-eigen-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,EIGEN,,paper_short,short,0.182900000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:15:59+00:00,28,5.47045952,-118.85467315,-92.09100758,stop_triggered,candles=28; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:15:59+00:00; entry=0.182900000000,wait for 1h fill-audit checkpoint for EIGEN short
broad-fill-audit-beat-long-50bps-stop,2026-06-08T20:30:11+00:00,2026-06-08T21:16:42+00:00,15m,ready,paper_fill_audit_stop_loss,BEAT,OKX,paper_long,long,4.379,50.00,2026-06-08T20:31:00+00:00,2026-06-08T20:45:00+00:00,14,32.65585750,-220.36994748,-123.31582553,stop_triggered,candles=14; first=2026-06-08T20:31:00+00:00; last=2026-06-08T20:45:00+00:00; entry=4.379,do not promote BEAT long; fresh fill audit hit the stop
broad-fill-audit-beat-long-50bps-stop,2026-06-08T20:30:11+00:00,2026-06-08T21:16:42+00:00,1h,pending,pending,BEAT,OKX,paper_long,long,4.379,50.00,2026-06-08T20:31:00+00:00,2026-06-08T21:16:00+00:00,45,32.65585750,-277.46060744,-51.60995661,stop_triggered,candles=45; first=2026-06-08T20:31:00+00:00; last=2026-06-08T21:16:00+00:00; entry=4.379,wait for 1h fill-audit checkpoint for BEAT long
