ticket_id,opened_at,checked_at,horizon,checkpoint_status,outcome,asset,venue,decision,side,entry_mark,stop_bps,first_candle_at,last_candle_at,candle_count,max_favorable_bps,max_adverse_bps,close_return_bps,stop_status,evidence,next_step
broad-fill-audit-sui-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,SUI,,paper_long,long,0.767800000000,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:32:59+00:00,16,2.60484501,-46.49648346,-25.26699661,stop_survived,candles=16; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:32:59+00:00; entry=0.767800000000,wait for 1h fill-audit checkpoint for SUI long
broad-fill-audit-fet-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_stop_loss,FET,,paper_long,long,0.215370000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:27:59+00:00,14,22.75154385,-86.36300320,-18.57268886,stop_triggered,candles=14; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:27:59+00:00; entry=0.215370000000,do not promote FET long; fresh fill audit hit the stop
broad-fill-audit-fet-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,FET,,paper_long,long,0.215370000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:32:59+00:00,19,22.75154385,-86.36300320,-41.32423272,stop_triggered,candles=19; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:32:59+00:00; entry=0.215370000000,wait for 1h fill-audit checkpoint for FET long
broad-fill-audit-hype-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_win,HYPE,,paper_long,long,63.761000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,29.95561550,-11.44900488,7.37127711,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=63.761000000000,compare HYPE long fill audit against prior broad paper path before promotion
broad-fill-audit-hype-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,HYPE,,paper_long,long,63.761000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:32:59+00:00,45,100.68850865,-11.44900488,35.75853578,stop_survived,candles=45; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:32:59+00:00; entry=63.761000000000,wait for 1h fill-audit checkpoint for HYPE long
broad-fill-audit-sol-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_loss,SOL,,paper_long,long,67.961000000000,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:30:59+00:00,14,0.73571607,-41.20010006,-26.48577861,stop_survived,candles=14; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:30:59+00:00; entry=67.961000000000,do not promote SOL long; fresh fill audit failed at 15m
broad-fill-audit-sol-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,SOL,,paper_long,long,67.961000000000,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:32:59+00:00,16,0.73571607,-41.20010006,-34.28436898,stop_survived,candles=16; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:32:59+00:00; entry=67.961000000000,wait for 1h fill-audit checkpoint for SOL long
broad-fill-audit-allo-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_stop_loss,ALLO,OKX,paper_long,long,0.39914,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:31:00+00:00,14,200.18038783,-75.16159743,186.90183895,stop_triggered,candles=14; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:31:00+00:00; entry=0.39914,do not promote ALLO long; fresh fill audit hit the stop
broad-fill-audit-allo-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,ALLO,OKX,paper_long,long,0.39914,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:33:00+00:00,16,242.52142106,-75.16159743,232.75041339,stop_triggered,candles=16; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:33:00+00:00; entry=0.39914,wait for 1h fill-audit checkpoint for ALLO long
broad-fill-audit-apt-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_loss,APT,,paper_long,long,0.684600000000,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:30:59+00:00,14,0.00000000,-45.28191645,-8.76424189,stop_survived,candles=14; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:30:59+00:00; entry=0.684600000000,do not promote APT long; fresh fill audit failed at 15m
broad-fill-audit-apt-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,APT,,paper_long,long,0.684600000000,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:32:59+00:00,16,0.00000000,-45.28191645,-23.37131171,stop_survived,candles=16; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:32:59+00:00; entry=0.684600000000,wait for 1h fill-audit checkpoint for APT long
broad-fill-audit-btc-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_loss,BTC,,paper_long,long,63706.000000000000,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:30:59+00:00,14,7.69158321,-19.30744357,-10.20312059,stop_survived,candles=14; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:30:59+00:00; entry=63706.000000000000,do not promote BTC long; fresh fill audit failed at 15m
broad-fill-audit-btc-long-50bps-stop,2026-06-08T21:16:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,BTC,,paper_long,long,63706.000000000000,50.00,2026-06-08T21:17:00+00:00,2026-06-08T21:32:59+00:00,16,7.69158321,-19.30744357,-9.26129407,stop_survived,candles=16; first=2026-06-08T21:17:00+00:00; last=2026-06-08T21:32:59+00:00; entry=63706.000000000000,wait for 1h fill-audit checkpoint for BTC long
broad-fill-audit-chip-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_win,CHIP,,paper_long,long,0.033805000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,114.18429226,-11.83256915,97.61869546,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.033805000000,compare CHIP long fill audit against prior broad paper path before promotion
broad-fill-audit-chip-long-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,CHIP,,paper_long,long,0.033805000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:32:59+00:00,45,244.34255288,-11.83256915,239.01789676,stop_survived,candles=45; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:32:59+00:00; entry=0.033805000000,wait for 1h fill-audit checkpoint for CHIP long
broad-fill-audit-wld-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_stop_loss,WLD,,paper_long,long,0.540930000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:27:59+00:00,14,388.59002089,-664.22642486,-418.72330986,stop_triggered,candles=14; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:27:59+00:00; entry=0.540930000000,do not promote WLD long; fresh fill audit hit the stop
broad-fill-audit-wld-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,WLD,,paper_long,long,0.540930000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:32:59+00:00,19,388.59002089,-664.22642486,-509.49291036,stop_triggered,candles=19; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:32:59+00:00; entry=0.540930000000,wait for 1h fill-audit checkpoint for WLD long
broad-fill-audit-near-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_stop_loss,NEAR,,paper_long,long,2.173300000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:27:59+00:00,14,38.19076980,-138.49905673,-47.85349469,stop_triggered,candles=14; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:27:59+00:00; entry=2.173300000000,do not promote NEAR long; fresh fill audit hit the stop
broad-fill-audit-near-long-50bps-stop,2026-06-08T21:13:17+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,NEAR,,paper_long,long,2.173300000000,50.00,2026-06-08T21:14:00+00:00,2026-06-08T21:32:59+00:00,19,38.19076980,-138.49905673,-36.81038053,stop_triggered,candles=19; first=2026-06-08T21:14:00+00:00; last=2026-06-08T21:32:59+00:00; entry=2.173300000000,wait for 1h fill-audit checkpoint for NEAR long
broad-fill-audit-btc-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_loss,BTC,,paper_short,short,63364.000000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,4.73679224,-24.08803942,-19.68844997,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=63364.000000000000,do not promote BTC short; fresh fill audit failed at 15m
broad-fill-audit-btc-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,BTC,,paper_short,short,63364.000000000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:32:59+00:00,45,4.73679224,-66.47018248,-44.46399673,stop_triggered,candles=45; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:32:59+00:00; entry=63364.000000000000,wait for 1h fill-audit checkpoint for BTC short
broad-fill-audit-eigen-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_loss,EIGEN,,paper_short,short,0.182900000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:01:59+00:00,14,5.47045952,-43.54926511,-21.82214948,stop_survived,candles=14; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:01:59+00:00; entry=0.182900000000,do not promote EIGEN short; fresh fill audit failed at 15m
broad-fill-audit-eigen-short-50bps-stop,2026-06-08T20:47:41+00:00,2026-06-08T21:33:48+00:00,1h,pending,pending,EIGEN,,paper_short,short,0.182900000000,50.00,2026-06-08T20:48:00+00:00,2026-06-08T21:32:59+00:00,45,5.47045952,-118.85467315,-81.34490239,stop_triggered,candles=45; first=2026-06-08T20:48:00+00:00; last=2026-06-08T21:32:59+00:00; entry=0.182900000000,wait for 1h fill-audit checkpoint for EIGEN short
broad-fill-audit-beat-long-50bps-stop,2026-06-08T20:30:11+00:00,2026-06-08T21:33:48+00:00,15m,ready,paper_fill_audit_stop_loss,BEAT,OKX,paper_long,long,4.379,50.00,2026-06-08T20:31:00+00:00,2026-06-08T20:45:00+00:00,14,32.65585750,-220.36994748,-123.31582553,stop_triggered,candles=14; first=2026-06-08T20:31:00+00:00; last=2026-06-08T20:45:00+00:00; entry=4.379,do not promote BEAT long; fresh fill audit hit the stop
broad-fill-audit-beat-long-50bps-stop,2026-06-08T20:30:11+00:00,2026-06-08T21:33:48+00:00,1h,ready,paper_fill_audit_stop_loss,BEAT,OKX,paper_long,long,4.379,50.00,2026-06-08T20:31:00+00:00,2026-06-08T21:30:00+00:00,59,32.65585750,-277.46060744,-156.42840831,stop_triggered,candles=59; first=2026-06-08T20:31:00+00:00; last=2026-06-08T21:30:00+00:00; entry=4.379,do not promote BEAT long; fresh fill audit hit the stop
