ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
repeat-lane-sol-sol-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,100,116.15707434,0.14812730,342298.14351500,0.00029214,0.10950000,-0.12500000,8.14812730,107.88394704,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,250,116.15707434,0.14812730,342298.14351500,0.00073036,0.10950000,-0.12500000,8.14812730,107.88394704,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-taker-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_taker_small_execution_edge,paper_long,250,116.15707434,0.14812730,342298.14351500,0.00073036,0.10950000,-0.12500000,8.14812730,107.88394704,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_2176262_event_crypto_hedge,paper_long,100,116.15707434,0.14812730,342298.14351500,0.00029214,0.10950000,-0.12500000,8.14812730,107.88394704,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,100,70.00889944,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2176262_event_crypto_hedge,paper_long,100,70.00889944,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2241674_event_crypto_hedge,paper_long,100,70.00889944,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-btc-btc-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,100,37.46375108,0.15610243,584350.91253000,0.00017113,0.10950000,-0.12500000,8.15610243,29.18264865,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-btc-btc-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2176262_event_crypto_hedge,paper_long,100,37.46375108,0.15610243,584350.91253000,0.00017113,0.10950000,-0.12500000,8.15610243,29.18264865,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-btc-btc-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2241674_event_crypto_hedge,paper_long,100,37.46375108,0.15610243,584350.91253000,0.00017113,0.10950000,-0.12500000,8.15610243,29.18264865,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,promote_to_fill_and_risk_check,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,100,37.46375108,0.15610243,584350.91253000,0.00017113,0.10950000,-0.12500000,8.15610243,29.18264865,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-hype-hype-volume-price-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,250,23.34245389,0.15417942,155412.44233000,0.00160862,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-hype-hype-attention-price-context,promote_to_fill_and_risk_check,HYPE,hype_attention_price_context,paper_long,100,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-hype-hype-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_paper_probe,paper_long,100.00,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-hype-hype-microstructure-flow-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_probe,paper_long,100,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
