ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
broad-paper-na-paper-short,2026-06-08T21:16:32+00:00,19,seed_wallet_flow:public_hypertracker_example_xyz_cl_wallet_flow_actionability,broad_alpha_paper_audit,wallet_flow_blocked_untradable_asset,short,,,100,"15m,1h,4h","15m,1h,4h",,,paper_short,"wallet forward label, funding, spread/depth, copycat-risk, entity quality",do not promote this seed-wallet row; keep only as source-quality or negative-control evidence
broad-paper-ton-paper-short,2026-06-08T21:16:32+00:00,20,seed_wallet_flow:public_hypertracker_example_ton_wallet_flow_actionability,broad_alpha_paper_audit,wallet_flow_watch,short,TON,,100,"15m,1h,4h","15m,1h,4h",1.765000000000,hyperliquid_snapshot,paper_short,"wallet forward label, funding, spread/depth, copycat-risk, entity quality",keep TON as wallet-flow context until position/flow size or repeat labels improve
broad-paper-sei-paper-short,2026-06-08T21:16:32+00:00,21,seed_wallet_flow:public_hypertracker_example_sei_wallet_flow_actionability,broad_alpha_paper_audit,wallet_flow_watch,short,SEI,,100,"15m,1h,4h","15m,1h,4h",0.050185000000,hl_execution_context,paper_short,"wallet forward label, funding, spread/depth, copycat-risk, entity quality",keep SEI as wallet-flow context until position/flow size or repeat labels improve
broad-paper-btc-paper-long,2026-06-08T20:43:44+00:00,22,seed_wallet_flow:public_hypertracker_example_btc_wallet_flow_actionability,broad_alpha_paper_audit,wallet_flow_reject_negative_seed_pnl,long,BTC,,100,"15m,1h,4h","15m,1h,4h",63490.000000000000,hl_execution_context,paper_long,"wallet forward label, funding, spread/depth, copycat-risk, entity quality",do not promote this seed-wallet row; keep only as source-quality or negative-control evidence
broad-paper-beat-paper-long,2026-06-08T20:07:52+00:00,23,liquidation_intensity:BEAT:long_liquidation_cascade_watch,broad_alpha_paper_audit,small_paper_probe_pending_1h,long,BEAT,OKX,100.00,"15m,1h,4h","15m,1h,4h",4.3527,okx_ticker,paper_long,15m label survives rough gate but 1h is not mature,"wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
broad-paper-allo-paper-long,2026-06-08T20:07:52+00:00,24,liquidation_intensity:ALLO:long_liquidation_cascade_watch,broad_alpha_paper_audit,small_paper_probe_pending_1h,long,ALLO,OKX,100.00,"15m,1h,4h","15m,1h,4h",0.39705,okx_ticker,paper_long,15m label survives rough gate but 1h is not mature,"wait for ALLO 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
broad-paper-arbusdt-paper-short,2026-06-08T20:40:03+00:00,25,intraday_derivatives:ARBUSDT:count_long_short_ratio:short_opposite,broad_alpha_paper_audit,paper_intraday_cost_supported,short,ARBUSDT,,100.00,"15m,1h,4h","15m,1h,4h",0.082875000000,intraday_live_execution_gate,paper_short,"fresh live feature value, live spread/depth, funding timestamp, fill delay, stop behavior","paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
broad-paper-arbusdt-paper-long,2026-06-08T20:40:03+00:00,26,intraday_derivatives:ARBUSDT:count_long_short_ratio:long_preferred_short_opposite,broad_alpha_paper_audit,paper_intraday_recent_only,long,ARBUSDT,,100.00,"15m,1h,4h","15m,1h,4h",0.082875000000,intraday_live_execution_gate,paper_long,"fresh live feature value, live spread/depth, funding timestamp, fill delay, stop behavior",extend ARBUSDT count_long_short_ratio long_preferred_short_opposite to another non-overlapping window before promotion
broad-paper-deus-paper-long,2026-06-08T20:43:44+00:00,27,event_pressure:DEUS:single_event_context,broad_alpha_paper_audit,single_event_context,long,DEUS,,100,"15m,1h,4h","15m,1h,4h",0.038123830000,attention_price_context,paper_long,"source independence, duplicate filtering, funding, spread/depth, stop, stale-headline check","label DEUS event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
broad-paper-wld-paper-short,2026-06-08T20:43:44+00:00,28,event_pressure:WLD:single_event_context,broad_alpha_paper_audit,single_event_context,short,WLD,,100,"15m,1h,4h","15m,1h,4h",0.551514000000,attention_price_context,paper_short,"source independence, duplicate filtering, funding, spread/depth, stop, stale-headline check","label WLD event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
broad-paper-pengu-paper-long,2026-06-08T20:43:44+00:00,29,event_pressure:PENGU:single_event_context,broad_alpha_paper_audit,single_event_context,long,PENGU,,100,"15m,1h,4h","15m,1h,4h",0.006914600000,attention_price_context,paper_long,"source independence, duplicate filtering, funding, spread/depth, stop, stale-headline check","label PENGU event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
broad-paper-pippin-paper-short,2026-06-08T21:16:32+00:00,30,event_pressure:PIPPIN:single_event_context,broad_alpha_paper_audit,single_event_context,short,PIPPIN,,100,"15m,1h,4h","15m,1h,4h",0.025755080000,attention_price_context,paper_short,"source independence, duplicate filtering, funding, spread/depth, stop, stale-headline check","label PIPPIN event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
broad-paper-tao-paper-long,2026-06-08T21:16:32+00:00,31,event_pressure:TAO:single_event_context,broad_alpha_paper_audit,single_event_context,long,TAO,,100,"15m,1h,4h","15m,1h,4h",215.860000000000,hyperliquid_snapshot,paper_long,"source independence, duplicate filtering, funding, spread/depth, stop, stale-headline check","label TAO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
broad-paper-usdc-paper-long,2026-06-08T21:16:32+00:00,32,event_pressure:USDC:single_event_context,broad_alpha_paper_audit,single_event_context,long,USDC,,100,"15m,1h,4h","15m,1h,4h",,,paper_long,"source independence, duplicate filtering, funding, spread/depth, stop, stale-headline check","label USDC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
broad-paper-jto-paper-short,2026-06-08T20:07:52+00:00,33,market_breadth:JTO:long_momentum_watch,broad_alpha_paper_audit,breakout_continuation_watch,short,JTO,,100,"15m,1h,4h","15m,1h,4h",0.633810000000,hyperliquid_snapshot,paper_short,"fresh label, spread/depth, funding, stop, adverse excursion",paper-check JTO market-breadth dislocation with fill and stop logs
broad-paper-fet-paper-long,2026-06-08T20:35:00+00:00,34,market_breadth:FET:long_reversal,broad_alpha_paper_audit,volume_reversal_candidate,long,FET,,100,"15m,1h,4h","15m,1h,4h",0.213710000000,hyperliquid_snapshot,paper_long,"fresh label, spread/depth, funding, stop, adverse excursion",paper-check FET market-breadth dislocation with fill and stop logs
broad-paper-fartcoin-paper-long,2026-06-08T20:35:00+00:00,35,market_breadth:FARTCOIN:long_reversal,broad_alpha_paper_audit,volume_reversal_candidate,long,FARTCOIN,,100,"15m,1h,4h","15m,1h,4h",0.118620000000,hyperliquid_snapshot,paper_long,"fresh label, spread/depth, funding, stop, adverse excursion",paper-check FARTCOIN market-breadth dislocation with fill and stop logs
broad-paper-ub-paper-long,2026-06-08T20:35:00+00:00,36,market_breadth:UB:long_reversal,broad_alpha_paper_audit,volume_reversal_candidate,long,UB,,100,"15m,1h,4h","15m,1h,4h",,,paper_long,"fresh label, spread/depth, funding, stop, adverse excursion",paper-check UB market-breadth dislocation with fill and stop logs
broad-paper-aave-paper-long,2026-06-08T20:12:19+00:00,37,market_breadth:AAVE:long_reversal,broad_alpha_paper_audit,volume_reversal_candidate,long,AAVE,,100,"15m,1h,4h","15m,1h,4h",64.106000000000,hyperliquid_snapshot,paper_long,"fresh label, spread/depth, funding, stop, adverse excursion",paper-check AAVE market-breadth dislocation with fill and stop logs
broad-paper-siren-paper-short,2026-06-08T20:35:00+00:00,38,market_breadth:SIREN:wait_or_fade_watch,broad_alpha_paper_audit,chase_risk,short,SIREN,,100,"15m,1h,4h","15m,1h,4h",,,paper_short,"fresh label, spread/depth, funding, stop, adverse excursion",paper-check SIREN market-breadth dislocation with fill and stop logs
broad-paper-ada-paper-long,2026-06-08T21:16:32+00:00,39,market_breadth:ADA:long_reversal,broad_alpha_paper_audit,volume_reversal_candidate,long,ADA,,100,"15m,1h,4h","15m,1h,4h",0.172670000000,hl_execution_context,paper_long,"fresh label, spread/depth, funding, stop, adverse excursion",paper-check ADA market-breadth dislocation with fill and stop logs
broad-paper-sei-paper-long,2026-06-08T21:16:32+00:00,40,market_breadth:SEI:long_reversal,broad_alpha_paper_audit,volume_reversal_candidate,long,SEI,,100,"15m,1h,4h","15m,1h,4h",0.050185000000,hl_execution_context,paper_long,"fresh label, spread/depth, funding, stop, adverse excursion",paper-check SEI market-breadth dislocation with fill and stop logs
broad-paper-sahara-paper-short,2026-06-08T21:16:32+00:00,41,market_breadth:SAHARA:long_momentum_watch,broad_alpha_paper_audit,breakout_continuation_watch,short,SAHARA,,100,"15m,1h,4h","15m,1h,4h",,,paper_short,"fresh label, spread/depth, funding, stop, adverse excursion",paper-check SAHARA market-breadth dislocation with fill and stop logs
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-10,2026-06-08T20:07:52+00:00,42,options_volatility:ETH:2026-06-10,broad_alpha_paper_audit,paper_long_vol_quote_candidate,long_atm_straddle,ETH-OPTION,,56.44,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-12,2026-06-08T20:12:19+00:00,43,options_volatility:ETH:2026-06-12,broad_alpha_paper_audit,paper_long_vol_quote_candidate,long_atm_straddle,ETH-OPTION,,86.72,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-26,2026-06-08T20:12:19+00:00,44,options_volatility:ETH:2026-06-26,broad_alpha_paper_audit,paper_long_vol_quote_candidate,long_atm_straddle,ETH-OPTION,,175.24,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-11,2026-06-08T20:35:00+00:00,45,options_volatility:ETH:2026-06-11,broad_alpha_paper_audit,paper_long_vol_quote_candidate,long_atm_straddle,ETH-OPTION,,74.14,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-19,2026-06-08T20:35:00+00:00,46,options_volatility:ETH:2026-06-19,broad_alpha_paper_audit,paper_long_vol_quote_candidate,long_atm_straddle,ETH-OPTION,,139.76,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-10,2026-06-08T20:35:00+00:00,47,options_volatility:BTC:2026-06-10,broad_alpha_paper_audit,paper_long_vol_quote_candidate,long_atm_straddle,BTC-OPTION,,1521.17,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-12,2026-06-08T20:35:00+00:00,48,options_volatility:BTC:2026-06-12,broad_alpha_paper_audit,paper_long_vol_quote_candidate,long_atm_straddle,BTC-OPTION,,2440.16,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-11,2026-06-08T20:35:00+00:00,49,options_volatility:BTC:2026-06-11,broad_alpha_paper_audit,paper_long_vol_quote_candidate,long_atm_straddle,BTC-OPTION,,2059.92,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-26,2026-06-08T21:16:32+00:00,50,options_volatility:BTC:2026-06-26,broad_alpha_paper_audit,paper_long_vol_quote_candidate,long_atm_straddle,BTC-OPTION,,4915.65,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-19,2026-06-08T21:16:32+00:00,51,options_volatility:BTC:2026-06-19,broad_alpha_paper_audit,paper_long_vol_quote_candidate,long_atm_straddle,BTC-OPTION,,4026.02,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-07-31,2026-06-08T21:16:32+00:00,52,options_volatility:ETH:2026-07-31,broad_alpha_paper_audit,paper_long_vol_quote_blocked,long_atm_straddle,ETH-OPTION,,290.18,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-08-28,2026-06-08T21:16:32+00:00,53,options_volatility:ETH:2026-08-28,broad_alpha_paper_audit,paper_long_vol_quote_blocked,long_atm_straddle,ETH-OPTION,,360.11,"1h,4h","1h,4h",,,paper_observe,"option quote refresh, sweep depth, hedge marks, exit bid, max loss, margin",track option-specific premium and hedge path before directional promotion
broad-paper-arb-paper-long,2026-06-08T20:35:00+00:00,54,stablecoin_proxy:stablecoin-flow-arbitrum-arb,broad_alpha_paper_audit,proxy_label_candidate_not_exchange_inflow,long,ARB,OKX,label_only,"1h,4h","1h,4h",0.083460000000,okx_execution_context,paper_long,"chain supply timestamp, bridge route, venue coverage, beta control, funding PnL, spread/depth, forward label","open a chain-liquidity proxy label for ARB and compare it against beta, funding, spread, and depth"
broad-paper-zro-paper-short,2026-06-08T20:12:19+00:00,55,token_unlock:ZRO,broad_alpha_paper_audit,paper_short_candidate,short,ZRO,,100,"15m,1h,4h","15m,1h,4h",0.876290000000,hyperliquid_snapshot,paper_short,"event window, mark move, funding, depth, crowding, stop",paper-check ZRO token unlock short with event-window and funding logs
broad-paper-eigen-paper-short,2026-06-08T20:12:19+00:00,56,token_unlock:EIGEN,broad_alpha_paper_audit,paper_short_candidate,short,EIGEN,,100,"15m,1h,4h","15m,1h,4h",0.183800000000,hyperliquid_snapshot,paper_short,"event window, mark move, funding, depth, crowding, stop",paper-check EIGEN token unlock short with event-window and funding logs
broad-paper-crv-paper-long,2026-06-08T20:12:19+00:00,57,protocol_fee:Curve DEX,broad_alpha_paper_audit,protocol_fee_paper_observation,long,CRV,HL,1000.00,"4h,12h,24h","4h,12h,24h",0.199890000000,hyperliquid_snapshot,paper_long,"4h/12h/24h return, funding, spread, depth, fee-growth persistence","start CRV paper observation now and label 4h,12h,24h returns with funding, spread, and depth context"
broad-paper-morpho-paper-long,2026-06-08T20:12:19+00:00,58,protocol_fee:Morpho Blue,broad_alpha_paper_audit,protocol_fee_paper_observation,long,MORPHO,HL,1000.00,"4h,12h,24h","4h,12h,24h",1.831500000000,hyperliquid_snapshot,paper_long,"4h/12h/24h return, funding, spread, depth, fee-growth persistence","start MORPHO paper observation now and label 4h,12h,24h returns with funding, spread, and depth context"
broad-paper-event-paper-long-event-probability-1962237-yes,2026-06-08T20:12:19+00:00,59,event_probability:1962237:Yes,broad_alpha_paper_audit,paper_event_probability_ticket,"buy_yes: US x Iran permanent peace deal by June 30, 2026?",EVENT,,0.170000,"1h,4h","1h,4h",0.170000,event_probability_entry_ask,paper_long,"quote refresh, depth, fee, fill assumption, source quality, event-resolution risk","refresh quote and source quality for US x Iran permanent peace deal by June 30, 2026?"
broad-paper-event-paper-long-event-probability-2296152-yes,2026-06-08T20:12:19+00:00,60,event_probability:2296152:Yes,broad_alpha_paper_audit,event_probability_watch,buy_yes: Israel closes its airspace by June 15?,EVENT,,0.160000,"1h,4h","1h,4h",0.160000,event_probability_entry_ask,paper_long,"quote refresh, depth, fee, fill assumption, source quality, event-resolution risk",refresh quote and source quality for Israel closes its airspace by June 15?
broad-paper-event-paper-long-event-probability-947269-no,2026-06-08T20:12:19+00:00,61,event_probability:947269:No,broad_alpha_paper_audit,event_probability_watch,buy_no: Will Keiko Fujimori win the 2026 Peruvian presidential election?,EVENT,,0.170000,"1h,4h","1h,4h",0.170000,event_probability_entry_ask,paper_long,"quote refresh, depth, fee, fill assumption, source quality, event-resolution risk",refresh quote and source quality for Will Keiko Fujimori win the 2026 Peruvian presidential election?
broad-paper-layer-paper-long,2026-06-08T20:55:25+00:00,62,hl_dislocation:LAYER:paper_extreme_funding_carry_candidate,broad_alpha_paper_audit,paper_extreme_funding_carry_candidate,long,LAYER,,100,"15m,1h,4h","15m,1h,4h",0.078986000000,hyperliquid_snapshot,paper_long,"fresh dislocation snapshot, funding, spread/depth, adverse excursion, stop, failure regime","label LAYER paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
broad-paper-layer-paper-short,2026-06-08T20:55:25+00:00,63,hl_dislocation:LAYER:paper_crowded_momentum_reversal_candidate,broad_alpha_paper_audit,paper_crowded_momentum_reversal_candidate,short,LAYER,,100,"15m,1h,4h","15m,1h,4h",0.078986000000,hyperliquid_snapshot,paper_short,"fresh dislocation snapshot, funding, spread/depth, adverse excursion, stop, failure regime","label LAYER paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
broad-paper-bio-paper-long,2026-06-08T20:55:25+00:00,64,hl_dislocation:BIO:paper_crowded_momentum_continuation_candidate,broad_alpha_paper_audit,paper_crowded_momentum_continuation_candidate,long,BIO,,100,"15m,1h,4h","15m,1h,4h",0.032577000000,hyperliquid_snapshot,paper_long,"fresh dislocation snapshot, funding, spread/depth, adverse excursion, stop, failure regime","label BIO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
broad-paper-move-paper-long,2026-06-08T20:55:25+00:00,65,hl_dislocation:MOVE:paper_crowded_momentum_continuation_candidate,broad_alpha_paper_audit,paper_crowded_momentum_continuation_candidate,long,MOVE,,100,"15m,1h,4h","15m,1h,4h",0.014006000000,hyperliquid_snapshot,paper_long,"fresh dislocation snapshot, funding, spread/depth, adverse excursion, stop, failure regime","label MOVE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
broad-paper-wld-paper-long,2026-06-08T20:55:25+00:00,66,hl_dislocation:WLD:paper_crowded_momentum_continuation_candidate,broad_alpha_paper_audit,paper_crowded_momentum_continuation_candidate,long,WLD,,100,"15m,1h,4h","15m,1h,4h",0.540560000000,hl_execution_context,paper_long,"fresh dislocation snapshot, funding, spread/depth, adverse excursion, stop, failure regime","label WLD paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
broad-paper-bio-paper-short,2026-06-08T20:55:25+00:00,67,hl_dislocation:BIO:paper_crowded_momentum_reversal_candidate,broad_alpha_paper_audit,paper_crowded_momentum_reversal_candidate,short,BIO,,100,"15m,1h,4h","15m,1h,4h",0.032577000000,hyperliquid_snapshot,paper_short,"fresh dislocation snapshot, funding, spread/depth, adverse excursion, stop, failure regime","label BIO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
broad-paper-move-paper-short,2026-06-08T20:55:25+00:00,68,hl_dislocation:MOVE:paper_crowded_momentum_reversal_candidate,broad_alpha_paper_audit,paper_crowded_momentum_reversal_candidate,short,MOVE,,100,"15m,1h,4h","15m,1h,4h",0.014006000000,hyperliquid_snapshot,paper_short,"fresh dislocation snapshot, funding, spread/depth, adverse excursion, stop, failure regime","label MOVE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
broad-paper-zec-paper-short,2026-06-08T20:55:25+00:00,69,hl_dislocation_paper:ZEC:paper_crowded_momentum_reversal_candidate,broad_alpha_paper_audit,paper_crowded_momentum_reversal_candidate,short,ZEC,,250.00,"15m,1h","15m,1h",467.730000000000,hyperliquid_snapshot,paper_short,"mark/index move, funding drift, spread, side depth, adverse move, fresh snapshot persistence, and the next 1h label","1h label fails, fresh snapshot no longer supports the lane, conservative net falls below zero, spread/depth worsens materially, or a stronger conflicting lane dominates the same asset"
