ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-paper-46-zec-sector-rotation,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,434.590000000000,457.880000000000,hyperliquid_snapshot,535.90740698,535.90740698,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-09-fartcoin-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,,0.117880000000,0.118620000000,hyperliquid_snapshot,62.77570411,62.77570411,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-03-sui-repeat-execution,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.760900000000,0.760690000000,hl_execution_context,-2.75988960,-2.75988960,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-36-aave-event-pressure,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,aave_event_pressure_cluster,paper_long,AAVE,,64.174000000000,64.106000000000,hyperliquid_snapshot,-10.59619160,-10.59619160,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-02-sui-repeat-execution,2026-06-08T09:33:14+00:00,2026-06-08T19:56:02+00:00,622.80,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.750000000000,0.760690000000,hl_execution_context,142.53333333,142.53333333,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-20-link-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,link_volume_price_dislocation,paper_long,LINK,,7.978500000000,8.065200000000,hyperliquid_snapshot,108.66704268,108.66704268,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-02-near-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,paper_long,NEAR,,2.183200000000,2.194100000000,hl_execution_context,49.92671308,49.92671308,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-06-near-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,NEAR,,2.183200000000,2.194100000000,hl_execution_context,49.92671308,49.92671308,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-07-near-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,NEAR,,2.183200000000,2.194100000000,hl_execution_context,49.92671308,49.92671308,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-12-near-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,NEAR,,2.183200000000,2.194100000000,hl_execution_context,49.92671308,49.92671308,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-25-near-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,NEAR,,2.183200000000,2.194100000000,hl_execution_context,49.92671308,49.92671308,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-28-near-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,NEAR,,2.183200000000,2.194100000000,hl_execution_context,49.92671308,49.92671308,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-31-near-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,NEAR,,2.183200000000,2.194100000000,hl_execution_context,49.92671308,49.92671308,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-13-sol-event-crypto-hedge,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,,67.495000000000,67.469000000000,hl_execution_context,-3.85213720,-3.85213720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-32-sol-stablecoin-migration,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,solana_stablecoin_migration,paper_long,SOL,,67.495000000000,67.469000000000,hl_execution_context,-3.85213720,-3.85213720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-13-sol-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,sol_volume_price_dislocation,paper_long,SOL,,66.720000000000,67.469000000000,hl_execution_context,112.26019185,112.26019185,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-11-eth-event-crypto-hedge,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-18-eth-wallet-entity-flow,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-16-eth-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,eth_volume_price_dislocation,paper_long,ETH,,1685.500000000000,1687.400000000000,hl_execution_context,11.27261940,11.27261940,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-18-eth-policy-expansion,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,ETH,,1685.500000000000,1687.400000000000,hl_execution_context,11.27261940,11.27261940,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-32-eth-policy-expansion,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1685.500000000000,1687.400000000000,hl_execution_context,11.27261940,11.27261940,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-03-inj-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,INJ,,5.680000000000,5.723500000000,hyperliquid_snapshot,76.58450704,76.58450704,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-13-inj-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,INJ,,5.680000000000,5.723500000000,hyperliquid_snapshot,76.58450704,76.58450704,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-32-inj-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,paper_long,INJ,,5.680000000000,5.723500000000,hyperliquid_snapshot,76.58450704,76.58450704,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-20-apt-wallet-entity-flow,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,,0.680000000000,0.682000000000,hl_execution_context,29.41176471,29.41176471,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-15-sol-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,SOL,,67.495000000000,67.469000000000,hl_execution_context,-3.85213720,-3.85213720,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-04-inj-volume-dislocation,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,inj_volume_price_dislocation,paper_long,INJ,,5.680000000000,5.723500000000,hyperliquid_snapshot,76.58450704,76.58450704,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-27-inj-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,INJ,,5.680000000000,5.723500000000,hyperliquid_snapshot,76.58450704,76.58450704,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-10-btc-event-crypto-hedge,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,,64034.000000000000,63490.000000000000,hl_execution_context,-84.95486773,-84.95486773,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-02-eth-policy-expansion,2026-06-08T15:34:31+00:00,2026-06-08T19:56:02+00:00,261.52,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-07-eth-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-16-eth-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-26-eth-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-29-eth-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-01-hype-policy-expansion,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,64.689000000000,63.504000000000,hl_execution_context,-183.18415805,-183.18415805,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-05-hype-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-09-hype-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-14-hype-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-24-hype-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-27-hype-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-30-hype-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-05-eth-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1697.300000000000,1687.400000000000,hl_execution_context,-58.32793260,-58.32793260,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-03-hype-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-06-hype-policy-expansion,2026-06-08T15:16:01+00:00,2026-06-08T19:56:02+00:00,280.02,ready,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,HYPE,,64.840000000000,63.504000000000,hl_execution_context,-206.04565083,-206.04565083,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-11-pump-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,pump_volume_price_dislocation,paper_long,PUMP,,0.001609000000,0.001647000000,hyperliquid_snapshot,236.17153511,236.17153511,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-44-zec-attention-event,2026-06-08T14:54:58+00:00,2026-06-08T19:56:02+00:00,301.07,ready,zec_attention_price_context,paper_long,ZEC,,434.590000000000,457.880000000000,hyperliquid_snapshot,535.90740698,535.90740698,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-23-zec-wallet-entity-flow,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,,434.590000000000,457.880000000000,hyperliquid_snapshot,535.90740698,535.90740698,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-10-xpl-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T19:56:02+00:00,306.55,ready,xpl_volume_price_dislocation,paper_long,XPL,,0.071057000000,0.072000000000,hyperliquid_snapshot,132.71035929,132.71035929,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-18-eth-event-crypto-hedge,2026-06-08T14:56:50+00:00,2026-06-08T19:56:02+00:00,299.20,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,,1685.500000000000,1687.400000000000,hl_execution_context,11.27261940,11.27261940,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-33-eth-wallet-entity-flow,2026-06-08T14:56:50+00:00,2026-06-08T19:56:02+00:00,299.20,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1685.500000000000,1687.400000000000,hl_execution_context,11.27261940,11.27261940,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-20-sol-event-crypto-hedge,2026-06-08T14:56:50+00:00,2026-06-08T19:56:02+00:00,299.20,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,,66.720000000000,67.469000000000,hl_execution_context,112.26019185,112.26019185,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-36-sol-stablecoin-migration,2026-06-08T14:56:50+00:00,2026-06-08T19:56:02+00:00,299.20,ready,solana_stablecoin_migration,paper_long,SOL,,66.720000000000,67.469000000000,hl_execution_context,112.26019185,112.26019185,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
