ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-paper-02-sui-repeat-execution,2026-06-08T09:33:14+00:00,2026-06-08T15:05:20+00:00,332.10,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.750000000000,0.761570000000,hl_execution_context,154.26666667,154.26666667,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-03-sui-repeat-execution,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.760900000000,0.761570000000,hl_execution_context,8.80536207,8.80536207,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-18-eth-event-crypto-hedge,2026-06-08T14:56:50+00:00,2026-06-08T15:05:20+00:00,8.50,pending,eth_1971905_event_crypto_hedge,paper_long,ETH,,1685.500000000000,1685.500000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-33-eth-wallet-entity-flow,2026-06-08T14:56:50+00:00,2026-06-08T15:05:20+00:00,8.50,pending,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1685.500000000000,1685.500000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-16-eth-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,eth_volume_price_dislocation,paper_long,ETH,,1685.500000000000,1685.500000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-18-eth-policy-expansion,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,ETH,,1685.500000000000,1685.500000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-32-eth-policy-expansion,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,ETH,,1685.500000000000,1685.500000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-20-link-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,link_volume_price_dislocation,paper_long,LINK,,7.978500000000,7.978500000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-20-sol-event-crypto-hedge,2026-06-08T14:56:50+00:00,2026-06-08T15:05:20+00:00,8.50,pending,sol_1971905_event_crypto_hedge,paper_long,SOL,,66.720000000000,66.720000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-36-sol-stablecoin-migration,2026-06-08T14:56:50+00:00,2026-06-08T15:05:20+00:00,8.50,pending,solana_stablecoin_migration,paper_long,SOL,,66.720000000000,66.720000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-13-sol-volume-dislocation,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,sol_volume_price_dislocation,paper_long,SOL,,66.720000000000,66.720000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-17-btc-event-crypto-hedge,2026-06-08T14:56:50+00:00,2026-06-08T15:05:20+00:00,8.50,pending,btc_1971905_event_crypto_hedge,paper_long,BTC,,63795.000000000000,63795.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-paper-24-apt-wallet-entity-flow,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,,0.674800000000,0.674800000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-01-hype-policy-expansion,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,HYPE,,64.689000000000,64.689000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-07-eth-event-crypto-hedge,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,eth_1971905_event_crypto_hedge,paper_long,ETH,,1685.500000000000,1685.500000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-22-eth-wallet-entity-flow,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1685.500000000000,1685.500000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-12-sol-event-crypto-hedge,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,,66.720000000000,66.720000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-06-btc-event-crypto-hedge,2026-06-08T14:49:29+00:00,2026-06-08T15:05:20+00:00,15.85,ready,btc_1971905_event_crypto_hedge,paper_long,BTC,,63795.000000000000,63795.000000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
repeat-paper-01-sui-repeat-execution,2026-06-08T09:33:14+00:00,2026-06-08T15:05:20+00:00,332.10,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.750600000000,0.761570000000,hl_execution_context,146.14974687,146.14974687,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-22-bera-microstructure-flow,2026-06-08T10:27:41+00:00,2026-06-08T15:05:20+00:00,277.65,ready,bera_microstructure_flow_paper_probe,paper_long,BERA,,0.249400000000,0.260320000000,hl_execution_context,437.85084202,437.85084202,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-23-sei-microstructure-flow,2026-06-08T10:27:41+00:00,2026-06-08T15:05:20+00:00,277.65,ready,sei_microstructure_flow_paper_probe,paper_long,SEI,,0.049997000000,0.050019000000,hl_execution_context,4.40026402,4.40026402,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-36-near-derivatives-positioning,2026-06-08T10:12:55+00:00,2026-06-08T15:05:20+00:00,292.42,ready,near_oi_funding_crowding_watch,paper_long,NEAR,,2.183400000000,2.142700000000,hl_execution_context,-186.40652194,-186.40652194,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-27-pepe-liquidation-intensity,2026-06-08T09:33:14+00:00,2026-06-08T15:05:20+00:00,332.10,ready,pepe_okx_liquidation_intensity_paper_gate,paper_long,PEPE,,0.000002783000,0.000000000000,hl_execution_context,,,missing_current_mark,entry or current mark is invalid,fill missing current mark before judging the ticket
repeat-paper-09-sol-volume-dislocation,2026-06-08T08:12:56+00:00,2026-06-08T15:05:20+00:00,412.40,ready,sol_volume_price_dislocation,paper_long,SOL,,65.893000000000,66.720000000000,hl_execution_context,125.50650297,125.50650297,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-26-sui-liquidation-intensity,2026-06-08T09:33:14+00:00,2026-06-08T15:05:20+00:00,332.10,ready,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,,0.750000000000,0.761570000000,hl_execution_context,154.26666667,154.26666667,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-19-sui-microstructure-flow,2026-06-08T09:33:14+00:00,2026-06-08T15:05:20+00:00,332.10,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.750600000000,0.761570000000,hl_execution_context,146.14974687,146.14974687,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-18-near-microstructure-flow,2026-06-08T10:05:36+00:00,2026-06-08T15:05:20+00:00,299.74,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.183400000000,2.142700000000,hl_execution_context,-186.40652194,-186.40652194,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-21-chip-microstructure-flow,2026-06-08T10:27:41+00:00,2026-06-08T15:05:20+00:00,277.65,ready,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.031478000000,0.032564000000,hl_execution_context,345.00285914,345.00285914,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-05-mega-microstructure-flow,2026-06-08T08:52:04+00:00,2026-06-08T15:05:20+00:00,373.27,ready,mega_microstructure_flow_paper_probe,paper_long,MEGA,,0.051157000000,0.050205000000,hl_execution_context,-186.09378971,-186.09378971,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-paper-20-mon-microstructure-flow,2026-06-08T09:49:38+00:00,2026-06-08T15:05:20+00:00,315.70,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.021851000000,0.022381000000,hl_execution_context,242.55182829,242.55182829,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-paper-50-hype-token-unlock,2026-06-08T09:57:13+00:00,2026-06-08T15:05:20+00:00,308.12,ready,hype_unlock_actionability,paper_short,HYPE,,61.425000000000,64.689000000000,hl_execution_context,531.37973138,-531.37973138,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
