symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749",obtain a live feature source for ARB before treating this lane as active
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,99.23702992,market_breadth + market_price_context,paper_execution_gated,direction_conflict_lane,"ETH: name=Ethereum, rank=2, vol_mcap=0.08624710, price24h=3.10270210, price7d=-16.59316243, price30d=-27.91745262; label=labeled_4h_pending_12h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=37.32607383, spread_bps=0.59968217, depth_usage_250=0.00002562",paper-probe ETH lane at the gated size and log outcome
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,91.05070000,market_making,paper_1h_supported,direction_conflict_lane,"ETH: dir=1, pressure=0.47754305, book=-0.04491390, trade=1.00000000, trades=10, spread=0.60523529bps, dir15=0.00605070, dir1h=0.00780541, label=labeled_1h",rerun ETH lane on a fresh window and add execution/fill evidence
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.33616231,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-26MAR27: ann_basis=0.03391198, basis=0.02706731, dte=291.3298, volume_usd=4738742.00000000, spread=0.00028910","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.14764195,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-12JUN26: ann_basis=-0.03203996, basis=-0.00038007, dte=4.3298, volume_usd=4584984.00000000, spread=0.00014852","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.29811794,stablecoin_liquidity,pending_label,direction_conflict_lane,"Ethereum/ETH: supply=147576892430.52, day_change=183251918.44, week_change=-2233051617.84, week_pct=-0.01490590, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for ETH 4h label
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,paper_15m_supported,direction_conflict_lane,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000",wait for ETH 1h/4h label or repeat this lane on a fresh snapshot
ETH,split_lane_forward_label,label_this_lane_separately,neutral,okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.85329490,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/ETH: observations=4, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15684211",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.59405660,options_volatility,mechanics_unvalidated,structure_conflict_lane,"ETH 2026-06-19: iv_premium_24h=-41.3962, quote_spread=0.031915, max_loss_pct=9.550000, premium_to_realized_move=0.503564, top_ask_depth_usd=102442.65","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.55388852,options_volatility,mechanics_unvalidated,structure_conflict_lane,"ETH 2026-06-26: iv_premium_24h=-45.2262, quote_spread=0.026432, max_loss_pct=11.500000, premium_to_realized_move=0.473373, top_ask_depth_usd=115972.13","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.08834470,on_chain_flow,unlabeled,direction_conflict_lane,"ETH: observations=4, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.10553348",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_ETH_wallet_flow,seed_wallet_flow_watch,long_wallet_flow_pressure,65.59170520,wallet_entity_flow + hyperliquid_public_user_fills,unlabeled,direction_conflict_lane,"wallet=public_hypertracker_example, coin=ETH, fills=79, net_buy_usd=6903.68625000, net_closed_pnl_after_fees=414.57586100, current_position=2.79660000, position_notional=4655.77968000","label public_hypertracker_example/ETH wallet-flow pressure over 15m/1h/4h, then compare against market-wide flow and execution costs"
ETH,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna:ETH_wallet_flow,seed_wallet_flow_watch,short_wallet_flow_pressure,63.63184414,wallet_entity_flow + hyperliquid_public_user_fills,unlabeled,direction_conflict_lane,"wallet=public_hypertracker_example, coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_closed_pnl_after_fees=369.33399700, current_position=0.00000000, position_notional=0.00000000","label public_hypertracker_example/hyna:ETH wallet-flow pressure over 15m/1h/4h, then compare against market-wide flow and execution costs"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00637767,liquidation_flow,unlabeled,direction_conflict_lane,"ETH: obs=3, monitor_score=0.02755346, cont15=, spread_bps=0.06004185, near_depth_5bps=1176931.70729000",repeat ETH liquidation-flow observation and require positive label plus paper-gate net after costs
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,99.66486916,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"SOL: name=Solana, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_4h_pending_12h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=56.77924421, spread_bps=0.15208779, depth_usage_250=0.00054945",paper-probe SOL lane at the gated size and log outcome
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,81.34340606,stablecoin_liquidity,pending_label,dominant_lane,"Solana/SOL: supply=12683238481.49, day_change=37134193.83, week_change=513213635.92, week_pct=0.04217030, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for SOL 4h label
SOL,split_lane_forward_label,label_this_lane_separately,short,sol-usdt_coinup.io_(futures)_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.08270173,derivatives_positioning,unlabeled,direction_conflict_lane,"CoinUp.io (Futures) SOL-USDT: oi=185672746.13999999, vol24=66105444.51091579, oi_vol=2.80873607, funding=-0.03887900, basis=0.07554011","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",repeat SOL chain-flow labels and isolate venue-specific execution costs
SOL,split_lane_forward_label,label_this_lane_separately,short,sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.13879594,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"SOL/Solana: thesis=fee_decay_price_weakness_context 9.69898600, fee_to_mcap=0.00806720, growth7d=-18.52000000, price7d=-18.75559428, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for SOL 4h forward label before treating this as an alpha candidate
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,97.45007548,market_making,paper_execution_gated,dominant_lane,"NEAR: action=aligned_pressure_watch, size=100.00, net15=104.50075485bps, net1h=363.20865485bps, spread=7.30549129bps, depth=12444.95357500, usage=0.00803539",paper-probe NEAR lane at the gated size and log outcome
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,97.18866000,market_making,paper_1h_supported,dominant_lane,"NEAR: dir=1, pressure=0.48147585, book=0.47982097, trade=0.48313073, trades=10, spread=7.30549129bps, dir15=0.01218866, dir1h=0.03805945, label=labeled_1h",rerun NEAR lane on a fresh window and add execution/fill evidence
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_top_long_short_ratio, obs=4885, bucket=high, low_1h=-0.002278041268, high_1h=0.001528627433, low_hit=0.44844517, high_hit=0.52945990, score=399.62678044","repeat NEARUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_long_short_ratio, obs=4885, bucket=high, low_1h=-0.001067324711, high_1h=0.001734039715, low_hit=0.46153846, high_hit=0.52127660, score=298.45224870","repeat NEARUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_top_long_short_ratio, obs=4885, bucket=high, low_1h=0.000075127649, high_1h=0.002635714879, low_hit=0.46235679, high_hit=0.54909984, score=275.14920118","repeat NEARUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_mean_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT mean_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_sum_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_sum_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT sum_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=297.51358782, recent_score=294.17664037, combined=395.34457198","rerun NEARUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,unlabeled,dominant_lane,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.06673889,news_social + market_price_context,unlabeled,dominant_lane,"NEAR: name=NEAR Protocol, rank=7, price24h=13.19022120, price7d=-6.66738887, price30d=36.04622276, vol_mcap=0.23011002","paper-label NEAR attention-price lag over 1h, 4h, 12h, and 24h"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.54350583,protocol_activity,unlabeled,direction_conflict_lane,"NEAR/NEAR Protocol: commits4w=109, telegram=0, funding=0.10950000, spread=0.000917252147",label NEAR protocol-activity context over longer horizons and join to funding/events
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,103.15708301,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05594349, price24h=4.96641725, price7d=-14.65845810, price30d=42.09133076; label=labeled_4h_pending_12h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=484.57449978, spread_bps=3.82940022, depth_usage_250=0.00295043",paper-probe HYPE lane at the gated size and log outcome
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,101.81825382,market_making,paper_execution_gated,dominant_lane,"HYPE: action=book_trade_divergence_watch, size=100.00, net15=148.18253821bps, net1h=261.33673821bps, spread=0.16289431bps, depth=186307.31018000, usage=0.00053675",paper-probe HYPE lane at the gated size and log outcome
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,100.00000000,market_making,paper_1h_supported,dominant_lane,"HYPE: dir=1, pressure=0.43579478, book=-0.12841044, trade=1.00000000, trades=10, spread=0.16289431bps, dir15=0.01583508, dir1h=0.02715050, label=labeled_1h",rerun HYPE lane on a fresh window and add execution/fill evidence
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.91134089,protocol_fundamentals,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=28154279.00000000, fees30d=72198318.00000000, growth7d=111.41000000, funding=-0.06815595; fee_growth_7d=111.41; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.14515272,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"HYPE/Hyper Foundation HYPE Staking: thesis=fee_decay_price_weakness_context 11.28817900, fee_to_mcap=0.01896560, growth7d=-10.50000000, price7d=-14.97641710, exec=, labels=2, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for HYPE 4h forward label before treating this as an alpha candidate
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_actionability,unlock_event_label_pending,short,55.97648510,token_unlocks + perp_market_context,pending_label,direction_conflict_lane,"HYPE: ticket=paper_short_candidate 32.64332621, days_until=28, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=766770426.01630890, impact=0.000328404555, market_action=large_unlock_watch",label HYPE unlock event window before treating the supply event as a tradable alpha
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_crowded_momentum_reversal_actionability,dislocation_repeat_execution_candidate,short_perp,92.01337190,perp_market_map,paper_1h_supported,direction_conflict_lane,"ZEC: source=paper_crowded_momentum_reversal_candidate, monitor_obs=17, current15=paper_15m_win 24.17129512, current1h=paper_1h_win 226.45347872, gate=paper_execution_probe, cons_net1h=229.68929049, history=repeat_paper_probe_priority, hist_win1h=3, hist_mean1h=105.79866382",rerun ZEC lane on a fresh window and add execution/fill evidence
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,unlabeled,direction_conflict_lane,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.47407304,news_social + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=2, price24h=7.92348990, price7d=-22.57923440, price30d=-29.65120479, vol_mcap=0.15634481","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.24061320,news_social,unlabeled,dominant_lane,"decrypt ZEC: kind=institutional_flow, age_h=66.056770, funding=-0.72504768, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_narrative_event_news_event,paper_news_event_reaction_watch,long_event_follow,67.94061320,news_social,unlabeled,dominant_lane,"coindesk ZEC: kind=narrative_event, age_h=48.242325, funding=-0.72504768, perp=long_carry_reversion_watch, title=Researcher who found Zcash's bug with AI adds Monero to his audit queue","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
