symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.27612033,protocol_fundamentals,unlabeled,direction_conflict_lane,"ETH/Ethereum: fees7d=4190683.00000000, fees30d=15831371.00000000, growth7d=76.03000000, funding=-0.15704855; fee_growth_7d=76.03; funding=-0.1570; perp_pressure=long_carry_discount_watch",collect another ETH fee-growth snapshot and label forward returns
JUP,confirmed_direction_forward_label,label_confirming_lane,long,jup_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,94.43453490,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.61353789, fee_to_fdv=0.29685349, growth7d=196.60000000, price7d=-16.66375616, price30d=-35.74595950","paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
JUP,confirmed_direction_forward_label,check_contradicting_lane,yield,jup_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.38346821,protocol_fundamentals,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.59946985, fee_to_fdv=0.29004682, growth7d=196.60000000, funding=0.07429794",label JUP fee-yield valuation snapshots against forward returns and funding costs
JUP,confirmed_direction_forward_label,label_confirming_lane,long,jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.14779074,protocol_fundamentals,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fees7d=3650087.00000000, fees30d=8744917.00000000, growth7d=196.60000000, funding=0.07429794; fee_growth_7d=196.60; funding=0.0743; sector15=-0.000324",test whether JUP fee growth leads price after short-term negative labels
UNI,confirmed_direction_forward_label,label_confirming_lane,long,uni_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,92.79107844,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"UNI/Uniswap V3: fee_to_mcap=0.33747459, fee_to_fdv=0.23483760, growth7d=95.01000000, price7d=-14.92602445, price30d=-30.33885910","paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,confirmed_direction_forward_label,check_contradicting_lane,yield,uni_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,80.26782158,protocol_fundamentals,unlabeled,not_split_symbol,"UNI/Uniswap V3: fee_to_mcap=0.32948393, fee_to_fdv=0.22927716, growth7d=95.01000000, funding=0.10950000",label UNI fee-yield valuation snapshots against forward returns and funding costs
UNI,confirmed_direction_forward_label,label_confirming_lane,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.36881358,protocol_fundamentals,unlabeled,not_split_symbol,"UNI/Uniswap V3: fees7d=7821370.00000000, fees30d=20930772.00000000, growth7d=95.01000000, funding=0.10950000; fee_growth_7d=95.01; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
DYDX,collect_cluster_observations,collect_more_lane_observations,short,dydx_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.83956211,perp_market_map + candidate_validation,paper_execution_gated,not_split_symbol,"DYDX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00505618, dir1h=0.04157303, net1h_proxy=0.03587927, hit1h=1.00000000, funding=0.10950000, impact=0.005706260964, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=339.56211256, spread_bps=8.30909846, depth_usage=0.09214890, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=",paper-probe DYDX lane at the gated size and log outcome
XMR,collect_cluster_observations,collect_more_lane_observations,short,xmr_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.73037939,perp_market_map + candidate_validation,paper_execution_gated,not_split_symbol,"XMR: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00730117, dir1h=0.02526076, net1h_proxy=0.02447893, hit1h=1.00000000, funding=0.52147506, impact=0.000841363462, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=230.37939205, spread_bps=4.26194574, depth_usage=0.01479622, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=",paper-probe XMR lane at the gated size and log outcome
ETHFI,collect_cluster_observations,collect_more_lane_observations,short,ethfi_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.72714645,perp_market_map + candidate_validation,paper_execution_gated,not_split_symbol,"ETHFI: action=short_carry_reversion_watch, monitor_obs=4, label_obs=4, dir15=0.00567095, dir1h=0.02630784, net1h_proxy=0.02458209, hit1h=1.00000000, funding=0.10950000, impact=0.001738249286, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=227.14644795, spread_bps=7.63574191, depth_usage=0.10387101, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=",paper-probe ETHFI lane at the gated size and log outcome
