symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
SOL,split_lane_forward_label,label_this_lane_separately,short,sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.14281975,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"SOL/Solana: thesis=fee_decay_price_weakness_context 10.70493700, fee_to_mcap=0.00799934, growth7d=-8.33000000, price7d=-16.58057377, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for SOL 4h forward label before treating this as an alpha candidate
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_cost_supported,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588","check ARB live spread, funding timing, fill delay, stop rules, and realized cost"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_cost_supported,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603","check ARB live spread, funding timing, fill delay, stop rules, and realized cost"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=135.91995180, recent_score=363.74390094, combined=365.85272235","run ARBUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=115.79719603, recent_score=253.47565160, combined=319.65176556","run ARBUSDT count_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_sum_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=sum_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=120.73755210, recent_score=187.48461818, combined=312.38198616","run ARBUSDT sum_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000182542303, recent_net1h=0.000813591267, combined_net1h=0.000498066785, combined_hit=0.50373737, trades=9900, score=189.95617346",extend ARB lane to another non-overlapping window before promotion
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, obs=4676, bucket=low, low_1h=0.000321732165, high_1h=-0.003111075150, low_hit=0.50256410, high_hit=0.38408896, score=363.74390094","repeat ARBUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, obs=4676, bucket=low, low_1h=-0.000466581980, high_1h=-0.002814426165, low_hit=0.46581197, high_hit=0.39606501, score=253.47565160","repeat ARBUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,low_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,dominant_lane,"ARBUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=low, recent_bucket=low, historical_score=268.20771083, recent_score=428.44884702, combined=472.36444935","rerun ARBUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
ARB,split_lane_forward_label,label_this_lane_separately,neutral,arb_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"ARBUSDT: feature=oi_value_change, historical_bucket=high_mean_only, recent_bucket=high, historical_score=15.26221237, recent_score=546.03594874, combined=425.26514101",extend recent ARBUSDT oi_value_change window and check whether the effect survives costs
ARB,split_lane_forward_label,label_this_lane_separately,neutral,arb_mean_premium_close_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_mean_premium_close,74.00000000,p0_parallel + binance_derivatives_history + recent_window,mechanics_unvalidated,direction_conflict_lane,"ARBUSDT: feature=mean_premium_close, historical_bucket=low, recent_bucket=high, historical_score=28.55775329, recent_score=507.47838125, combined=384.85616146","validate ARB mechanics, venue access, unwind path, and stale-price risk"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,intraday_paper_positive_mean_watch,long_preferred_short_opposite,71.30832102,p0_parallel + binance_derivatives_intraday_paper_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000125846290, recent_net1h=0.000437918924, combined_net1h=0.000281882607, combined_hit=0.49737374, trades=9900, score=128.08321019",do not promote ARBUSDT count_top_long_short_ratio long_preferred_short_opposite without stronger cost-aware repeat evidence
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.40325751,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.19997600, depth5=5008.10867000, funding1h_bps=-0.03406587, low_fee_net_bps=4.03257506, taker_net_bps=-3.96742494",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.39017349,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.19997600, depth5=5008.10867000, funding1h_bps=-0.03406587, low_fee_net_bps=3.90173491, taker_net_bps=-4.09826509",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_1000_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.29451509,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=1000.00, source=binance_region_blocked, condition=unknown, spread_bps=1.19997600, depth5=5008.10867000, funding1h_bps=-0.03406587, low_fee_net_bps=2.94515093, taker_net_bps=-5.05484907",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.14571731,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.19997600, depth5=3539.60059000, funding1h_bps=-0.03406587, low_fee_net_bps=1.45717312, taker_net_bps=-6.54282688",obtain a live feature source for ARB before treating this lane as active
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_event_pressure_cluster,multi_source_event_pressure,long_event_pressure,98.25790016,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"BTC: sources=rss:coindesk, rss:cointelegraph, rss:decrypt, events=18, newest_age_h=0.071221, top=institutional_flow: For Bitcoin Giant Strategy, Cash Is Key to Calming Investors: JPMorgan || institutional_flow: Live updates: Bitcoin tops $63,000 as Strategy adds $100 million BTC in latest purchase || institutional_flow: Spot Bitcoin ETFs bleed $1.7B as outflow streak hits four weeks || institutional_flow: Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_20260626_medium_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_medium_dated_delta_hedge_check,88.28637014,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-41.7527, max_loss_pct=7.750000, premium_to_rv=0.412605, spread=0.019544, depth=193185.07","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.22610756,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-39.6627, max_loss_pct=6.350000, premium_to_rv=0.436415, spread=0.032000, depth=163053.78","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_1962237_event_crypto_hedge,event_crypto_hedge_current_quote_candidate,paper_long_risk_relief,85.24429720,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"BTC: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.175000, edge_after_ask=0.170000, depth_5c=117880.530000, question=US x Iran permanent peace deal by June 30, 2026?","paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
BTC,split_lane_forward_label,label_this_lane_separately,short,crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,80.41680520,crypto_equity_proxy,unlabeled,direction_conflict_lane,crypto-linked equities underperform BTC while BTC has not repriced much,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.40419000,crypto_equity_proxy + prediction_markets,unlabeled,dominant_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,exchange_beta_lead,paper_short_candidate,short_btc_eth,80.27106830,crypto_equity_proxy,unlabeled,direction_conflict_lane,COIN/HOOD underperform BTC while BTC has not repriced much,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_public_treasury_flow,public_treasury_concentration_watch,btc_structural_demand_context,77.11369920,institutional_flow + public_treasury,unlabeled,direction_conflict_lane,"BTC: dominance=6.08000000, total_holdings=1277540.33138047, top=Strategy/MSTR.US, top_supply_pct=4.02500000, funding=0.10599600, oi_notional=1960071143.87","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,74.88356364,institutional_flow + macro_regime + speculative_beta,unlabeled,direction_conflict_lane,"Hyperliquid/BTC-USD perpetual short funding ticket score=3.45373215; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0093, eth5d=-0.0692; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.66835968,basis_term_structure,unlabeled,dominant_lane,"BTC-25SEP26: ann_basis=0.03172260, basis=0.00943043, dte=108.5065, volume_usd=20323130.00000000, spread=0.00003900","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_20260610_expiry_gamma_scalp_check,expiry_gamma_hedge_watch,BTC_expiry_gamma_scalp_check,70.26884844,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-10: hedge=expiry_gamma_scalp_check, interval=2h_or_large_delta_move, iv_premium_24h=-40.2127, max_loss_pct=2.400000, premium_to_rv=0.435941, spread=0.042553, depth=49742.22","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_cross_modal_context,cross_modal_probe_after_conflict_check,context_long,69.16180910,cross_modal_alpha_context,unlabeled,direction_conflict_lane,"BTC: aligned=event_pressure, chain_context_okx, chain_context_hl; conflict=wallet_flow; score=211.61809096; event=multi_source_event_pressure; sources=3; events=18; top=rss:coindesk, rss:cointelegraph, rss:decrypt || chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.09020081; context=0.58942130 || chain_context=chain_flow_reversal_watch; venue=HL; funding_support=-0.10599600; context=0.38612930","split BTC by modal source, then paper-label the long context if conflicts are explained"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.90000000,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-26: iv_premium_24h=-41.7527, quote_spread=0.019544, max_loss_pct=7.750000, premium_to_realized_move=0.412605, top_ask_depth_usd=193185.07","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.90000000,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-19: iv_premium_24h=-39.6627, quote_spread=0.032000, max_loss_pct=6.350000, premium_to_realized_move=0.436415, top_ask_depth_usd=163053.78","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,paper_15m_supported,direction_conflict_lane,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456",wait for BTC 1h/4h label or repeat this lane on a fresh snapshot
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,64.70875106,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"BTC: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.095000, edge_after_ask=0.090000, depth_5c=24058.150000, question=Israel closes its airspace by June 15?","paper-label BTC paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
BTC,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna_btc_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.07599161,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"BTC: wallet=public_hypertracker_example, source_coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_pnl_after_fees=269.56085400, position_notional=0.00000000, mark=63490.000000000000",keep BTC as wallet-flow context until position/flow size or repeat labels improve
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_institutional_flow_news_event_quality_gate,repeat_after_pending_archive,paper_long_news_event,56.49579164,news_social + forward_label + quality_gate,pending_label,direction_conflict_lane,"BTC: kind=institutional_flow, side=paper_long_news_event, sources=3, labels=9, support=3, reject=3, mean1h=118.33107131, mean4h=134.71209543, title=Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms","wait for fresh BTC archives, then repeat the news-event quality gate"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,miner_stress_vs_btc,paper_risk_context,de_risk_alt_beta,53.31231470,crypto_equity_proxy,unlabeled,direction_conflict_lane,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_event_pressure_cluster,multi_source_event_pressure,long_event_pressure,97.04842879,news_social + exchange_catalysts + attention_context,unlabeled,dominant_lane,"ZEC: sources=attention_market, attention_price, rss:decrypt, events=3, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=4; price_1h=2.99; price_24h=10.59; price_7d=-16.76; price_30d=-23.49; volume_to_mcap=0.1245 || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example || attention_funding_watch: rank=4, change=10.23573334","label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_zec_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,91.34478160,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,dominant_lane,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=605.02200000, mark=457.880000000000","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"ZEC: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100, current_net_bps=346.42311700, mode_net_bps=354.22431029, spread_bps=3.60238658, depth_usage=0.00258080, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"ZEC: mode=taker_small, action=repeat_taker_probe, size=100, current_net_bps=346.42311700, mode_net_bps=346.42311700, spread_bps=3.60238658, depth_usage=0.00258080, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,82.13055532,liquidation_flow + okx_open_interest,unlabeled,direction_conflict_lane,"ZEC: liq=140909.68590000, oi=58476697.89910000, liq_oi=0.0024096724, imbalance=0.99540550, score=31.30555321","label ZEC short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,unlabeled,direction_conflict_lane,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_perp_whitebit_futures_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.43250438,derivatives_positioning,unlabeled,direction_conflict_lane,"WhiteBIT Futures ZEC_PERP: oi=61648142.80000000, vol24=14439331.90049112, oi_vol=4.26945950, funding=-0.24340200, basis=0.46672656","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.99842879,news_social + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=4, price24h=10.59393185, price7d=-16.76098112, price30d=-23.49396906, vol_mcap=0.12446614","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_privacy_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,71.40977320,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Privacy, category_action=sector_momentum_watch, change24=24.54886608, dir15=, funding_support=1.02096048, hl_liquidity=323392532.09020042, okx_liquidity=778075420.42680001","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_quantum_resistant_sector_rotation_context,sector_rotation_label_pending,long_category_constituent,70.79495630,sector_rotation + perp_market_context,pending_label,dominant_lane,"ZEC: category=Quantum-Resistant, category_action=sector_momentum_watch, change24=21.47478134, dir15=, funding_support=1.02096048, hl_liquidity=323392532.09020042, okx_liquidity=778075420.42680001","paper-label ZEC sector-rotation context over 15m/1h/4h with funding, spread/depth, and narrative-conflict checks"
