symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
PENGU,split_lane_forward_label,label_this_lane_separately,long,pengu_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.53684110,market_breadth + market_price_context,unlabeled,dominant_lane,"PENGU: name=Pudgy Penguins, rank=112, vol_mcap=0.31273997, price24h=10.89491326, price7d=-12.07349776, price30d=-33.39508393","paper-label PENGU volume-backed reversal over 1h, 4h, 12h, and 24h"
PENGU,split_lane_forward_label,label_this_lane_separately,neutral,pengu_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.15775998,news_social,unlabeled,direction_conflict_lane,"PENGU/Pudgy Penguins: attention_rank=2, attention_change=10.58593989, funding=-0.25927147, impact_spread=0.000581310856",collect repeated PENGU attention/funding overlaps and compare 15m/1h decay after costs
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,74.01463797,stablecoin_liquidity,unlabeled,dominant_lane,"Solana/SOL: supply=12781392431.61, day_change=266823883.46, week_change=617116794.50, week_pct=0.05073190, top_asset=USDC",label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
SOL,split_lane_forward_label,label_this_lane_separately,short,sol-usdt_coinup.io_(futures)_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.08270173,derivatives_positioning,unlabeled,direction_conflict_lane,"CoinUp.io (Futures) SOL-USDT: oi=185672746.13999999, vol24=66105444.51091579, oi_vol=2.80873607, funding=-0.03887900, basis=0.07554011","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.61694021,news_social + market_price_context,unlabeled,dominant_lane,"SOL: name=Solana, rank=5, price24h=7.06633874, price7d=-18.84182098, price30d=-27.38581239, vol_mcap=0.08522485","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,short,sol_protocol_fee_actionability,fee_growth_pending_forward_label,watch_or_short,61.13879594,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"SOL/Solana: thesis=fee_decay_price_weakness_context 9.69898600, fee_to_mcap=0.00806720, growth7d=-18.52000000, price7d=-18.75559428, exec=, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for SOL 4h forward label before treating this as an alpha candidate
UNI,split_lane_forward_label,label_this_lane_separately,yield,uni_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,80.29894481,protocol_fundamentals,unlabeled,structure_conflict_lane,"UNI/Uniswap V3: fee_to_mcap=0.32666346, fee_to_fdv=0.22731448, growth7d=105.16000000, funding=0.10950000",label UNI fee-yield valuation snapshots against forward returns and funding costs
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.45772162,protocol_fundamentals,unlabeled,dominant_lane,"UNI/Uniswap V3: fees7d=7578181.00000000, fees30d=20388418.00000000, growth7d=105.16000000, funding=0.10950000; fee_growth_7d=105.16; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
UNI,split_lane_forward_label,label_this_lane_separately,short,uni_protocol_fee_actionability,fee_growth_pending_forward_label,watch_or_short,61.22790879,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"UNI/Uniswap V4: thesis=fee_decay_price_weakness_context 31.97719700, fee_to_mcap=0.14907531, growth7d=-33.04000000, price7d=-14.57582395, exec=, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
UNI,split_lane_forward_label,label_this_lane_separately,long,uni_protocol_fee_actionability,fee_growth_pending_forward_label,long_token,60.91129309,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,dominant_lane,"UNI/Uniswap V3: thesis=fee_growth_price_lag_candidate 77.82327195, fee_to_mcap=0.32666346, growth7d=105.16000000, price7d=-14.57582395, exec=thin_volume_watch, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for UNI 4h forward label before treating this as an alpha candidate
ETH,mechanics_and_unwind_check,collect_more_lane_observations,relative_value,eth_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_after_hedge_check,paper_long_vol_after_hedge_check,86.02921128,options_volatility,mechanics_unvalidated,not_split_symbol,"ETH 2026-06-26: iv_premium_24h=-46.2490, quote_spread=0.025751, max_loss_pct=11.800000, premium_to_realized_move=0.474356, top_ask_depth_usd=139302.82","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,mechanics_and_unwind_check,collect_more_lane_observations,relative_value,eth_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_after_hedge_check,paper_long_vol_after_hedge_check,85.57605568,options_volatility,mechanics_unvalidated,not_split_symbol,"ETH 2026-06-12: iv_premium_24h=-32.1590, quote_spread=0.036900, max_loss_pct=6.900000, premium_to_realized_move=0.573447, top_ask_depth_usd=52638.17","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,mechanics_and_unwind_check,collect_more_lane_observations,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.33616231,basis_term_structure,unlabeled,not_split_symbol,"ETH-26MAR27: ann_basis=0.03391198, basis=0.02706731, dte=291.3298, volume_usd=4738742.00000000, spread=0.00028910","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,mechanics_and_unwind_check,collect_more_lane_observations,relative_value,eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.14764195,basis_term_structure,unlabeled,not_split_symbol,"ETH-12JUN26: ann_basis=-0.03203996, basis=-0.00038007, dte=4.3298, volume_usd=4584984.00000000, spread=0.00014852","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ETH,mechanics_and_unwind_check,collect_more_lane_observations,neutral,okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.88889710,on_chain_flow,unlabeled,not_split_symbol,"OKX/ETH: observations=3, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15677330",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,mechanics_and_unwind_check,collect_more_lane_observations,neutral,eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.31243770,on_chain_flow,unlabeled,not_split_symbol,"ETH: observations=3, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.12021609",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,mechanics_and_unwind_check,collect_more_lane_observations,neutral,ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.83252652,stablecoin_liquidity,unlabeled,not_split_symbol,"Ethereum/ETH: supply=147413588525.09, day_change=-190361916.15, week_change=-2492385591.75, week_pct=-0.01662633, top_asset=USDT","collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.23062141,news_social + market_price_context,unlabeled,direction_conflict_lane,"HYPE: name=Hyperliquid, rank=4, price24h=7.65450223, price7d=-15.02115195, price30d=42.33851505, vol_mcap=0.05261120","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70820713,protocol_fundamentals,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=25747328.00000000, fees30d=69791367.00000000, growth7d=93.34000000, funding=-0.06815595; fee_growth_7d=93.34; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
HYPE,split_lane_forward_label,label_this_lane_separately,neutral,hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,61.50951829,stablecoin_liquidity,unlabeled,direction_conflict_lane,"Hyperliquid L1/HYPE: supply=6409924544.72, day_change=-212332423.64, week_change=-107642294.95, week_pct=-0.01651572, top_asset=USDC","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_actionability,fee_growth_pending_forward_label,watch_or_short,61.14515272,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"HYPE/Hyper Foundation HYPE Staking: thesis=fee_decay_price_weakness_context 11.28817900, fee_to_mcap=0.01896560, growth7d=-10.50000000, price7d=-14.97641710, exec=, labels=1, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for HYPE 4h forward label before treating this as an alpha candidate
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_actionability,unlock_event_label_pending,short,55.95898842,token_unlocks + perp_market_context,pending_label,direction_conflict_lane,"HYPE: ticket=paper_short_candidate 32.62474897, days_until=28, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=638826720.43345916, impact=0.000514176946, market_action=large_unlock_watch",label HYPE unlock event window before treating the supply event as a tradable alpha
AAVE,confirmed_direction_forward_label,check_contradicting_lane,yield,aave_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.14900000,protocol_fundamentals,unlabeled,not_split_symbol,"AAVE/Aave V3: fee_to_mcap=0.97205477, fee_to_fdv=0.92223161, growth7d=129.80000000, funding=-0.08443089",label AAVE fee-yield valuation snapshots against forward returns and funding costs
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.59449235,market_breadth + market_price_context,unlabeled,not_split_symbol,"AAVE: name=Aave, rank=70, vol_mcap=0.20975549, price24h=4.34256883, price7d=-22.51702500, price30d=-33.46727624","paper-label AAVE volume-backed reversal over 1h, 4h, 12h, and 24h"
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_protocol_fee_actionability,fee_growth_pending_forward_label,long_token,62.05192000,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,not_split_symbol,"AAVE/Aave V3: thesis=fee_growth_price_lag_candidate 87.98000000, fee_to_mcap=0.97205477, growth7d=129.80000000, price7d=-21.81700209, exec=paper_observation_ready, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for AAVE 4h forward label before treating this as an alpha candidate
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.53601760,protocol_fundamentals,unlabeled,not_split_symbol,"AAVE/Aave V3: fees7d=17089056.00000000, fees30d=42559831.00000000, growth7d=129.80000000, funding=-0.08443089; fee_growth_7d=129.80; funding=-0.0844; perp_pressure=long_carry_discount_watch",collect another AAVE fee-growth snapshot and label forward returns
JUP,confirmed_direction_forward_label,check_contradicting_lane,yield,jup_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.37047848,protocol_fundamentals,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.58869359, fee_to_fdv=0.28483285, growth7d=204.43000000, funding=0.01434800",label JUP fee-yield valuation snapshots against forward returns and funding costs
JUP,confirmed_direction_forward_label,label_confirming_lane,long,jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.20839073,protocol_fundamentals,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fees7d=3553737.00000000, fees30d=8473130.00000000, growth7d=204.43000000, funding=0.01434800; fee_growth_7d=204.43; funding=0.0143",collect another JUP fee-growth snapshot and label forward returns
JUP,confirmed_direction_forward_label,label_confirming_lane,long,jup_protocol_fee_actionability,fee_growth_pending_forward_label,long_token,60.97570514,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,not_split_symbol,"JUP/Jupiter Perpetual Exchange: thesis=fee_growth_price_lag_candidate 93.92628500, fee_to_mcap=0.58869359, growth7d=204.43000000, price7d=-16.78066684, exec=thin_volume_watch, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for JUP 4h forward label before treating this as an alpha candidate
FET,split_lane_forward_label,label_this_lane_separately,short,fet_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,84.76393328,perp_market_map,paper_1h_supported,direction_conflict_lane,"FET: source=paper_crowded_momentum_reversal_candidate, monitor_obs=8, current15=paper_15m_loss -56.48864467, current1h=paper_1h_win 195.31058640, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=49.17998391",rerun FET lane on a fresh window and add execution/fill evidence
FET,split_lane_forward_label,label_this_lane_separately,long,fet_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.50619340,market_breadth + market_price_context,unlabeled,direction_conflict_lane,"FET: name=Artificial Superintelligence Alliance, rank=107, vol_mcap=0.22265216, price24h=6.23191784, price7d=-20.82088657, price30d=-8.90721891","paper-label FET volume-backed reversal over 1h, 4h, 12h, and 24h"
ETHFI,collect_cluster_observations,collect_more_lane_observations,short,ethfi_validated_perp_crowding_reversion,paper_outcome_supported_carry_reversion_probe,short_carry_reversion_watch,111.90237184,perp_market_map + candidate_validation,paper_1h_supported,not_split_symbol,"ETHFI: action=short_carry_reversion_watch, monitor_obs=4, label_obs=4, dir15=0.00567095, dir1h=0.02630784, net1h_proxy=0.02458209, hit1h=1.00000000, funding=0.10950000, impact=0.001738249286, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=227.14644795, spread_bps=7.63574191, depth_usage=0.10387101, outcome15=paper_15m_win, net15_bps=33.13041628, outcome1h=paper_1h_win, net1h_bps=17.52253928",rerun ETHFI lane on a fresh window and add execution/fill evidence
DYDX,confirmed_direction_forward_label,label_confirming_lane,short,dydx_validated_perp_crowding_reversion,paper_delayed_carry_reversion_probe,short_carry_reversion_watch,98.00056417,perp_market_map + candidate_validation,paper_1h_supported,not_split_symbol,"DYDX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00505618, dir1h=0.04157303, net1h_proxy=0.03587927, hit1h=1.00000000, funding=0.10950000, impact=0.005706260964, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=339.56211256, spread_bps=8.30909846, depth_usage=0.09214890, outcome15=paper_15m_loss, net15_bps=-63.56726912, outcome1h=paper_1h_win, net1h_bps=16.10020577",rerun DYDX lane on a fresh window and add execution/fill evidence
DYDX,confirmed_direction_forward_label,label_confirming_lane,short,dydx_crowded_momentum_reversal_actionability,dislocation_repeat_needs_execution_check,short_perp,84.76101928,perp_market_map,paper_1h_supported,not_split_symbol,"DYDX: source=paper_crowded_momentum_reversal_candidate, monitor_obs=13, current15=paper_15m_loss -87.75408885, current1h=paper_1h_win 139.67558996, gate=, cons_net1h=0.00000000, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=48.30578306",rerun DYDX lane on a fresh window and add execution/fill evidence
