symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,57.71517099,protocol_activity,unlabeled,direction_conflict_lane,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000181805018",label BTC protocol-activity context over longer horizons and join to funding/events
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.79678581,basis_term_structure,unlabeled,dominant_lane,"ETH-12JUN26: ann_basis=-0.04028653, basis=-0.00049099, dte=4.4484, volume_usd=2834835.00000000, spread=0.00015351","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,72.98794766,basis_term_structure,unlabeled,dominant_lane,"ETH-26MAR27: ann_basis=0.03262810, basis=0.02605317, dte=291.4484, volume_usd=2550454.00000000, spread=0.00029908","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.40900786,news_social + market_price_context,unlabeled,direction_conflict_lane,"ETH: name=Ethereum, rank=5, price24h=8.07443774, price7d=-16.09242214, price30d=-27.09012842, vol_mcap=0.07846438","paper-label ETH attention-price lag over 1h, 4h, 12h, and 24h"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_calendar_spread_20260612,paper_calendar_spread_watch,ETH_calendar_spread,70.37801012,options_volatility,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-12: iv_premium_24h=16.3599, skew=10.9400, term=11.1500, volume_usd=330201.16","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.13553490,news_social,unlabeled,direction_conflict_lane,"decrypt ETH: kind=institutional_flow, age_h=51.790368, funding=-0.18074245, perp=long_carry_reversion_watch, title=Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend","label ETH returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.93609590,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/ETH: observations=2, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15663568",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.70234790,on_chain_flow,unlabeled,direction_conflict_lane,"ETH: observations=2, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.15824627",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,neutral,ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.82944755,stablecoin_liquidity,unlabeled,direction_conflict_lane,"Ethereum/ETH: supply=147440263408.77, day_change=-167280455.72, week_change=-2469368033.09, week_pct=-0.01647238, top_asset=USDT","collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth-25dec26_basis,basis_term_structure_watch,none,62.62384400,basis_term_structure,unlabeled,direction_conflict_lane,"ETH-25DEC26: ann_basis=0.02910142, basis=0.01598174, dte=200.4484, volume_usd=2439065.00000000, spread=0.00030204","check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.27612033,protocol_fundamentals,unlabeled,direction_conflict_lane,"ETH/Ethereum: fees7d=4190683.00000000, fees30d=15831371.00000000, growth7d=76.03000000, funding=-0.15704855; fee_growth_7d=76.03; funding=-0.1570; perp_pressure=long_carry_discount_watch",collect another ETH fee-growth snapshot and label forward returns
ZEC,split_lane_forward_label,label_this_lane_separately,short,whitebit_futures_zec_perp_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.81101548,derivatives_positioning,unlabeled,direction_conflict_lane,"WhiteBIT Futures ZEC_PERP: oi=56744186.29000000, vol24=16136094.98607939, oi_vol=3.51659967, funding=-0.23934600, basis=1.06039541","label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.63042937,news_social + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=3, price24h=26.46111140, price7d=-19.24430912, price30d=-25.37345989, vol_mcap=0.18119969","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_volume_price_dislocation,volume_reversal_candidate,long_reversal,73.39356368,market_breadth + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=15, vol_mcap=0.17418040, price24h=26.47598241, price7d=-19.23481277, price30d=-25.36468429","paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_crowded_momentum_continuation_long_perp,paper_dislocation_repeat_monitor_candidate,long_perp,69.79957089,perp_market_map,pending_label,dominant_lane,"ZEC: ret24=0.20755811, funding=-0.43711962, mark_oracle=-0.001004818562, premium=-0.000877160900, oi_vol=0.43007974, impact=0.000674799630, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=13, monitor_mean_score=31.00604688, out15=pending_15m, net15_bps=, out1h=pending_1h, net1h_bps=","label ZEC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_crowded_momentum_reversal_short_perp,paper_dislocation_repeat_monitor_candidate,short_perp,69.75463525,perp_market_map,pending_label,direction_conflict_lane,"ZEC: ret24=0.20755811, funding=-0.43711962, mark_oracle=-0.001004818562, premium=-0.000877160900, oi_vol=0.43007974, impact=0.000674799630, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=13, monitor_mean_score=26.35513984, out15=pending_15m, net15_bps=, out1h=pending_1h, net1h_bps=","label ZEC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.16207990,news_social,unlabeled,dominant_lane,"decrypt ZEC: kind=institutional_flow, age_h=53.929535, funding=-0.33144949, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.56207989,news_social,unlabeled,structure_conflict_lane,"decrypt ZEC: kind=security_risk, age_h=56.930646, funding=-0.33144949, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.22450848,news_social,unlabeled,direction_conflict_lane,"ZEC/Zcash: attention_rank=3, attention_change=18.12142913, funding=-0.33144949, impact_spread=0.000421000319",collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.45494684,protocol_activity,unlabeled,direction_conflict_lane,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.33144949, spread=0.000421000319",label ZEC protocol-activity context over longer horizons and join to funding/events
ZRO,confirmed_direction_forward_label,label_confirming_lane,short,zro_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.77202127,perp_market_map + candidate_validation,paper_execution_gated,not_split_symbol,"ZRO: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00369479, dir1h=0.02877051, net1h_proxy=0.02829762, hit1h=1.00000000, funding=0.31289727, impact=0.000508605627, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=272.02127008, spread_bps=0.77316029, depth_usage=0.01817696, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=",paper-probe ZRO lane at the gated size and log outcome
ZRO,confirmed_direction_forward_label,label_confirming_lane,short,zro_unlock_event,paper_short_candidate,short,82.65609349,token_unlocks,unlabeled,not_split_symbol,"ZRO: unlock_value=34450000.00, supply=10.2000%, funding=0.25601012, impact=0.000455065097","label ZRO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,74.11716518,stablecoin_liquidity,unlabeled,dominant_lane,"Solana/SOL: supply=12843658525.55, day_change=329197486.91, week_change=679470371.23, week_pct=0.05585826, top_asset=USDC",label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
SOL,split_lane_forward_label,label_this_lane_separately,short,coinup.io_(futures)_sol-usdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.01208603,derivatives_positioning,unlabeled,direction_conflict_lane,"CoinUp.io (Futures) SOL-USDT: oi=184023179.00999999, vol24=63673866.68572985, oi_vol=2.89008959, funding=-0.03887900, basis=0.09285051","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
SOL,split_lane_forward_label,label_this_lane_separately,short,kucoin_futures_solusdtm_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.87656772,derivatives_positioning,unlabeled,direction_conflict_lane,"KuCoin Futures SOLUSDTM: oi=316827926.54000002, vol24=117418335.53160000, oi_vol=2.69828324, funding=-0.03590000, basis=0.12381984","label KuCoin Futures SOLUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.75441473,news_social + market_price_context,unlabeled,dominant_lane,"SOL: name=Solana, rank=4, price24h=7.68346213, price7d=-18.83548150, price30d=-27.96847877, vol_mcap=0.08050407","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
JTO,split_lane_forward_label,label_this_lane_separately,neutral,jto_l2_imbalance_probe,small_paper_probe,directional_l2_probe,78.50625291,market_making,paper_execution_gated,direction_conflict_lane,"JTO: net15=110.06252906bps, imbalance_10bps=0.29010780, depth_usage=0.02404076",paper-probe JTO lane at the gated size and log outcome
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_volume_price_dislocation,breakout_continuation_watch,long_momentum_watch,71.48225634,market_breadth + market_price_context,unlabeled,dominant_lane,"JTO: name=Jito, rank=133, vol_mcap=0.27454272, price24h=24.06259659, price7d=21.52932496, price30d=8.01821698",paper-label JTO breakout continuation and stop behavior
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_okx_liquidation_continuation,small_paper_probe,long_liquidation_cascade_watch,71.41404003,liquidation_flow,paper_execution_gated,dominant_lane,"JTO: net15=39.14040030bps, size=100.00, depth_usage=0.04529430, gross_continuation=51.20820000bps",paper-probe JTO lane at the gated size and log outcome
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_crowded_momentum_continuation_long_perp,paper_dislocation_repeat_monitor_candidate,long_perp,69.81785728,perp_market_map,pending_label,dominant_lane,"JTO: ret24=0.23354276, funding=-0.45909671, mark_oracle=-0.001619433198, premium=-0.001685830000, oi_vol=0.30926285, impact=0.001979185271, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=13, monitor_mean_score=32.08264482, out15=pending_15m, net15_bps=, out1h=pending_1h, net1h_bps=","label JTO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
JTO,split_lane_forward_label,label_this_lane_separately,short,jto_crowded_momentum_reversal_short_perp,paper_dislocation_repeat_monitor_candidate,short_perp,69.77017869,perp_market_map,pending_label,direction_conflict_lane,"JTO: ret24=0.23354276, funding=-0.45909671, mark_oracle=-0.001619433198, premium=-0.001685830000, oi_vol=0.30926285, impact=0.001979185271, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=13, monitor_mean_score=27.27024810, out15=pending_15m, net15_bps=, out1h=pending_1h, net1h_bps=","label JTO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,usdy_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,mechanics_unvalidated,structure_conflict_lane,"USDY/Ondo US Dollar Yield: price=1.12670334, peg_deviation=0.12670334, supply=2126529918.90, week_change=-1385973.61","validate ONDO mechanics, venue access, unwind path, and stale-price risk"
ONDO,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,ethereum_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,78.36800000,defi_yield + stablecoin_liquidity,mechanics_unvalidated,structure_conflict_lane,"Ethereum/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=1098537594.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","validate ONDO mechanics, venue access, unwind path, and stale-price risk"
ONDO,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,stellar_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,78.36800000,defi_yield + stablecoin_liquidity,mechanics_unvalidated,structure_conflict_lane,"Stellar/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=525450288.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","validate ONDO mechanics, venue access, unwind path, and stale-price risk"
ONDO,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,sei_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,77.88163370,defi_yield + stablecoin_liquidity,mechanics_unvalidated,structure_conflict_lane,"Sei/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=256816858.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","validate ONDO mechanics, venue access, unwind path, and stale-price risk"
ONDO,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,solana_ondo-yield-assets_usdy_yield_peg,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,77.73027170,defi_yield + stablecoin_liquidity,mechanics_unvalidated,structure_conflict_lane,"Solana/ondo-yield-assets USDY: apy=3.550000, base=3.550000, tvl=181135834.00, peg=USDY, price=1.12670334, peg_deviation=0.12670334","validate ONDO mechanics, venue access, unwind path, and stale-price risk"
ONDO,split_lane_forward_label,label_this_lane_separately,short,ondo_okx_liquidation_continuation,small_paper_probe,short_liquidation_squeeze_watch,73.65677093,liquidation_flow,paper_execution_gated,direction_conflict_lane,"ONDO: net15=61.56770935bps, size=100.00, depth_usage=0.00715915, gross_continuation=74.51990000bps",paper-probe ONDO lane at the gated size and log outcome
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,93.78950000,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"AAVE/Aave V3: fee_to_mcap=1.00169060, fee_to_fdv=0.95034844, growth7d=128.95000000, price7d=-21.57760363, price30d=-33.47481910","paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AAVE,confirmed_direction_forward_label,check_contradicting_lane,yield,aave_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.14475000,protocol_fundamentals,unlabeled,not_split_symbol,"AAVE/Aave V3: fee_to_mcap=1.00169060, fee_to_fdv=0.95034844, growth7d=128.95000000, funding=-0.08443089",label AAVE fee-yield valuation snapshots against forward returns and funding costs
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.67467242,market_breadth + market_price_context,unlabeled,not_split_symbol,"AAVE: name=Aave, rank=71, vol_mcap=0.20926535, price24h=6.37385514, price7d=-21.36694793, price30d=-33.29612131","paper-label AAVE volume-backed reversal over 1h, 4h, 12h, and 24h"
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.52842201,protocol_fundamentals,unlabeled,not_split_symbol,"AAVE/Aave V3: fees7d=17162445.00000000, fees30d=42833443.00000000, growth7d=128.95000000, funding=-0.08443089; fee_growth_7d=128.95; funding=-0.0844; perp_pressure=long_carry_discount_watch",collect another AAVE fee-growth snapshot and label forward returns
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_event,paper_short_candidate,short,82.76628722,token_unlocks,unlabeled,direction_conflict_lane,"HYPE: unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, impact=0.000132945156","label HYPE pre/post unlock returns, funding persistence, depth decay, and stop behavior"
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.77850337,protocol_fundamentals,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=27295647.00000000, fees30d=71680808.00000000, growth7d=99.26000000, funding=-0.06815595; fee_growth_7d=99.26; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
HYPE,split_lane_forward_label,label_this_lane_separately,neutral,hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,61.57499605,stablecoin_liquidity,unlabeled,direction_conflict_lane,"Hyperliquid L1/HYPE: supply=6401175687.96, day_change=-220544192.87, week_change=-115862253.25, week_pct=-0.01777836, top_asset=USDC","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
JUP,confirmed_direction_forward_label,label_confirming_lane,long,jup_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,94.43453490,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.61353789, fee_to_fdv=0.29685349, growth7d=196.60000000, price7d=-16.66375616, price30d=-35.74595950","paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
JUP,confirmed_direction_forward_label,check_contradicting_lane,yield,jup_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.45153486,protocol_fundamentals,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.61353789, fee_to_fdv=0.29685349, growth7d=196.60000000, funding=-0.03652307",label JUP fee-yield valuation snapshots against forward returns and funding costs
JUP,confirmed_direction_forward_label,label_confirming_lane,long,jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.14093859,protocol_fundamentals,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fees7d=3650087.00000000, fees30d=8744917.00000000, growth7d=196.60000000, funding=-0.03652307; fee_growth_7d=196.60; funding=-0.0365; sector15=-0.000324",test whether JUP fee growth leads price after short-term negative labels
UNI,confirmed_direction_forward_label,label_confirming_lane,long,uni_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,92.79107844,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"UNI/Uniswap V3: fee_to_mcap=0.33747459, fee_to_fdv=0.23483760, growth7d=95.01000000, price7d=-14.92602445, price30d=-30.33885910","paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,confirmed_direction_forward_label,check_contradicting_lane,yield,uni_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,80.32342596,protocol_fundamentals,unlabeled,not_split_symbol,"UNI/Uniswap V3: fee_to_mcap=0.33747459, fee_to_fdv=0.23483760, growth7d=95.01000000, funding=0.10950000",label UNI fee-yield valuation snapshots against forward returns and funding costs
UNI,confirmed_direction_forward_label,label_confirming_lane,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.36881358,protocol_fundamentals,unlabeled,not_split_symbol,"UNI/Uniswap V3: fees7d=7821370.00000000, fees30d=20930772.00000000, growth7d=95.01000000, funding=0.10950000; fee_growth_7d=95.01; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
DYDX,collect_cluster_observations,collect_more_lane_observations,short,dydx_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.83956211,perp_market_map + candidate_validation,paper_execution_gated,not_split_symbol,"DYDX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00505618, dir1h=0.04157303, net1h_proxy=0.03587927, hit1h=1.00000000, funding=0.10950000, impact=0.005706260964, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=339.56211256, spread_bps=8.30909846, depth_usage=0.09214890, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=",paper-probe DYDX lane at the gated size and log outcome
