symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,65.87589526,news_social,unlabeled,direction_conflict_lane,"cointelegraph BTC: kind=macro_crypto, age_h=4.241047, funding=0.00000000, perp=, title=What happens to Bitcoin if the Nasdaq falls further?","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,unlabeled,structure_conflict_lane,"coindesk BTC: kind=regulatory_risk, age_h=35.617714, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.21649865,protocol_activity,unlabeled,direction_conflict_lane,"BTC/Bitcoin: commits4w=281, telegram=0, funding=0.10950000, spread=0.000049038606",label BTC protocol-activity context over longer horizons and join to funding/events
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,103.09800000,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"AAVE/Aave V3: fee_to_mcap=0.97205477, fee_to_fdv=0.92223161, growth7d=129.80000000, price7d=-21.81700209, price30d=-32.86618379, exec_action=paper_observation_ready, venues=2, hl_funding=0.10950000, hl_spread_bps=2.33526641, hl_depth_10bps=25719.97765000","paper-label AAVE fee-growth lag with 4h/12h/24h return, funding, spread, and depth costs"
AAVE,confirmed_direction_forward_label,check_contradicting_lane,yield,aave_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.14900000,protocol_fundamentals,unlabeled,not_split_symbol,"AAVE/Aave V3: fee_to_mcap=0.97205477, fee_to_fdv=0.92223161, growth7d=129.80000000, funding=-0.08443089",label AAVE fee-yield valuation snapshots against forward returns and funding costs
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.59449235,market_breadth + market_price_context,unlabeled,not_split_symbol,"AAVE: name=Aave, rank=70, vol_mcap=0.20975549, price24h=4.34256883, price7d=-22.51702500, price30d=-33.46727624","paper-label AAVE volume-backed reversal over 1h, 4h, 12h, and 24h"
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.53601760,protocol_fundamentals,unlabeled,not_split_symbol,"AAVE/Aave V3: fees7d=17089056.00000000, fees30d=42559831.00000000, growth7d=129.80000000, funding=-0.08443089; fee_growth_7d=129.80; funding=-0.0844; perp_pressure=long_carry_discount_watch",collect another AAVE fee-growth snapshot and label forward returns
ZRO,confirmed_direction_forward_label,label_confirming_lane,short,zro_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.77202127,perp_market_map + candidate_validation,paper_execution_gated,not_split_symbol,"ZRO: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00369479, dir1h=0.02877051, net1h_proxy=0.02829762, hit1h=1.00000000, funding=0.31289727, impact=0.000508605627, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=272.02127008, spread_bps=0.77316029, depth_usage=0.01817696, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=",paper-probe ZRO lane at the gated size and log outcome
ZRO,confirmed_direction_forward_label,label_confirming_lane,short,zro_unlock_event,paper_short_candidate,short,82.64671805,token_unlocks,unlabeled,not_split_symbol,"ZRO: unlock_value=34450000.00, supply=10.2000%, funding=0.11050828, impact=0.000850537385","label ZRO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_event,paper_short_candidate,short,82.76247490,token_unlocks,unlabeled,direction_conflict_lane,"HYPE: unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, impact=0.000514176946","label HYPE pre/post unlock returns, funding persistence, depth decay, and stop behavior"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.23062141,news_social + market_price_context,unlabeled,dominant_lane,"HYPE: name=Hyperliquid, rank=4, price24h=7.65450223, price7d=-15.02115195, price30d=42.33851505, vol_mcap=0.05261120","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70820713,protocol_fundamentals,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=25747328.00000000, fees30d=69791367.00000000, growth7d=93.34000000, funding=-0.06815595; fee_growth_7d=93.34; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
HYPE,split_lane_forward_label,label_this_lane_separately,neutral,hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,61.50951829,stablecoin_liquidity,unlabeled,direction_conflict_lane,"Hyperliquid L1/HYPE: supply=6409924544.72, day_change=-212332423.64, week_change=-107642294.95, week_pct=-0.01651572, top_asset=USDC","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,74.01463797,stablecoin_liquidity,unlabeled,dominant_lane,"Solana/SOL: supply=12781392431.61, day_change=266823883.46, week_change=617116794.50, week_pct=0.05073190, top_asset=USDC",label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
SOL,split_lane_forward_label,label_this_lane_separately,short,coinup.io_(futures)_sol-usdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.08270173,derivatives_positioning,unlabeled,direction_conflict_lane,"CoinUp.io (Futures) SOL-USDT: oi=185672746.13999999, vol24=66105444.51091579, oi_vol=2.80873607, funding=-0.03887900, basis=0.07554011","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.61694021,news_social + market_price_context,unlabeled,dominant_lane,"SOL: name=Solana, rank=5, price24h=7.06633874, price7d=-18.84182098, price30d=-27.38581239, vol_mcap=0.08522485","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
AERO,confirmed_direction_forward_label,label_confirming_lane,long,aero_crowded_momentum_continuation_long_perp,paper_dislocation_15m_supported_candidate,long_perp,104.57595835,perp_market_map,paper_15m_supported,not_split_symbol,"AERO: ret24=0.05453287, funding=-0.72090946, mark_oracle=-0.002381519409, premium=-0.001113360300, oi_vol=9.08291201, impact=0.001971986456, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=17.81869937, out15=paper_15m_win, net15_bps=134.92544660, out1h=pending_1h, net1h_bps=",wait for AERO 1h/4h label or repeat this lane on a fresh snapshot
AERO,confirmed_direction_forward_label,label_confirming_lane,long,aero_mark_oracle_reversion_long_perp,paper_dislocation_15m_supported_candidate,long_perp,102.57045169,perp_market_map,paper_15m_supported,not_split_symbol,"AERO: ret24=0.05453287, funding=-0.72090946, mark_oracle=-0.002381519409, premium=-0.001113360300, oi_vol=9.08291201, impact=0.001971986456, reason=mark/oracle dislocation is large enough to label reversion, monitor_obs=10, monitor_mean_score=13.01329051, out15=paper_15m_win, net15_bps=134.92544660, out1h=pending_1h, net1h_bps=",wait for AERO 1h/4h label or repeat this lane on a fresh snapshot
AERO,confirmed_direction_forward_label,label_confirming_lane,long,aero_extreme_funding_carry_long_perp,paper_dislocation_15m_supported_candidate,long_perp,101.40686991,perp_market_map,paper_15m_supported,not_split_symbol,"AERO: ret24=0.05453287, funding=-0.72090946, mark_oracle=-0.002381519409, premium=-0.001113360300, oi_vol=9.08291201, impact=0.001971986456, reason=extreme funding may pay carry or precede crowded unwind, monitor_obs=4, monitor_mean_score=11.35107894, out15=paper_15m_win, net15_bps=134.92544660, out1h=pending_1h, net1h_bps=",wait for AERO 1h/4h label or repeat this lane on a fresh snapshot
EIGEN,confirmed_direction_forward_label,label_confirming_lane,long,eigen_crowded_momentum_continuation_long_perp,paper_dislocation_15m_supported_candidate,long_perp,104.50982254,perp_market_map,paper_15m_supported,not_split_symbol,"EIGEN: ret24=0.11008040, funding=0.10950000, mark_oracle=-0.001668520578, premium=0.000000000000, oi_vol=3.78726581, impact=0.002227171492, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=20.30070346, out15=paper_15m_win, net15_bps=122.13718952, out1h=pending_1h, net1h_bps=",wait for EIGEN 1h/4h label or repeat this lane on a fresh snapshot
EIGEN,confirmed_direction_forward_label,label_confirming_lane,long,eigen_mark_oracle_reversion_long_perp,paper_dislocation_15m_supported_candidate,long_perp,87.80014946,perp_market_map,paper_15m_supported,not_split_symbol,"EIGEN: ret24=0.11008040, funding=0.10950000, mark_oracle=-0.001668520578, premium=0.000000000000, oi_vol=3.78726581, impact=0.002227171492, reason=mark/oracle dislocation is large enough to label reversion, out15=paper_15m_win, net15_bps=122.13718952, out1h=pending_1h, net1h_bps=",wait for EIGEN 1h/4h label or repeat this lane on a fresh snapshot
JUP,confirmed_direction_forward_label,label_confirming_lane,long,jup_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,93.59262850,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.58869359, fee_to_fdv=0.28483285, growth7d=204.43000000, price7d=-16.78066684, price30d=-35.70079862, exec_action=thin_volume_watch, venues=2, hl_funding=0.00726116, hl_spread_bps=1.87705303, hl_depth_10bps=2541.69697500","keep JUP as a low-liquidity paper label, not an execution candidate"
JUP,confirmed_direction_forward_label,check_contradicting_lane,yield,jup_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.37047848,protocol_fundamentals,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.58869359, fee_to_fdv=0.28483285, growth7d=204.43000000, funding=0.01434800",label JUP fee-yield valuation snapshots against forward returns and funding costs
JUP,confirmed_direction_forward_label,label_confirming_lane,long,jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.20839073,protocol_fundamentals,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fees7d=3553737.00000000, fees30d=8473130.00000000, growth7d=204.43000000, funding=0.01434800; fee_growth_7d=204.43; funding=0.0143",collect another JUP fee-growth snapshot and label forward returns
UNI,confirmed_direction_forward_label,label_confirming_lane,long,uni_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,91.98232719,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"UNI/Uniswap V3: fee_to_mcap=0.32666346, fee_to_fdv=0.22731448, growth7d=105.16000000, price7d=-14.57582395, price30d=-30.21078328, exec_action=thin_volume_watch, venues=2, hl_funding=0.10950000, hl_spread_bps=3.48600755, hl_depth_10bps=20218.45877500","keep UNI as a low-liquidity paper label, not an execution candidate"
UNI,confirmed_direction_forward_label,check_contradicting_lane,yield,uni_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,80.29894481,protocol_fundamentals,unlabeled,not_split_symbol,"UNI/Uniswap V3: fee_to_mcap=0.32666346, fee_to_fdv=0.22731448, growth7d=105.16000000, funding=0.10950000",label UNI fee-yield valuation snapshots against forward returns and funding costs
UNI,confirmed_direction_forward_label,label_confirming_lane,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.45772162,protocol_fundamentals,unlabeled,not_split_symbol,"UNI/Uniswap V3: fees7d=7578181.00000000, fees30d=20388418.00000000, growth7d=105.16000000, funding=0.10950000; fee_growth_7d=105.16; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
DYDX,collect_cluster_observations,collect_more_lane_observations,short,dydx_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.83956211,perp_market_map + candidate_validation,paper_execution_gated,not_split_symbol,"DYDX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00505618, dir1h=0.04157303, net1h_proxy=0.03587927, hit1h=1.00000000, funding=0.10950000, impact=0.005706260964, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=339.56211256, spread_bps=8.30909846, depth_usage=0.09214890, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=",paper-probe DYDX lane at the gated size and log outcome
