symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
SOL,split_lane_forward_label,label_this_lane_separately,short,sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.14285398,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"SOL/Solana: thesis=fee_decay_price_weakness_context 10.71349400, fee_to_mcap=0.00804385, growth7d=-8.33000000, price7d=-15.85993243, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for SOL 4h forward label before treating this as an alpha candidate
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,103.04856824,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"BTC: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=222484.910000, question=Strait of Hormuz traffic returns to normal by end of June?","paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_event_pressure_cluster,multi_source_event_pressure,long_event_pressure,100.96064968,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=17, newest_age_h=0.000000, top=institutional_flow: Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues || institutional_flow: Strategy Buys Bitcoin, Pads Cash Reserves Following Biggest Weekly Stock Drop Since 2022 || institutional_flow: Strategy buys 1,550 Bitcoin after controversial 32 BTC sale || institutional_flow: Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.35591766,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-41.1357, max_loss_pct=6.200000, premium_to_rv=0.421528, spread=0.032787, depth=227958.83","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_20260612_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,87.70013983,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-12: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-37.4257, max_loss_pct=4.000000, premium_to_rv=0.462272, spread=0.051282, depth=41939.15","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,short,crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,80.60147450,crypto_equity_proxy,unlabeled,direction_conflict_lane,crypto-linked equities underperform BTC while BTC has not repriced much,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.50157530,crypto_equity_proxy + prediction_markets,unlabeled,dominant_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,exchange_beta_lead,paper_short_candidate,short_btc_eth,80.43392720,crypto_equity_proxy,unlabeled,direction_conflict_lane,COIN/HOOD underperform BTC while BTC has not repriced much,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-10jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,80.13125567,basis_term_structure,unlabeled,dominant_lane,"BTC-10JUN26: ann_basis=-0.10626340, basis=-0.00049709, dte=1.7074, volume_usd=322760.00000000, spread=0.00027361","check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_public_treasury_flow,public_treasury_concentration_watch,btc_structural_demand_context,77.11440000,institutional_flow + public_treasury,unlabeled,direction_conflict_lane,"BTC: dominance=6.08000000, total_holdings=1277540.33138047, top=Strategy/MSTR.US, top_supply_pct=4.02500000, funding=0.10950000, oi_notional=1919199226.06","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,74.87525758,institutional_flow + macro_regime + speculative_beta,unlabeled,direction_conflict_lane,"Hyperliquid/BTC-USD perpetual short funding ticket score=3.44242961; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0011, eth5d=-0.0654; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.44344360,basis_term_structure,unlabeled,dominant_lane,"BTC-25SEP26: ann_basis=0.03004799, basis=0.00894915, dte=108.7074, volume_usd=19502610.00000000, spread=0.00011616","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.90000000,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-19: iv_premium_24h=-41.1357, quote_spread=0.032787, max_loss_pct=6.200000, premium_to_realized_move=0.421528, top_ask_depth_usd=227958.83","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,paper_15m_supported,direction_conflict_lane,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456",wait for BTC 1h/4h label or repeat this lane on a fresh snapshot
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.25493660,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-12: iv_premium_24h=-37.4257, quote_spread=0.051282, max_loss_pct=4.000000, premium_to_realized_move=0.462272, top_ask_depth_usd=41939.15","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,64.74821713,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"BTC: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=80467.130000, question=US x Iran permanent peace deal by June 30, 2026?","paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,64.68605288,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"BTC: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.100000, edge_after_ask=0.090000, depth_5c=6167.910000, question=Israel closes its airspace by June 15?","paper-label BTC paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
BTC,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna_btc_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.07599161,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"BTC: wallet=public_hypertracker_example, source_coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_pnl_after_fees=269.56085400, position_notional=0.00000000, mark=63795.000000000000",keep BTC as wallet-flow context until position/flow size or repeat labels improve
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.01511581,protocol_activity,unlabeled,direction_conflict_lane,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000188101042",label BTC protocol-activity context over longer horizons and join to funding/events
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_institutional_flow_news_event_quality_gate,repeat_after_pending_archive,paper_long_news_event,56.49579164,news_social + forward_label + quality_gate,pending_label,direction_conflict_lane,"BTC: kind=institutional_flow, side=paper_long_news_event, sources=3, labels=9, support=3, reject=3, mean1h=118.33107131, mean4h=134.71209543, title=Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms","wait for fresh BTC archives, then repeat the news-event quality gate"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,miner_stress_vs_btc,paper_risk_context,de_risk_alt_beta,53.60104220,crypto_equity_proxy,unlabeled,direction_conflict_lane,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,102.04371142,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"ETH: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=222484.910000, question=Strait of Hormuz traffic returns to normal by end of June?","paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
ETH,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_eth_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,92.90422585,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4729.88958000, mark=1685.500000000000","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,88.03541707,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-49.6916, max_loss_pct=8.550000, premium_to_rv=0.449043, spread=0.023669, depth=83925.12","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_20260626_medium_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,87.78275523,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-51.8916, max_loss_pct=10.600000, premium_to_rv=0.432885, spread=0.028708, depth=34826.57","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,short,crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,80.60147450,crypto_equity_proxy,unlabeled,direction_conflict_lane,crypto-linked equities underperform BTC while BTC has not repriced much,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,short,exchange_beta_lead,paper_short_candidate,short_btc_eth,80.43392720,crypto_equity_proxy,unlabeled,direction_conflict_lane,COIN/HOOD underperform BTC while BTC has not repriced much,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_public_treasury_flow,public_treasury_concentration_watch,eth_structural_demand_context,77.57260261,institutional_flow + public_treasury,unlabeled,direction_conflict_lane,"ETH: dominance=6.26000000, total_holdings=7555329.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.59400000, funding=0.07801306, oi_notional=1144674094.02","join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,75.43799985,basis_term_structure,unlabeled,dominant_lane,"ETH-12JUN26: ann_basis=-0.05523607, basis=-0.00056105, dte=3.7074, volume_usd=4439384.00000000, spread=0.00029545","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_treasury_proxy_lead,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,73.82278860,crypto_equity_proxy,unlabeled,direction_conflict_lane,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1028,"label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.21382557,basis_term_structure,unlabeled,dominant_lane,"ETH-26MAR27: ann_basis=0.03327204, basis=0.02649981, dte=290.7074, volume_usd=4153888.00000000, spread=0.00028767","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth-perp_variational_omni_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.57837546,derivatives_positioning,unlabeled,direction_conflict_lane,"Variational Omni ETH-PERP: oi=143510807.50000000, vol24=81585960.67207114, oi_vol=1.75901352, funding=-0.67120000, basis=0.06700823","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.34035136,stablecoin_liquidity,pending_label,direction_conflict_lane,"Ethereum/ETH: supply=147257248777.50, day_change=-133182923.30, week_change=-2549343868.46, week_pct=-0.01701757, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for ETH 4h label
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,paper_15m_supported,direction_conflict_lane,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000",wait for ETH 1h/4h label or repeat this lane on a fresh snapshot
ETH,split_lane_forward_label,label_this_lane_separately,neutral,okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.85329490,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/ETH: observations=4, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15684211",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.60270048,options_volatility,mechanics_unvalidated,dominant_lane,"ETH 2026-06-19: iv_premium_24h=-49.6916, quote_spread=0.023669, max_loss_pct=8.550000, premium_to_realized_move=0.449043, top_ask_depth_usd=83925.12","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.28330628,options_volatility,mechanics_unvalidated,dominant_lane,"ETH 2026-06-26: iv_premium_24h=-51.8916, quote_spread=0.028708, max_loss_pct=10.600000, premium_to_realized_move=0.432885, top_ask_depth_usd=34826.57","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.08834470,on_chain_flow,unlabeled,direction_conflict_lane,"ETH: observations=4, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.10553348",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_event_pressure_cluster,repeated_event_context,long_event_pressure,65.68597450,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"ETH: sources=rss:decrypt, events=2, newest_age_h=3.426837, top=stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend","label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,64.17339542,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"ETH: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=80467.130000, question=US x Iran permanent peace deal by June 30, 2026?","paper-label ETH paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,64.11744759,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"ETH: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.100000, edge_after_ask=0.090000, depth_5c=6167.910000, question=Israel closes its airspace by June 15?","paper-label ETH paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
ETH,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.58517416,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1685.500000000000",keep ETH as wallet-flow context until position/flow size or repeat labels improve
