symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_1000_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.39083159,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=1000.00, source=binance_region_blocked, condition=unknown, spread_bps=1.22752102, depth5=9109.67063000, funding1h_bps=-0.11700750, low_fee_net_bps=3.90831590, taker_net_bps=-4.09168410",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.24668939,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.22752102, depth5=7560.02491000, funding1h_bps=-0.11700750, low_fee_net_bps=2.46689392, taker_net_bps=-5.53310608",obtain a live feature source for ARB before treating this lane as active
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,99.24131003,market_breadth + market_price_context,paper_execution_gated,direction_conflict_lane,"ETH: name=Ethereum, rank=2, vol_mcap=0.07559349, price24h=7.34383856, price7d=-15.91976378, price30d=-26.94699553; label=labeled_4h_pending_12h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=37.75408565, spread_bps=0.60413835, depth_usage_250=0.00001963",paper-probe ETH lane at the gated size and log outcome
ETH,split_lane_forward_label,label_this_lane_separately,neutral,ethereum_stablecoin_migration,chain_stablecoin_4h_supported_pending_12h,collect_label,75.33252652,stablecoin_liquidity,paper_4h_supported,direction_conflict_lane,"Ethereum/ETH: supply=147413588525.09, day_change=-190361916.15, week_change=-2492385591.75, week_pct=-0.01662633, top_asset=USDT; label=labeled_4h_pending_12h, dir1h=0.01180894, dir4h=0.02702544, dir12h=",repeat ETH lane on another 4h window and refresh execution evidence
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.33616231,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-26MAR27: ann_basis=0.03391198, basis=0.02706731, dte=291.3298, volume_usd=4738742.00000000, spread=0.00028910","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.14764195,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-12JUN26: ann_basis=-0.03203996, basis=-0.00038007, dte=4.3298, volume_usd=4584984.00000000, spread=0.00014852","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,paper_15m_supported,direction_conflict_lane,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000",wait for ETH 1h/4h label or repeat this lane on a fresh snapshot
ETH,split_lane_forward_label,label_this_lane_separately,neutral,okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.88889710,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/ETH: observations=3, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15677330",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.62921128,options_volatility,mechanics_unvalidated,structure_conflict_lane,"ETH 2026-06-26: iv_premium_24h=-46.2490, quote_spread=0.025751, max_loss_pct=11.800000, premium_to_realized_move=0.474356, top_ask_depth_usd=139302.82","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.31243770,on_chain_flow,unlabeled,direction_conflict_lane,"ETH: observations=3, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.12021609",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.17605568,options_volatility,mechanics_unvalidated,structure_conflict_lane,"ETH 2026-06-12: iv_premium_24h=-32.1590, quote_spread=0.036900, max_loss_pct=6.900000, premium_to_realized_move=0.573447, top_ask_depth_usd=52638.17","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00637767,liquidation_flow,unlabeled,direction_conflict_lane,"ETH: obs=3, monitor_score=0.02755346, cont15=, spread_bps=0.05940059, near_depth_5bps=590417.12322000",repeat ETH liquidation-flow observation and require positive label plus paper-gate net after costs
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,99.67039623,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"SOL: name=Solana, rank=7, vol_mcap=0.08446171, price24h=6.83973315, price7d=-19.27747226, price30d=-27.77560013; label=labeled_4h_pending_12h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=57.33195196, spread_bps=0.15302804, depth_usage_250=0.00048349",paper-probe SOL lane at the gated size and log outcome
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_microstructure_flow_probe,aligned_pressure_watch,long_microstructure_pressure,86.28589560,market_making,microstructure_label_pending,dominant_lane,"SOL: dir=1, pressure=0.72858956, book=0.45717912, trade=1.00000000, trades=10, spread=0.15321327bps",rerun SOL microstructure flow forward labels after 15m/1h and compare aligned pressure vs divergence
SOL,split_lane_forward_label,label_this_lane_separately,short,sol-usdt_coinup.io_(futures)_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.08270173,derivatives_positioning,unlabeled,direction_conflict_lane,"CoinUp.io (Futures) SOL-USDT: oi=185672746.13999999, vol24=66105444.51091579, oi_vol=2.80873607, funding=-0.03887900, basis=0.07554011","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.61694021,news_social + market_price_context,unlabeled,dominant_lane,"SOL: name=Solana, rank=5, price24h=7.06633874, price7d=-18.84182098, price30d=-27.38581239, vol_mcap=0.08522485","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,short,sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.13879594,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"SOL/Solana: thesis=fee_decay_price_weakness_context 9.69898600, fee_to_mcap=0.00806720, growth7d=-18.52000000, price7d=-18.75559428, exec=, labels=3, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for SOL 4h forward label before treating this as an alpha candidate
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,chain_stablecoin_4h_contradicted_pending_12h,long_chain_beta_or_activity,47.51463797,stablecoin_liquidity,failed_label,dominant_lane,"Solana/SOL: supply=12781392431.61, day_change=266823883.46, week_change=617116794.50, week_pct=0.05073190, top_asset=USDC; label=labeled_4h_pending_12h, dir1h=-0.01238970, dir4h=-0.02024000, dir12h=",deprioritize SOL lane until a fresh independent snapshot appears
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,103.19374849,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"HYPE: name=Hyperliquid, rank=11, vol_mcap=0.05229680, price24h=5.12304357, price7d=-17.76708280, price30d=37.73911498; label=labeled_4h_pending_12h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=488.24104814, spread_bps=0.16285186, depth_usage_250=0.00190390",paper-probe HYPE lane at the gated size and log outcome
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_actionability,protocol_fee_label_supported_watch,watch_or_short,85.79209672,protocol_fundamentals + market_price_context + forward_label + execution_context,paper_4h_supported,direction_conflict_lane,"HYPE/Hyper Foundation HYPE Staking: thesis=fee_decay_price_weakness_context 11.28817900, fee_to_mcap=0.01896560, growth7d=-10.50000000, price7d=-14.97641710, exec=, labels=1, labeled4h=1, wins4h=1, mean4h=0.01234720, latest_label=labeled_4h_pending_12h",repeat HYPE lane on another 4h window and refresh execution evidence
HYPE,split_lane_forward_label,label_this_lane_separately,neutral,hyperliquid_l1_stablecoin_migration,chain_stablecoin_4h_supported_pending_12h,collect_label,73.00951829,stablecoin_liquidity,paper_4h_supported,direction_conflict_lane,"Hyperliquid L1/HYPE: supply=6409924544.72, day_change=-212332423.64, week_change=-107642294.95, week_pct=-0.01651572, top_asset=USDC; label=labeled_4h_pending_12h, dir1h=0.03014701, dir4h=0.02111262, dir12h=",repeat HYPE lane on another 4h window and refresh execution evidence
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.23062141,news_social + market_price_context,unlabeled,dominant_lane,"HYPE: name=Hyperliquid, rank=4, price24h=7.65450223, price7d=-15.02115195, price30d=42.33851505, vol_mcap=0.05261120","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.70820713,protocol_fundamentals,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=25747328.00000000, fees30d=69791367.00000000, growth7d=93.34000000, funding=-0.06815595; fee_growth_7d=93.34; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_actionability,unlock_event_label_pending,short,55.95898842,token_unlocks + perp_market_context,pending_label,direction_conflict_lane,"HYPE: ticket=paper_short_candidate 32.62474897, days_until=28, unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, volume=638826720.43345916, impact=0.000514176946, market_action=large_unlock_watch",label HYPE unlock event window before treating the supply event as a tradable alpha
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_crowded_momentum_reversal_actionability,dislocation_repeat_execution_candidate,short_perp,92.01337190,perp_market_map,paper_1h_supported,direction_conflict_lane,"ZEC: source=paper_crowded_momentum_reversal_candidate, monitor_obs=17, current15=paper_15m_win 24.17129512, current1h=paper_1h_win 226.45347872, gate=paper_execution_probe, cons_net1h=229.68929049, history=repeat_paper_probe_priority, hist_win1h=3, hist_mean1h=105.79866382",rerun ZEC lane on a fresh window and add execution/fill evidence
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_oi_unwind_watch,paper_oi_unwind_watch,context_only,74.09111112,perp_market_map,unlabeled,direction_conflict_lane,"ZEC: obs=17, oi_change=-0.01677105, ret24=0.18264728, funding=-0.34577209, oi_vol=0.42561027, impact=0.000375546857, reason=OI notional is falling into an up move; test short-cover exhaustion versus cleaner continuation","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.81176991,news_social + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=2, price24h=18.31150057, price7d=-23.13976009, price30d=-28.52544201, vol_mcap=0.18235398","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.21585711,news_social,unlabeled,dominant_lane,"decrypt ZEC: kind=institutional_flow, age_h=57.298825, funding=-0.60676052, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_narrative_event_news_event,paper_news_event_reaction_watch,long_event_follow,67.91585711,news_social,unlabeled,dominant_lane,"coindesk ZEC: kind=narrative_event, age_h=39.484381, funding=-0.60676052, perp=long_carry_reversion_watch, title=Researcher who found Zcash's bug with AI adds Monero to his audit queue","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.61585711,news_social,unlabeled,structure_conflict_lane,"decrypt ZEC: kind=security_risk, age_h=60.299936, funding=-0.60676052, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.43455009,news_social,unlabeled,direction_conflict_lane,"ZEC/Zcash: attention_rank=1, attention_change=18.54628975, funding=-0.34729808, impact_spread=0.000583532343",collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.55649124,protocol_activity,unlabeled,direction_conflict_lane,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.34729808, spread=0.000583532343",label ZEC protocol-activity context over longer horizons and join to funding/events
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_top_long_short_ratio, obs=4885, bucket=high, low_1h=-0.002278041268, high_1h=0.001528627433, low_hit=0.44844517, high_hit=0.52945990, score=399.62678044","repeat NEARUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_long_short_ratio, obs=4885, bucket=high, low_1h=-0.001067324711, high_1h=0.001734039715, low_hit=0.46153846, high_hit=0.52127660, score=298.45224870","repeat NEARUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=count_top_long_short_ratio, obs=4885, bucket=high, low_1h=0.000075127649, high_1h=0.002635714879, low_hit=0.46235679, high_hit=0.54909984, score=275.14920118","repeat NEARUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_microstructure_flow_probe,aligned_pressure_watch,long_microstructure_pressure,83.81475850,market_making,microstructure_label_pending,dominant_lane,"NEAR: dir=1, pressure=0.48147585, book=0.47982097, trade=0.48313073, trades=10, spread=7.30549129bps",rerun NEAR microstructure flow forward labels after 15m/1h and compare aligned pressure vs divergence
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_mean_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT mean_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,neutral,near_sum_funding_rate_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_sum_funding_rate,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_funding_rate, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=340.64123123, recent_score=305.40671778, combined=417.73879749","rerun NEARUSDT sum_funding_rate with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,high_mean_only_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"NEARUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=high_mean_only, recent_bucket=high_mean_only, historical_score=297.51358782, recent_score=294.17664037, combined=395.34457198","rerun NEARUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,75.58374770,perp_market_map,unlabeled,dominant_lane,"NEAR: obs=17, oi_change=0.02112340, ret24=0.10186976, funding=0.10950000, oi_vol=1.19648594, impact=0.000438778246, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","label NEAR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.39487842,news_social + market_price_context,unlabeled,dominant_lane,"NEAR: name=NEAR Protocol, rank=7, price24h=10.43579257, price7d=-9.94878420, price30d=30.51669401, vol_mcap=0.24577288","paper-label NEAR attention-price lag over 1h, 4h, 12h, and 24h"
