symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,paper_15m_supported,direction_conflict_lane,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456",wait for BTC 1h/4h label or repeat this lane on a fresh snapshot
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.72612856,options_volatility,mechanics_unvalidated,structure_conflict_lane,"BTC 2026-06-19: iv_premium_24h=-36.3837, quote_spread=0.029851, max_loss_pct=6.800000, premium_to_realized_move=0.463706, top_ask_depth_usd=106532.14","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.12461148,options_volatility,mechanics_unvalidated,structure_conflict_lane,"BTC 2026-06-12: iv_premium_24h=-29.4337, quote_spread=0.043956, max_loss_pct=4.650000, premium_to_realized_move=0.534254, top_ask_depth_usd=81685.12","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,unlabeled,structure_conflict_lane,"coindesk BTC: kind=regulatory_risk, age_h=47.011020, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,65.48537024,news_social,unlabeled,direction_conflict_lane,"coindesk BTC: kind=macro_crypto, age_h=8.146298, funding=0.00000000, perp=, title=Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna_btc_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.07599161,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,dominant_lane,"BTC: wallet=public_hypertracker_example, source_coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_pnl_after_fees=269.56085400, position_notional=0.00000000, mark=63419.000000000000",keep BTC as wallet-flow context until position/flow size or repeat labels improve
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.01641333,protocol_activity,unlabeled,direction_conflict_lane,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000058349038",label BTC protocol-activity context over longer horizons and join to funding/events
BTC,split_lane_forward_label,label_this_lane_separately,neutral,miner_stress_vs_btc,paper_risk_context,de_risk_alt_beta,53.67602770,crypto_equity_proxy,unlabeled,direction_conflict_lane,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,101.35195967,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"ETH: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=116205.190000, question=Strait of Hormuz traffic returns to normal by end of June?","paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,99.23214754,market_breadth + market_price_context,paper_execution_gated,direction_conflict_lane,"ETH: name=Ethereum, rank=2, vol_mcap=0.08098977, price24h=4.27965276, price7d=-15.19850104, price30d=-27.46213770; label=labeled_12h_pending_24h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=36.83783605, spread_bps=0.59550395, depth_usage_250=0.00002840",paper-probe ETH lane at the gated size and log outcome
ETH,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_eth_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,92.89734621,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4695.49140000, mark=1668.900000000000","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,88.04215637,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-46.3817, max_loss_pct=9.050000, premium_to_rv=0.474632, spread=0.033708, depth=92654.91","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_20260626_medium_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,87.91841260,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-49.1617, max_loss_pct=11.050000, premium_to_rv=0.451469, spread=0.022883, depth=89023.78","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,short,crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,81.00997100,crypto_equity_proxy,unlabeled,direction_conflict_lane,crypto-linked equities underperform BTC while BTC has not repriced much,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,short,exchange_beta_lead,paper_short_candidate,short_btc_eth,81.00134580,crypto_equity_proxy,unlabeled,direction_conflict_lane,COIN/HOOD underperform BTC while BTC has not repriced much,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_public_treasury_flow,public_treasury_concentration_watch,eth_structural_demand_context,77.41444525,institutional_flow + public_treasury,unlabeled,direction_conflict_lane,"ETH: dominance=6.16000000, total_holdings=7428358.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.48800000, funding=0.05222624, oi_notional=1129321228.02","join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_treasury_proxy_lead,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,74.16632610,crypto_equity_proxy,unlabeled,direction_conflict_lane,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1179,"label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.28615032,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-26MAR27: ann_basis=0.03361253, basis=0.02678061, dte=290.8119, volume_usd=4538772.00000000, spread=0.00028980","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth-perp_variational_omni_positioning,paper_oi_funding_crowding_watch,watch_short_crowded_long,72.51270964,derivatives_positioning,unlabeled,direction_conflict_lane,"Variational Omni ETH-PERP: oi=140094828.27000001, vol24=83859726.35109282, oi_vol=1.67058533, funding=1.15600000, basis=0.04839317","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.33230687,stablecoin_liquidity,pending_label,direction_conflict_lane,"Ethereum/ETH: supply=147314531954.97, day_change=-72812449.79, week_change=-2489037782.53, week_pct=-0.01661534, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for ETH 4h label
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,paper_15m_supported,direction_conflict_lane,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000",wait for ETH 1h/4h label or repeat this lane on a fresh snapshot
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_spcx_weth_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.46154156,dex_pool_flow,unlabeled,direction_conflict_lane,"eth/uniswap_v2 SPCX / WETH: reserve=152596.19030000, vol1h=46306.44840624, vol_reserve=0.30345743, chg1h=12.85200000, chg24h=228.64300000","check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.85329490,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/ETH: observations=4, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15684211",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.57053964,options_volatility,mechanics_unvalidated,structure_conflict_lane,"ETH 2026-06-19: iv_premium_24h=-46.3817, quote_spread=0.033708, max_loss_pct=9.050000, premium_to_realized_move=0.474632, top_ask_depth_usd=92654.91","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.47309512,options_volatility,mechanics_unvalidated,structure_conflict_lane,"ETH 2026-06-26: iv_premium_24h=-49.1617, quote_spread=0.022883, max_loss_pct=11.050000, premium_to_realized_move=0.451469, top_ask_depth_usd=89023.78","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.08834470,on_chain_flow,unlabeled,direction_conflict_lane,"ETH: observations=4, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.10553348",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_event_pressure_cluster,repeated_event_context,long_event_pressure,66.06197205,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"ETH: sources=rss:decrypt, events=2, newest_age_h=0.920186, top=stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend","label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.58517416,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1668.900000000000",keep ETH as wallet-flow context until position/flow size or repeat labels improve
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00637767,liquidation_flow,unlabeled,direction_conflict_lane,"ETH: obs=3, monitor_score=0.02755346, cont15=, spread_bps=0.05952399, near_depth_5bps=947889.01462000",repeat ETH liquidation-flow observation and require positive label plus paper-gate net after costs
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,99.95996639,prediction_markets + external_news + crypto_hedge,unlabeled,dominant_lane,"SOL: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=116205.190000, question=Strait of Hormuz traffic returns to normal by end of June?","paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,99.65930446,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"SOL: name=Solana, rank=7, vol_mcap=0.08171328, price24h=3.86570735, price7d=-17.97339276, price30d=-28.98597124; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=56.22277401, spread_bps=0.15045399, depth_usage_250=0.00114363",paper-probe SOL lane at the gated size and log outcome
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,81.93261228,stablecoin_liquidity,pending_label,dominant_lane,"Solana/SOL: supply=13040870218.39, day_change=395620937.14, week_change=871686128.47, week_pct=0.07163061, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for SOL 4h label
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,81.70306581,execution_edge + fill_risk,unlabeled,dominant_lane,"SOL: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=73.78300730, mode_net_bps=79.85851034, spread_bps=0.15100608, depth_usage=0.00063860, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,sol_event_pressure_cluster,two_source_event_pressure,mixed_event_pressure,81.67992898,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"SOL: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=6; price_1h=-0.72; price_24h=3.55; price_7d=-18.15; price_30d=-29.14; volume_to_mcap=0.0818 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)","label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,79.29551550,execution_edge + fill_risk,unlabeled,dominant_lane,"SOL: mode=taker_small, action=repeat_taker_probe, size=250, current_net_bps=73.78300730, mode_net_bps=73.78300730, spread_bps=0.15100608, depth_usage=0.00063860, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_worldcup_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,70.28412398,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap WORLDCUP / SOL: reserve=355795.08280000, vol1h=268933.53280939, vol_reserve=0.75586636, chg1h=13.85700000, chg24h=58.07600000","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_three_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,67.51364890,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap three / SOL: reserve=269866.21710000, vol1h=64501.38686702, vol_reserve=0.23901245, chg1h=6.13300000, chg24h=-1.15100000","check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",repeat SOL chain-flow labels and isolate venue-specific execution costs
SOL,split_lane_forward_label,label_this_lane_separately,short,public_live_bot_example_sol_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.48319175,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"SOL: wallet=public_live_bot_example, source_coin=SOL, fills=194, net_buy_usd=-4.68633000, net_pnl_after_fees=2.54462400, position_notional=0.00000000, mark=66.248000000000",keep SOL as wallet-flow context until position/flow size or repeat labels improve
SOL,split_lane_forward_label,label_this_lane_separately,short,sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.14293596,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"SOL/Solana: thesis=fee_decay_price_weakness_context 10.73398900, fee_to_mcap=0.00815045, growth7d=-8.33000000, price7d=-18.14481008, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for SOL 4h forward label before treating this as an alpha candidate
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_cost_supported,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588","check ARB live spread, funding timing, fill delay, stop rules, and realized cost"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_cost_supported,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603","check ARB live spread, funding timing, fill delay, stop rules, and realized cost"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=135.91995180, recent_score=363.74390094, combined=365.85272235","run ARBUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=115.79719603, recent_score=253.47565160, combined=319.65176556","run ARBUSDT count_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_sum_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=sum_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=120.73755210, recent_score=187.48461818, combined=312.38198616","run ARBUSDT sum_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000182542303, recent_net1h=0.000813591267, combined_net1h=0.000498066785, combined_hit=0.50373737, trades=9900, score=189.95617346",extend ARB lane to another non-overlapping window before promotion
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, obs=4676, bucket=low, low_1h=0.000321732165, high_1h=-0.003111075150, low_hit=0.50256410, high_hit=0.38408896, score=363.74390094","repeat ARBUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, obs=4676, bucket=low, low_1h=-0.000466581980, high_1h=-0.002814426165, low_hit=0.46581197, high_hit=0.39606501, score=253.47565160","repeat ARBUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,low_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,dominant_lane,"ARBUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=low, recent_bucket=low, historical_score=268.20771083, recent_score=428.44884702, combined=472.36444935","rerun ARBUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
ARB,split_lane_forward_label,label_this_lane_separately,neutral,arb_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"ARBUSDT: feature=oi_value_change, historical_bucket=high_mean_only, recent_bucket=high, historical_score=15.26221237, recent_score=546.03594874, combined=425.26514101",extend recent ARBUSDT oi_value_change window and check whether the effect survives costs
