symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,paper_15m_supported,direction_conflict_lane,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456",wait for BTC 1h/4h label or repeat this lane on a fresh snapshot
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260612_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,65.96474940,options_volatility,mechanics_unvalidated,structure_conflict_lane,"BTC 2026-06-12: iv_premium_24h=-26.1143, quote_spread=0.043478, max_loss_pct=4.700000, premium_to_realized_move=0.554852, top_ask_depth_usd=87166.60","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_macro_crypto_news_event,paper_news_macro_crypto_watch,risk_context,65.64058505,news_social,unlabeled,direction_conflict_lane,"coindesk BTC: kind=macro_crypto, age_h=6.594149, funding=0.00000000, perp=, title=Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash","label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,btc_regulatory_risk_news_event,paper_news_regulatory_risk_watch,short_or_avoid,65.50000000,news_social,unlabeled,structure_conflict_lane,"coindesk BTC: kind=regulatory_risk, age_h=45.458872, funding=0.00000000, perp=, title=Satoshi-era bitcoin at center of $285 billion lawsuit moves after 14 years","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
BTC,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna:BTC_wallet_flow,seed_wallet_flow_watch,short_wallet_flow_pressure,62.62379588,wallet_entity_flow + hyperliquid_public_user_fills,unlabeled,direction_conflict_lane,"wallet=public_hypertracker_example, coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_closed_pnl_after_fees=269.56085400, current_position=0.00000000, position_notional=0.00000000","label public_hypertracker_example/hyna:BTC wallet-flow pressure over 15m/1h/4h, then compare against market-wide flow and execution costs"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.21649865,protocol_activity,unlabeled,direction_conflict_lane,"BTC/Bitcoin: commits4w=281, telegram=0, funding=0.10950000, spread=0.000049038606",label BTC protocol-activity context over longer horizons and join to funding/events
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,99.66486916,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"SOL: name=Solana, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_4h_pending_12h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=56.77924421, spread_bps=0.15208779, depth_usage_250=0.00054945",paper-probe SOL lane at the gated size and log outcome
SOL,split_lane_forward_label,label_this_lane_separately,neutral,sol_event_pressure_cluster,multi_source_event_pressure,mixed_event_pressure,95.61032767,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"SOL: sources=attention_price, exchange_catalyst, rss:cointelegraph, events=3, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=10; price_1h=-0.13; price_24h=2.27; price_7d=-18.40; price_30d=-29.09; volume_to_mcap=0.0786 || narrative_event: Forward Industries moves $32M in SOL amid $1B paper loss || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)","label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,81.70306581,execution_edge + fill_risk,unlabeled,dominant_lane,"SOL: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=73.78300730, mode_net_bps=79.85851034, spread_bps=0.15100608, depth_usage=0.00063860, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,81.34340606,stablecoin_liquidity,pending_label,dominant_lane,"Solana/SOL: supply=12683238481.49, day_change=37134193.83, week_change=513213635.92, week_pct=0.04217030, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for SOL 4h label
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,79.29551550,execution_edge + fill_risk,unlabeled,dominant_lane,"SOL: mode=taker_small, action=repeat_taker_probe, size=250, current_net_bps=73.78300730, mode_net_bps=73.78300730, spread_bps=0.15100608, depth_usage=0.00063860, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
SOL,split_lane_forward_label,label_this_lane_separately,short,sol-usdt_coinup.io_(futures)_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.08270173,derivatives_positioning,unlabeled,direction_conflict_lane,"CoinUp.io (Futures) SOL-USDT: oi=185672746.13999999, vol24=66105444.51091579, oi_vol=2.80873607, funding=-0.03887900, basis=0.07554011","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",repeat SOL chain-flow labels and isolate venue-specific execution costs
SOL,split_lane_forward_label,label_this_lane_separately,short,sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.13879594,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"SOL/Solana: thesis=fee_decay_price_weakness_context 9.69898600, fee_to_mcap=0.00806720, growth7d=-18.52000000, price7d=-18.75559428, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for SOL 4h forward label before treating this as an alpha candidate
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_cost_supported,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588","check ARB live spread, funding timing, fill delay, stop rules, and realized cost"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_cost_supported,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603","check ARB live spread, funding timing, fill delay, stop rules, and realized cost"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=135.91995180, recent_score=363.74390094, combined=365.85272235","run ARBUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=115.79719603, recent_score=253.47565160, combined=319.65176556","run ARBUSDT count_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_sum_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=sum_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=120.73755210, recent_score=187.48461818, combined=312.38198616","run ARBUSDT sum_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000182542303, recent_net1h=0.000813591267, combined_net1h=0.000498066785, combined_hit=0.50373737, trades=9900, score=189.95617346",extend ARB lane to another non-overlapping window before promotion
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, obs=4676, bucket=low, low_1h=0.000321732165, high_1h=-0.003111075150, low_hit=0.50256410, high_hit=0.38408896, score=363.74390094","repeat ARBUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, obs=4676, bucket=low, low_1h=-0.000466581980, high_1h=-0.002814426165, low_hit=0.46581197, high_hit=0.39606501, score=253.47565160","repeat ARBUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,low_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,dominant_lane,"ARBUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=low, recent_bucket=low, historical_score=268.20771083, recent_score=428.44884702, combined=472.36444935","rerun ARBUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
ARB,split_lane_forward_label,label_this_lane_separately,neutral,arb_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"ARBUSDT: feature=oi_value_change, historical_bucket=high_mean_only, recent_bucket=high, historical_score=15.26221237, recent_score=546.03594874, combined=425.26514101",extend recent ARBUSDT oi_value_change window and check whether the effect survives costs
ARB,split_lane_forward_label,label_this_lane_separately,neutral,arb_mean_premium_close_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_mean_premium_close,74.00000000,p0_parallel + binance_derivatives_history + recent_window,mechanics_unvalidated,direction_conflict_lane,"ARBUSDT: feature=mean_premium_close, historical_bucket=low, recent_bucket=high, historical_score=28.55775329, recent_score=507.47838125, combined=384.85616146","validate ARB mechanics, venue access, unwind path, and stale-price risk"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,intraday_paper_positive_mean_watch,long_preferred_short_opposite,71.30832102,p0_parallel + binance_derivatives_intraday_paper_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000125846290, recent_net1h=0.000437918924, combined_net1h=0.000281882607, combined_hit=0.49737374, trades=9900, score=128.08321019",do not promote ARBUSDT count_top_long_short_ratio long_preferred_short_opposite without stronger cost-aware repeat evidence
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.41748545,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.17485449, taker_net_bps=-3.82514551",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.40300230,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.03002295, taker_net_bps=-3.96997705",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749",obtain a live feature source for ARB before treating this lane as active
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,99.23702992,market_breadth + market_price_context,paper_execution_gated,direction_conflict_lane,"ETH: name=Ethereum, rank=2, vol_mcap=0.08624710, price24h=3.10270210, price7d=-16.59316243, price30d=-27.91745262; label=labeled_4h_pending_12h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=37.32607383, spread_bps=0.59968217, depth_usage_250=0.00002562",paper-probe ETH lane at the gated size and log outcome
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,91.05070000,market_making,paper_1h_supported,direction_conflict_lane,"ETH: dir=1, pressure=0.47754305, book=-0.04491390, trade=1.00000000, trades=10, spread=0.60523529bps, dir15=0.00605070, dir1h=0.00780541, label=labeled_1h",rerun ETH lane on a fresh window and add execution/fill evidence
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,88.05620293,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-42.6688, max_loss_pct=9.350000, premium_to_rv=0.493663, spread=0.032609, depth=97569.88","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_20260626_medium_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,87.92098410,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-45.9788, max_loss_pct=11.350000, premium_to_rv=0.467432, spread=0.026786, depth=98795.23","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.33616231,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-26MAR27: ann_basis=0.03391198, basis=0.02706731, dte=291.3298, volume_usd=4738742.00000000, spread=0.00028910","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.14764195,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-12JUN26: ann_basis=-0.03203996, basis=-0.00038007, dte=4.3298, volume_usd=4584984.00000000, spread=0.00014852","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.29811794,stablecoin_liquidity,pending_label,direction_conflict_lane,"Ethereum/ETH: supply=147576892430.52, day_change=183251918.44, week_change=-2233051617.84, week_pct=-0.01490590, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for ETH 4h label
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,paper_15m_supported,direction_conflict_lane,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000",wait for ETH 1h/4h label or repeat this lane on a fresh snapshot
