symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
BTC,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna_btc_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.07599161,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,dominant_lane,"BTC: wallet=public_hypertracker_example, source_coin=hyna:BTC, fills=40, net_buy_usd=-281.87345000, net_pnl_after_fees=269.56085400, position_notional=0.00000000, mark=63419.000000000000",keep BTC as wallet-flow context until position/flow size or repeat labels improve
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_watch,58.11641333,protocol_activity,unlabeled,direction_conflict_lane,"BTC/Bitcoin: commits4w=279, telegram=0, funding=0.10950000, spread=0.000058349038",label BTC protocol-activity context over longer horizons and join to funding/events
BTC,split_lane_forward_label,label_this_lane_separately,neutral,miner_stress_vs_btc,paper_risk_context,de_risk_alt_beta,53.59357120,crypto_equity_proxy,unlabeled,direction_conflict_lane,"miners materially underperform BTC, which can indicate equity-market stress around crypto beta","label miner_stress_vs_btc against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_volume_price_dislocation,volume_dislocation_execution_probe,long_reversal,99.65971677,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"SOL: name=Solana, rank=7, vol_mcap=0.08179576, price24h=3.24201353, price7d=-18.35525958, price30d=-29.31657008; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=56.26400548, spread_bps=0.15129852, depth_usage_250=0.00079196",paper-probe SOL lane at the gated size and log outcome
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,81.93261228,stablecoin_liquidity,pending_label,dominant_lane,"Solana/SOL: supply=13040870218.39, day_change=395620937.14, week_change=871686128.47, week_pct=0.07163061, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for SOL 4h label
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,81.70306581,execution_edge + fill_risk,unlabeled,dominant_lane,"SOL: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=250, current_net_bps=73.78300730, mode_net_bps=79.85851034, spread_bps=0.15100608, depth_usage=0.00063860, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,sol_event_pressure_cluster,two_source_event_pressure,mixed_event_pressure,81.56873859,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"SOL: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=7; price_1h=-0.59; price_24h=3.24; price_7d=-18.35; price_30d=-29.32; volume_to_mcap=0.0818 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)","label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,79.29551550,execution_edge + fill_risk,unlabeled,dominant_lane,"SOL: mode=taker_small, action=repeat_taker_probe, size=250, current_net_bps=73.78300730, mode_net_bps=73.78300730, spread_bps=0.15100608, depth_usage=0.00063860, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,71.96873858,news_social + market_price_context,unlabeled,dominant_lane,"SOL: name=Solana, rank=7, price24h=3.24383370, price7d=-18.35382018, price30d=-29.31532393, vol_mcap=0.08179464","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_worldcup_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,69.52059770,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap WORLDCUP / SOL: reserve=343498.62120000, vol1h=208524.80180609, vol_reserve=0.60706154, chg1h=8.60100000, chg24h=51.10500000","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_three_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,67.31530771,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap three / SOL: reserve=267144.62170000, vol1h=51589.00291911, vol_reserve=0.19311264, chg1h=5.08900000, chg24h=-0.51800000","check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",repeat SOL chain-flow labels and isolate venue-specific execution costs
SOL,split_lane_forward_label,label_this_lane_separately,short,public_live_bot_example_sol_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.48319175,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"SOL: wallet=public_live_bot_example, source_coin=SOL, fills=194, net_buy_usd=-4.68633000, net_pnl_after_fees=2.54462400, position_notional=0.00000000, mark=66.248000000000",keep SOL as wallet-flow context until position/flow size or repeat labels improve
SOL,split_lane_forward_label,label_this_lane_separately,short,sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.14293743,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"SOL/Solana: thesis=fee_decay_price_weakness_context 10.73435800, fee_to_mcap=0.00815237, growth7d=-8.33000000, price7d=-18.36491490, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for SOL 4h forward label before treating this as an alpha candidate
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_cost_supported,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588","check ARB live spread, funding timing, fill delay, stop rules, and realized cost"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_cost_supported,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603","check ARB live spread, funding timing, fill delay, stop rules, and realized cost"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=135.91995180, recent_score=363.74390094, combined=365.85272235","run ARBUSDT count_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_count_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=115.79719603, recent_score=253.47565160, combined=319.65176556","run ARBUSDT count_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,repeat_intraday_derivatives_feature_watch,low_repeat_sum_top_long_short_ratio,87.50000000,p0_parallel + binance_derivatives_intraday_repeat,unlabeled,dominant_lane,"ARBUSDT: feature=sum_top_long_short_ratio, prior_bucket=low, recent_bucket=low, prior_score=120.73755210, recent_score=187.48461818, combined=312.38198616","run ARBUSDT sum_top_long_short_ratio intraday paper label with fees, spread, funding PnL, fill assumptions, and stop behavior"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,low_cost_intraday_paper_recent_only,long_preferred_short_opposite,85.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,paper_recent_only,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000182542303, recent_net1h=0.000813591267, combined_net1h=0.000498066785, combined_hit=0.50373737, trades=9900, score=189.95617346",extend ARB lane to another non-overlapping window before promotion
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, obs=4676, bucket=low, low_1h=0.000321732165, high_1h=-0.003111075150, low_hit=0.50256410, high_hit=0.38408896, score=363.74390094","repeat ARBUSDT count_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,low_count_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, obs=4676, bucket=low, low_1h=-0.000466581980, high_1h=-0.002814426165, low_hit=0.46581197, high_hit=0.39606501, score=253.47565160","repeat ARBUSDT count_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,persistent_derivatives_symbol_feature_prior,low_mean_sum_top_long_short_ratio,78.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,dominant_lane,"ARBUSDT: feature=mean_sum_top_long_short_ratio, historical_bucket=low, recent_bucket=low, historical_score=268.20771083, recent_score=428.44884702, combined=472.36444935","rerun ARBUSDT mean_sum_top_long_short_ratio with recent intraday labels, then add execution and funding PnL"
ARB,split_lane_forward_label,label_this_lane_separately,neutral,arb_oi_value_change_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_oi_value_change,74.00000000,p0_parallel + binance_derivatives_history + recent_window,unlabeled,direction_conflict_lane,"ARBUSDT: feature=oi_value_change, historical_bucket=high_mean_only, recent_bucket=high, historical_score=15.26221237, recent_score=546.03594874, combined=425.26514101",extend recent ARBUSDT oi_value_change window and check whether the effect survives costs
ARB,split_lane_forward_label,label_this_lane_separately,neutral,arb_mean_premium_close_binance_derivatives_symbol_feature,recent_derivatives_symbol_feature_prior,high_mean_premium_close,74.00000000,p0_parallel + binance_derivatives_history + recent_window,mechanics_unvalidated,direction_conflict_lane,"ARBUSDT: feature=mean_premium_close, historical_bucket=low, recent_bucket=high, historical_score=28.55775329, recent_score=507.47838125, combined=384.85616146","validate ARB mechanics, venue access, unwind path, and stale-price risk"
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,intraday_paper_positive_mean_watch,long_preferred_short_opposite,71.30832102,p0_parallel + binance_derivatives_intraday_paper_labels,unlabeled,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=long_preferred_short_opposite, cost_bps=2.0000, prior_net1h=0.000125846290, recent_net1h=0.000437918924, combined_net1h=0.000281882607, combined_hit=0.49737374, trades=9900, score=128.08321019",do not promote ARBUSDT count_top_long_short_ratio long_preferred_short_opposite without stronger cost-aware repeat evidence
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.41748545,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.17485449, taker_net_bps=-3.82514551",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.40300230,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4772.58426000, funding1h_bps=0.12500000, low_fee_net_bps=4.03002295, taker_net_bps=-3.96997705",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_100_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=100.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749",obtain a live feature source for ARB before treating this lane as active
ARB,split_lane_forward_label,label_this_lane_separately,short,arb_count_top_long_short_ratio_short_opposite_250_00usd_intraday_live_gate,intraday_live_feature_source_blocked,short_opposite,47.27334325,p0_parallel + binance_intraday_live_execution_gate + okx_book,feature_source_blocked,dominant_lane,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, size=250.00, source=binance_region_blocked, condition=unknown, spread_bps=1.21116696, depth5=4949.09754000, funding1h_bps=0.12500000, low_fee_net_bps=2.73343251, taker_net_bps=-5.26656749",obtain a live feature source for ARB before treating this lane as active
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_microstructure_flow_paper_probe,microstructure_small_paper_probe,long_microstructure_pressure,97.45007548,market_making,paper_execution_gated,dominant_lane,"NEAR: action=aligned_pressure_watch, size=100.00, net15=104.50075485bps, net1h=363.20865485bps, spread=7.30549129bps, depth=12444.95357500, usage=0.00803539",paper-probe NEAR lane at the gated size and log outcome
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_microstructure_flow_probe,microstructure_15m_1h_supported,long_microstructure_pressure,97.18866000,market_making,paper_1h_supported,dominant_lane,"NEAR: dir=1, pressure=0.48147585, book=0.47982097, trade=0.48313073, trades=10, spread=7.30549129bps, dir15=0.01218866, dir1h=0.03805945, label=labeled_1h",rerun NEAR lane on a fresh window and add execution/fill evidence
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_maker_or_low_fee_small_execution_edge,execution_low_fee_comparison_candidate,long_execution_mode,86.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"NEAR: mode=maker_or_low_fee_small, action=compare_taker_vs_low_fee, size=100.00, current_net_bps=148.69921766, mode_net_bps=155.61526218, spread_bps=1.83208904, depth_usage=0.00332020, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
NEAR,split_lane_forward_label,label_this_lane_separately,long,near_taker_small_execution_edge,execution_taker_repeat_candidate,long_execution_mode,84.50000000,execution_edge + fill_risk,unlabeled,dominant_lane,"NEAR: mode=taker_small, action=repeat_taker_probe, size=100.00, current_net_bps=148.69921766, mode_net_bps=148.69921766, spread_bps=1.83208904, depth_usage=0.00332020, source=current_symbol_lane_paper_fill_risk_check.csv","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
NEAR,split_lane_forward_label,label_this_lane_separately,short,near_sum_top_long_short_ratio_intraday_derivatives_feature,intraday_derivatives_feature_priority,high_sum_top_long_short_ratio,84.00000000,p0_parallel + binance_derivatives_intraday_labels,unlabeled,direction_conflict_lane,"NEARUSDT: feature=sum_top_long_short_ratio, obs=4885, bucket=high, low_1h=-0.002278041268, high_1h=0.001528627433, low_hit=0.44844517, high_hit=0.52945990, score=399.62678044","repeat NEARUSDT sum_top_long_short_ratio 5m-to-1h label on a fresh window, then add fees, spread, and fill assumptions"
