symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,112.68521152,market_breadth + market_price_context,paper_execution_gated,direction_conflict_lane,"ETH: name=Ethereum, rank=2, vol_mcap=0.08098977, price24h=4.27965276, price7d=-15.19850104, price30d=-27.46213770; label=labeled_12h_pending_24h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=35.58535110, spread_bps=1.76164890, depth_usage_250=0.00011234; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=106.12783307; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=96.85211515, spread_bps=1.18666192, depth_usage=0.00002368",paper-probe ETH lane at the gated size and log outcome
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,102.03608228,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"ETH: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=214008.090000, question=Strait of Hormuz traffic returns to normal by end of June?","paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
ETH,split_lane_forward_label,label_this_lane_separately,long,public_hypertracker_example_eth_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,92.90791736,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4748.34714000, mark=1697.300000000000","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
ETH,split_lane_forward_label,label_this_lane_separately,short,crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,80.56427340,crypto_equity_proxy,unlabeled,direction_conflict_lane,crypto-linked equities underperform BTC while BTC has not repriced much,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,short,exchange_beta_lead,paper_short_candidate,short_btc_eth,80.38878100,crypto_equity_proxy,unlabeled,direction_conflict_lane,COIN/HOOD underperform BTC while BTC has not repriced much,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_public_treasury_flow,public_treasury_concentration_watch,eth_structural_demand_context,77.57890000,institutional_flow + public_treasury,unlabeled,direction_conflict_lane,"ETH: dominance=6.26000000, total_holdings=7555329.90587600, top=BitMine Immersion/BMNR.US, top_supply_pct=4.59400000, funding=0.10950000, oi_notional=1169973223.85","join ETH treasury concentration to equity proxy, issuance news, funding, and forward returns"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,75.08298945,basis_term_structure,unlabeled,dominant_lane,"ETH-12JUN26: ann_basis=-0.05168861, basis=-0.00052402, dte=3.7004, volume_usd=4435836.00000000, spread=0.00029455","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_treasury_proxy_lead,eth_treasury_proxy_watch,eth_treasury_vs_eth_context,73.79686590,crypto_equity_proxy,unlabeled,direction_conflict_lane,ETH treasury equities are a current institutional demand proxy; strongest=BTBT vs_eth_5d=-0.1039,"label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.23075053,basis_term_structure,unlabeled,dominant_lane,"ETH-26MAR27: ann_basis=0.03329783, basis=0.02651970, dte=290.7004, volume_usd=4153077.00000000, spread=0.00014340","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth-perp_variational_omni_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,72.61112139,derivatives_positioning,unlabeled,direction_conflict_lane,"Variational Omni ETH-PERP: oi=143939277.59999999, vol24=81508423.75797845, oi_vol=1.76594358, funding=-0.14570000, basis=0.09489064","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,71.34035136,stablecoin_liquidity,pending_label,direction_conflict_lane,"Ethereum/ETH: supply=147257248777.50, day_change=-133182923.30, week_change=-2549343868.46, week_pct=-0.01701757, top_asset=USDT; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for ETH 4h label
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_long_atm_straddle_20260626_volatility_actionability,volatility_quote_mechanics_watch,paper_quote_check,69.72009742,options_volatility,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-26: iv_premium_24h=-52.5572, quote_spread=0.019139, max_loss_pct=10.550000, premium_to_realized_move=0.427681, top_ask_depth_usd=10048.71","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,69.67839229,market_making,paper_15m_supported,direction_conflict_lane,"ETH: size=100.00, net15=61.78392287bps, net1h=-27.79847713bps, imbalance_10bps=0.13780812, depth_usage=0.00001000",wait for ETH 1h/4h label or repeat this lane on a fresh snapshot
ETH,split_lane_forward_label,label_this_lane_separately,neutral,okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.85329490,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/ETH: observations=4, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15684211",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.08834470,on_chain_flow,unlabeled,direction_conflict_lane,"ETH: observations=4, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.10553348",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_event_pressure_cluster,repeated_event_context,long_event_pressure,65.66061140,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"ETH: sources=rss:decrypt, events=2, newest_age_h=3.595924, top=stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend","label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,64.17447804,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"ETH: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=81670.040000, question=US x Iran permanent peace deal by June 30, 2026?","paper-label ETH paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_2296152_event_crypto_hedge,event_crypto_hedge_watch,paper_short_risk_escalation,64.12560212,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"ETH: event_market=2296152, action=paper_short, bias=risk_escalation, gap=0.100000, edge_after_ask=0.090000, depth_5c=9837.130000, question=Israel closes its airspace by June 15?","paper-label ETH paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
ETH,split_lane_forward_label,label_this_lane_separately,short,public_hypertracker_example_hyna_eth_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,63.58517416,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"ETH: wallet=public_hypertracker_example, source_coin=hyna:ETH, fills=40, net_buy_usd=-385.04173000, net_pnl_after_fees=369.33399700, position_notional=0.00000000, mark=1697.300000000000",keep ETH as wallet-flow context until position/flow size or repeat labels improve
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_20260619_short_dated_delta_hedge_check,quote_only_hedge_watch,ETH_short_dated_delta_hedge_check,62.09263045,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-50.5872, max_loss_pct=8.550000, premium_to_rv=0.445808, spread=0.029674, depth=9736.42","validate ETH mechanics, venue access, unwind path, and stale-price risk"
ETH,split_lane_forward_label,label_this_lane_separately,short,eth_okx_liquidation_followup,liquidation_label_needed_watch,short_liquidation_squeeze_watch,55.00637767,liquidation_flow,unlabeled,direction_conflict_lane,"ETH: obs=3, monitor_score=0.02755346, cont15=, spread_bps=0.05873939, near_depth_5bps=1019967.68334000",repeat ETH liquidation-flow observation and require positive label plus paper-gate net after costs
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,109.82364725,market_breadth + market_price_context,paper_execution_gated,dominant_lane,"SOL: name=Solana, rank=7, vol_mcap=0.08171328, price24h=3.86570735, price7d=-17.97339276, price30d=-28.98597124; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=55.36224757, spread_bps=0.29565243, depth_usage_250=0.00095461; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=76.26670694; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=68.23647250, spread_bps=0.14990144, depth_usage=0.00087337",paper-probe SOL lane at the gated size and log outcome
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,100.53006857,prediction_markets + external_news + crypto_hedge,unlabeled,dominant_lane,"SOL: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=214008.090000, question=Strait of Hormuz traffic returns to normal by end of June?","paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,82.02985522,stablecoin_liquidity,pending_label,dominant_lane,"Solana/SOL: supply=13099796300.64, day_change=454833106.44, week_change=930837276.44, week_pct=0.07649276, top_asset=USDC; label=pending_4h, dir1h=, dir4h=, dir12h=",wait for SOL 4h label
SOL,split_lane_forward_label,label_this_lane_separately,neutral,sol_event_pressure_cluster,two_source_event_pressure,mixed_event_pressure,81.39989143,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"SOL: sources=attention_price, exchange_catalyst, events=2, newest_age_h=0.000000, top=attention_price_lag_candidate: rank=7; price_1h=1.07; price_24h=4.01; price_7d=-15.62; price_30d=-27.87; volume_to_mcap=0.0874 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)","label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,71.79989143,news_social + market_price_context,unlabeled,dominant_lane,"SOL: name=Solana, rank=7, price24h=4.00738704, price7d=-15.62374907, price30d=-27.86692055, vol_mcap=0.08735556","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_worldcup_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.20621953,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap WORLDCUP / SOL: reserve=352176.24030000, vol1h=105324.96438267, vol_reserve=0.29906891, chg1h=7.20000000, chg24h=51.15700000","check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,67.90281455,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap Bountywork / SOL: reserve=113153.05520000, vol1h=149342.72921304, vol_reserve=1.31982940, chg1h=2.89200000, chg24h=117.67000000","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,okx_sol_chain_flow_context,paper_chain_flow_watch,keep_sampling,66.62818980,on_chain_flow,unlabeled,direction_conflict_lane,"OKX/SOL: observations=4, hit15=0.50000000, mean_dir15=0.00046158, funding_support=0.38344944",repeat SOL chain-flow labels and isolate venue-specific execution costs
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,63.31206503,prediction_markets + external_news + crypto_hedge,unlabeled,dominant_lane,"SOL: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=81670.040000, question=US x Iran permanent peace deal by June 30, 2026?","paper-label SOL paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
SOL,split_lane_forward_label,label_this_lane_separately,short,public_live_bot_example_sol_wallet_flow_actionability,wallet_flow_watch,paper_short_wallet_flow,62.48319175,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,unlabeled,direction_conflict_lane,"SOL: wallet=public_live_bot_example, source_coin=SOL, fills=194, net_buy_usd=-4.68633000, net_pnl_after_fees=2.54462400, position_notional=0.00000000, mark=67.495000000000",keep SOL as wallet-flow context until position/flow size or repeat labels improve
SOL,split_lane_forward_label,label_this_lane_separately,short,sol_protocol_fee_actionability,protocol_fee_pending_forward_label,watch_or_short,61.14283856,protocol_fundamentals + market_price_context + forward_label + execution_context,pending_label,direction_conflict_lane,"SOL/Solana: thesis=fee_decay_price_weakness_context 10.70963900, fee_to_mcap=0.00802380, growth7d=-8.33000000, price7d=-15.59631699, exec=, labels=4, labeled4h=0, wins4h=0, mean4h=0.00000000, latest_label=pending_4h",wait for SOL 4h forward label before treating this as an alpha candidate
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,103.04009142,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"BTC: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=214008.090000, question=Strait of Hormuz traffic returns to normal by end of June?","paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_event_pressure_cluster,multi_source_event_pressure,long_event_pressure,100.95871315,news_social + exchange_catalysts + attention_context,unlabeled,direction_conflict_lane,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=19, newest_age_h=0.000000, top=institutional_flow: Spot Bitcoin ETFs bleed $1.7B as outflow streak hits four weeks || institutional_flow: Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues || institutional_flow: Strategy Buys Bitcoin, Pads Cash Reserves Following Biggest Weekly Stock Drop Since 2022 || institutional_flow: Strategy buys 1,550 Bitcoin after controversial 32 BTC sale","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_20260626_medium_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_medium_dated_delta_hedge_check,88.19158652,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-43.7860, max_loss_pct=7.550000, premium_to_rv=0.398156, spread=0.040541, depth=149039.26","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.12483627,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-41.5160, max_loss_pct=6.200000, premium_to_rv=0.420546, spread=0.041152, depth=122750.08","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,short,crypto_equity_proxy_lead_short,paper_short_candidate,short_btc_eth,80.56427340,crypto_equity_proxy,unlabeled,direction_conflict_lane,crypto-linked equities underperform BTC while BTC has not repriced much,"label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.41807720,crypto_equity_proxy + prediction_markets,unlabeled,dominant_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,exchange_beta_lead,paper_short_candidate,short_btc_eth,80.38878100,crypto_equity_proxy,unlabeled,direction_conflict_lane,COIN/HOOD underperform BTC while BTC has not repriced much,"label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_public_treasury_flow,public_treasury_concentration_watch,btc_structural_demand_context,77.11440000,institutional_flow + public_treasury,unlabeled,direction_conflict_lane,"BTC: dominance=6.08000000, total_holdings=1277540.33138047, top=Strategy/MSTR.US, top_supply_pct=4.02500000, funding=0.10950000, oi_notional=1930148298.99","join BTC treasury concentration to equity proxy, issuance news, funding, and forward returns"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,74.87120382,institutional_flow + macro_regime + speculative_beta,unlabeled,direction_conflict_lane,"Hyperliquid/BTC-USD perpetual short funding ticket score=3.42283217; risk-off pressure is visible, but crypto already repriced; btc5d=0.0024, eth5d=-0.0593; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.43098966,basis_term_structure,unlabeled,dominant_lane,"BTC-25SEP26: ann_basis=0.03001697, basis=0.00893933, dte=108.7004, volume_usd=19486290.00000000, spread=0.00019336","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,74.00005872,basis_term_structure,unlabeled,dominant_lane,"BTC-12JUN26: ann_basis=-0.03045096, basis=-0.00030871, dte=3.7004, volume_usd=14588660.00000000, spread=0.00003903","check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_20260611_expiry_gamma_scalp_check,expiry_gamma_hedge_watch,BTC_expiry_gamma_scalp_check,70.10196026,options_volatility + hedge_plan,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-11: hedge=expiry_gamma_scalp_check, interval=2h_or_large_delta_move, iv_premium_24h=-36.5560, max_loss_pct=3.500000, premium_to_rv=0.472770, spread=0.058824, depth=63924.13","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_long_atm_straddle_20260612_volatility_actionability,volatility_quote_mechanics_watch,paper_quote_check,69.73741670,options_volatility,mechanics_unvalidated,direction_conflict_lane,"BTC 2026-06-12: iv_premium_24h=-37.9260, quote_spread=0.077922, max_loss_pct=4.000000, premium_to_realized_move=0.461497, top_ask_depth_usd=86608.35","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,neutral,btc_l2_imbalance_probe,l2_imbalance_15m_only_probe,directional_l2_probe,66.80256058,market_making,paper_15m_supported,direction_conflict_lane,"BTC: size=100.00, net15=33.02560578bps, net1h=-36.57479422bps, imbalance_10bps=0.74032299, depth_usage=0.00007456",wait for BTC 1h/4h label or repeat this lane on a fresh snapshot
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260626_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.79074704,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-26: iv_premium_24h=-43.7860, quote_spread=0.040541, max_loss_pct=7.550000, premium_to_realized_move=0.398156, top_ask_depth_usd=149039.26","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc_long_atm_straddle_20260619_volatility_actionability,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,66.67948032,options_volatility,mechanics_unvalidated,dominant_lane,"BTC 2026-06-19: iv_premium_24h=-41.5160, quote_spread=0.041152, max_loss_pct=6.200000, premium_to_realized_move=0.420546, top_ask_depth_usd=122750.08","validate BTC mechanics, venue access, unwind path, and stale-price risk"
BTC,split_lane_forward_label,label_this_lane_separately,long,btc_1962237_event_crypto_hedge,event_crypto_hedge_watch,paper_long_risk_relief,64.74942004,prediction_markets + external_news + crypto_hedge,unlabeled,direction_conflict_lane,"BTC: event_market=1962237, action=paper_long, bias=risk_relief, gap=0.085000, edge_after_ask=0.080000, depth_5c=81670.040000, question=US x Iran permanent peace deal by June 30, 2026?","paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
