symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
FET,split_lane_forward_label,label_this_lane_separately,short,fet_crowded_momentum_reversal_short_perp,paper_dislocation_executable_probe,short_perp,104.37915020,perp_market_map,paper_15m_supported,direction_conflict_lane,"FET: ret24=0.05478633, funding=0.10950000, mark_oracle=-0.000094428706, premium=0.000000000000, oi_vol=2.40825824, impact=0.001076360203, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=8, monitor_mean_score=11.67047934, out15=paper_15m_win, net15_bps=5.73635968, out1h=pending_1h, net1h_bps=, gate=paper_execution_probe, size=250.00, conservative_net15_bps=10.63307589, spread_bps=5.66679260, depth_usage=0.01440315",wait for FET 1h/4h label or repeat this lane on a fresh snapshot
FET,split_lane_forward_label,label_this_lane_separately,long,fet_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.50619340,market_breadth + market_price_context,unlabeled,direction_conflict_lane,"FET: name=Artificial Superintelligence Alliance, rank=107, vol_mcap=0.22265216, price24h=6.23191784, price7d=-20.82088657, price30d=-8.90721891","paper-label FET volume-backed reversal over 1h, 4h, 12h, and 24h"
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,93.78950000,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"AAVE/Aave V3: fee_to_mcap=1.00169060, fee_to_fdv=0.95034844, growth7d=128.95000000, price7d=-21.57760363, price30d=-33.47481910","paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AAVE,confirmed_direction_forward_label,check_contradicting_lane,yield,aave_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.14475000,protocol_fundamentals,unlabeled,not_split_symbol,"AAVE/Aave V3: fee_to_mcap=0.98279384, fee_to_fdv=0.93242024, growth7d=128.95000000, funding=-0.08443089",label AAVE fee-yield valuation snapshots against forward returns and funding costs
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_volume_price_dislocation,volume_reversal_candidate,long_reversal,72.59449235,market_breadth + market_price_context,unlabeled,not_split_symbol,"AAVE: name=Aave, rank=70, vol_mcap=0.20975549, price24h=4.34256883, price7d=-22.51702500, price30d=-33.46727624","paper-label AAVE volume-backed reversal over 1h, 4h, 12h, and 24h"
AAVE,confirmed_direction_forward_label,check_contradicting_lane,neutral,aave_attention_funding_overlap,paper_attention_funding_watch,attention_carry_reversion_watch,66.34953830,news_social,unlabeled,not_split_symbol,"AAVE/Aave: attention_rank=14, attention_change=4.25807123, funding=0.10950000, impact_spread=0.000826868511",collect repeated AAVE attention/funding overlaps and compare 15m/1h decay after costs
AAVE,confirmed_direction_forward_label,label_confirming_lane,long,aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.52842201,protocol_fundamentals,unlabeled,not_split_symbol,"AAVE/Aave V3: fees7d=17162445.00000000, fees30d=42833443.00000000, growth7d=128.95000000, funding=-0.08443089; fee_growth_7d=128.95; funding=-0.0844; perp_pressure=long_carry_discount_watch",collect another AAVE fee-growth snapshot and label forward returns
ZRO,confirmed_direction_forward_label,label_confirming_lane,short,zro_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.77202127,perp_market_map + candidate_validation,paper_execution_gated,not_split_symbol,"ZRO: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00369479, dir1h=0.02877051, net1h_proxy=0.02829762, hit1h=1.00000000, funding=0.31289727, impact=0.000508605627, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=272.02127008, spread_bps=0.77316029, depth_usage=0.01817696, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=",paper-probe ZRO lane at the gated size and log outcome
ZRO,confirmed_direction_forward_label,label_confirming_lane,short,zro_unlock_event,paper_short_candidate,short,82.66564770,token_unlocks,unlabeled,not_split_symbol,"ZRO: unlock_value=34450000.00, supply=10.2000%, funding=0.28941638, impact=0.000807289939","label ZRO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_unlock_event,paper_short_candidate,short,82.76398329,token_unlocks,unlabeled,direction_conflict_lane,"HYPE: unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, impact=0.000363338022","label HYPE pre/post unlock returns, funding persistence, depth decay, and stop behavior"
HYPE,split_lane_forward_label,label_this_lane_separately,long,hype_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.05087193,news_social + market_price_context,unlabeled,dominant_lane,"HYPE: name=Hyperliquid, rank=6, price24h=5.14025191, price7d=-17.75362151, price30d=37.76166247, vol_mcap=0.05229692","paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
HYPE,split_lane_forward_label,label_this_lane_separately,short,hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.77850337,protocol_fundamentals,unlabeled,direction_conflict_lane,"HYPE/Hyperliquid Perps: fees7d=27295647.00000000, fees30d=71680808.00000000, growth7d=99.26000000, funding=-0.06815595; fee_growth_7d=99.26; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
HYPE,split_lane_forward_label,label_this_lane_separately,neutral,hyperliquid_l1_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,61.54787301,stablecoin_liquidity,unlabeled,direction_conflict_lane,"Hyperliquid L1/HYPE: supply=6413213699.79, day_change=-217224012.33, week_change=-112407858.57, week_pct=-0.01722562, top_asset=USDC","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
SOL,split_lane_forward_label,label_this_lane_separately,long,solana_stablecoin_migration,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,74.08734916,stablecoin_liquidity,unlabeled,dominant_lane,"Solana/SOL: supply=12837101804.61, day_change=311237100.66, week_change=661932979.88, week_pct=0.05436746, top_asset=USDC",label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
SOL,split_lane_forward_label,label_this_lane_separately,short,coinup.io_(futures)_sol-usdt_positioning,paper_oi_funding_crowding_watch,watch_long_crowded_short,73.08270173,derivatives_positioning,unlabeled,direction_conflict_lane,"CoinUp.io (Futures) SOL-USDT: oi=185672746.13999999, vol24=66105444.51091579, oi_vol=2.80873607, funding=-0.03887900, basis=0.07554011","label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
SOL,split_lane_forward_label,label_this_lane_separately,long,sol_attention_price_context,attention_price_lag_candidate,long_attention_lag,72.83435007,news_social + market_price_context,unlabeled,dominant_lane,"SOL: name=Solana, rank=3, price24h=6.85639290, price7d=-19.26488502, price30d=-27.76433803, vol_mcap=0.08444446","paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_bountywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.35613353,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap Bountywork / SOL: reserve=130684.00780000, vol1h=257622.98031557, vol_reserve=1.97134282, chg1h=-11.57200000, chg24h=823.63200000","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_boutywork_sol_dex_pool,paper_dex_reversal_risk_watch,watch_reversal_or_no_trade,70.02122622,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap BOUTYWORK / SOL: reserve=53446.80350000, vol1h=118647.96927781, vol_reserve=2.21992638, chg1h=-34.59500000, chg24h=1438.77500000","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
SOL,split_lane_forward_label,label_this_lane_separately,neutral,solana_$tupid_sol_dex_pool,paper_dex_pool_momentum_watch,watch_pool_momentum,68.14516706,dex_pool_flow,unlabeled,direction_conflict_lane,"solana/pumpswap $tupid / SOL: reserve=54999.79660000, vol1h=52675.19190830, vol_reserve=0.95773430, chg1h=9.84200000, chg24h=-61.39200000","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.33616231,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-26MAR27: ann_basis=0.03391198, basis=0.02706731, dte=291.3298, volume_usd=4738742.00000000, spread=0.00028910","check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,relative_value,eth-12jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.14764195,basis_term_structure,unlabeled,structure_conflict_lane,"ETH-12JUN26: ann_basis=-0.03203996, basis=-0.00038007, dte=4.3298, volume_usd=4584984.00000000, spread=0.00014852","check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
ETH,split_lane_forward_label,label_this_lane_separately,neutral,okx_eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.93609590,on_chain_flow,unlabeled,dominant_lane,"OKX/ETH: observations=2, hit15=1.00000000, mean_dir15=0.00140417, funding_support=0.15663568",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,neutral,eth_chain_flow_context,paper_chain_flow_watch,repeat_priority,66.70234790,on_chain_flow,unlabeled,dominant_lane,"ETH: observations=2, hit15=1.00000000, mean_dir15=0.00134586, funding_support=0.15824627",repeat ETH chain-flow labels and isolate venue-specific execution costs
ETH,split_lane_forward_label,label_this_lane_separately,neutral,ethereum_stablecoin_migration,chain_stablecoin_flow_reversal_watch,collect_label,63.83420042,stablecoin_liquidity,unlabeled,dominant_lane,"Ethereum/ETH: supply=147467958840.45, day_change=-203055726.36, week_change=-2506069171.41, week_pct=-0.01671002, top_asset=USDT","collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
ETH,split_lane_forward_label,label_this_lane_separately,long,eth_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.27612033,protocol_fundamentals,unlabeled,direction_conflict_lane,"ETH/Ethereum: fees7d=4190683.00000000, fees30d=15831371.00000000, growth7d=76.03000000, funding=-0.15704855; fee_growth_7d=76.03; funding=-0.1570; perp_pressure=long_carry_discount_watch",collect another ETH fee-growth snapshot and label forward returns
JTO,split_lane_forward_label,label_this_lane_separately,short,jto_crowded_momentum_reversal_short_perp,paper_dislocation_15m_failed_candidate,short_perp,81.63441499,perp_market_map,pending_label,direction_conflict_lane,"JTO: ret24=0.23455803, funding=-0.49300492, mark_oracle=-0.001293661061, premium=-0.000777813700, oi_vol=0.30807123, impact=0.001123650082, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=17, monitor_mean_score=27.28541334, out15=paper_15m_loss, net15_bps=-20.83476752, out1h=pending_1h, net1h_bps=",deprioritize JTO until a fresh dislocation snapshot appears
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_crowded_momentum_continuation_long_perp,paper_dislocation_15m_failed_candidate,long_perp,81.56321897,perp_market_map,pending_label,dominant_lane,"JTO: ret24=0.23455803, funding=-0.49300492, mark_oracle=-0.001293661061, premium=-0.000777813700, oi_vol=0.30807123, impact=0.001123650082, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=32.10048628, out15=paper_15m_loss, net15_bps=-38.74893790, out1h=pending_1h, net1h_bps=",deprioritize JTO until a fresh dislocation snapshot appears
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_volume_price_dislocation,breakout_continuation_watch,long_momentum_watch,71.51702884,market_breadth + market_price_context,unlabeled,dominant_lane,"JTO: name=Jito, rank=133, vol_mcap=0.28033814, price24h=23.25502777, price7d=18.87529956, price30d=8.03335097",paper-label JTO breakout continuation and stop behavior
JUP,confirmed_direction_forward_label,label_confirming_lane,long,jup_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,94.43453490,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.61353789, fee_to_fdv=0.29685349, growth7d=196.60000000, price7d=-16.66375616, price30d=-35.74595950","paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
JUP,confirmed_direction_forward_label,check_contradicting_lane,yield,jup_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.38346821,protocol_fundamentals,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.59946985, fee_to_fdv=0.29004682, growth7d=196.60000000, funding=0.07429794",label JUP fee-yield valuation snapshots against forward returns and funding costs
JUP,confirmed_direction_forward_label,label_confirming_lane,long,jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.14779074,protocol_fundamentals,unlabeled,not_split_symbol,"JUP/Jupiter Perpetual Exchange: fees7d=3650087.00000000, fees30d=8744917.00000000, growth7d=196.60000000, funding=0.07429794; fee_growth_7d=196.60; funding=0.0743; sector15=-0.000324",test whether JUP fee growth leads price after short-term negative labels
UNI,confirmed_direction_forward_label,label_confirming_lane,long,uni_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,92.79107844,protocol_fundamentals + market_price_context,unlabeled,not_split_symbol,"UNI/Uniswap V3: fee_to_mcap=0.33747459, fee_to_fdv=0.23483760, growth7d=95.01000000, price7d=-14.92602445, price30d=-30.33885910","paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,confirmed_direction_forward_label,check_contradicting_lane,yield,uni_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,80.26782158,protocol_fundamentals,unlabeled,not_split_symbol,"UNI/Uniswap V3: fee_to_mcap=0.32948393, fee_to_fdv=0.22927716, growth7d=95.01000000, funding=0.10950000",label UNI fee-yield valuation snapshots against forward returns and funding costs
UNI,confirmed_direction_forward_label,label_confirming_lane,long,uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.36881358,protocol_fundamentals,unlabeled,not_split_symbol,"UNI/Uniswap V3: fees7d=7821370.00000000, fees30d=20930772.00000000, growth7d=95.01000000, funding=0.10950000; fee_growth_7d=95.01; funding=0.1095; perp_pressure=short_carry_watch",collect another UNI fee-growth snapshot and label forward returns
