symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
ETH,cross_lane_cluster,101.79678581,7,10,73.79678581,68.00751420,basis_term_structure + market_price_context + news_social + on_chain_flow + options_volatility + protocol_fundamentals + stablecoin_liquidity,"eth-12jun26_basis, eth-26mar27_basis, eth_attention_price_context, eth_calendar_spread_20260612, eth_institutional_flow_news_event","long_future_short_spot_or_perp, short_future_long_spot_or_perp, long_attention_lag, ETH_calendar_spread, long_event_follow","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DASH,single_candidate,101.45453517,1,2,94.45453517,83.02363037,perp_market_map,"dash_crowded_momentum_reversal_short_perp, dash_crowded_momentum_continuation_long_perp","short_perp, long_perp",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for DASH 1h/4h dislocation labels before promotion
WLD,single_candidate,101.39627692,1,2,94.39627692,83.07008311,perp_market_map,"wld_crowded_momentum_reversal_short_perp, wld_crowded_momentum_continuation_long_perp","short_perp, long_perp",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for WLD 1h/4h dislocation labels before promotion
USDY,two_lane_cluster,100.00000000,2,5,84.50000000,79.36958108,defi_yield + stablecoin_liquidity,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HYPE,cross_lane_cluster,99.26628722,3,3,82.76628722,68.70659555,protocol_fundamentals + stablecoin_liquidity + token_unlocks,"hype_unlock_event, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration","short, long_token_or_relative_value, collect_label",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HEMI,two_lane_cluster,99.20586834,2,1,89.70586834,89.70586834,candidate_validation + perp_market_map,hemi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a HEMI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENDLE,two_lane_cluster,98.42389394,2,1,88.92389394,88.92389394,market_price_context + protocol_fundamentals,pendle_fee_growth_price_context,long_token,"fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","build a PENDLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SPX,single_candidate,97.77062415,1,1,92.27062415,92.27062415,perp_market_map,spx_crowded_momentum_reversal_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for SPX 1h/4h dislocation labels before promotion
REUSD,two_lane_cluster,95.50000000,2,2,84.50000000,81.31481115,defi_yield + stablecoin_liquidity,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APXUSD,two_lane_cluster,95.50000000,2,2,84.50000000,82.39316865,defi_yield + stablecoin_liquidity,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg","watch_repeg_or_short_risk, avoid_or_repeg_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KLUNC,single_candidate,95.43711263,1,1,89.93711263,89.93711263,perp_market_map,klunc_crowded_momentum_reversal_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for kLUNC 1h/4h dislocation labels before promotion
KBONK,single_candidate,94.96159974,1,1,89.46159974,89.46159974,perp_market_map,kbonk_crowded_momentum_reversal_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for kBONK 1h/4h dislocation labels before promotion
MSTR,two_lane_cluster,91.17897730,2,1,81.67897730,81.67897730,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PMUSD,single_candidate,90.00000000,1,1,84.50000000,84.50000000,stablecoin_liquidity,pmusd_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,single_candidate,90.00000000,1,1,84.50000000,84.50000000,stablecoin_liquidity,usyc_stablecoin_peg_stress,watch_premium_reversion,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
STABLE,two_lane_cluster,85.51400524,2,3,73.01400524,72.54405418,cross_exchange_funding + perp_market_map,"stable_bybitperp_hlperp_funding, stable_okxswap_hlperp_funding, stable_extreme_funding_carry_long_perp","BybitPerp_vs_HlPerp, OkxSwap_vs_HlPerp, long_perp","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","build a STABLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TRX,two_lane_cluster,83.72006130,2,2,72.72006130,68.17278124,derivatives_positioning + stablecoin_liquidity,"bybit_(futures)_trxusdt_positioning, tron_stablecoin_migration","watch_long_crowded_short, collect_label","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a TRX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BONDUSD,single_candidate,83.30000000,1,1,77.80000000,77.80000000,defi_lending,ethereum_usr_bondusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
USR,single_candidate,83.30000000,1,1,77.80000000,77.80000000,defi_lending,ethereum_usr_bondusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
PAXG,single_candidate,83.19157923,1,1,77.69157923,77.69157923,defi_lending,ethereum_usdc_paxg_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
DOLA,single_candidate,83.18460807,1,1,77.68460807,77.68460807,stablecoin_liquidity,dola_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
SDEUSD,single_candidate,82.74246213,1,1,77.24246213,77.24246213,defi_lending,ethereum_usdc_sdeusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
PENGU,two_lane_cluster,82.67452691,2,1,73.17452691,73.17452691,market_price_context + news_social,pengu_attention_price_context,long_attention_lag,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a PENGU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XPL,two_lane_cluster,82.40283040,2,1,72.90283040,72.90283040,market_breadth + market_price_context,xpl_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FET,two_lane_cluster,82.37948625,2,1,72.87948625,72.87948625,market_breadth + market_price_context,fet_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FARTCOIN,two_lane_cluster,82.33557128,2,1,72.83557128,72.83557128,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UB,two_lane_cluster,82.18905507,2,1,72.68905507,72.68905507,market_breadth + market_price_context,ub_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a UB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WSTUSR,single_candidate,82.12164713,1,1,76.62164713,76.62164713,defi_lending,ethereum_usdc_wstusr_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
HERMES,single_candidate,82.12112918,1,1,76.62112918,76.62112918,defi_lending,base_usdc_hermes_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
TAO,two_lane_cluster,81.78358381,2,1,72.28358381,72.28358381,market_price_context + news_social,tao_attention_price_context,long_attention_lag,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a TAO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SAGA,single_candidate,79.03537221,1,2,72.03537221,71.98418446,cross_exchange_funding,"saga_hlperp_bybitperp_funding, saga_hlperp_cash_or_spot_proxy_funding","HlPerp_vs_BybitPerp, HlPerp_vs_cash_or_spot_proxy","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
SKHX,single_candidate,78.30849095,1,1,72.80849095,72.80849095,derivatives_positioning,hyperliquid_(futures)_xyz:skhx-usd_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
ATOM,single_candidate,78.27281604,1,1,72.77281604,72.77281604,derivatives_positioning,lbank_(futures)_atomusdt_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
STBL,single_candidate,77.41702006,1,1,71.91702006,71.91702006,perp_market_map,stbl_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize STBL until a fresh dislocation snapshot appears
KNEIRO,single_candidate,77.23234191,1,1,71.73234191,71.73234191,cross_exchange_funding,kneiro_hlperp_bybitperp_funding,HlPerp_vs_BybitPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check kNEIRO cross-venue funding persistence with real fee, margin, and venue constraints"
EIGEN,single_candidate,77.20483318,1,1,71.70483318,71.70483318,perp_market_map,eigen_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize EIGEN until a fresh dislocation snapshot appears
BOUNTYWORK,single_candidate,75.85613353,1,1,70.35613353,70.35613353,dex_pool_flow,solana_bountywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
BOUTYWORK,single_candidate,75.52122622,1,1,70.02122622,70.02122622,dex_pool_flow,solana_boutywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
MON,single_candidate,75.42452230,1,2,68.42452230,67.49875005,on_chain_flow,"okx_mon_chain_flow_context, mon_chain_flow_context",collect_repeat,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
USDT0,single_candidate,74.54840870,1,1,69.04840870,69.04840870,defi_yield,plasma_fluid-lending_usdt0_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
AVANT,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
POL,single_candidate,74.40501352,1,1,68.90501352,68.90501352,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
REDUCE,single_candidate,74.40501352,1,1,68.90501352,68.90501352,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
LTC,single_candidate,74.35658114,1,1,68.85658114,68.85658114,liquidation_flow,ltc_okx_liquidation_continuation,long_liquidation_cascade_watch,retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks,"repeat LTC liquidation event on fresh observations with fees, spread, fill, and funding included"
PRIORITY,single_candidate,73.93609590,1,2,66.93609590,66.81922190,on_chain_flow,"okx_eth_chain_flow_context, eth_chain_flow_context",repeat_priority,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
TUPID,single_candidate,73.64516706,1,1,68.14516706,68.14516706,dex_pool_flow,solana_$tupid_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
COINDESK,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
REGULATORY,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
FADE,two_lane_cluster,70.09757776,2,1,60.59757776,60.59757776,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SIREN,two_lane_cluster,70.09757776,2,1,60.59757776,60.59757776,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a SIREN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WAIT,two_lane_cluster,70.09757776,2,1,60.59757776,60.59757776,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a WAIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PERPS,single_candidate,67.27850337,1,1,61.77850337,61.77850337,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
L1,single_candidate,67.07499605,1,1,61.57499605,61.57499605,stablecoin_liquidity,hyperliquid_l1_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
DECAY,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
DOLOMITE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
INCENTIVE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
USD1,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
ME,single_candidate,63.90127386,1,1,58.40127386,58.40127386,token_unlocks,me_unlock_event,watch_squeeze,unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ME pre/post unlock returns, funding persistence, depth decay, and stop behavior"
APT,single_candidate,62.85296890,1,1,57.35296890,57.35296890,protocol_activity,apt_protocol_activity_context,protocol_activity_watch,"developer and community activity are slow context, not immediate execution edge",label APT protocol-activity context over longer horizons and join to funding/events
APTOS,single_candidate,62.85296890,1,1,57.35296890,57.35296890,protocol_activity,apt_protocol_activity_context,protocol_activity_watch,"developer and community activity are slow context, not immediate execution edge",label APT protocol-activity context over longer horizons and join to funding/events
