symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
ETH,cross_lane_cluster,98.33616231,4,6,73.33616231,67.53876147,basis_term_structure + on_chain_flow + protocol_fundamentals + stablecoin_liquidity,"eth-26mar27_basis, eth-12jun26_basis, okx_eth_chain_flow_context, eth_chain_flow_context, ethereum_stablecoin_migration","short_future_long_spot_or_perp, long_future_short_spot_or_perp, repeat_priority, collect_label, long_token_or_relative_value","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JTO,cross_lane_cluster,98.13441499,3,3,81.63441499,78.23822093,market_breadth + market_price_context + perp_market_map,"jto_crowded_momentum_reversal_short_perp, jto_crowded_momentum_continuation_long_perp, jto_volume_price_dislocation","short_perp, long_perp, long_momentum_watch",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a JTO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REUSD,two_lane_cluster,95.50000000,2,2,84.50000000,81.31481115,defi_yield + stablecoin_liquidity,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APXUSD,two_lane_cluster,95.50000000,2,2,84.50000000,82.39316865,defi_yield + stablecoin_liquidity,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg","watch_repeg_or_short_risk, avoid_or_repeg_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STABLE,two_lane_cluster,93.92945011,2,3,81.42945011,75.64335147,cross_exchange_funding + perp_market_map,"stable_extreme_funding_carry_long_perp, stable_bybitperp_hlperp_funding, stable_okxswap_hlperp_funding","long_perp, BybitPerp_vs_HlPerp, OkxSwap_vs_HlPerp",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a STABLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,91.39856910,2,1,81.89856910,81.89856910,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PMUSD,single_candidate,90.00000000,1,1,84.50000000,84.50000000,stablecoin_liquidity,pmusd_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,single_candidate,90.00000000,1,1,84.50000000,84.50000000,stablecoin_liquidity,usyc_stablecoin_peg_stress,watch_premium_reversion,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
EIGEN,single_candidate,87.01746490,1,1,81.51746490,81.51746490,perp_market_map,eigen_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize EIGEN until a fresh dislocation snapshot appears
STBL,single_candidate,86.95045691,1,1,81.45045691,81.45045691,perp_market_map,stbl_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize STBL until a fresh dislocation snapshot appears
MANTA,single_candidate,86.93417456,1,1,81.43417456,81.43417456,perp_market_map,manta_crowded_momentum_continuation_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize MANTA until a fresh dislocation snapshot appears
TRX,two_lane_cluster,83.66530428,2,2,72.66530428,68.14540990,derivatives_positioning + stablecoin_liquidity,"coinw_(futures)_trx/usdt_positioning, tron_stablecoin_migration","watch_long_crowded_short, collect_label","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a TRX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FRAX,single_candidate,83.51453760,1,1,78.01453760,78.01453760,stablecoin_liquidity,frax_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
BONDUSD,single_candidate,83.30000000,1,1,77.80000000,77.80000000,defi_lending,ethereum_usr_bondusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
USR,single_candidate,83.30000000,1,1,77.80000000,77.80000000,defi_lending,ethereum_usr_bondusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
PAXG,single_candidate,83.19157923,1,1,77.69157923,77.69157923,defi_lending,ethereum_usdc_paxg_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
SDEUSD,single_candidate,82.74246213,1,1,77.24246213,77.24246213,defi_lending,ethereum_usdc_sdeusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
FARTCOIN,two_lane_cluster,82.24655546,2,1,72.74655546,72.74655546,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XPL,two_lane_cluster,82.22200804,2,1,72.72200804,72.72200804,market_breadth + market_price_context,xpl_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WSTUSR,single_candidate,82.12164713,1,1,76.62164713,76.62164713,defi_lending,ethereum_usdc_wstusr_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
HERMES,single_candidate,82.12112918,1,1,76.62112918,76.62112918,defi_lending,base_usdc_hermes_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
NEAR,two_lane_cluster,82.01596281,2,1,72.51596281,72.51596281,market_price_context + news_social,near_attention_price_context,long_attention_lag,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ADA,two_lane_cluster,81.66293982,2,1,72.16293982,72.16293982,market_price_context + news_social,ada_attention_price_context,long_attention_lag,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a ADA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SAGA,single_candidate,79.03537221,1,2,72.03537221,71.98418446,cross_exchange_funding,"saga_hlperp_bybitperp_funding, saga_hlperp_cash_or_spot_proxy_funding","HlPerp_vs_BybitPerp, HlPerp_vs_cash_or_spot_proxy","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
LAB,single_candidate,78.29085267,1,1,72.79085267,72.79085267,derivatives_positioning,kucoin_futures_labusdtm_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures LABUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
COINW,single_candidate,78.16530428,1,1,72.66530428,72.66530428,derivatives_positioning,coinw_(futures)_trx/usdt_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
LINK,single_candidate,78.12393676,1,1,72.62393676,72.62393676,derivatives_positioning,gate_(futures)_link_usdt_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
SKHX,single_candidate,78.08630697,1,1,72.58630697,72.58630697,derivatives_positioning,hyperliquid_(futures)_xyz:skhx-usd_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
KNEIRO,single_candidate,77.23234191,1,1,71.73234191,71.73234191,cross_exchange_funding,kneiro_hlperp_bybitperp_funding,HlPerp_vs_BybitPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check kNEIRO cross-venue funding persistence with real fee, margin, and venue constraints"
BSB,single_candidate,76.08795046,1,1,70.58795046,70.58795046,derivatives_positioning,orangex_futures_bsb-usdt-perpetual_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
ORANGEX,single_candidate,76.08795046,1,1,70.58795046,70.58795046,derivatives_positioning,orangex_futures_bsb-usdt-perpetual_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
BOUNTYWORK,single_candidate,75.85613353,1,1,70.35613353,70.35613353,dex_pool_flow,solana_bountywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
BOUTYWORK,single_candidate,75.52122622,1,1,70.02122622,70.02122622,dex_pool_flow,solana_boutywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
MON,single_candidate,75.42452230,1,2,68.42452230,67.49875005,on_chain_flow,"okx_mon_chain_flow_context, mon_chain_flow_context",collect_repeat,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
PURR,single_candidate,75.20611878,1,1,69.70611878,69.70611878,perp_market_map,purr_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"label PURR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
DASH,single_candidate,75.18804854,1,1,69.68804854,69.68804854,perp_market_map,dash_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"label DASH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
COINDESK,single_candidate,74.91585711,1,2,67.91585711,66.70792855,news_social,"zec_narrative_event_news_event, btc_regulatory_risk_news_event","long_event_follow, short_or_avoid","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
USDT0,single_candidate,74.54840870,1,1,69.04840870,69.04840870,defi_yield,plasma_fluid-lending_usdt0_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
AVANT,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
POL,single_candidate,74.46577839,1,1,68.96577839,68.96577839,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
REDUCE,single_candidate,74.46577839,1,1,68.96577839,68.96577839,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
PRIORITY,single_candidate,73.93609590,1,2,66.93609590,66.81922190,on_chain_flow,"okx_eth_chain_flow_context, eth_chain_flow_context",repeat_priority,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
TUPID,single_candidate,73.64516706,1,1,68.14516706,68.14516706,dex_pool_flow,solana_$tupid_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
NARRATIVE,single_candidate,73.41585711,1,1,67.91585711,67.91585711,news_social,zec_narrative_event_news_event,long_event_follow,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
REGULATORY,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
FADE,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SIREN,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a SIREN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WAIT,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a WAIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PERPS,single_candidate,67.27850337,1,1,61.77850337,61.77850337,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
L1,single_candidate,67.04787301,1,1,61.54787301,61.54787301,stablecoin_liquidity,hyperliquid_l1_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
DECAY,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
DOLOMITE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
INCENTIVE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
USD1,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
ME,single_candidate,63.91152788,1,1,58.41152788,58.41152788,token_unlocks,me_unlock_event,watch_squeeze,unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ME pre/post unlock returns, funding persistence, depth decay, and stop behavior"
