symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
APEX,two_lane_cluster,117.22296042,2,1,107.72296042,107.72296042,candidate_validation + perp_market_map,apex_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a APEX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MANTA,single_candidate,115.90884567,1,1,110.40884567,110.40884567,perp_market_map,manta_crowded_momentum_continuation_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,paper probe MANTA dislocation at the gated size and wait for 1h/4h confirmation
BTC,cross_lane_cluster,112.14123000,9,11,84.14123000,73.56287325,basis_term_structure + crypto_equity_proxy + institutional_flow + macro_regime + news_social + options_volatility + prediction_markets + protocol_activity + speculative_beta,"btc_long_atm_straddle_20260626, btc_long_atm_straddle_20260619, mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis","BTC_long_atm_straddle, long_mstr_short_btc, short_btc_perp, short_future_long_spot_or_perp, long_future_short_spot_or_perp","cheap IV can stay cheap or realized volatility can collapse; top ask depth still excludes sweep, hedge, and exit checks","build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BNB,single_candidate,111.20966874,1,1,105.70966874,105.70966874,perp_market_map,bnb_crowded_momentum_reversal_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,repeat BNB dislocation labels on fresh snapshots and add depth-gated paper probes
EIGEN,single_candidate,110.93034987,1,1,105.43034987,105.43034987,perp_market_map,eigen_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for EIGEN 1h/4h dislocation labels before promotion
DASH,single_candidate,108.85472982,1,2,101.85472982,88.66115208,perp_market_map,"dash_crowded_momentum_continuation_long_perp, dash_oi_funding_crowding_watch",long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for DASH 1h/4h dislocation labels before promotion
BABY,single_candidate,108.61077473,1,2,101.61077473,101.28647482,perp_market_map,"baby_mark_oracle_reversion_long_perp, baby_extreme_funding_carry_long_perp",long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,repeat BABY dislocation labels on fresh snapshots and add depth-gated paper probes
STBL,single_candidate,108.02759606,1,1,102.52759606,102.52759606,perp_market_map,stbl_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for STBL 1h/4h dislocation labels before promotion
JUP,two_lane_cluster,106.09262850,2,3,93.59262850,79.05716590,market_price_context + protocol_fundamentals,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis","build a JUP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HYPE,cross_lane_cluster,104.76247490,5,4,82.76247490,69.55270543,market_price_context + news_social + protocol_fundamentals + stablecoin_liquidity + token_unlocks,"hype_unlock_event, hype_attention_price_context, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration","short, long_attention_lag, long_token_or_relative_value, collect_label",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNI,two_lane_cluster,104.48232719,2,3,91.98232719,77.91299787,market_price_context + protocol_fundamentals,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MORPHO,two_lane_cluster,102.55616340,2,3,90.05616340,76.63508829,market_price_context + protocol_fundamentals,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis","build a MORPHO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KLUNC,single_candidate,102.48067834,1,1,96.98067834,96.98067834,perp_market_map,klunc_crowded_momentum_reversal_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,repeat kLUNC dislocation labels on fresh snapshots and add depth-gated paper probes
CFX,two_lane_cluster,102.20646957,2,1,92.70646957,92.70646957,candidate_validation + perp_market_map,cfx_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a CFX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BCH,single_candidate,102.12851688,1,1,96.62851688,96.62851688,perp_market_map,bch_crowded_momentum_reversal_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,repeat BCH dislocation labels on fresh snapshots and add depth-gated paper probes
INJ,single_candidate,101.67970145,1,1,96.17970145,96.17970145,perp_market_map,inj_crowded_momentum_reversal_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,repeat INJ dislocation labels on fresh snapshots and add depth-gated paper probes
CRV,two_lane_cluster,101.19473735,2,2,90.19473735,84.39082532,market_price_context + protocol_fundamentals,"crv_fee_growth_price_context, crv_fee_yield_valuation","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: current Hyperliquid spread is wide for a small directional paper observation","build a CRV cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ONDO,two_lane_cluster,100.00000000,2,5,84.50000000,79.36958108,defi_yield + stablecoin_liquidity,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a ONDO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDY,two_lane_cluster,100.00000000,2,5,84.50000000,79.36958108,defi_yield + stablecoin_liquidity,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HEMI,two_lane_cluster,99.20586834,2,1,89.70586834,89.70586834,candidate_validation + perp_market_map,hemi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a HEMI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENDLE,two_lane_cluster,97.72141584,2,1,88.22141584,88.22141584,market_price_context + protocol_fundamentals,pendle_fee_growth_price_context,long_token,"fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis","build a PENDLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
NEAR,cross_lane_cluster,96.08374770,4,3,75.58374770,68.50737732,market_price_context + news_social + perp_market_map + protocol_activity,"near_oi_funding_crowding_watch, near_attention_price_context, near_protocol_activity_context","long_perp, long_attention_lag, protocol_activity_watch","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REUSD,two_lane_cluster,95.50000000,2,2,84.50000000,81.31481115,defi_yield + stablecoin_liquidity,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APXUSD,two_lane_cluster,95.50000000,2,2,84.50000000,82.39316865,defi_yield + stablecoin_liquidity,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg","watch_repeg_or_short_risk, avoid_or_repeg_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENGU,cross_lane_cluster,95.21727293,4,4,73.21727293,71.16622505,market_breadth + market_price_context + news_social + perp_market_map,"pengu_attention_price_context, pengu_oi_unwind_watch, pengu_volume_price_dislocation, pengu_attention_funding_overlap","long_attention_lag, context_only, long_reversal, attention_funding_watch","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a PENGU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STABLE,two_lane_cluster,92.23796709,2,3,79.73796709,75.68466835,cross_exchange_funding + perp_market_map,"stable_extreme_funding_carry_long_perp, stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding","long_perp, HlPerp_vs_cash_or_spot_proxy, BybitPerp_vs_BinPerp",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a STABLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,90.39856910,2,1,80.89856910,80.89856910,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PMUSD,single_candidate,90.00000000,1,1,84.50000000,84.50000000,stablecoin_liquidity,pmusd_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,single_candidate,90.00000000,1,1,84.50000000,84.50000000,stablecoin_liquidity,usyc_stablecoin_peg_stress,watch_premium_reversion,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
KAITO,single_candidate,87.79001668,1,1,82.29001668,82.29001668,token_unlocks,kaito_unlock_event,short,unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label KAITO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
PURR,single_candidate,85.24810318,1,2,78.24810318,78.08052410,perp_market_map,"purr_oi_funding_crowding_watch, purr_crowded_momentum_continuation_long_perp",long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
MON,two_lane_cluster,84.12377828,2,3,71.62377828,68.40546163,cross_exchange_funding + on_chain_flow,"mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context","OkxSwap_vs_HlPerp, collect_repeat","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","build a MON cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TRX,two_lane_cluster,83.66530428,2,2,72.66530428,68.14519465,derivatives_positioning + stablecoin_liquidity,"coinw_(futures)_trx/usdt_positioning, tron_stablecoin_migration","watch_long_crowded_short, collect_label","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a TRX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LINK,two_lane_cluster,83.62393676,2,2,72.62393676,65.22344929,derivatives_positioning + protocol_activity,"gate_(futures)_link_usdt_positioning, link_protocol_activity_context","watch_long_crowded_short, protocol_activity_watch","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a LINK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FRAX,single_candidate,83.52493238,1,1,78.02493238,78.02493238,stablecoin_liquidity,frax_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
BONDUSD,single_candidate,83.30000000,1,1,77.80000000,77.80000000,defi_lending,ethereum_usr_bondusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
USR,single_candidate,83.30000000,1,1,77.80000000,77.80000000,defi_lending,ethereum_usr_bondusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
PAXG,single_candidate,83.19157923,1,1,77.69157923,77.69157923,defi_lending,ethereum_usdc_paxg_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
SDEUSD,single_candidate,82.74246213,1,1,77.24246213,77.24246213,defi_lending,ethereum_usdc_sdeusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
IMX,single_candidate,82.49493890,1,1,76.99493890,76.99493890,perp_market_map,imx_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
FARTCOIN,two_lane_cluster,82.24655546,2,1,72.74655546,72.74655546,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XPL,two_lane_cluster,82.22200804,2,1,72.72200804,72.72200804,market_breadth + market_price_context,xpl_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WSTUSR,single_candidate,82.12164713,1,1,76.62164713,76.62164713,defi_lending,ethereum_usdc_wstusr_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
HERMES,single_candidate,82.12112918,1,1,76.62112918,76.62112918,defi_lending,base_usdc_hermes_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
FET,two_lane_cluster,82.00619340,2,1,72.50619340,72.50619340,market_breadth + market_price_context,fet_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PEPE,two_lane_cluster,81.79157410,2,1,72.29157410,72.29157410,market_price_context + news_social,pepe_attention_price_context,long_attention_lag,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a PEPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WCT,single_candidate,81.27917020,1,1,75.77917020,75.77917020,cross_exchange_funding,wct_bybitperp_binperp_funding,BybitPerp_vs_BinPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check WCT cross-venue funding persistence with real fee, margin, and venue constraints"
ONLY,single_candidate,81.09111112,1,2,74.09111112,73.42206866,perp_market_map,"zec_oi_unwind_watch, pengu_oi_unwind_watch",context_only,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label ZEC OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
LAB,single_candidate,78.29085267,1,1,72.79085267,72.79085267,derivatives_positioning,kucoin_futures_labusdtm_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures LABUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
COINW,single_candidate,78.16530428,1,1,72.66530428,72.66530428,derivatives_positioning,coinw_(futures)_trx/usdt_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
SKHX,single_candidate,78.08630697,1,1,72.58630697,72.58630697,derivatives_positioning,hyperliquid_(futures)_xyz:skhx-usd_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
INIT,single_candidate,77.34941230,1,1,71.84941230,71.84941230,cross_exchange_funding,init_bybitperp_binperp_funding,BybitPerp_vs_BinPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check INIT cross-venue funding persistence with real fee, margin, and venue constraints"
BSB,single_candidate,76.08795046,1,1,70.58795046,70.58795046,derivatives_positioning,orangex_futures_bsb-usdt-perpetual_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
ORANGEX,single_candidate,76.08795046,1,1,70.58795046,70.58795046,derivatives_positioning,orangex_futures_bsb-usdt-perpetual_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
BOUNTYWORK,single_candidate,75.85613353,1,1,70.35613353,70.35613353,dex_pool_flow,solana_bountywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
BOUTYWORK,single_candidate,75.52122622,1,1,70.02122622,70.02122622,dex_pool_flow,solana_boutywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
COINDESK,single_candidate,74.91585711,1,2,67.91585711,66.70792855,news_social,"zec_narrative_event_news_event, btc_regulatory_risk_news_event","long_event_follow, short_or_avoid","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
USDT0,single_candidate,74.54840870,1,1,69.04840870,69.04840870,defi_yield,plasma_fluid-lending_usdt0_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
POL,single_candidate,74.50603058,1,1,69.00603058,69.00603058,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
REDUCE,single_candidate,74.50603058,1,1,69.00603058,69.00603058,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
AVANT,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
PRIORITY,single_candidate,73.88889710,1,2,66.88889710,66.60066740,on_chain_flow,"okx_eth_chain_flow_context, eth_chain_flow_context",repeat_priority,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
TUPID,single_candidate,73.64516706,1,1,68.14516706,68.14516706,dex_pool_flow,solana_$tupid_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
NARRATIVE,single_candidate,73.41585711,1,1,67.91585711,67.91585711,news_social,zec_narrative_event_news_event,long_event_follow,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
PENGUINS,single_candidate,71.65775998,1,1,66.15775998,66.15775998,news_social,pengu_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated PENGU attention/funding overlaps and compare 15m/1h decay after costs
PUDGY,single_candidate,71.65775998,1,1,66.15775998,66.15775998,news_social,pengu_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated PENGU attention/funding overlaps and compare 15m/1h decay after costs
