symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
UNI,cross_lane_cluster,112.50000000,7,6,87.50000000,73.65299757,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + execution_context + forward_label + market_price_context + p0_parallel + protocol_fundamentals,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","high_repeat_abs_premium_close, low_repeat_premium_close, short_opposite, long_token_or_relative_value, watch_or_short","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
NEAR,cross_lane_cluster,112.00000000,5,8,84.00000000,76.72026613,binance_derivatives_history + binance_derivatives_intraday_labels + p0_parallel + perp_market_map + recent_window,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_mean_funding_rate_binance_derivatives_symbol_feature, near_sum_funding_rate_binance_derivatives_symbol_feature","high_sum_top_long_short_ratio, high_count_long_short_ratio, high_count_top_long_short_ratio, high_mean_only_mean_funding_rate, high_mean_only_sum_funding_rate","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DOGE,cross_lane_cluster,109.50000000,4,4,87.50000000,81.11411827,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + market_making + p0_parallel,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe","low_repeat_premium_close, high_repeat_abs_premium_close, short_opposite, directional_l2_probe","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a DOGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OP,cross_lane_cluster,106.00000000,4,4,84.00000000,81.50000000,binance_derivatives_history + binance_derivatives_intraday_labels + p0_parallel + recent_window,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","low_count_long_short_ratio, low_count_top_long_short_ratio, high_sum_top_long_short_ratio, high_oi_value_change","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","build a OP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JTO,single_candidate,104.50000000,1,1,99.00000000,99.00000000,candidate_validation,jto_liquidation_repeat_15m,liquidation_repeat,"repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat JTO/liquidation on a fresh batch and require 1h plus cost-adjusted confirmation
ADA,cross_lane_cluster,104.00000000,3,3,87.50000000,86.16666667,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + p0_parallel,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","low_repeat_count_long_short_ratio, long_preferred_short_opposite, short_opposite","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a ADA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BERA,cross_lane_cluster,103.00000000,3,3,86.50000000,76.04408993,execution_edge + fill_risk + perp_market_map,"bera_maker_or_low_fee_small_execution_edge, bera_taker_small_execution_edge, bera_crowded_momentum_continuation_actionability","long_execution_mode, long_perp","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","build a BERA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APT,cross_lane_cluster,102.69366780,3,1,89.19366780,89.19366780,hyperliquid_public_user_fills + public_mark + wallet_entity_flow,public_hypertracker_example_apt_wallet_flow_actionability,paper_long_wallet_flow,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a APT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ALLO,cross_lane_cluster,102.43464915,4,2,83.43464915,72.61732457,liquidation_flow + market_price_context + news_social + okx_open_interest,"allo_okx_liquidation_oi_intensity, allo_attention_price_context","mixed_liquidation_flow_watch, wait_or_fade_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a ALLO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BEAT,cross_lane_cluster,102.22305982,5,4,80.22305982,67.32224299,derivatives_positioning + liquidation_flow + market_price_context + news_social + okx_open_interest,"beat_okx_liquidation_oi_intensity, beatusdtm_kucoin_futures_positioning, beat_attention_price_context, beat_okx_liquidation_followup","mixed_liquidation_flow_watch, watch_long_crowded_short, wait_or_fade_watch, long_liquidation_cascade_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a BEAT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MON,cross_lane_cluster,101.50000000,3,2,86.50000000,76.66178420,execution_edge + fill_risk + on_chain_flow,"mon_maker_or_low_fee_small_execution_edge, okx_mon_chain_flow_context","long_execution_mode, collect_repeat","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","build a MON cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MRVL,two_lane_cluster,99.36917929,2,1,89.86917929,89.86917929,liquidation_flow + okx_open_interest,mrvl_okx_liquidation_oi_intensity,short_liquidation_squeeze_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a MRVL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BSB,two_lane_cluster,96.63290900,2,2,85.63290900,70.31745749,liquidation_flow + okx_open_interest,"bsb_okx_liquidation_oi_intensity, bsb_okx_liquidation_followup",short_liquidation_squeeze_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a BSB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PROVE,single_candidate,95.97767324,1,1,90.47767324,90.47767324,perp_market_map,prove_mark_oracle_reversion_actionability,long_perp,repeated 1h label history and current public-book execution gate both pass,"run a small repeated paper probe for PROVE and record 15m/1h/4h mark, funding, spread, and stop behavior"
TREASURY,cross_lane_cluster,94.07260261,3,3,77.57260261,76.16993040,crypto_equity_proxy + institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow, eth_treasury_proxy_lead","eth_structural_demand_context, btc_structural_demand_context, eth_treasury_vs_eth_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a TREASURY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SNDK,two_lane_cluster,92.30260090,2,1,82.80260090,82.80260090,liquidation_flow + okx_open_interest,sndk_okx_liquidation_oi_intensity,short_liquidation_squeeze_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a SNDK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CATEGORY,two_lane_cluster,91.69129450,2,8,71.69129450,67.37639175,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a CATEGORY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CONSTITUENT,two_lane_cluster,91.69129450,2,8,71.69129450,67.37639175,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a CONSTITUENT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ROTATION,two_lane_cluster,91.69129450,2,8,71.69129450,67.37639175,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ROTATION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SECTOR,two_lane_cluster,91.69129450,2,8,71.69129450,67.37639175,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a SECTOR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BCH,cross_lane_cluster,91.50000000,3,1,78.00000000,78.00000000,binance_derivatives_history + p0_parallel + recent_window,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,high_mean_sum_top_long_short_ratio,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","build a BCH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,90.00157530,2,1,80.50157530,80.50157530,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LEAD,single_lane_repeat_cluster,89.10147450,1,3,80.60147450,78.28606343,crypto_equity_proxy,"crypto_equity_proxy_lead_short, exchange_beta_lead, eth_treasury_proxy_lead","short_btc_eth, eth_treasury_vs_eth_context","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
UNDERPERFORM,single_lane_repeat_cluster,89.10147450,1,3,80.60147450,71.54548130,crypto_equity_proxy,"crypto_equity_proxy_lead_short, exchange_beta_lead, miner_stress_vs_btc","short_btc_eth, de_risk_alt_beta","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
DEMAND,two_lane_cluster,88.57260261,2,2,77.57260261,77.34350131,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a DEMAND cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PUBLIC,two_lane_cluster,88.57260261,2,2,77.57260261,77.34350131,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a PUBLIC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STRUCTURAL,two_lane_cluster,88.57260261,2,2,77.57260261,77.34350131,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a STRUCTURAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WLD,two_lane_cluster,88.30924023,2,2,77.30924023,66.15756474,liquidation_flow + okx_open_interest,"wld_okx_liquidation_oi_intensity, wld_okx_liquidation_followup","long_liquidation_cascade_watch, mixed_liquidation_flow_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a WLD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENGU,cross_lane_cluster,87.75302619,3,2,72.75302619,72.01190105,market_price_context + news_social + perp_market_map,"pengu_oi_unwind_watch, pengu_attention_price_context","context_only, long_attention_lag","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","build a PENGU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EQUITIES,single_candidate,87.60147450,1,2,80.60147450,77.21213155,crypto_equity_proxy,"crypto_equity_proxy_lead_short, eth_treasury_proxy_lead","short_btc_eth, eth_treasury_vs_eth_context","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
EQUITY,single_candidate,86.10147450,1,1,80.60147450,80.60147450,crypto_equity_proxy,crypto_equity_proxy_lead_short,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
LINKED,single_candidate,86.10147450,1,1,80.60147450,80.60147450,crypto_equity_proxy,crypto_equity_proxy_lead_short,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
COIN,single_candidate,85.93392720,1,1,80.43392720,80.43392720,crypto_equity_proxy,exchange_beta_lead,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
HOOD,single_candidate,85.93392720,1,1,80.43392720,80.43392720,crypto_equity_proxy,exchange_beta_lead,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
MOVE,two_lane_cluster,85.87776512,2,3,73.37776512,67.84166395,cross_exchange_funding + perp_market_map,"move_hlperp_cash_or_spot_proxy_funding, move_binperp_bybitperp_funding, move_crowded_momentum_reversal_actionability","HlPerp_vs_cash_or_spot_proxy, BinPerp_vs_BybitPerp, short_perp","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","build a MOVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JUP,cross_lane_cluster,84.63662640,6,3,64.13662640,62.54867647,execution_context + forward_label + market_price_context + perp_market_context + protocol_fundamentals + sector_rotation,"jup_perpetuals_sector_rotation_context, jup_protocol_fee_growth, jup_protocol_fee_actionability","long_category_constituent, long_token_or_relative_value, long_token","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a JUP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REDEMPTION,two_lane_cluster,84.61514370,2,3,72.11514370,71.85187427,defi_yield + stablecoin_liquidity,"ethereum_mainstreet_msusd_yield_peg, ethereum_ethena-usde_susde_yield_peg, bsc_unitas_susdu_yield_peg",watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a REDEMPTION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PRIVACY,two_lane_cluster,84.19129450,2,3,71.69129450,68.45540523,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_privacy_coins_sector_rotation_context, link_privacy_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a PRIVACY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PURR,single_candidate,83.74810318,1,1,78.24810318,78.24810318,perp_market_map,purr_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
OPS,two_lane_cluster,83.41749460,2,3,70.91749460,70.75007720,defi_yield + stablecoin_liquidity,"ethereum_ember-protocol_usdc_yield_peg, ethereum_centrifuge-protocol_usds_yield_peg, ethereum_maple_usdt_yield_peg",allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a OPS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DOLA,single_candidate,83.03206285,1,1,77.53206285,77.53206285,stablecoin_liquidity,dola_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
MSY,single_candidate,83.02520746,1,1,77.52520746,77.52520746,defi_lending,ethereum_usdc_msy_lending_actionability,paper_lend_after_risk_check,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
FACTOR,two_lane_cluster,82.97871357,2,8,62.97871357,62.55066273,current_alpha_stack + llm_factor_generation,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template",factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a FACTOR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HYPOTHESIS,two_lane_cluster,82.97871357,2,8,62.97871357,62.55066273,current_alpha_stack + llm_factor_generation,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template",factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a HYPOTHESIS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TEMPLATE,two_lane_cluster,82.97871357,2,8,62.97871357,62.55066273,current_alpha_stack + llm_factor_generation,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template",factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a TEMPLATE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FADE,cross_lane_cluster,82.97158939,4,3,62.47158939,61.78038126,current_alpha_stack + llm_factor_generation + market_price_context + news_social,"wallet_entity_follow_or_fade_factor_template, allo_attention_price_context, beat_attention_price_context","factor_hypothesis_template, wait_or_fade_watch","survivorship bias, fake smart-wallet quality, or copied flow already exhausted","build a FADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
POL,single_candidate,82.87020179,1,1,77.37020179,77.37020179,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
REDUCE,single_candidate,82.87020179,1,1,77.37020179,77.37020179,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
ETHENA,two_lane_cluster,82.72250090,2,2,71.72250090,66.90339221,defi_yield + stablecoin_liquidity,"ethereum_ethena-usde_susde_yield_peg, usdtb_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a ETHENA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
IMX,single_candidate,82.49493890,1,1,76.99493890,76.99493890,perp_market_map,imx_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
