symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
SWEEP,single_lane_repeat_cluster,76.62921128,1,4,66.62921128,66.39175604,options_volatility,"eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability, btc_long_atm_straddle_20260626_volatility_actionability, eth_long_atm_straddle_20260612_volatility_actionability",paper_long_vol_sweep_hedge_check,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BSB,single_candidate,76.08795046,1,1,70.58795046,70.58795046,derivatives_positioning,bsb-usdt-perpetual_orangex_futures_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
ORANGEX,single_candidate,76.08795046,1,1,70.58795046,70.58795046,derivatives_positioning,bsb-usdt-perpetual_orangex_futures_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
BOUNTYWORK,single_candidate,75.85613353,1,1,70.35613353,70.35613353,dex_pool_flow,solana_bountywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
BOUTYWORK,single_candidate,75.52122622,1,1,70.02122622,70.02122622,dex_pool_flow,solana_boutywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
USDT0,single_candidate,74.54840870,1,1,69.04840870,69.04840870,defi_yield,plasma_fluid-lending_usdt0_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
AVANT,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
TUPID,single_candidate,73.64516706,1,1,68.14516706,68.14516706,dex_pool_flow,solana_$tupid_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
NARRATIVE,single_candidate,73.41585711,1,1,67.91585711,67.91585711,news_social,zec_narrative_event_news_event,long_event_follow,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
USDY,two_lane_cluster,71.83743160,2,1,62.33743160,62.33743160,anomaly_stress + stablecoin_liquidity,usdy_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENGUINS,single_candidate,71.65775998,1,1,66.15775998,66.15775998,news_social,pengu_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated PENGU attention/funding overlaps and compare 15m/1h decay after costs
PUDGY,single_candidate,71.65775998,1,1,66.15775998,66.15775998,news_social,pengu_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated PENGU attention/funding overlaps and compare 15m/1h decay after costs
REGULATORY,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
REUSD,two_lane_cluster,70.80599040,2,1,61.30599040,61.30599040,anomaly_stress + stablecoin_liquidity,reusd_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APXUSD,two_lane_cluster,70.69317745,2,1,61.19317745,61.19317745,anomaly_stress + stablecoin_liquidity,apxusd_peg_anomaly_tradeability,paper_mechanics_check,"peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FADE,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SIREN,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a SIREN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
