symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
DOGE,cross_lane_cluster,116.72447000,8,6,91.72447000,83.38126845,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + execution_context + forward_label + liquidation_flow + market_making + okx_open_interest + p0_parallel,"doge_okx_intensity_liquidation_reversal, doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_okx_liquidation_intensity_paper_gate, doge_premium_close_short_opposite_intraday_paper_label","liquidation_reversal_long_liquidation_cascade_watch, low_repeat_premium_close, high_repeat_abs_premium_close, long_liquidation_intensity_long_liquidation_cascade_watch, short_opposite","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","build a DOGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MU,cross_lane_cluster,115.81458000,4,3,95.31458000,79.37802908,execution_context + forward_label + liquidation_flow + okx_open_interest,"mu_okx_intensity_liquidation_reversal, mu_okx_liquidation_intensity_paper_gate, mu_okx_liquidation_followup","liquidation_reversal_long_liquidation_cascade_watch, long_liquidation_intensity_long_liquidation_cascade_watch, long_liquidation_cascade_watch","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","build a MU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PEPE,cross_lane_cluster,113.87158000,4,3,93.37158000,77.79479456,execution_context + forward_label + liquidation_flow + okx_open_interest,"pepe_okx_intensity_liquidation_reversal, pepe_okx_liquidation_intensity_paper_gate, pepe_okx_liquidation_followup","liquidation_reversal_long_liquidation_cascade_watch, long_liquidation_intensity_long_liquidation_cascade_watch, long_liquidation_cascade_watch","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","build a PEPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNI,cross_lane_cluster,112.50000000,7,6,87.50000000,73.65453794,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + execution_context + forward_label + market_price_context + p0_parallel + protocol_fundamentals,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","high_repeat_abs_premium_close, low_repeat_premium_close, short_opposite, long_token_or_relative_value, watch_or_short","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FARTCOIN,two_lane_cluster,110.29779720,2,1,100.79779720,100.79779720,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XPL,two_lane_cluster,110.29620070,2,1,100.79620070,100.79620070,market_breadth + market_price_context,xpl_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PUMP,two_lane_cluster,109.79611097,2,1,100.29611097,100.29611097,market_breadth + market_price_context,pump_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a PUMP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LAB,cross_lane_cluster,109.50000000,5,3,89.00000000,81.39522756,derivatives_positioning + execution_context + forward_label + liquidation_flow + okx_open_interest,"lab_okx_intensity_liquidation_reversal, lab_okx_liquidation_intensity_paper_gate, labusdt_umcbl_bitget_futures_positioning","liquidation_reversal_short_liquidation_squeeze_watch, short_liquidation_intensity_short_liquidation_squeeze_watch, watch_short_crowded_long","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","build a LAB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PIPPIN,cross_lane_cluster,109.50000000,4,3,89.00000000,82.87071031,execution_context + forward_label + liquidation_flow + okx_open_interest,"pippin_okx_intensity_liquidation_reversal, pippin_okx_liquidation_intensity_paper_gate, pippin_okx_liquidation_oi_intensity","liquidation_reversal_long_liquidation_cascade_watch, long_liquidation_intensity_long_liquidation_cascade_watch, long_liquidation_cascade_watch","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","build a PIPPIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BEAT,cross_lane_cluster,109.37012095,7,6,84.37012095,70.06341709,derivatives_positioning + execution_context + forward_label + liquidation_flow + market_price_context + news_social + okx_open_interest,"beat_okx_liquidation_oi_intensity, beat_okx_liquidation_intensity_paper_gate, beatusdtm_kucoin_futures_positioning, beat-usdt-perpetual_orangex_futures_positioning, beat_attention_price_context","short_liquidation_squeeze_watch, short_liquidation_intensity_short_liquidation_squeeze_watch, watch_short_crowded_long, watch_basis_funding_reversion, wait_or_fade_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a BEAT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MEGA,single_candidate,109.00000000,1,2,102.00000000,101.00000000,market_making,"mega_microstructure_flow_paper_probe, mega_microstructure_flow_probe",long_microstructure_pressure,"microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","paper-check MEGA microstructure flow with real fill, funding, queue, and adverse-selection logs"
XAU,cross_lane_cluster,108.55896454,3,3,92.05896454,81.23421445,forward_label + liquidation_flow + okx_open_interest,"xau_okx_liquidation_oi_intensity, xau_okx_intensity_liquidation_continuation, xau_okx_liquidation_followup","long_liquidation_cascade_watch, liquidation_continuation_long_liquidation_cascade_watch, short_liquidation_squeeze_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a XAU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LINK,two_lane_cluster,108.22195014,2,1,98.72195014,98.72195014,market_breadth + market_price_context,link_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a LINK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APT,cross_lane_cluster,108.19318663,4,2,89.19318663,88.91670332,hyperliquid_public_user_fills + market_making + public_mark + wallet_entity_flow,"public_hypertracker_example_apt_wallet_flow_actionability, apt_microstructure_flow_probe","paper_long_wallet_flow, long_microstructure_pressure","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a APT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ALLO,cross_lane_cluster,107.64065000,6,5,84.14065000,72.29153618,execution_context + forward_label + liquidation_flow + market_price_context + news_social + okx_open_interest,"allo_okx_intensity_liquidation_continuation, allo_okx_liquidation_oi_intensity, allo_okx_liquidation_intensity_paper_gate, allo_attention_price_context, allo_okx_liquidation_followup","liquidation_continuation_short_liquidation_squeeze_watch, short_liquidation_squeeze_watch, long_liquidation_intensity_short_liquidation_squeeze_watch, wait_or_fade_watch, mixed_liquidation_flow_watch","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","build a ALLO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
AAVE,cross_lane_cluster,107.09622170,9,6,82.09622170,69.37939513,attention_context + candidate_validation + exchange_catalysts + execution_context + forward_label + market_price_context + news_social + perp_market_map + protocol_fundamentals,"aave_event_pressure_cluster, aave_attention_price_context, aave_validated_perp_crowding_reversion, aave_attention_funding_overlap, aave_protocol_fee_actionability","long_event_pressure, long_attention_lag, long_carry_reversion_watch, attention_carry_reversion_watch, long_token","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","build a AAVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MON,two_lane_cluster,106.82594094,2,3,94.32594094,85.00009978,market_making + on_chain_flow,"mon_microstructure_flow_paper_probe, mon_microstructure_flow_probe, okx_mon_chain_flow_context","long_microstructure_pressure, collect_repeat","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","build a MON cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OP,cross_lane_cluster,106.00000000,4,4,84.00000000,81.50000000,binance_derivatives_history + binance_derivatives_intraday_labels + p0_parallel + recent_window,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","low_count_long_short_ratio, low_count_top_long_short_ratio, high_sum_top_long_short_ratio, high_oi_value_change","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","build a OP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JTO,single_candidate,104.50000000,1,1,99.00000000,99.00000000,candidate_validation,jto_liquidation_repeat_15m,liquidation_repeat,"repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat JTO/liquidation on a fresh batch and require 1h plus cost-adjusted confirmation
ADA,cross_lane_cluster,104.00000000,3,3,87.50000000,86.16666667,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + p0_parallel,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","low_repeat_count_long_short_ratio, long_preferred_short_opposite, short_opposite","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a ADA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BERA,single_candidate,99.51898693,1,2,92.51898693,92.28567347,market_making,"bera_microstructure_flow_paper_probe, bera_microstructure_flow_probe",long_microstructure_pressure,"microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","paper-check BERA microstructure flow with real fill, funding, queue, and adverse-selection logs"
XAG,two_lane_cluster,99.17255832,2,1,89.67255832,89.67255832,liquidation_flow + okx_open_interest,xag_okx_liquidation_oi_intensity,long_liquidation_cascade_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a XAG cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BSB,two_lane_cluster,95.90609155,2,1,86.40609155,86.40609155,liquidation_flow + okx_open_interest,bsb_okx_liquidation_oi_intensity,short_liquidation_squeeze_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a BSB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KLUNC,single_candidate,95.23702746,1,1,89.73702746,89.73702746,perp_market_map,klunc_crowded_momentum_reversal_actionability,short_perp,repeated 1h label history and current public-book execution gate both pass,"run a small repeated paper probe for kLUNC and record 15m/1h/4h mark, funding, spread, and stop behavior"
TREASURY,cross_lane_cluster,93.91444525,3,3,77.41444525,76.20875458,crypto_equity_proxy + institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow, eth_treasury_proxy_lead","eth_structural_demand_context, btc_structural_demand_context, eth_treasury_vs_eth_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a TREASURY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MOVE,two_lane_cluster,92.45393896,2,4,78.45393896,71.04969061,cross_exchange_funding + perp_market_map,"move_hlperp_cash_or_spot_proxy_funding, move_bybitperp_hlperp_funding, move_okxswap_hlperp_funding, move_extreme_funding_carry_actionability","HlPerp_vs_cash_or_spot_proxy, BybitPerp_vs_HlPerp, OkxSwap_vs_HlPerp, long_perp","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","build a MOVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BCH,cross_lane_cluster,91.50000000,3,1,78.00000000,78.00000000,binance_derivatives_history + p0_parallel + recent_window,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,high_mean_sum_top_long_short_ratio,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","build a BCH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CATEGORY,two_lane_cluster,91.25883870,2,8,71.25883870,66.50571115,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a CATEGORY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CONSTITUENT,two_lane_cluster,91.25883870,2,8,71.25883870,66.50571115,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a CONSTITUENT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ROTATION,two_lane_cluster,91.25883870,2,8,71.25883870,66.50571115,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ROTATION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SECTOR,two_lane_cluster,91.25883870,2,8,71.25883870,66.50571115,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a SECTOR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,90.75218390,2,1,81.25218390,81.25218390,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZRO,cross_lane_cluster,90.47881827,4,2,71.47881827,63.63434987,candidate_validation + perp_market_context + perp_market_map + token_unlocks,"zro_validated_perp_crowding_reversion, zro_unlock_actionability","short_carry_reversion_watch, short","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a ZRO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LEAD,single_lane_repeat_cluster,89.42751450,1,3,80.92751450,78.64910743,crypto_equity_proxy,"crypto_equity_proxy_lead_short, exchange_beta_lead, eth_treasury_proxy_lead","short_btc_eth, eth_treasury_vs_eth_context","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
UNDERPERFORM,single_lane_repeat_cluster,89.42751450,1,3,80.92751450,71.81332500,crypto_equity_proxy,"crypto_equity_proxy_lead_short, exchange_beta_lead, miner_stress_vs_btc","short_btc_eth, de_risk_alt_beta","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
ME,cross_lane_cluster,88.86913980,3,2,73.86913980,62.69160905,cross_exchange_funding + perp_market_context + token_unlocks,"me_binperp_hlperp_funding, me_unlock_actionability","BinPerp_vs_HlPerp, watch_squeeze","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","build a ME cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DEMAND,two_lane_cluster,88.41444525,2,2,77.41444525,77.26267262,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a DEMAND cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PUBLIC,two_lane_cluster,88.41444525,2,2,77.41444525,77.26267262,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a PUBLIC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STRUCTURAL,two_lane_cluster,88.41444525,2,2,77.41444525,77.26267262,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a STRUCTURAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EQUITIES,single_candidate,87.92751450,1,2,80.92751450,77.51421650,crypto_equity_proxy,"crypto_equity_proxy_lead_short, eth_treasury_proxy_lead","short_btc_eth, eth_treasury_vs_eth_context","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
EQUITY,single_candidate,86.42751450,1,1,80.92751450,80.92751450,crypto_equity_proxy,crypto_equity_proxy_lead_short,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
LINKED,single_candidate,86.42751450,1,1,80.92751450,80.92751450,crypto_equity_proxy,crypto_equity_proxy_lead_short,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
COIN,single_candidate,86.41888930,1,1,80.91888930,80.91888930,crypto_equity_proxy,exchange_beta_lead,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
HOOD,single_candidate,86.41888930,1,1,80.91888930,80.91888930,crypto_equity_proxy,exchange_beta_lead,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
REDEMPTION,two_lane_cluster,86.11251970,2,4,72.11251970,71.85490072,defi_yield + stablecoin_liquidity,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, ethereum_ethena-usde_susde_yield_peg, bsc_unitas_susdu_yield_peg",watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a REDEMPTION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XMR,cross_lane_cluster,86.09137990,3,2,71.09137990,68.34497189,candidate_validation + market_making + perp_market_map,"xmr_validated_perp_crowding_reversion, xmr_l2_imbalance_probe","short_carry_reversion_watch, directional_l2_probe","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a XMR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
IMX,single_candidate,83.99493890,1,2,76.99493890,64.57462631,perp_market_map,"imx_oi_funding_crowding_watch, imx_crowded_momentum_continuation_actionability",long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
