symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
HYPE,cross_lane_cluster,95.73062141,8,5,72.23062141,62.51049759,execution_context + forward_label + market_price_context + news_social + perp_market_context + protocol_fundamentals + stablecoin_liquidity + token_unlocks,"hype_attention_price_context, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration, hype_protocol_fee_actionability, hype_unlock_actionability","long_attention_lag, long_token_or_relative_value, collect_label, watch_or_short, short","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APXUSD,cross_lane_cluster,95.28633730,3,2,80.28633730,79.73975737,anomaly_stress + defi_yield + stablecoin_liquidity,"ethereum_apyx-protocol_apxusd_yield_peg, apxusd_peg_anomaly_tradeability","avoid_or_repeg_research, paper_mechanics_check","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REUSD,cross_lane_cluster,94.30599040,3,2,79.30599040,78.71780635,anomaly_stress + defi_yield + stablecoin_liquidity,"reusd_peg_anomaly_tradeability, ethereum_re_reusd_yield_peg","paper_mechanics_check, avoid_or_premium_reversion_research","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
AAVE,cross_lane_cluster,93.09449235,5,3,72.59449235,65.39414332,execution_context + forward_label + market_breadth + market_price_context + protocol_fundamentals,"aave_volume_price_dislocation, aave_protocol_fee_actionability, aave_protocol_fee_growth","long_reversal, long_token, long_token_or_relative_value","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a AAVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ONDO,two_lane_cluster,92.36800000,2,4,78.36800000,78.08697635,defi_yield + stablecoin_liquidity,"ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg",avoid_or_premium_reversion_research,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a ONDO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,90.39856910,2,1,80.89856910,80.89856910,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FET,cross_lane_cluster,87.50619340,3,2,72.50619340,62.34408002,market_breadth + market_price_context + perp_market_map,"fet_volume_price_dislocation, fet_crowded_momentum_reversal_actionability","long_reversal, short_perp","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MON,two_lane_cluster,84.12377828,2,3,71.62377828,68.40546163,cross_exchange_funding + on_chain_flow,"mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context","OkxSwap_vs_HlPerp, collect_repeat","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","build a MON cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PURR,single_candidate,83.74810318,1,1,78.24810318,78.24810318,perp_market_map,purr_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
TRX,two_lane_cluster,83.66530428,2,2,72.66530428,68.14519465,derivatives_positioning + stablecoin_liquidity,"trx/usdt_coinw_(futures)_positioning, tron_stablecoin_migration","watch_long_crowded_short, collect_label","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a TRX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LINK,two_lane_cluster,83.62393676,2,2,72.62393676,65.22344929,derivatives_positioning + protocol_activity,"link_usdt_gate_(futures)_positioning, link_protocol_activity_context","watch_long_crowded_short, protocol_activity_watch","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a LINK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSY,single_candidate,83.08282490,1,1,77.58282490,77.58282490,defi_lending,ethereum_usdc_msy_lending_actionability,paper_lend_after_risk_check,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
IMX,single_candidate,82.49493890,1,1,76.99493890,76.99493890,perp_market_map,imx_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
DASH,single_candidate,82.46757433,1,2,75.46757433,63.82321707,perp_market_map,"dash_oi_funding_crowding_watch, dash_crowded_momentum_reversal_actionability","long_perp, short_perp","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
FARTCOIN,two_lane_cluster,82.24655546,2,1,72.74655546,72.74655546,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XPL,two_lane_cluster,82.22200804,2,1,72.72200804,72.72200804,market_breadth + market_price_context,xpl_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNI,cross_lane_cluster,81.95772162,4,3,61.45772162,61.19897450,execution_context + forward_label + market_price_context + protocol_fundamentals,"uni_protocol_fee_growth, uni_protocol_fee_actionability, uni_protocol_fee_actionability","long_token_or_relative_value, watch_or_short, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PEPE,two_lane_cluster,81.79157410,2,1,72.29157410,72.29157410,market_price_context + news_social,pepe_attention_price_context,long_attention_lag,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a PEPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STABLE,single_candidate,81.51023076,1,2,74.51023076,73.65801898,cross_exchange_funding,"stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding","HlPerp_vs_cash_or_spot_proxy, BybitPerp_vs_BinPerp","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
WCT,single_candidate,81.27917020,1,1,75.77917020,75.77917020,cross_exchange_funding,wct_bybitperp_binperp_funding,BybitPerp_vs_BinPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check WCT cross-venue funding persistence with real fee, margin, and venue constraints"
JUP,cross_lane_cluster,81.20839073,4,2,62.20839073,61.59204793,execution_context + forward_label + market_price_context + protocol_fundamentals,"jup_protocol_fee_growth, jup_protocol_fee_actionability","long_token_or_relative_value, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a JUP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USYC,two_lane_cluster,81.13601620,2,1,71.63601620,71.63601620,anomaly_stress + stablecoin_liquidity,usyc_peg_anomaly_tradeability,paper_mechanics_check,"large-supply peg anomaly needs issuer, redemption, and venue mechanics before execution","build a USYC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JTO,two_lane_cluster,81.01702884,2,1,71.51702884,71.51702884,market_breadth + market_price_context,jto_volume_price_dislocation,long_momentum_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a JTO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MORPHO,cross_lane_cluster,80.69573812,4,2,61.69573812,61.22840754,execution_context + forward_label + market_price_context + protocol_fundamentals,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability","long_token_or_relative_value, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a MORPHO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CRV,cross_lane_cluster,78.43326961,4,1,60.93326961,60.93326961,execution_context + forward_label + market_price_context + protocol_fundamentals,crv_protocol_fee_actionability,long_token,forward label is not mature yet: pending_4h,"build a CRV cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LAB,single_candidate,78.29085267,1,1,72.79085267,72.79085267,derivatives_positioning,labusdtm_kucoin_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures LABUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
SKHX,single_candidate,78.08630697,1,1,72.58630697,72.58630697,derivatives_positioning,xyz:skhx-usd_hyperliquid_(futures)_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
INIT,single_candidate,77.34941230,1,1,71.84941230,71.84941230,cross_exchange_funding,init_bybitperp_binperp_funding,BybitPerp_vs_BinPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check INIT cross-venue funding persistence with real fee, margin, and venue constraints"
SWEEP,single_lane_repeat_cluster,76.62921128,1,4,66.62921128,66.39175604,options_volatility,"eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability, btc_long_atm_straddle_20260626_volatility_actionability, eth_long_atm_straddle_20260612_volatility_actionability",paper_long_vol_sweep_hedge_check,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check ETH 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BSB,single_candidate,76.08795046,1,1,70.58795046,70.58795046,derivatives_positioning,bsb-usdt-perpetual_orangex_futures_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
ORANGEX,single_candidate,76.08795046,1,1,70.58795046,70.58795046,derivatives_positioning,bsb-usdt-perpetual_orangex_futures_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
BOUNTYWORK,single_candidate,75.85613353,1,1,70.35613353,70.35613353,dex_pool_flow,solana_bountywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
BOUTYWORK,single_candidate,75.52122622,1,1,70.02122622,70.02122622,dex_pool_flow,solana_boutywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
USDT0,single_candidate,74.54840870,1,1,69.04840870,69.04840870,defi_yield,plasma_fluid-lending_usdt0_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
POL,single_candidate,74.50603058,1,1,69.00603058,69.00603058,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
REDUCE,single_candidate,74.50603058,1,1,69.00603058,69.00603058,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
AVANT,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
PRIORITY,single_candidate,73.88889710,1,2,66.88889710,66.60066740,on_chain_flow,"okx_eth_chain_flow_context, eth_chain_flow_context",repeat_priority,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
TUPID,single_candidate,73.64516706,1,1,68.14516706,68.14516706,dex_pool_flow,solana_$tupid_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
NARRATIVE,single_candidate,73.41585711,1,1,67.91585711,67.91585711,news_social,zec_narrative_event_news_event,long_event_follow,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
PENGUINS,single_candidate,71.65775998,1,1,66.15775998,66.15775998,news_social,pengu_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated PENGU attention/funding overlaps and compare 15m/1h decay after costs
PUDGY,single_candidate,71.65775998,1,1,66.15775998,66.15775998,news_social,pengu_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated PENGU attention/funding overlaps and compare 15m/1h decay after costs
REGULATORY,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
FADE,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SIREN,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a SIREN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WAIT,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a WAIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FALCON,single_candidate,69.27992219,1,1,63.77992219,63.77992219,stablecoin_liquidity,usdf_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDF,single_candidate,69.27992219,1,1,63.77992219,63.77992219,stablecoin_liquidity,usdf_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
GUSD,single_candidate,68.33280021,1,1,62.83280021,62.83280021,stablecoin_liquidity,gusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check GUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DIGITAL,single_candidate,67.98291448,1,1,62.48291448,62.48291448,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,single_candidate,67.98291448,1,1,62.48291448,62.48291448,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FIRST,single_candidate,67.98291448,1,1,62.48291448,62.48291448,stablecoin_liquidity,fdusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
AI,single_candidate,67.38264262,1,1,61.88264262,61.88264262,stablecoin_liquidity,usdai_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDAI,single_candidate,67.38264262,1,1,61.88264262,61.88264262,stablecoin_liquidity,usdai_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
PERPS,single_candidate,67.20820713,1,1,61.70820713,61.70820713,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
UNITAS,single_candidate,67.07437164,1,1,61.57437164,61.57437164,stablecoin_liquidity,usdu_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDU,single_candidate,67.07437164,1,1,61.57437164,61.57437164,stablecoin_liquidity,usdu_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
L1,single_candidate,67.00951829,1,1,61.50951829,61.50951829,stablecoin_liquidity,hyperliquid_l1_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
CRVUSD,single_candidate,66.68751115,1,1,61.18751115,61.18751115,stablecoin_liquidity,crvusd_stablecoin_peg_stress,none,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check crvUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DECAY,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
DOLOMITE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
INCENTIVE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
USD1,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
ZRO,two_lane_cluster,65.25603769,2,1,55.75603769,55.75603769,perp_market_context + token_unlocks,zro_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a ZRO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KAITO,two_lane_cluster,65.00427213,2,1,55.50427213,55.50427213,perp_market_context + token_unlocks,kaito_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a KAITO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EIGEN,two_lane_cluster,64.77240440,2,1,55.27240440,55.27240440,perp_market_context + token_unlocks,eigen_unlock_actionability,short,unlock short thesis has no event-window forward label yet,"build a EIGEN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ROUTE,two_lane_cluster,64.17597602,2,2,53.17597602,52.84427527,anomaly_stress + stablecoin_liquidity,"pmusd_peg_anomaly_tradeability, satusd_peg_anomaly_tradeability",no_trade_until_route,material peg anomaly lacks a current route/depth confirmation in the joined public snapshots,"build a ROUTE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CHAINLINK,single_candidate,63.32296181,1,1,57.82296181,57.82296181,protocol_activity,link_protocol_activity_context,protocol_activity_watch,"developer and community activity are slow context, not immediate execution edge",label LINK protocol-activity context over longer horizons and join to funding/events
