symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
CRV,single_candidate,84.06600511,1,1,78.56600511,78.56600511,protocol_fundamentals,crv_fee_yield_valuation,long_token_or_relative_value,"DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label CRV fee-yield valuation snapshots against forward returns and funding costs
TRX,two_lane_cluster,83.72006130,2,2,72.72006130,68.17278124,derivatives_positioning + stablecoin_liquidity,"bybit_(futures)_trxusdt_positioning, tron_stablecoin_migration","watch_long_crowded_short, collect_label","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a TRX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BONDUSD,single_candidate,83.30000000,1,1,77.80000000,77.80000000,defi_lending,ethereum_usr_bondusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
USR,single_candidate,83.30000000,1,1,77.80000000,77.80000000,defi_lending,ethereum_usr_bondusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
DOLA,single_candidate,83.18460807,1,1,77.68460807,77.68460807,stablecoin_liquidity,dola_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
SDEUSD,single_candidate,82.74246213,1,1,77.24246213,77.24246213,defi_lending,ethereum_usdc_sdeusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
WSTUSR,single_candidate,82.12164713,1,1,76.62164713,76.62164713,defi_lending,ethereum_usdc_wstusr_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
HERMES,single_candidate,82.12112918,1,1,76.62112918,76.62112918,defi_lending,base_usdc_hermes_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
STABLE,single_candidate,80.01400524,1,2,73.01400524,72.75030215,cross_exchange_funding,"stable_bybitperp_hlperp_funding, stable_okxswap_hlperp_funding","BybitPerp_vs_HlPerp, OkxSwap_vs_HlPerp","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
SAGA,single_candidate,79.03537221,1,2,72.03537221,71.98418446,cross_exchange_funding,"saga_hlperp_bybitperp_funding, saga_hlperp_cash_or_spot_proxy_funding","HlPerp_vs_BybitPerp, HlPerp_vs_cash_or_spot_proxy","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check SAGA cross-venue funding persistence with real fee, margin, and venue constraints"
SKHX,single_candidate,78.30849095,1,1,72.80849095,72.80849095,derivatives_positioning,hyperliquid_(futures)_xyz:skhx-usd_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
ATOM,single_candidate,78.27281604,1,1,72.77281604,72.77281604,derivatives_positioning,lbank_(futures)_atomusdt_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
KNEIRO,single_candidate,77.23234191,1,1,71.73234191,71.73234191,cross_exchange_funding,kneiro_hlperp_bybitperp_funding,HlPerp_vs_BybitPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check kNEIRO cross-venue funding persistence with real fee, margin, and venue constraints"
BOUNTYWORK,single_candidate,75.85613353,1,1,70.35613353,70.35613353,dex_pool_flow,solana_bountywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
BOUTYWORK,single_candidate,75.52122622,1,1,70.02122622,70.02122622,dex_pool_flow,solana_boutywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
MON,single_candidate,75.42452230,1,2,68.42452230,67.49875005,on_chain_flow,"okx_mon_chain_flow_context, mon_chain_flow_context",collect_repeat,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat MON chain-flow labels and isolate venue-specific execution costs
USDT0,single_candidate,74.54840870,1,1,69.04840870,69.04840870,defi_yield,plasma_fluid-lending_usdt0_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
AVANT,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
POL,single_candidate,74.40501352,1,1,68.90501352,68.90501352,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
REDUCE,single_candidate,74.40501352,1,1,68.90501352,68.90501352,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
LTC,single_candidate,74.35658114,1,1,68.85658114,68.85658114,liquidation_flow,ltc_okx_liquidation_continuation,long_liquidation_cascade_watch,retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks,"repeat LTC liquidation event on fresh observations with fees, spread, fill, and funding included"
PRIORITY,single_candidate,73.93609590,1,2,66.93609590,66.81922190,on_chain_flow,"okx_eth_chain_flow_context, eth_chain_flow_context",repeat_priority,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
MOMENTUM,single_candidate,73.64516706,1,1,68.14516706,68.14516706,dex_pool_flow,solana_$tupid_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
TUPID,single_candidate,73.64516706,1,1,68.14516706,68.14516706,dex_pool_flow,solana_$tupid_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
HEMI,single_candidate,73.16415754,1,1,67.66415754,67.66415754,perp_market_map,hemi_perp_crowding_reversion,short_carry_reversion_watch,"crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label HEMI crowding-reversion returns against funding decay, OI/volume, and spread costs"
APEX,single_candidate,73.02846312,1,1,67.52846312,67.52846312,perp_market_map,apex_perp_crowding_reversion,short_carry_reversion_watch,"crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label APEX crowding-reversion returns against funding decay, OI/volume, and spread costs"
SNX,single_candidate,73.01087472,1,1,67.51087472,67.51087472,perp_market_map,snx_perp_crowding_reversion,long_carry_reversion_watch,"crowding can persist or squeeze; this needs forward labels, funding PnL, and stop logic before paper promotion","label SNX crowding-reversion returns against funding decay, OI/volume, and spread costs"
LABEL,single_lane_repeat_cluster,72.32944755,1,3,63.82944755,63.00998160,stablecoin_liquidity,"ethereum_stablecoin_migration, tron_stablecoin_migration, hyperliquid_l1_stablecoin_migration",collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
ATTENTION,single_candidate,71.72450848,1,1,66.22450848,66.22450848,news_social,zec_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
COINDESK,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
REGULATORY,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
PERPS,single_candidate,67.27850337,1,1,61.77850337,61.77850337,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
L1,single_candidate,67.07499605,1,1,61.57499605,61.57499605,stablecoin_liquidity,hyperliquid_l1_stablecoin_migration,collect_label,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
DECAY,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
DOLOMITE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
INCENTIVE,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
USD1,single_candidate,65.60934610,1,1,60.10934610,60.10934610,defi_yield,ethereum_dolomite_usd1_yield,watch_incentive_decay,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Ethereum/dolomite custody, withdrawal path, APY source, capacity, and exit liquidity"
ME,single_candidate,63.90127386,1,1,58.40127386,58.40127386,token_unlocks,me_unlock_event,watch_squeeze,unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ME pre/post unlock returns, funding persistence, depth decay, and stop behavior"
APT,single_candidate,62.85296890,1,1,57.35296890,57.35296890,protocol_activity,apt_protocol_activity_context,protocol_activity_watch,"developer and community activity are slow context, not immediate execution edge",label APT protocol-activity context over longer horizons and join to funding/events
APTOS,single_candidate,62.85296890,1,1,57.35296890,57.35296890,protocol_activity,apt_protocol_activity_context,protocol_activity_watch,"developer and community activity are slow context, not immediate execution edge",label APT protocol-activity context over longer horizons and join to funding/events
