symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
EIGEN,single_candidate,111.50982254,1,2,104.50982254,96.15498600,perp_market_map,"eigen_crowded_momentum_continuation_long_perp, eigen_mark_oracle_reversion_long_perp",long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for EIGEN 1h/4h dislocation labels before promotion
STBL,single_candidate,109.34398473,1,1,103.84398473,103.84398473,perp_market_map,stbl_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for STBL 1h/4h dislocation labels before promotion
MANTA,single_candidate,109.25578611,1,1,103.75578611,103.75578611,perp_market_map,manta_crowded_momentum_continuation_short_perp,short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for MANTA 1h/4h dislocation labels before promotion
DASH,single_candidate,109.20373043,1,1,103.70373043,103.70373043,perp_market_map,dash_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for DASH 1h/4h dislocation labels before promotion
BTC,cross_lane_cluster,108.89856910,8,9,80.89856910,71.25178106,basis_term_structure + crypto_equity_proxy + institutional_flow + macro_regime + news_social + prediction_markets + protocol_activity + speculative_beta,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc-25dec26_basis, btc-10jun26_basis","long_mstr_short_btc, short_btc_perp, short_future_long_spot_or_perp, long_future_short_spot_or_perp, risk_context","requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JUP,two_lane_cluster,106.09262850,2,3,93.59262850,79.05716590,market_price_context + protocol_fundamentals,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis","build a JUP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HYPE,cross_lane_cluster,104.76247490,5,4,82.76247490,69.55270543,market_price_context + news_social + protocol_fundamentals + stablecoin_liquidity + token_unlocks,"hype_unlock_event, hype_attention_price_context, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration","short, long_attention_lag, long_token_or_relative_value, collect_label",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"build a HYPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNI,two_lane_cluster,104.48232719,2,3,91.98232719,77.91299787,market_price_context + protocol_fundamentals,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MORPHO,two_lane_cluster,102.55616340,2,3,90.05616340,76.63508829,market_price_context + protocol_fundamentals,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis","build a MORPHO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CFX,two_lane_cluster,102.20646957,2,1,92.70646957,92.70646957,candidate_validation + perp_market_map,cfx_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a CFX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CRV,two_lane_cluster,101.19473735,2,2,90.19473735,84.39082532,market_price_context + protocol_fundamentals,"crv_fee_growth_price_context, crv_fee_yield_valuation","long_token, long_token_or_relative_value","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: current Hyperliquid spread is wide for a small directional paper observation","build a CRV cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ONDO,two_lane_cluster,100.00000000,2,5,84.50000000,79.36958108,defi_yield + stablecoin_liquidity,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a ONDO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDY,two_lane_cluster,100.00000000,2,5,84.50000000,79.36958108,defi_yield + stablecoin_liquidity,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HEMI,two_lane_cluster,99.20586834,2,1,89.70586834,89.70586834,candidate_validation + perp_market_map,hemi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a HEMI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,99.01463797,5,6,74.01463797,71.37280112,derivatives_positioning + dex_pool_flow + market_price_context + news_social + stablecoin_liquidity,"solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool","long_chain_beta_or_activity, watch_long_crowded_short, long_attention_lag, watch_reversal_or_no_trade, watch_pool_momentum","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENDLE,two_lane_cluster,97.72141584,2,1,88.22141584,88.22141584,market_price_context + protocol_fundamentals,pendle_fee_growth_price_context,long_token,"fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis","build a PENDLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
REUSD,two_lane_cluster,95.50000000,2,2,84.50000000,81.31481115,defi_yield + stablecoin_liquidity,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg","watch_premium_reversion, avoid_or_premium_reversion_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a REUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APXUSD,two_lane_cluster,95.50000000,2,2,84.50000000,82.39316865,defi_yield + stablecoin_liquidity,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg","watch_repeg_or_short_risk, avoid_or_repeg_research","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","build a APXUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STABLE,two_lane_cluster,94.03915071,2,3,81.53915071,76.28506289,cross_exchange_funding + perp_market_map,"stable_extreme_funding_carry_long_perp, stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding","long_perp, HlPerp_vs_cash_or_spot_proxy, BybitPerp_vs_BinPerp",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,"build a STABLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BABY,single_candidate,93.63572244,1,2,86.63572244,86.31142253,perp_market_map,"baby_mark_oracle_reversion_long_perp, baby_extreme_funding_carry_long_perp",long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for BABY 1h/4h dislocation labels before promotion
ETH,cross_lane_cluster,92.83616231,3,5,73.33616231,68.70353312,basis_term_structure + on_chain_flow + stablecoin_liquidity,"eth-26mar27_basis, eth-12jun26_basis, okx_eth_chain_flow_context, eth_chain_flow_context, ethereum_stablecoin_migration","short_future_long_spot_or_perp, long_future_short_spot_or_perp, repeat_priority, collect_label","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,90.39856910,2,1,80.89856910,80.89856910,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PMUSD,single_candidate,90.00000000,1,1,84.50000000,84.50000000,stablecoin_liquidity,pmusd_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,single_candidate,90.00000000,1,1,84.50000000,84.50000000,stablecoin_liquidity,usyc_stablecoin_peg_stress,watch_premium_reversion,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
HYPER,single_candidate,89.83600952,1,1,84.33600952,84.33600952,perp_market_map,hyper_mark_oracle_reversion_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,wait for HYPER 1h/4h dislocation labels before promotion
PENGU,cross_lane_cluster,89.71727293,3,3,73.21727293,70.63729134,market_breadth + market_price_context + news_social,"pengu_attention_price_context, pengu_volume_price_dislocation, pengu_attention_funding_overlap","long_attention_lag, long_reversal, attention_funding_watch","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a PENGU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KAITO,single_candidate,87.79001668,1,1,82.29001668,82.29001668,token_unlocks,kaito_unlock_event,short,unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label KAITO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
NEAR,cross_lane_cluster,87.39487842,3,2,72.39487842,64.96919213,market_price_context + news_social + protocol_activity,"near_attention_price_context, near_protocol_activity_context","long_attention_lag, protocol_activity_watch","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PURR,single_candidate,86.57526144,1,1,81.07526144,81.07526144,perp_market_map,purr_crowded_momentum_continuation_long_perp,long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,deprioritize PURR until a fresh dislocation snapshot appears
MON,two_lane_cluster,84.12377828,2,3,71.62377828,68.40546163,cross_exchange_funding + on_chain_flow,"mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context","OkxSwap_vs_HlPerp, collect_repeat","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","build a MON cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TRX,two_lane_cluster,83.66530428,2,2,72.66530428,68.14519465,derivatives_positioning + stablecoin_liquidity,"coinw_(futures)_trx/usdt_positioning, tron_stablecoin_migration","watch_long_crowded_short, collect_label","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a TRX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LINK,two_lane_cluster,83.62393676,2,2,72.62393676,65.22344929,derivatives_positioning + protocol_activity,"gate_(futures)_link_usdt_positioning, link_protocol_activity_context","watch_long_crowded_short, protocol_activity_watch","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","build a LINK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
FRAX,single_candidate,83.52493238,1,1,78.02493238,78.02493238,stablecoin_liquidity,frax_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
BONDUSD,single_candidate,83.30000000,1,1,77.80000000,77.80000000,defi_lending,ethereum_usr_bondusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
USR,single_candidate,83.30000000,1,1,77.80000000,77.80000000,defi_lending,ethereum_usr_bondusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
PAXG,single_candidate,83.19157923,1,1,77.69157923,77.69157923,defi_lending,ethereum_usdc_paxg_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
SDEUSD,single_candidate,82.74246213,1,1,77.24246213,77.24246213,defi_lending,ethereum_usdc_sdeusd_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
FARTCOIN,two_lane_cluster,82.24655546,2,1,72.74655546,72.74655546,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XPL,two_lane_cluster,82.22200804,2,1,72.72200804,72.72200804,market_breadth + market_price_context,xpl_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WSTUSR,single_candidate,82.12164713,1,1,76.62164713,76.62164713,defi_lending,ethereum_usdc_wstusr_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
HERMES,single_candidate,82.12112918,1,1,76.62112918,76.62112918,defi_lending,base_usdc_hermes_lending_pressure,watch_borrow_squeeze_or_avoid_supply,"lending-rate pressure can be protocol, oracle, collateral, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
FET,two_lane_cluster,82.00619340,2,1,72.50619340,72.50619340,market_breadth + market_price_context,fet_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PEPE,two_lane_cluster,81.79157410,2,1,72.29157410,72.29157410,market_price_context + news_social,pepe_attention_price_context,long_attention_lag,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a PEPE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WCT,single_candidate,81.27917020,1,1,75.77917020,75.77917020,cross_exchange_funding,wct_bybitperp_binperp_funding,BybitPerp_vs_BinPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check WCT cross-venue funding persistence with real fee, margin, and venue constraints"
LAB,single_candidate,78.29085267,1,1,72.79085267,72.79085267,derivatives_positioning,kucoin_futures_labusdtm_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label KuCoin Futures LABUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
COINW,single_candidate,78.16530428,1,1,72.66530428,72.66530428,derivatives_positioning,coinw_(futures)_trx/usdt_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
SKHX,single_candidate,78.08630697,1,1,72.58630697,72.58630697,derivatives_positioning,hyperliquid_(futures)_xyz:skhx-usd_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
INIT,single_candidate,77.34941230,1,1,71.84941230,71.84941230,cross_exchange_funding,init_bybitperp_binperp_funding,BybitPerp_vs_BinPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check INIT cross-venue funding persistence with real fee, margin, and venue constraints"
BSB,single_candidate,76.08795046,1,1,70.58795046,70.58795046,derivatives_positioning,orangex_futures_bsb-usdt-perpetual_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
ORANGEX,single_candidate,76.08795046,1,1,70.58795046,70.58795046,derivatives_positioning,orangex_futures_bsb-usdt-perpetual_positioning,watch_basis_funding_reversion,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
BOUNTYWORK,single_candidate,75.85613353,1,1,70.35613353,70.35613353,dex_pool_flow,solana_bountywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
BOUTYWORK,single_candidate,75.52122622,1,1,70.02122622,70.02122622,dex_pool_flow,solana_boutywork_sol_dex_pool,watch_reversal_or_no_trade,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
COINDESK,single_candidate,74.91585711,1,2,67.91585711,66.70792855,news_social,"zec_narrative_event_news_event, btc_regulatory_risk_news_event","long_event_follow, short_or_avoid","news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
USDT0,single_candidate,74.54840870,1,1,69.04840870,69.04840870,defi_yield,plasma_fluid-lending_usdt0_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Plasma/fluid-lending custody, withdrawal path, APY source, capacity, and exit liquidity"
POL,single_candidate,74.50603058,1,1,69.00603058,69.00603058,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
REDUCE,single_candidate,74.50603058,1,1,69.00603058,69.00603058,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
AVANT,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
AVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
SAVUSD,single_candidate,74.48905200,1,1,68.98905200,68.98905200,defi_yield,avalanche_avant-avusd_savusd_yield,allocate_stablecoin_capital,"DeFi yield requires custody, withdrawal, smart-contract, issuer, APY-decay, and exit-liquidity checks","check Avalanche/avant-avusd custody, withdrawal path, APY source, capacity, and exit liquidity"
PRIORITY,single_candidate,73.88889710,1,2,66.88889710,66.60066740,on_chain_flow,"okx_eth_chain_flow_context, eth_chain_flow_context",repeat_priority,sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns,repeat ETH chain-flow labels and isolate venue-specific execution costs
TUPID,single_candidate,73.64516706,1,1,68.14516706,68.14516706,dex_pool_flow,solana_$tupid_sol_dex_pool,watch_pool_momentum,"DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated","check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
NARRATIVE,single_candidate,73.41585711,1,1,67.91585711,67.91585711,news_social,zec_narrative_event_news_event,long_event_follow,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
PENGUINS,single_candidate,71.65775998,1,1,66.15775998,66.15775998,news_social,pengu_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated PENGU attention/funding overlaps and compare 15m/1h decay after costs
PUDGY,single_candidate,71.65775998,1,1,66.15775998,66.15775998,news_social,pengu_attention_funding_overlap,attention_funding_watch,attention is not causal edge; social/narrative signals need repeat labels and latency checks,collect repeated PENGU attention/funding overlaps and compare 15m/1h decay after costs
REGULATORY,single_candidate,71.00000000,1,1,65.50000000,65.50000000,news_social,btc_regulatory_risk_news_event,short_or_avoid,"news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required","label BTC returns after this regulatory_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
FADE,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a FADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SIREN,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a SIREN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WAIT,two_lane_cluster,70.07699730,2,1,60.57699730,60.57699730,market_breadth + market_price_context,siren_volume_price_dislocation,wait_or_fade_watch,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","build a WAIT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PERPS,single_candidate,67.20820713,1,1,61.70820713,61.70820713,protocol_fundamentals,hype_protocol_fee_growth,long_token_or_relative_value,"protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
