symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
XPL,two_lane_cluster,110.32076618,2,1,100.82076618,100.82076618,market_breadth + market_price_context,xpl_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PUMP,two_lane_cluster,109.79741342,2,1,100.29741342,100.29741342,market_breadth + market_price_context,pump_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a PUMP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DOGE,cross_lane_cluster,109.50000000,4,4,87.50000000,81.11411827,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + market_making + p0_parallel,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe","low_repeat_premium_close, high_repeat_abs_premium_close, short_opposite, directional_l2_probe","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a DOGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CHIP,two_lane_cluster,109.29951000,2,2,98.29951000,96.86156000,candidate_validation + execution_context,"chip_okx_exchange_catalyst_repeat_execution_gate, chip_exchange_catalyst_repeat_15m","long_exchange_catalyst_repeat_paper_check, exchange_catalyst_repeat","repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation, realized fills, funding PnL, stop behavior, and adverse selection are missing","build a CHIP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LINK,two_lane_cluster,108.22580808,2,1,98.72580808,98.72580808,market_breadth + market_price_context,link_volume_price_dislocation,long_reversal,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven","build a LINK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ALLO,cross_lane_cluster,107.00000000,4,2,88.00000000,74.95000000,liquidation_flow + market_price_context + news_social + okx_open_interest,"allo_okx_liquidation_oi_intensity, allo_attention_price_context","mixed_liquidation_flow_watch, wait_or_fade_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a ALLO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OP,cross_lane_cluster,106.00000000,4,4,84.00000000,81.50000000,binance_derivatives_history + binance_derivatives_intraday_labels + p0_parallel + recent_window,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","low_count_long_short_ratio, low_count_top_long_short_ratio, high_sum_top_long_short_ratio, high_oi_value_change","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","build a OP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
AAVE,cross_lane_cluster,105.41913125,7,5,81.91913125,70.74007881,attention_context + candidate_validation + exchange_catalysts + market_price_context + news_social + perp_market_map + protocol_fundamentals,"aave_event_pressure_cluster, aave_attention_price_context, aave_validated_perp_crowding_reversion, aave_attention_funding_overlap, aave_protocol_fee_growth","long_event_pressure, long_attention_lag, long_carry_reversion_watch, attention_carry_reversion_watch, long_token_or_relative_value","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","build a AAVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JTO,single_candidate,104.50000000,1,1,99.00000000,99.00000000,candidate_validation,jto_liquidation_repeat_15m,liquidation_repeat,"repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat JTO/liquidation on a fresh batch and require 1h plus cost-adjusted confirmation
ADA,cross_lane_cluster,104.00000000,3,3,87.50000000,86.16666667,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + p0_parallel,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","low_repeat_count_long_short_ratio, long_preferred_short_opposite, short_opposite","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a ADA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TON,cross_lane_cluster,103.89596062,5,4,81.89596062,75.13434191,execution_context + forward_label + liquidation_flow + market_making + okx_open_interest,"ton_okx_liquidation_oi_intensity, ton_okx_intensity_liquidation_reversal, ton_okx_liquidation_intensity_paper_gate, ton_l2_imbalance_probe","short_liquidation_squeeze_watch, liquidation_reversal_short_liquidation_squeeze_watch, short_liquidation_intensity_short_liquidation_squeeze_watch, directional_l2_probe","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a TON cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APT,cross_lane_cluster,102.69374265,3,1,89.19374265,89.19374265,hyperliquid_public_user_fills + public_mark + wallet_entity_flow,public_hypertracker_example_apt_wallet_flow_actionability,paper_long_wallet_flow,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a APT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BEAT,cross_lane_cluster,100.33625294,5,5,76.83625294,67.34344047,derivatives_positioning + liquidation_flow + market_price_context + news_social + okx_open_interest,"beat_okx_liquidation_oi_intensity, beatusdtm_kucoin_futures_positioning, beat-usdt-perpetual_orangex_futures_positioning, beat_attention_price_context, beat_okx_liquidation_followup","mixed_liquidation_flow_watch, watch_short_crowded_long, watch_basis_funding_reversion, wait_or_fade_watch, long_liquidation_cascade_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a BEAT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ONDO,cross_lane_cluster,95.22593000,4,2,76.22593000,72.33755601,execution_context + forward_label + liquidation_flow + okx_open_interest,"ondo_okx_intensity_liquidation_continuation, ondo_okx_liquidation_intensity_paper_gate","liquidation_continuation_long_liquidation_cascade_watch, short_liquidation_intensity_long_liquidation_cascade_watch","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence","build a ONDO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ME,cross_lane_cluster,94.23432340,4,3,73.73432340,59.13083357,cross_exchange_funding + perp_market_context + perp_market_map + token_unlocks,"me_binperp_hlperp_funding, me_extreme_funding_carry_actionability, me_unlock_actionability","BinPerp_vs_HlPerp, long_perp, watch_squeeze","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","build a ME cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TREASURY,cross_lane_cluster,93.91444525,3,3,77.41444525,76.23055712,crypto_equity_proxy + institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow, eth_treasury_proxy_lead","eth_structural_demand_context, btc_structural_demand_context, eth_treasury_vs_eth_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a TREASURY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PIPPIN,two_lane_cluster,93.14036866,2,1,83.64036866,83.64036866,liquidation_flow + okx_open_interest,pippin_okx_liquidation_oi_intensity,long_liquidation_cascade_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a PIPPIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MOVE,two_lane_cluster,92.45393896,2,4,78.45393896,70.56866469,cross_exchange_funding + perp_market_map,"move_hlperp_cash_or_spot_proxy_funding, move_okxswap_hlperp_funding, move_binperp_hlperp_funding, move_extreme_funding_carry_actionability","HlPerp_vs_cash_or_spot_proxy, OkxSwap_vs_HlPerp, BinPerp_vs_HlPerp, long_perp","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","build a MOVE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BCH,cross_lane_cluster,91.50000000,3,1,78.00000000,78.00000000,binance_derivatives_history + p0_parallel + recent_window,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,high_mean_sum_top_long_short_ratio,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","build a BCH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CATEGORY,two_lane_cluster,91.30184160,2,8,71.30184160,67.30818894,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a CATEGORY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CONSTITUENT,two_lane_cluster,91.30184160,2,8,71.30184160,67.30818894,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a CONSTITUENT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ROTATION,two_lane_cluster,91.30184160,2,8,71.30184160,67.30818894,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ROTATION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SECTOR,two_lane_cluster,91.30184160,2,8,71.30184160,67.30818894,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a SECTOR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,90.83464040,2,1,81.33464040,81.33464040,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZRO,cross_lane_cluster,90.47881827,4,2,71.47881827,63.63434987,candidate_validation + perp_market_context + perp_market_map + token_unlocks,"zro_validated_perp_crowding_reversion, zro_unlock_actionability","short_carry_reversion_watch, short","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a ZRO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LEAD,single_lane_repeat_cluster,89.50997100,1,3,81.00997100,78.72588097,crypto_equity_proxy,"crypto_equity_proxy_lead_short, exchange_beta_lead, eth_treasury_proxy_lead","short_btc_eth, eth_treasury_vs_eth_context","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
UNDERPERFORM,single_lane_repeat_cluster,89.50997100,1,3,81.00997100,71.89578150,crypto_equity_proxy,"crypto_equity_proxy_lead_short, exchange_beta_lead, miner_stress_vs_btc","short_btc_eth, de_risk_alt_beta","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
DEMAND,two_lane_cluster,88.41444525,2,2,77.41444525,77.26267262,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a DEMAND cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PUBLIC,two_lane_cluster,88.41444525,2,2,77.41444525,77.26267262,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a PUBLIC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STRUCTURAL,two_lane_cluster,88.41444525,2,2,77.41444525,77.26267262,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a STRUCTURAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EQUITIES,single_candidate,88.00997100,1,2,81.00997100,77.58814855,crypto_equity_proxy,"crypto_equity_proxy_lead_short, eth_treasury_proxy_lead","short_btc_eth, eth_treasury_vs_eth_context","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
PENGU,cross_lane_cluster,87.75302619,3,2,72.75302619,72.48479830,market_price_context + news_social + perp_market_map,"pengu_oi_unwind_watch, pengu_attention_price_context","context_only, long_attention_lag","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","build a PENGU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BSB,two_lane_cluster,87.44803699,2,2,76.44803699,65.72488184,liquidation_flow + okx_open_interest,"bsb_okx_liquidation_oi_intensity, bsb_okx_liquidation_followup","mixed_liquidation_flow_watch, short_liquidation_squeeze_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a BSB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EQUITY,single_candidate,86.50997100,1,1,81.00997100,81.00997100,crypto_equity_proxy,crypto_equity_proxy_lead_short,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
LINKED,single_candidate,86.50997100,1,1,81.00997100,81.00997100,crypto_equity_proxy,crypto_equity_proxy_lead_short,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
COIN,single_candidate,86.50134580,1,1,81.00134580,81.00134580,crypto_equity_proxy,exchange_beta_lead,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
HOOD,single_candidate,86.50134580,1,1,81.00134580,81.00134580,crypto_equity_proxy,exchange_beta_lead,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
REDEMPTION,two_lane_cluster,86.11251970,2,4,72.11251970,71.85490072,defi_yield + stablecoin_liquidity,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, ethereum_ethena-usde_susde_yield_peg, bsc_unitas_susdu_yield_peg",watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a REDEMPTION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XMR,cross_lane_cluster,86.09137990,3,2,71.09137990,68.34497189,candidate_validation + market_making + perp_market_map,"xmr_validated_perp_crowding_reversion, xmr_l2_imbalance_probe","short_carry_reversion_watch, directional_l2_probe","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a XMR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
IMX,single_candidate,83.99493890,1,2,76.99493890,64.57462631,perp_market_map,"imx_oi_funding_crowding_watch, imx_crowded_momentum_continuation_actionability",long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
PURR,single_candidate,83.74810318,1,1,78.24810318,78.24810318,perp_market_map,purr_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
MSY,single_candidate,83.03405357,1,1,77.53405357,77.53405357,defi_lending,ethereum_usdc_msy_lending_actionability,paper_lend_after_risk_check,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
AI,two_lane_cluster,82.86868920,2,2,71.86868920,67.40188984,defi_yield + stablecoin_liquidity,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a AI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
POL,single_candidate,82.80967503,1,1,77.30967503,77.30967503,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
REDUCE,single_candidate,82.80967503,1,1,77.30967503,77.30967503,stablecoin_liquidity,polygon_stablecoin_migration,short_chain_beta_or_reduce_exposure,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for POL 4h label
ETHENA,two_lane_cluster,82.72050620,2,2,71.72050620,66.87008566,defi_yield + stablecoin_liquidity,"ethereum_ethena-usde_susde_yield_peg, usdtb_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a ETHENA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNITAS,two_lane_cluster,82.71788780,2,2,71.71788780,66.51612554,defi_yield + stablecoin_liquidity,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a UNITAS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PRIVACY,two_lane_cluster,82.30184160,2,2,71.30184160,69.98595085,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_privacy_coins_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a PRIVACY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OPS,two_lane_cluster,81.91702050,2,2,70.91702050,70.79595575,defi_yield + stablecoin_liquidity,"ethereum_ember-protocol_usdc_yield_peg, ethereum_centrifuge-protocol_usds_yield_peg",allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a OPS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MAINSTREET,two_lane_cluster,81.61251970,2,1,72.11251970,72.11251970,defi_yield + stablecoin_liquidity,ethereum_mainstreet_msusd_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MAINSTREET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
