symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
FARTCOIN,two_lane_cluster,112.50000000,2,1,103.00000000,103.00000000,market_breadth + market_price_context,fartcoin_volume_price_dislocation,long_reversal,"repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a FARTCOIN cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XPL,two_lane_cluster,112.50000000,2,1,103.00000000,103.00000000,market_breadth + market_price_context,xpl_volume_price_dislocation,long_reversal,"repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing","build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNI,cross_lane_cluster,112.50000000,7,6,87.50000000,73.65309000,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + execution_context + forward_label + market_price_context + p0_parallel + protocol_fundamentals,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","high_repeat_abs_premium_close, low_repeat_premium_close, short_opposite, long_token_or_relative_value, watch_or_short","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a UNI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
NEAR,cross_lane_cluster,112.00000000,5,8,84.00000000,76.72026613,binance_derivatives_history + binance_derivatives_intraday_labels + p0_parallel + perp_market_map + recent_window,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_mean_funding_rate_binance_derivatives_symbol_feature, near_sum_funding_rate_binance_derivatives_symbol_feature","high_sum_top_long_short_ratio, high_count_long_short_ratio, high_count_top_long_short_ratio, high_mean_only_mean_funding_rate, high_mean_only_sum_funding_rate","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MRVL,cross_lane_cluster,110.60820490,4,3,90.10820490,84.69163967,execution_context + forward_label + liquidation_flow + okx_open_interest,"mrvl_okx_liquidation_oi_intensity, mrvl_okx_intensity_liquidation_reversal, mrvl_okx_liquidation_intensity_paper_gate","short_liquidation_squeeze_watch, liquidation_reversal_short_liquidation_squeeze_watch, short_liquidation_intensity_short_liquidation_squeeze_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a MRVL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DOGE,cross_lane_cluster,109.50000000,4,4,87.50000000,81.11411827,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + market_making + p0_parallel,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe","low_repeat_premium_close, high_repeat_abs_premium_close, short_opposite, directional_l2_probe","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a DOGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CATEGORY,two_lane_cluster,107.96872170,2,8,87.96872170,75.55170624,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a CATEGORY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CONSTITUENT,two_lane_cluster,107.96872170,2,8,87.96872170,75.55170624,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a CONSTITUENT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ROTATION,two_lane_cluster,107.96872170,2,8,87.96872170,75.55170624,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ROTATION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SECTOR,two_lane_cluster,107.96872170,2,8,87.96872170,75.55170624,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a SECTOR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BEAT,cross_lane_cluster,107.71194533,7,6,82.71194533,71.28351656,derivatives_positioning + execution_context + forward_label + liquidation_flow + market_price_context + news_social + okx_open_interest,"beat_okx_liquidation_oi_intensity, beat_okx_intensity_liquidation_continuation, beat_okx_liquidation_intensity_paper_gate, beatusdtm_kucoin_futures_positioning, beat_attention_price_context","short_liquidation_squeeze_watch, liquidation_continuation_short_liquidation_squeeze_watch, long_liquidation_intensity_short_liquidation_squeeze_watch, watch_long_crowded_short, wait_or_fade_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a BEAT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OP,cross_lane_cluster,106.00000000,4,4,84.00000000,81.50000000,binance_derivatives_history + binance_derivatives_intraday_labels + p0_parallel + recent_window,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","low_count_long_short_ratio, low_count_top_long_short_ratio, high_sum_top_long_short_ratio, high_oi_value_change","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks","build a OP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ADA,cross_lane_cluster,104.00000000,3,3,87.50000000,86.16666667,binance_derivatives_intraday_paper_labels + binance_derivatives_intraday_repeat + p0_parallel,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","low_repeat_count_long_short_ratio, long_preferred_short_opposite, short_opposite","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions","build a ADA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ALLO,cross_lane_cluster,103.96464997,4,3,83.46464997,66.72223984,liquidation_flow + market_price_context + news_social + okx_open_interest,"allo_okx_liquidation_oi_intensity, allo_attention_price_context, allo_okx_liquidation_followup","mixed_liquidation_flow_watch, wait_or_fade_watch","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a ALLO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
APT,cross_lane_cluster,102.69386026,3,1,89.19386026,89.19386026,hyperliquid_public_user_fills + public_mark + wallet_entity_flow,public_hypertracker_example_apt_wallet_flow_actionability,paper_long_wallet_flow,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","build a APT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MON,cross_lane_cluster,101.50000000,3,2,86.50000000,76.66178420,execution_edge + fill_risk + on_chain_flow,"mon_maker_or_low_fee_small_execution_edge, okx_mon_chain_flow_context","long_execution_mode, collect_repeat","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","build a MON cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PRIVACY,two_lane_cluster,100.46872170,2,3,87.96872170,79.33464443,perp_market_context + sector_rotation,"zec_privacy_sector_rotation_context, zec_privacy_coins_sector_rotation_context, link_privacy_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a PRIVACY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BERA,two_lane_cluster,97.50000000,2,2,86.50000000,85.50000000,execution_edge + fill_risk,"bera_maker_or_low_fee_small_execution_edge, bera_taker_small_execution_edge",long_execution_mode,"execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","build a BERA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
KNOWLEDGE,two_lane_cluster,96.80397040,2,2,85.80397040,74.67859945,perp_market_context + sector_rotation,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a KNOWLEDGE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZERO,two_lane_cluster,96.80397040,2,2,85.80397040,74.67859945,perp_market_context + sector_rotation,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ZERO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZK,two_lane_cluster,96.80397040,2,2,85.80397040,74.67859945,perp_market_context + sector_rotation,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ZK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
QUANTUM,two_lane_cluster,96.04981710,2,1,86.54981710,86.54981710,perp_market_context + sector_rotation,zec_quantum_resistant_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a QUANTUM cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
RESISTANT,two_lane_cluster,96.04981710,2,1,86.54981710,86.54981710,perp_market_context + sector_rotation,zec_quantum_resistant_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a RESISTANT cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SNDK,two_lane_cluster,95.96005701,2,1,86.46005701,86.46005701,liquidation_flow + okx_open_interest,sndk_okx_liquidation_oi_intensity,short_liquidation_squeeze_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a SNDK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
COINS,two_lane_cluster,95.11270960,2,1,85.61270960,85.61270960,perp_market_context + sector_rotation,zec_privacy_coins_sector_rotation_context,long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a COINS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BSB,two_lane_cluster,94.80404974,2,1,85.30404974,85.30404974,liquidation_flow + okx_open_interest,bsb_okx_liquidation_oi_intensity,short_liquidation_squeeze_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a BSB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TREASURY,cross_lane_cluster,94.07890000,3,3,77.57890000,76.16338863,crypto_equity_proxy + institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow, eth_treasury_proxy_lead","eth_structural_demand_context, btc_structural_demand_context, eth_treasury_vs_eth_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a TREASURY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BCH,cross_lane_cluster,91.50000000,3,1,78.00000000,78.00000000,binance_derivatives_history + p0_parallel + recent_window,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,high_mean_sum_top_long_short_ratio,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","build a BCH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,89.91807720,2,1,80.41807720,80.41807720,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
WLD,two_lane_cluster,89.35466313,2,2,78.35466313,66.68027619,liquidation_flow + okx_open_interest,"wld_okx_liquidation_oi_intensity, wld_okx_liquidation_followup",mixed_liquidation_flow_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a WLD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LEAD,single_lane_repeat_cluster,89.06427340,1,3,80.56427340,78.24997343,crypto_equity_proxy,"crypto_equity_proxy_lead_short, exchange_beta_lead, eth_treasury_proxy_lead","short_btc_eth, eth_treasury_vs_eth_context","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
UNDERPERFORM,single_lane_repeat_cluster,89.06427340,1,3,80.56427340,71.50781147,crypto_equity_proxy,"crypto_equity_proxy_lead_short, exchange_beta_lead, miner_stress_vs_btc","short_btc_eth, de_risk_alt_beta","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
DEMAND,two_lane_cluster,88.57890000,2,2,77.57890000,77.34665000,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a DEMAND cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PUBLIC,two_lane_cluster,88.57890000,2,2,77.57890000,77.34665000,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a PUBLIC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
STRUCTURAL,two_lane_cluster,88.57890000,2,2,77.57890000,77.34665000,institutional_flow + public_treasury,"eth_public_treasury_flow, btc_public_treasury_flow","eth_structural_demand_context, btc_structural_demand_context","public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand","build a STRUCTURAL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENGU,cross_lane_cluster,87.75302619,3,2,72.75302619,72.31909393,market_price_context + news_social + perp_market_map,"pengu_oi_unwind_watch, pengu_attention_price_context","context_only, long_attention_lag","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","build a PENGU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EQUITIES,single_candidate,87.56427340,1,2,80.56427340,77.18056965,crypto_equity_proxy,"crypto_equity_proxy_lead_short, eth_treasury_proxy_lead","short_btc_eth, eth_treasury_vs_eth_context","equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
EQUITY,single_candidate,86.06427340,1,1,80.56427340,80.56427340,crypto_equity_proxy,crypto_equity_proxy_lead_short,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
LINKED,single_candidate,86.06427340,1,1,80.56427340,80.56427340,crypto_equity_proxy,crypto_equity_proxy_lead_short,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label crypto_equity_proxy_lead_short against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
COIN,single_candidate,85.88878100,1,1,80.38878100,80.38878100,crypto_equity_proxy,exchange_beta_lead,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
HOOD,single_candidate,85.88878100,1,1,80.38878100,80.38878100,crypto_equity_proxy,exchange_beta_lead,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
REDEMPTION,two_lane_cluster,84.61514370,2,3,72.11514370,71.85187427,defi_yield + stablecoin_liquidity,"ethereum_mainstreet_msusd_yield_peg, ethereum_ethena-usde_susde_yield_peg, bsc_unitas_susdu_yield_peg",watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a REDEMPTION cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
IMX,single_candidate,83.99493890,1,2,76.99493890,64.57462631,perp_market_map,"imx_oi_funding_crowding_watch, imx_crowded_momentum_continuation_actionability",long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
PURR,single_candidate,83.74810318,1,1,78.24810318,78.24810318,perp_market_map,purr_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
OPS,two_lane_cluster,83.41749460,2,3,70.91749460,70.75007720,defi_yield + stablecoin_liquidity,"ethereum_ember-protocol_usdc_yield_peg, ethereum_centrifuge-protocol_usds_yield_peg, ethereum_maple_usdt_yield_peg",allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a OPS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DOLA,single_candidate,83.03206285,1,1,77.53206285,77.53206285,stablecoin_liquidity,dola_stablecoin_peg_stress,watch_repeg_or_short_risk,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
MSY,single_candidate,83.02389839,1,1,77.52389839,77.52389839,defi_lending,ethereum_usdc_msy_lending_actionability,paper_lend_after_risk_check,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
FACTOR,two_lane_cluster,82.97871357,2,8,62.97871357,62.55066273,current_alpha_stack + llm_factor_generation,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template",factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a FACTOR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HYPOTHESIS,two_lane_cluster,82.97871357,2,8,62.97871357,62.55066273,current_alpha_stack + llm_factor_generation,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template",factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a HYPOTHESIS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
TEMPLATE,two_lane_cluster,82.97871357,2,8,62.97871357,62.55066273,current_alpha_stack + llm_factor_generation,"ofi_liquidity_state_factor_template, crowded_positioning_unwind_factor_template, source_diverse_news_shock_factor_template, prediction_market_crypto_beta_factor_template, wallet_entity_follow_or_fade_factor_template",factor_hypothesis_template,"gross-only microstructure edge disappears after spread, queue, and adverse-selection costs","build a TEMPLATE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
