symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
BERA,two_lane_cluster,97.50000000,2,2,86.50000000,83.50000000,execution_edge + fill_risk,"bera_maker_or_low_fee_small_execution_edge, bera_reduced_size_taker_execution_edge",long_execution_mode,"execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","build a BERA cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BCH,cross_lane_cluster,91.50000000,3,1,78.00000000,78.00000000,binance_derivatives_history + p0_parallel + recent_window,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,high_mean_sum_top_long_short_ratio,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","build a BCH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MRVL,two_lane_cluster,91.43188117,2,1,81.93188117,81.93188117,liquidation_flow + okx_open_interest,mrvl_okx_liquidation_oi_intensity,long_liquidation_cascade_watch,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","build a MRVL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
LAYER,single_candidate,91.00000000,1,1,85.50000000,85.50000000,cross_exchange_funding,layer_hlperp_cash_or_spot_proxy_funding,HlPerp_vs_cash_or_spot_proxy,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check LAYER cross-venue funding persistence with real fee, margin, and venue constraints"
HMSTR,cross_lane_cluster,90.50000000,3,3,74.00000000,72.87101687,cross_exchange_funding + perp_market_context + sector_rotation,"hmstr_arcade_games_sector_rotation_context, hmstr_hlperp_bybitperp_funding, hmstr_hlperp_cash_or_spot_proxy_funding","long_category_constituent, HlPerp_vs_BybitPerp, HlPerp_vs_cash_or_spot_proxy","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a HMSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSTR,two_lane_cluster,89.90419000,2,1,80.40419000,80.40419000,crypto_equity_proxy + prediction_markets,mstr_btc_relative_value,long_mstr_short_btc,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a MSTR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENGU,cross_lane_cluster,89.25302619,3,3,72.75302619,65.73881541,market_price_context + news_social + perp_market_map,"pengu_oi_unwind_watch, pengu_attention_price_context, pengu_crowded_momentum_reversal_actionability","context_only, long_attention_lag, short_perp","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","build a PENGU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
POL,two_lane_cluster,88.43437467,2,2,77.43437467,61.31384153,cross_modal_alpha_context + stablecoin_liquidity,"polygon_stablecoin_migration, pol_cross_modal_context","short_chain_beta_or_reduce_exposure, context_short","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required","build a POL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MODAL,single_lane_repeat_cluster,86.00000000,1,8,70.00000000,59.91917802,cross_modal_alpha_context,"eth_cross_modal_context, sol_cross_modal_context, btc_cross_modal_context, hype_cross_modal_context, zec_cross_modal_context","context_long, paper_long, context_watch, context_short","event timestamp quality, duplicate-source filtering, beta attribution, and execution check; wallet source quality, copycat risk, forward labels, funding, spread/depth, and survivorship bias; repeat labels, venue-specific funding PnL, depth, fees, and liquidation context","split ETH by modal source, then paper-label the long context if conflicts are explained"
COIN,single_candidate,85.77106830,1,1,80.27106830,80.27106830,crypto_equity_proxy,exchange_beta_lead,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
HOOD,single_candidate,85.77106830,1,1,80.27106830,80.27106830,crypto_equity_proxy,exchange_beta_lead,short_btc_eth,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label exchange_beta_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
LINK,cross_lane_cluster,85.61745880,4,3,65.11745880,60.41357814,market_breadth + market_price_context + perp_market_context + sector_rotation,"link_privacy_sector_rotation_context, link_optimism_superchain_ecosystem_sector_rotation_context, link_volume_price_dislocation","long_category_constituent, long_reversal","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a LINK cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
L1,single_candidate,85.07154520,1,1,79.57154520,79.57154520,stablecoin_liquidity,hyperliquid_l1_stablecoin_migration,long_chain_beta_or_activity,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",wait for HYPE 4h label
ARCADE,two_lane_cluster,85.00000000,2,2,74.00000000,68.77103930,perp_market_context + sector_rotation,"hmstr_arcade_games_sector_rotation_context, beat_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a ARCADE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
GAMES,two_lane_cluster,85.00000000,2,2,74.00000000,68.77103930,perp_market_context + sector_rotation,"hmstr_arcade_games_sector_rotation_context, beat_arcade_games_sector_rotation_context",long_category_constituent,"category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","build a GAMES cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XPL,cross_lane_cluster,83.87806178,3,2,68.87806178,60.57891041,market_breadth + market_price_context + perp_market_map,"xpl_volume_price_dislocation, xpl_crowded_momentum_continuation_actionability","long_reversal, long_perp",paper mark win is not enough because the candidate size consumes too much visible depth,"build a XPL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PURR,single_candidate,83.74810318,1,1,78.24810318,78.24810318,perp_market_map,purr_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
MSY,single_candidate,83.02559675,1,1,77.52559675,77.52559675,defi_lending,ethereum_usdc_msy_lending_actionability,paper_lend_after_risk_check,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
AI,two_lane_cluster,82.85482840,2,2,71.85482840,66.67502731,defi_yield + stablecoin_liquidity,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a AI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
UNITAS,two_lane_cluster,82.71674290,2,2,71.71674290,66.45532717,defi_yield + stablecoin_liquidity,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress","watch_supply_or_redemption_risk, none","yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a UNITAS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
IMX,single_candidate,82.49493890,1,1,76.99493890,76.99493890,perp_market_map,imx_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
CRV,cross_lane_cluster,81.70275814,4,2,62.70275814,62.31949554,execution_context + forward_label + market_price_context + protocol_fundamentals,"crv_protocol_fee_growth, crv_protocol_fee_actionability","long_token_or_relative_value, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a CRV cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MAINSTREET,two_lane_cluster,81.64025500,2,1,72.14025500,72.14025500,defi_yield + stablecoin_liquidity,ethereum_mainstreet_msusd_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MAINSTREET cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MSUSD,two_lane_cluster,81.64025500,2,1,72.14025500,72.14025500,defi_yield + stablecoin_liquidity,ethereum_mainstreet_msusd_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MSUSD cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
JUP,cross_lane_cluster,81.53598796,4,2,62.53598796,61.75992443,execution_context + forward_label + market_price_context + protocol_fundamentals,"jup_protocol_fee_growth, jup_protocol_fee_actionability","long_token_or_relative_value, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a JUP cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDAI,two_lane_cluster,81.35482840,2,1,71.85482840,71.85482840,defi_yield + stablecoin_liquidity,arbitrum_usd-ai_susdai_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDAI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDE,two_lane_cluster,81.22230930,2,1,71.72230930,71.72230930,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDE,two_lane_cluster,81.22230930,2,1,71.72230930,71.72230930,defi_yield + stablecoin_liquidity,ethereum_ethena-usde_susde_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a USDE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SUSDU,two_lane_cluster,81.21674290,2,1,71.71674290,71.71674290,defi_yield + stablecoin_liquidity,bsc_unitas_susdu_yield_peg,watch_supply_or_redemption_risk,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a SUSDU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DASH,single_candidate,80.96757433,1,1,75.46757433,75.46757433,perp_market_map,dash_oi_funding_crowding_watch,long_perp,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label DASH OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
MORPHO,cross_lane_cluster,80.76904617,4,2,61.76904617,61.21745298,execution_context + forward_label + market_price_context + protocol_fundamentals,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability","long_token_or_relative_value, long_token","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","build a MORPHO cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
XMR,cross_lane_cluster,80.59856388,3,2,65.59856388,51.09497189,candidate_validation + market_making + perp_market_map,"xmr_l2_imbalance_probe, xmr_validated_perp_crowding_reversion","directional_l2_probe, short_carry_reversion_watch","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing","build a XMR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
EMBER,two_lane_cluster,80.41860630,2,1,70.91860630,70.91860630,defi_yield + stablecoin_liquidity,ethereum_ember-protocol_usdc_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a EMBER cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
MAPLE,two_lane_cluster,80.15755680,2,1,70.65755680,70.65755680,defi_yield + stablecoin_liquidity,ethereum_maple_usdt_yield_peg,allocate_stablecoin_capital_after_ops_check,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","build a MAPLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ARE,single_candidate,79.32286540,1,1,73.82286540,73.82286540,crypto_equity_proxy,eth_treasury_proxy_lead,eth_treasury_vs_eth_context,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand","label eth_treasury_proxy_lead against BTC/ETH spot, funding, equity-market beta, borrow constraints, and market-hours gaps"
DEUS,two_lane_cluster,78.75492920,2,1,69.25492920,69.25492920,market_price_context + news_social,deus_attention_price_context,long_momentum_watch,"attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a DEUS cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SAHARA,single_candidate,78.73156090,1,1,73.23156090,73.23156090,derivatives_positioning,saharausdt_umcbl_bitget_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures SAHARAUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
LAB,single_candidate,78.69438548,1,1,73.19438548,73.19438548,derivatives_positioning,labusdt_umcbl_bitget_futures_positioning,watch_short_crowded_long,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
ATOM,single_candidate,78.37921613,1,1,72.87921613,72.87921613,derivatives_positioning,atomusdt_lbank_(futures)_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
PENDLE,cross_lane_cluster,78.21297948,4,1,60.71297948,60.71297948,execution_context + forward_label + market_price_context + protocol_fundamentals,pendle_protocol_fee_actionability,long_token,forward label is not mature yet: pending_4h,"build a PENDLE cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
OMNI,single_candidate,78.05396678,1,1,72.55396678,72.55396678,derivatives_positioning,eth-perp_variational_omni_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
VARIATIONAL,single_candidate,78.05396678,1,1,72.55396678,72.55396678,derivatives_positioning,eth-perp_variational_omni_positioning,watch_long_crowded_short,"aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels","label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
MOVE,single_candidate,77.92852101,1,1,72.42852101,72.42852101,cross_exchange_funding,move_hlperp_bybitperp_funding,HlPerp_vs_BybitPerp,"funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check MOVE cross-venue funding persistence with real fee, margin, and venue constraints"
APTOS,single_candidate,77.65403769,1,1,72.15403769,72.15403769,stablecoin_liquidity,aptos_stablecoin_migration,chain_activity_or_related_assets,"stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",label Aptos activity and related assets after stablecoin inflow; check bridge route and venue coverage
BNB,two_lane_cluster,76.99236043,2,2,65.99236043,58.94310266,cross_modal_alpha_context + market_making,"bnb_l2_imbalance_probe, bnb_cross_modal_context","directional_l2_probe, context_watch","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing","build a BNB cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
