ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-18-arb-intraday-derivatives,2026-06-08T11:09:33+00:00,18,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,intraday_derivatives_probe,low_cost_intraday_paper_supported,short_opposite,ARB,,,1h,1h,0.082550000000,hl_execution_context,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
paper-19-virtual-volume-dislocation,2026-06-08T11:09:33+00:00,19,virtual_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,VIRTUAL,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",0.583090000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-20-eth-volume-dislocation,2026-06-08T11:09:33+00:00,20,eth_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,ETH,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",1668.900000000000,hl_execution_context,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-21-event-event-probability,2026-06-08T11:10:41+00:00,21,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,EVENT,prediction_market,,fresh,fresh,0.110000,event_probability_plan_ask,paper_long,"quote, depth, fee, fill assumption, resolution risk, adverse move","paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
paper-22-link-volume-dislocation,2026-06-08T11:10:41+00:00,22,link_volume_price_dislocation,volume_dislocation_probe,volume_dislocation_execution_probe,long_reversal,LINK,HL,250,15m/1h/4h/12h/24h,"15m,1h,4h,12h,24h",7.911700000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
paper-23-chip-repeat-execution,2026-06-08T11:10:41+00:00,23,chip_okx_exchange_catalyst_repeat_execution_gate,repeat_execution_probe,small_repeat_paper_check,long_exchange_catalyst_repeat_paper_check,CHIP,OKX,1000,1h,1h,0.031460000000,okx_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check OKX CHIP/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
paper-24-event-event-probability,2026-06-08T11:10:41+00:00,24,event_probability_actionability,event_probability_probe,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by July 31?,EVENT,prediction_market,,fresh,fresh,0.290000,event_probability_plan_ask,paper_long,"quote, depth, fee, fill assumption, resolution risk, adverse move","paper-check Strait of Hormuz traffic returns to normal by July 31? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
paper-25-near-microstructure-flow,2026-06-08T11:10:41+00:00,25,near_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,NEAR,,100.00,1h,1h,2.183400000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check NEAR microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-26-sui-microstructure-flow,2026-06-08T11:10:41+00:00,26,sui_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,SUI,,100.00,1h,1h,0.752650000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check SUI microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-27-mon-microstructure-flow,2026-06-08T11:10:41+00:00,27,mon_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,MON,,100.00,1h,1h,0.021781000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check MON microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-28-chip-microstructure-flow,2026-06-08T11:10:41+00:00,28,chip_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,CHIP,,100.00,1h,1h,0.031478000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check CHIP microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-29-eth-wallet-entity-flow,2026-06-08T11:25:02+00:00,29,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,ETH,HL,,15m/1h/4h,"15m,1h,4h",1668.900000000000,hl_execution_context,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-30-bera-microstructure-flow,2026-06-08T11:25:02+00:00,30,bera_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,BERA,,100.00,1h,1h,0.249400000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check BERA microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-31-sei-microstructure-flow,2026-06-08T11:25:02+00:00,31,sei_microstructure_flow_paper_probe,microstructure_flow_probe,microstructure_small_paper_probe,long_microstructure_pressure,SEI,,100.00,1h,1h,0.049997000000,hl_execution_context,paper_long,"mark move, spread, queue/fill assumption, funding, adverse selection","paper-check SEI microstructure flow with real fill, funding, queue, and adverse-selection logs"
paper-32-zec-dislocation-repeat,2026-06-08T11:25:02+00:00,32,zec_crowded_momentum_reversal_actionability,dislocation_repeat_probe,dislocation_repeat_execution_candidate,short_perp,ZEC,,,15m/1h/4h,"15m,1h,4h",427.410000000000,hyperliquid_snapshot,paper_short,"mark move, spread/fill assumption, cost, funding where relevant, stop","run a small repeated paper probe for ZEC and record 15m/1h/4h mark, funding, spread, and stop behavior"
paper-33-zec-wallet-entity-flow,2026-06-08T11:25:02+00:00,33,public_hypertracker_example_zec_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,ZEC,HL,,15m/1h/4h,"15m,1h,4h",427.410000000000,hyperliquid_snapshot,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-34-apt-wallet-entity-flow,2026-06-08T11:25:02+00:00,34,public_hypertracker_example_apt_wallet_flow_actionability,wallet_entity_flow_probe,wallet_position_follow_candidate,paper_long_wallet_flow,APT,HL,,15m/1h/4h,"15m,1h,4h",0.671100000000,hl_execution_context,paper_long,"seed wallet flow, forward label, market-wide flow baseline, spread/depth, copycat risk","paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
paper-35-eth-options-volatility,2026-06-08T11:25:02+00:00,35,eth_20260619_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,ETH,,,4h/24h,"4h,24h",1668.900000000000,hl_execution_context,paper_observe,"option quote, spread, depth, premium at risk, hedge schedule, exit bid","paper-check ETH 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
paper-36-eth-options-volatility,2026-06-08T11:25:02+00:00,36,eth_20260626_medium_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,ETH,,,4h/24h,"4h,24h",1668.900000000000,hl_execution_context,paper_observe,"option quote, spread, depth, premium at risk, hedge schedule, exit bid","paper-check ETH 2026-06-26 medium_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
paper-37-mu-liquidation-intensity,2026-06-08T11:25:02+00:00,37,mu_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,MU,OKX,100.00,15m/1h,"15m,1h",,,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check MU liquidation intensity with fill, funding, stop, and repeat-event logs"
paper-38-btc-options-volatility,2026-06-08T11:25:02+00:00,38,btc_20260612_short_dated_delta_hedge_check,options_volatility_probe,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,BTC,,,4h/24h,"4h,24h",63419.000000000000,hl_execution_context,paper_observe,"option quote, spread, depth, premium at risk, hedge schedule, exit bid","paper-check BTC 2026-06-12 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
paper-39-sui-liquidation-intensity,2026-06-08T11:25:02+00:00,39,sui_okx_liquidation_intensity_paper_gate,liquidation_intensity_probe,small_paper_probe,long_liquidation_intensity_long_liquidation_cascade_watch,SUI,OKX,100.00,15m/1h,"15m,1h",0.752400000000,okx_execution_context,paper_long,"mark move, spread/fill assumption, funding, stop, adverse excursion","paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
paper-40-near-execution-edge,2026-06-08T11:25:02+00:00,40,near_maker_or_low_fee_small_execution_edge,execution_edge_probe,execution_low_fee_comparison_candidate,long_execution_mode,NEAR,,100.00,fresh,fresh,2.183400000000,hl_execution_context,paper_long,"execution mode, fee tier, fill assumption, queue/adverse selection, stop, funding","paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-41-sol-stablecoin-migration,2026-06-08T11:25:02+00:00,41,solana_stablecoin_migration,stablecoin_migration_probe,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,SOL,,,1h/4h/12h,"1h,4h,12h",66.248000000000,hl_execution_context,paper_long,"flow snapshot, mapped token mark, funding, venue cost, forward label",wait for SOL 4h label
paper-42-usdai-stablecoin-peg,2026-06-08T11:25:02+00:00,42,usdai_stablecoin_peg_stress,stablecoin_peg_probe,paper_premium_mean_reversion_watch,watch_premium_reversion,USDAI,,,fresh,fresh,,,paper_observe,"quote freshness, redemption route, venue depth, custody, repeated peg","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
paper-43-purr-derivatives-positioning,2026-06-08T11:25:02+00:00,43,purr_oi_funding_crowding_watch,derivatives_positioning_probe,paper_oi_funding_crowding_watch,long_perp,PURR,,,15m/1h/4h,"15m,1h,4h",0.093927000000,hyperliquid_snapshot,paper_long,"mark move, spread/fill assumption, cost, funding where relevant, stop","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
paper-44-usdc-defi-lending,2026-06-08T11:25:02+00:00,44,ethereum_usdc_msy_lending_actionability,defi_lending_probe,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,USDC,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
paper-45-zec-attention-event,2026-06-08T11:25:02+00:00,45,zec_attention_price_context,attention_event_probe,attention_price_lag_candidate,long_attention_lag,ZEC,,,1h/4h/12h/24h,"1h,4h,12h,24h",427.410000000000,hyperliquid_snapshot,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
paper-46-ethereum-defi-yield,2026-06-08T11:25:02+00:00,46,ethereum_mainstreet_msusd_yield_peg,defi_yield_probe,yield_supply_stress_watch,watch_supply_or_redemption_risk,ETHEREUM,,,fresh,fresh,,,paper_observe,"APY source, custody, withdrawal path, capacity, peg, exit liquidity","check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
paper-47-zec-news-event,2026-06-08T11:25:02+00:00,47,zec_institutional_flow_news_event,news_event_probe,paper_news_event_reaction_watch,long_event_follow,ZEC,,,fresh,fresh,427.410000000000,hyperliquid_snapshot,paper_long,"timestamp, source freshness, forward label, spread/depth, crowding","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
paper-48-crv-protocol-fee,2026-06-08T09:56:12+00:00,48,crv_protocol_fee_growth,protocol_fee_probe,paper_long_context,long_token_or_relative_value,CRV,,,fresh,fresh,0.200100000000,hyperliquid_snapshot,paper_long,"fee snapshot, forward label, spread/depth, funding, valuation caveat",collect another CRV fee-growth snapshot and label forward returns
paper-49-zec-protocol-activity,2026-06-08T09:56:12+00:00,49,zec_protocol_activity_context,protocol_activity_probe,paper_protocol_activity_watch,protocol_activity_funding_overlap,ZEC,,,fresh,fresh,429.220000000000,hyperliquid_snapshot,paper_observe,"mark move, spread/fill assumption, cost, funding where relevant, stop",label ZEC protocol-activity context over longer horizons and join to funding/events
paper-50-hype-token-unlock,2026-06-08T09:55:23+00:00,50,hype_unlock_actionability,token_unlock_probe,unlock_event_label_pending,short,HYPE,,,fresh,fresh,61.511000000000,hl_execution_context,paper_short,"event window, mark move, funding, depth, crowding, stop",label HYPE unlock event window before treating the supply event as a tradable alpha
